x,InitGround,InitExcited,FinalGround,FinalExcited,T
-183.195,1.69496e-15,0,4.80769e-06,4.80601e-06,T
-183,2.25884e-15,0,4.9785e-06,4.97731e-06,T
-182.804,2.67089e-15,0,5.14722e-06,5.14673e-06,T
-182.609,2.91777e-15,0,5.31456e-06,5.31472e-06,T
-182.413,2.97298e-15,0,5.48228e-06,5.48312e-06,T
-182.218,2.83571e-15,0,5.6533e-06,5.65451e-06,T
-182.022,2.60584e-15,0,5.83074e-06,5.8322e-06,T
-181.827,2.48335e-15,0,6.01806e-06,6.01938e-06,T
-181.632,2.77645e-15,0,6.21789e-06,6.21898e-06,T
-181.436,3.75038e-15,0,6.43232e-06,6.43289e-06,T
-181.241,5.22362e-15,0,6.66201e-06,6.66211e-06,T
-181.045,7.05481e-15,0,6.90676e-06,6.90632e-06,T
-180.85,9.12216e-15,0,7.16513e-06,7.16435e-06,T
-180.655,1.1348e-14,0,7.43526e-06,7.43423e-06,T
-180.459,1.35495e-14,0,7.71486e-06,7.71383e-06,T
-180.264,1.57396e-14,0,8.00198e-06,8.0011e-06,T
-180.068,1.78026e-14,0,8.29514e-06,8.29455e-06,T
-179.873,1.95945e-14,0,8.59372e-06,8.59351e-06,T
-179.678,2.11694e-14,0,8.89809e-06,8.89823e-06,T
-179.482,2.25164e-14,0,9.20945e-06,9.20994e-06,T
-179.287,2.35471e-14,0,9.52992e-06,9.53059e-06,T
-179.091,2.44648e-14,0,9.86193e-06,9.86272e-06,T
-178.896,2.51491e-14,0,1.02083e-05,1.02089e-05,T
-178.701,2.58982e-14,0,1.05712e-05,1.05718e-05,T
-178.505,2.64877e-14,0,1.0953e-05,1.09532e-05,T
-178.31,2.70484e-14,0,1.13545e-05,1.13545e-05,T
-178.114,2.7513e-14,0,1.17765e-05,1.17762e-05,T
-177.919,2.77837e-14,0,1.22184e-05,1.2218e-05,T
-177.723,2.77725e-14,0,1.26796e-05,1.26791e-05,T
-177.528,2.7422e-14,0,1.31589e-05,1.31584e-05,T
-177.333,2.66878e-14,0,1.36552e-05,1.36548e-05,T
-177.137,2.55201e-14,0,1.41679e-05,1.41676e-05,T
-176.942,2.39253e-14,0,1.46966e-05,1.46965e-05,T
-176.746,2.19802e-14,0,1.52419e-05,1.5242e-05,T
-176.551,1.96931e-14,0,1.58048e-05,1.58051e-05,T
-176.356,1.72662e-14,0,1.63874e-05,1.63877e-05,T
-176.16,1.4743e-14,0,1.69916e-05,1.6992e-05,T
-175.965,1.23396e-14,0,1.762e-05,1.76203e-05,T
-175.769,1.01278e-14,0,1.82748e-05,1.82751e-05,T
-175.574,8.3315e-15,0,1.89584e-05,1.89584e-05,T
-175.379,7.07175e-15,0,1.96721e-05,1.96721e-05,T
-175.183,6.39442e-15,0,2.04172e-05,2.0417e-05,T
-174.988,6.26856e-15,0,2.11943e-05,2.11941e-05,T
-174.792,6.42854e-15,0,2.20036e-05,2.20033e-05,T
-174.597,6.69001e-15,0,2.2845e-05,2.28447e-05,T
-174.402,6.9013e-15,0,2.37185e-05,2.37183e-05,T
-174.206,6.98783e-15,0,2.46242e-05,2.46241e-05,T
-174.011,6.98708e-15,0,2.55627e-05,2.55627e-05,T
-173.815,6.85103e-15,0,2.65348e-05,2.65349e-05,T
-173.62,6.663e-15,0,2.75422e-05,2.75424e-05,T
-173.425,6.33095e-15,0,2.85868e-05,2.8587e-05,T
-173.229,5.92713e-15,0,2.9671e-05,2.96712e-05,T
-173.034,5.45328e-15,0,3.07974e-05,3.07976e-05,T
-172.838,4.91014e-15,0,3.19686e-05,3.19687e-05,T
-172.643,4.3482e-15,0,3.31872e-05,3.31872e-05,T
-172.447,3.74421e-15,0,3.44554e-05,3.44553e-05,T
-172.252,3.11542e-15,0,3.57751e-05,3.5775e-05,T
-172.057,2.49754e-15,0,3.7148e-05,3.71479e-05,T
-171.861,2.15437e-15,0,3.85754e-05,3.85752e-05,T
-171.666,2.20681e-15,0,4.00584e-05,4.00583e-05,T
-171.47,2.68632e-15,0,4.15982e-05,4.15981e-05,T
-171.275,3.43392e-15,0,4.31961e-05,4.3196e-05,T
-171.08,4.23297e-15,0,4.48535e-05,4.48535e-05,T
-170.884,4.95972e-15,0,4.65725e-05,4.65725e-05,T
-170.689,5.59464e-15,0,4.83553e-05,4.83553e-05,T
-170.493,6.09734e-15,0,5.02046e-05,5.02047e-05,T
-170.298,6.4119e-15,0,5.21235e-05,5.21236e-05,T
-170.103,6.53348e-15,0,5.41152e-05,5.41153e-05,T
-169.907,6.62199e-15,0,5.61832e-05,5.61833e-05,T
-169.712,6.75008e-15,0,5.83309e-05,5.83309e-05,T
-169.516,7.2776e-15,0,6.05615e-05,6.05615e-05,T
-169.321,8.31214e-15,0,6.28781e-05,6.2878e-05,T
-169.126,9.98523e-15,0,6.52836e-05,6.52835e-05,T
-168.93,1.22242e-14,0,6.77808e-05,6.77807e-05,T
-168.735,1.48871e-14,0,7.03723e-05,7.03722e-05,T
-168.539,1.77982e-14,0,7.30608e-05,7.30607e-05,T
-168.344,2.08427e-14,0,7.58491e-05,7.58491e-05,T
-168.149,2.37799e-14,0,7.87403e-05,7.87403e-05,T
-167.953,2.65768e-14,0,8.17376e-05,8.17377e-05,T
-167.758,2.90595e-14,0,8.48449e-05,8.48449e-05,T
-167.562,3.10694e-14,0,8.8066e-05,8.80661e-05,T
-167.367,3.27156e-14,0,9.14054e-05,9.14055e-05,T
-167.171,3.38963e-14,0,9.48676e-05,9.48677e-05,T
-166.976,3.46399e-14,0,9.84575e-05,9.84575e-05,T
-166.781,3.51001e-14,0,0.00010218,0.00010218,T
-166.585,3.50594e-14,0,0.000106039,0.000106039,T
-166.39,3.50948e-14,0,0.000110041,0.000110041,T
-166.194,3.47615e-14,0,0.00011419,0.00011419,T
-165.999,3.41952e-14,0,0.00011849,0.00011849,T
-165.804,3.37193e-14,0,0.000122946,0.000122946,T
-165.608,3.27318e-14,0,0.000127564,0.000127564,T
-165.413,3.1587e-14,0,0.000132347,0.000132347,T
-165.217,2.99948e-14,0,0.000137301,0.000137301,T
-165.022,2.81177e-14,0,0.000142432,0.000142432,T
-164.827,2.58197e-14,0,0.000147745,0.000147745,T
-164.631,2.32267e-14,0,0.000153247,0.000153247,T
-164.436,2.03479e-14,0,0.000158943,0.000158943,T
-164.24,1.74004e-14,0,0.000164841,0.000164841,T
-164.045,1.43782e-14,0,0.000170947,0.000170947,T
-163.85,1.1439e-14,0,0.000177269,0.000177269,T
-163.654,8.73182e-15,0,0.000183814,0.000183814,T
-163.459,6.41836e-15,0,0.000190588,0.000190588,T
-163.263,4.60784e-15,0,0.0001976,0.0001976,T
-163.068,3.65755e-15,0,0.000204857,0.000204857,T
-162.872,3.52233e-15,0,0.000212366,0.000212366,T
-162.677,3.844e-15,0,0.000220134,0.000220134,T
-162.482,4.15376e-15,0,0.000228171,0.000228171,T
-162.286,4.30143e-15,0,0.000236483,0.000236483,T
-162.091,4.2085e-15,0,0.000245079,0.000245079,T
-161.895,3.95166e-15,0,0.000253968,0.000253968,T
-161.7,3.6061e-15,0,0.000263158,0.000263158,T
-161.505,3.33242e-15,0,0.000272661,0.000272661,T
-161.309,3.29501e-15,0,0.000282484,0.000282484,T
-161.114,3.52302e-15,0,0.000292639,0.000292639,T
-160.918,3.98511e-15,0,0.000303136,0.000303136,T
-160.723,4.51095e-15,0,0.000313984,0.000313984,T
-160.528,4.99533e-15,0,0.000325196,0.000325196,T
-160.332,5.38623e-15,0,0.000336781,0.000336781,T
-160.137,5.58448e-15,0,0.000348751,0.000348751,T
-159.941,5.63883e-15,0,0.000361116,0.000361116,T
-159.746,5.53436e-15,0,0.00037389,0.00037389,T
-159.551,5.19435e-15,0,0.000387082,0.000387082,T
-159.355,4.80104e-15,0,0.000400706,0.000400706,T
-159.16,4.2044e-15,0,0.000414773,0.000414773,T
-158.964,3.54739e-15,0,0.000429296,0.000429296,T
-158.769,2.83663e-15,0,0.00044429,0.00044429,T
-158.574,2.08803e-15,0,0.000459766,0.000459766,T
-158.378,1.36351e-15,0,0.00047574,0.00047574,T
-158.183,7.28989e-16,0,0.000492225,0.000492225,T
-157.987,4.53149e-16,0,0.000509236,0.000509236,T
-157.792,8.7675e-16,0,0.000526789,0.000526789,T
-157.596,1.36341e-15,0,0.000544898,0.000544898,T
-157.401,1.71718e-15,0,0.000563579,0.000563579,T
-157.206,1.98128e-15,0,0.000582848,0.000582848,T
-157.01,2.08595e-15,0,0.000602721,0.000602721,T
-156.815,2.13214e-15,0,0.000623214,0.000623214,T
-156.619,2.18244e-15,0,0.000644344,0.000644344,T
-156.424,2.41493e-15,0,0.000666129,0.000666129,T
-156.229,2.99873e-15,0,0.000688585,0.000688585,T
-156.033,3.88735e-15,0,0.000711731,0.000711731,T
-155.838,5.02726e-15,0,0.000735586,0.000735586,T
-155.642,6.30449e-15,0,0.000760168,0.000760168,T
-155.447,7.70023e-15,0,0.000785496,0.000785496,T
-155.252,9.12838e-15,0,0.000811591,0.000811591,T
-155.056,1.05523e-14,0,0.000838472,0.000838472,T
-154.861,1.19051e-14,0,0.000866161,0.000866161,T
-154.665,1.31714e-14,0,0.000894678,0.000894678,T
-154.47,1.42666e-14,0,0.000924045,0.000924045,T
-154.275,1.5214e-14,0,0.000954283,0.000954283,T
-154.079,1.59729e-14,0,0.000985414,0.000985414,T
-153.884,1.65359e-14,0,0.00101746,0.00101746,T
-153.688,1.69132e-14,0,0.00105045,0.00105045,T
-153.493,1.72235e-14,0,0.0010844,0.0010844,T
-153.298,1.73147e-14,0,0.00111933,0.00111933,T
-153.102,1.73309e-14,0,0.00115528,0.00115528,T
-152.907,1.72172e-14,0,0.00119226,0.00119226,T
-152.711,1.69852e-14,0,0.0012303,0.0012303,T
-152.516,1.66456e-14,0,0.00126942,0.00126942,T
-152.32,1.62396e-14,0,0.00130966,0.00130966,T
-152.125,1.56369e-14,0,0.00135104,0.00135104,T
-151.93,1.4923e-14,0,0.00139359,0.00139359,T
-151.734,1.40839e-14,0,0.00143733,0.00143733,T
-151.539,1.31165e-14,0,0.00148229,0.00148229,T
-151.343,1.19956e-14,0,0.0015285,0.0015285,T
-151.148,1.08046e-14,0,0.001576,0.001576,T
-150.953,9.50983e-15,0,0.0016248,0.0016248,T
-150.757,8.21922e-15,0,0.00167495,0.00167495,T
-150.562,6.96006e-15,0,0.00172646,0.00172646,T
-150.366,5.73144e-15,0,0.00177937,0.00177937,T
-150.171,4.60331e-15,0,0.00183372,0.00183372,T
-149.976,3.6271e-15,0,0.00188953,0.00188953,T
-149.78,2.80641e-15,0,0.00194683,0.00194683,T
-149.585,2.2507e-15,0,0.00200567,0.00200567,T
-149.389,1.8963e-15,0,0.00206606,0.00206606,T
-149.194,1.8305e-15,0,0.00212806,0.00212806,T
-148.999,1.91837e-15,0,0.00219168,0.00219168,T
-148.803,2.04234e-15,0,0.00225697,0.00225697,T
-148.608,2.09673e-15,0,0.00232396,0.00232396,T
-148.412,2.14582e-15,0,0.00239269,0.00239269,T
-148.217,2.14663e-15,0,0.00246319,0.00246319,T
-148.021,2.06823e-15,0,0.0025355,0.0025355,T
-147.826,2.01528e-15,0,0.00260966,0.00260966,T
-147.631,1.9716e-15,0,0.0026857,0.0026857,T
-147.435,2.01976e-15,0,0.00276366,0.00276366,T
-147.24,2.12315e-15,0,0.00284358,0.00284358,T
-147.044,2.36761e-15,0,0.00292551,0.00292551,T
-146.849,2.61946e-15,0,0.00300946,0.00300946,T
-146.654,2.85729e-15,0,0.0030955,0.0030955,T
-146.458,3.05561e-15,0,0.00318366,0.00318366,T
-146.263,3.1899e-15,0,0.00327397,0.00327397,T
-146.067,3.20755e-15,0,0.00336648,0.00336648,T
-145.872,3.12508e-15,0,0.00346124,0.00346124,T
-145.677,2.96759e-15,0,0.00355828,0.00355828,T
-145.481,2.70846e-15,0,0.00365764,0.00365764,T
-145.286,2.39387e-15,0,0.00375937,0.00375937,T
-145.09,2.0691e-15,0,0.00386351,0.00386351,T
-144.895,1.71078e-15,0,0.0039701,0.0039701,T
-144.7,1.41367e-15,0,0.00407919,0.00407919,T
-144.504,1.18022e-15,0,0.00419082,0.00419082,T
-144.309,1.04498e-15,0,0.00430503,0.00430503,T
-144.113,1.02634e-15,0,0.00442188,0.00442188,T
-143.918,1.11778e-15,0,0.00454139,0.00454139,T
-143.723,1.27038e-15,0,0.00466363,0.00466363,T
-143.527,1.52817e-15,0,0.00478862,0.00478862,T
-143.332,1.75715e-15,0,0.00491643,0.00491643,T
-143.136,2.09045e-15,0,0.00504709,0.00504709,T
-142.941,2.4136e-15,0,0.00518065,0.00518065,T
-142.745,2.81269e-15,0,0.00531715,0.00531715,T
-142.55,3.14574e-15,0,0.00545665,0.00545665,T
-142.355,3.50392e-15,0,0.00559919,0.00559919,T
-142.159,3.78076e-15,0,0.00574481,0.00574481,T
-141.964,4.00102e-15,0,0.00589356,0.00589356,T
-141.768,4.06535e-15,0,0.00604549,0.00604549,T
-141.573,4.24574e-15,0,0.00620064,0.00620064,T
-141.378,4.18854e-15,0,0.00635907,0.00635907,T
-141.182,4.15282e-15,0,0.00652081,0.00652081,T
-140.987,3.95355e-15,0,0.00668591,0.00668591,T
-140.791,3.69808e-15,0,0.00685442,0.00685442,T
-140.596,3.36449e-15,0,0.00702639,0.00702639,T
-140.401,2.9976e-15,0,0.00720186,0.00720186,T
-140.205,2.61454e-15,0,0.00738089,0.00738089,T
-140.01,2.27543e-15,0,0.0075635,0.0075635,T
-139.814,1.92044e-15,0,0.00774976,0.00774976,T
-139.619,1.73784e-15,0,0.0079397,0.0079397,T
-139.424,1.73513e-15,0,0.00813337,0.00813337,T
-139.228,1.86625e-15,0,0.00833082,0.00833082,T
-139.033,2.14919e-15,0,0.0085321,0.0085321,T
-138.837,2.41783e-15,0,0.00873723,0.00873723,T
-138.642,2.63425e-15,0,0.00894628,0.00894628,T
-138.447,2.73979e-15,0,0.00915928,0.00915928,T
-138.251,2.76975e-15,0,0.00937628,0.00937628,T
-138.056,2.64937e-15,0,0.00959731,0.00959731,T
-137.86,2.45165e-15,0,0.00982243,0.00982243,T
-137.665,2.16358e-15,0,0.0100517,0.0100517,T
-137.469,1.78917e-15,0,0.0102851,0.0102851,T
-137.274,1.38832e-15,0,0.0105227,0.0105227,T
-137.079,1.05199e-15,0,0.0107645,0.0107645,T
-136.883,8.13954e-16,0,0.0110107,0.0110107,T
-136.688,7.64392e-16,0,0.0112611,0.0112611,T
-136.492,8.51514e-16,0,0.0115159,0.0115159,T
-136.297,9.8435e-16,0,0.0117751,0.0117751,T
-136.102,1.12066e-15,0,0.0120388,0.0120388,T
-135.906,1.11403e-15,0,0.0123069,0.0123069,T
-135.711,1.07647e-15,0,0.0125795,0.0125795,T
-135.515,9.46744e-16,0,0.0128566,0.0128566,T
-135.32,7.04644e-16,0,0.0131384,0.0131384,T
-135.125,3.8411e-16,0,0.0134247,0.0134247,T
-134.929,2.63645e-16,0,0.0137156,0.0137156,T
-134.734,7.25218e-16,0,0.0140112,0.0140112,T
-134.538,1.26611e-15,0,0.0143114,0.0143114,T
-134.343,1.88549e-15,0,0.0146164,0.0146164,T
-134.148,2.52378e-15,0,0.0149261,0.0149261,T
-133.952,3.1578e-15,0,0.0152406,0.0152406,T
-133.757,3.7393e-15,0,0.0155598,0.0155598,T
-133.561,4.21381e-15,0,0.0158838,0.0158838,T
-133.366,4.55463e-15,0,0.0162127,0.0162127,T
-133.17,4.75896e-15,0,0.0165464,0.0165464,T
-132.975,4.76661e-15,0,0.0168849,0.0168849,T
-132.78,4.61002e-15,0,0.0172283,0.0172283,T
-132.584,4.27045e-15,0,0.0175766,0.0175766,T
-132.389,3.79348e-15,0,0.0179298,0.0179298,T
-132.193,3.28238e-15,0,0.0182879,0.0182879,T
-131.998,2.78421e-15,0,0.0186508,0.0186508,T
-131.803,2.54676e-15,0,0.0190187,0.0190187,T
-131.607,2.71017e-15,0,0.0193916,0.0193916,T
-131.412,3.2622e-15,0,0.0197693,0.0197693,T
-131.216,4.00505e-15,0,0.0201519,0.0201519,T
-131.021,4.72548e-15,0,0.0205395,0.0205395,T
-130.826,5.37485e-15,0,0.020932,0.020932,T
-130.63,5.89795e-15,0,0.0213294,0.0213294,T
-130.435,6.13997e-15,0,0.0217317,0.0217317,T
-130.239,6.18126e-15,0,0.0221388,0.0221388,T
-130.044,5.93084e-15,0,0.0225509,0.0225509,T
-129.849,5.47208e-15,0,0.0229678,0.0229678,T
-129.653,4.79707e-15,0,0.0233896,0.0233896,T
-129.458,3.99703e-15,0,0.0238161,0.0238161,T
-129.262,3.23365e-15,0,0.0242475,0.0242475,T
-129.067,2.80202e-15,0,0.0246837,0.0246837,T
-128.872,2.83147e-15,0,0.0251246,0.0251246,T
-128.676,3.28409e-15,0,0.0255702,0.0255702,T
-128.481,3.95761e-15,0,0.0260205,0.0260205,T
-128.285,4.40704e-15,0,0.0264755,0.0264755,T
-128.09,4.69397e-15,0,0.0269351,0.0269351,T
-127.894,4.74457e-15,0,0.0273993,0.0273993,T
-127.699,4.55805e-15,0,0.027868,0.027868,T
-127.504,4.02273e-15,0,0.0283413,0.0283413,T
-127.308,3.40716e-15,0,0.0288189,0.0288189,T
-127.113,2.69935e-15,0,0.029301,0.029301,T
-126.917,2.27238e-15,0,0.0297874,0.0297874,T
-126.722,2.42794e-15,0,0.0302781,0.0302781,T
-126.527,3.01228e-15,0,0.030773,0.030773,T
-126.331,3.83182e-15,0,0.0312721,0.0312721,T
-126.136,4.63284e-15,0,0.0317753,0.0317753,T
-125.94,5.31508e-15,0,0.0322826,0.0322826,T
-125.745,5.82488e-15,0,0.0327938,0.0327938,T
-125.55,6.15143e-15,0,0.0333089,0.0333089,T
-125.354,6.25252e-15,0,0.0338279,0.0338279,T
-125.159,6.16112e-15,0,0.0343506,0.0343506,T
-124.963,5.89937e-15,0,0.0348769,0.0348769,T
-124.768,5.45361e-15,0,0.0354069,0.0354069,T
-124.573,4.9192e-15,0,0.0359403,0.0359403,T
-124.377,4.26383e-15,0,0.0364772,0.0364772,T
-124.182,3.54414e-15,0,0.0370174,0.0370174,T
-123.986,2.83171e-15,0,0.0375608,0.0375608,T
-123.791,2.13067e-15,0,0.0381073,0.0381073,T
-123.596,1.55535e-15,0,0.0386569,0.0386569,T
-123.4,1.29022e-15,0,0.0392094,0.0392094,T
-123.205,1.44644e-15,0,0.0397647,0.0397647,T
-123.009,1.82573e-15,0,0.0403227,0.0403227,T
-122.814,2.29403e-15,0,0.0408833,0.0408833,T
-122.618,2.74843e-15,0,0.0414464,0.0414464,T
-122.423,3.14813e-15,0,0.0420119,0.0420119,T
-122.228,3.48993e-15,0,0.0425797,0.0425797,T
-122.032,3.77034e-15,0,0.0431495,0.0431495,T
-121.837,3.88425e-15,0,0.0437214,0.0437214,T
-121.641,3.94933e-15,0,0.0442952,0.0442952,T
-121.446,3.92241e-15,0,0.0448707,0.0448707,T
-121.251,3.80559e-15,0,0.0454479,0.0454479,T
-121.055,3.58794e-15,0,0.0460265,0.0460265,T
-120.86,3.30672e-15,0,0.0466066,0.0466066,T
-120.664,3.01028e-15,0,0.0471878,0.0471878,T
-120.469,2.70024e-15,0,0.0477701,0.0477701,T
-120.274,2.44929e-15,0,0.0483534,0.0483534,T
-120.078,2.27722e-15,0,0.0489374,0.0489374,T
-119.883,2.17443e-15,0,0.0495221,0.0495221,T
-119.687,2.2019e-15,0,0.0501073,0.0501073,T
-119.492,2.33827e-15,0,0.0506929,0.0506929,T
-119.297,2.64053e-15,0,0.0512787,0.0512787,T
-119.101,3.07058e-15,0,0.0518645,0.0518645,T
-118.906,3.61844e-15,0,0.0524502,0.0524502,T
-118.71,4.31076e-15,0,0.0530357,0.0530357,T
-118.515,5.1137e-15,0,0.0536208,0.0536208,T
-118.319,5.92826e-15,0,0.0542052,0.0542052,T
-118.124,6.79239e-15,0,0.054789,0.054789,T
-117.929,7.61621e-15,0,0.0553718,0.0553718,T
-117.733,8.38007e-15,0,0.0559536,0.0559536,T
-117.538,9.21293e-15,0,0.0565342,0.0565342,T
-117.342,9.86302e-15,0,0.0571134,0.0571134,T
-117.147,1.0468e-14,0,0.0576911,0.0576911,T
-116.952,1.10659e-14,0,0.058267,0.058267,T
-116.756,1.15196e-14,0,0.0588411,0.0588411,T
-116.561,1.19675e-14,0,0.0594132,0.0594132,T
-116.365,1.23405e-14,0,0.059983,0.059983,T
-116.17,1.247e-14,0,0.0605504,0.0605504,T
-115.975,1.25982e-14,0,0.0611153,0.0611153,T
-115.779,1.24982e-14,0,0.0616775,0.0616775,T
-115.584,1.22407e-14,0,0.0622369,0.0622369,T
-115.388,1.17328e-14,0,0.0627932,0.0627932,T
-115.193,1.09593e-14,0,0.0633462,0.0633462,T
-114.998,1.00012e-14,0,0.0638959,0.0638959,T
-114.802,8.79721e-15,0,0.0644421,0.0644421,T
-114.607,7.452e-15,0,0.0649846,0.0649846,T
-114.411,5.96996e-15,0,0.0655232,0.0655232,T
-114.216,4.4329e-15,0,0.0660577,0.0660577,T
-114.021,2.9373e-15,0,0.0665881,0.0665881,T
-113.825,1.65223e-15,0,0.0671141,0.0671141,T
-113.63,1.00237e-15,0,0.0676357,0.0676357,T
-113.434,1.49086e-15,0,0.0681525,0.0681525,T
-113.239,2.19278e-15,0,0.0686645,0.0686645,T
-113.043,2.7054e-15,0,0.0691716,0.0691716,T
-112.848,2.97603e-15,0,0.0696735,0.0696735,T
-112.653,3.02004e-15,0,0.0701701,0.0701701,T
-112.457,2.87041e-15,0,0.0706612,0.0706612,T
-112.262,2.63753e-15,0,0.0711468,0.0711468,T
-112.066,2.38319e-15,0,0.0716267,0.0716267,T
-111.871,2.28678e-15,0,0.0721007,0.0721007,T
-111.676,2.32044e-15,0,0.0725686,0.0725686,T
-111.48,2.50872e-15,0,0.0730305,0.0730305,T
-111.285,2.72766e-15,0,0.073486,0.073486,T
-111.089,2.87314e-15,0,0.0739351,0.0739351,T
-110.894,2.86032e-15,0,0.0743776,0.0743776,T
-110.699,2.81339e-15,0,0.0748135,0.0748135,T
-110.503,2.55619e-15,0,0.0752426,0.0752426,T
