E,T
4.70028,4.57678e+15
4.72344,5.04492e+15
4.74665,5.60045e+15
4.76992,6.24227e+15
4.79324,7.0671e+15
4.81662,8.12147e+15
4.84006,9.37266e+15
4.86356,1.10166e+16
4.88711,1.28173e+16
4.91072,1.56533e+16
4.93439,1.89422e+16
4.95811,2.4278e+16
4.98189,3.05359e+16
5.00572,4.29325e+16
5.02962,5.87813e+16
5.05357,9.14556e+16
5.07758,1.4611e+17
5.10164,2.70068e+17
5.12576,5.66057e+17
5.14994,8.74122e+17
5.17418,5.44555e+17
5.19847,2.82721e+17
5.22282,1.518e+17
5.24722,9.10821e+16
5.27168,6.3875e+16
5.2962,4.54217e+16
5.32078,3.37095e+16
5.34541,2.66032e+16
5.3701,2.12969e+16
5.39485,1.76447e+16
5.41965,1.49247e+16
5.44451,1.25853e+16
5.46943,1.1075e+16
5.49441,9.74221e+15
5.51944,8.56069e+15
5.54453,7.67119e+15
5.56967,6.88298e+15
5.59487,6.2515e+15
5.62013,5.6741e+15
5.64545,5.22568e+15
5.67082,4.89275e+15
5.69625,4.52229e+15
5.72174,4.21126e+15
5.74728,3.93705e+15
5.77288,3.71947e+15
5.79854,3.48162e+15
5.82425,3.29154e+15
5.85002,3.11684e+15
5.87585,2.97799e+15
5.90174,2.85943e+15
5.92768,2.72118e+15
5.95368,2.61591e+15
5.97973,2.49113e+15
6.00584,2.40313e+15
6.03201,2.30264e+15
6.05824,2.23246e+15
6.08452,2.16491e+15
6.11086,2.08314e+15
6.13726,2.01125e+15
6.16371,1.96167e+15
6.19022,1.8986e+15
6.21679,1.84979e+15
6.24342,1.79154e+15
6.2701,1.73768e+15
6.29683,1.7037e+15
6.32363,1.65712e+15
6.35048,1.61929e+15
6.37739,1.58179e+15
6.40436,1.55335e+15
6.43138,1.51554e+15
6.45846,1.48014e+15
6.48559,1.45326e+15
6.51279,1.43068e+15
6.54004,1.40702e+15
6.56735,1.36779e+15
6.59471,1.34727e+15
6.62213,1.32376e+15
6.64961,1.30304e+15
6.67714,1.28009e+15
6.70473,1.26544e+15
6.73238,1.24994e+15
6.76009,1.23507e+15
6.78785,1.22181e+15
6.81567,1.20124e+15
6.84354,1.18506e+15
6.87148,1.17878e+15
6.89947,1.16353e+15
6.92751,1.15702e+15
6.95562,1.14628e+15
6.98378,1.14249e+15
7.01199,1.13166e+15
7.04027,1.12968e+15
7.0686,1.11727e+15
7.09699,1.11729e+15
7.12543,1.11524e+15
7.15393,1.10986e+15
7.18249,1.10923e+15
7.21111,1.11099e+15
7.23978,1.11027e+15
7.26851,1.11076e+15
7.2973,1.11589e+15
7.32614,1.1193e+15
7.35504,1.1198e+15
7.384,1.12662e+15
7.41301,1.13253e+15
7.44208,1.14574e+15
7.47121,1.14578e+15
7.50039,1.1614e+15
7.52963,1.16862e+15
7.55893,1.18094e+15
7.58829,1.1916e+15
7.6177,1.20519e+15
7.64717,1.22129e+15
7.67669,1.24624e+15
7.70628,1.2567e+15
7.73591,1.27677e+15
7.76561,1.29335e+15
7.79536,1.31717e+15
7.82517,1.33921e+15
7.85504,1.36431e+15
7.88497,1.38995e+15
7.91495,1.41933e+15
7.94498,1.44139e+15
7.97508,1.47286e+15
8.00523,1.50048e+15
8.03544,1.53626e+15
8.0657,1.56687e+15
8.09603,1.60612e+15
8.12641,1.63793e+15
8.15684,1.67763e+15
8.18733,1.72049e+15
8.21788,1.75999e+15
8.24849,1.80378e+15
8.27915,1.84622e+15
8.30987,1.89645e+15
8.34065,1.93711e+15
8.37149,1.99298e+15
8.40238,2.04615e+15
8.43332,2.083e+15
8.46433,2.13642e+15
8.49539,2.1825e+15
8.52651,2.2315e+15
8.55769,2.29887e+15
8.58892,2.34155e+15
8.62021,2.39695e+15
8.65155,2.44896e+15
8.68296,2.49575e+15
8.71442,2.53107e+15
8.74593,2.58793e+15
8.77751,2.62417e+15
8.80914,2.6399e+15
8.84083,2.68574e+15
8.87257,2.71996e+15
8.90437,2.73573e+15
8.93623,2.75831e+15
8.96814,2.77115e+15
9.00012,2.80939e+15
9.03214,2.79283e+15
9.06423,2.81858e+15
9.09637,2.7719e+15
9.12857,2.78688e+15
9.16083,2.75486e+15
9.19314,2.71832e+15
9.22551,2.73114e+15
9.25794,2.73067e+15
9.29042,2.63722e+15
9.32296,2.63624e+15
9.35556,2.58935e+15
9.38822,2.52398e+15
9.42093,2.47256e+15
9.4537,2.41889e+15
9.48652,2.36639e+15
9.5194,2.32561e+15
9.55234,2.24877e+15
9.58534,2.20339e+15
9.61839,2.13499e+15
9.6515,2.08635e+15
9.68467,2.02177e+15
9.71789,1.95972e+15
9.75117,1.90417e+15
9.78451,1.85727e+15
9.8179,1.79788e+15
9.85136,1.74694e+15
9.88486,1.69299e+15
9.91843,1.65513e+15
9.95205,1.60729e+15
9.98573,1.55221e+15
10.0195,1.49584e+15
10.0533,1.44741e+15
10.0871,1.41752e+15
10.121,1.37394e+15
10.155,1.32649e+15
10.189,1.29375e+15
10.2231,1.24774e+15
10.2572,1.22891e+15
10.2914,1.17706e+15
10.3256,1.15643e+15
10.3599,1.11056e+15
10.3943,1.08385e+15
10.4287,1.05654e+15
10.4632,1.02432e+15
10.4977,9.97195e+14
10.5323,9.72365e+14
10.567,9.42079e+14
10.6017,9.24812e+14
10.6364,8.99509e+14
10.6712,8.76984e+14
10.7061,8.52913e+14
10.7411,8.37009e+14
10.776,8.14185e+14
10.8111,8.00963e+14
10.8462,7.82651e+14
10.8813,7.66725e+14
10.9166,7.49646e+14
10.9518,7.38867e+14
10.9872,7.20854e+14
11.0225,7.04373e+14
11.058,6.95457e+14
11.0935,6.84024e+14
11.129,6.69182e+14
11.1647,6.63434e+14
11.2003,6.53749e+14
11.236,6.47072e+14
11.2718,6.34519e+14
11.3077,6.26915e+14
11.3436,6.18998e+14
11.3795,6.10427e+14
11.4155,6.05629e+14
11.4516,5.99826e+14
11.4877,5.92117e+14
11.5239,5.86856e+14
11.5601,5.81117e+14
11.5964,5.73551e+14
11.6328,5.71894e+14
11.6692,5.66537e+14
11.7057,5.62308e+14
11.7422,5.59708e+14
11.7788,5.55328e+14
11.8154,5.52481e+14
11.8521,5.45865e+14
11.8889,5.45307e+14
11.9257,5.42411e+14
11.9625,5.40144e+14
11.9995,5.3789e+14
12.0364,5.34838e+14
12.0735,5.31659e+14
12.1106,5.29821e+14
12.1477,5.27127e+14
12.1849,5.25719e+14
12.2222,5.22381e+14
12.2595,5.21928e+14
12.2969,5.19571e+14
12.3343,5.16902e+14
12.3718,5.15723e+14
12.4093,5.13884e+14
12.4469,5.1266e+14
12.4846,5.09127e+14
12.5223,5.08459e+14
12.5601,5.07929e+14
12.5979,5.05003e+14
12.6358,5.04478e+14
12.6738,5.02674e+14
12.7118,5.01591e+14
12.7498,5.00936e+14
12.7879,4.98937e+14
12.8261,4.98357e+14
12.8643,4.97794e+14
12.9026,4.95235e+14
12.941,4.95018e+14
12.9794,4.95827e+14
13.0178,4.95486e+14
13.0563,4.93428e+14
13.0949,4.92146e+14
13.1335,4.92522e+14
13.1722,4.92628e+14
13.211,4.91629e+14
13.2498,4.92317e+14
13.2886,4.91881e+14
13.3275,4.93267e+14
13.3665,4.92527e+14
13.4055,4.93023e+14
13.4446,4.95059e+14
13.4838,4.96608e+14
13.523,4.9809e+14
13.5622,4.99294e+14
13.6015,5.01551e+14
13.6409,5.03841e+14
13.6803,5.08024e+14
13.7198,5.08214e+14
13.7593,5.12128e+14
13.7989,5.1672e+14
13.8386,5.2085e+14
13.8783,5.23949e+14
13.9181,5.30624e+14
13.9579,5.3468e+14
13.9978,5.41869e+14
14.0377,5.47006e+14
14.0777,5.5508e+14
14.1177,5.62133e+14
14.1578,5.68986e+14
14.198,5.79378e+14
14.2382,5.86506e+14
14.2785,5.98118e+14
14.3188,6.05007e+14
14.3592,6.17627e+14
14.3997,6.27407e+14
14.4402,6.43016e+14
14.4807,6.52595e+14
14.5214,6.66874e+14
14.562,6.80006e+14
14.6028,6.96359e+14
14.6436,7.10412e+14
14.6844,7.24332e+14
14.7253,7.39369e+14
14.7663,7.59776e+14
14.8073,7.7804e+14
14.8484,7.91419e+14
14.8895,8.14003e+14
14.9307,8.35626e+14
14.9719,8.52704e+14
15.0132,8.79052e+14
15.0546,8.98995e+14
15.096,9.16775e+14
15.1375,9.4313e+14
15.179,9.66572e+14
15.2206,9.9264e+14
15.2622,1.01974e+15
15.3039,1.04564e+15
15.3457,1.077e+15
15.3875,1.10384e+15
15.4294,1.13739e+15
15.4713,1.16513e+15
15.5133,1.19498e+15
15.5553,1.23632e+15
15.5974,1.27381e+15
15.6396,1.31317e+15
15.6818,1.35474e+15
15.7241,1.3904e+15
15.7664,1.44153e+15
15.8088,1.49507e+15
15.8512,1.55075e+15
15.8937,1.60391e+15
15.9363,1.66693e+15
15.9789,1.72079e+15
16.0215,1.81559e+15
16.0643,1.86993e+15
16.1071,1.96777e+15
16.1499,2.06812e+15
16.1928,2.15095e+15
16.2357,2.27317e+15
16.2787,2.38557e+15
16.3218,2.52706e+15
16.3649,2.67984e+15
16.4081,2.82606e+15
16.4513,3.04084e+15
16.4946,3.22714e+15
16.538,3.43951e+15
16.5814,3.69062e+15
16.6249,3.98094e+15
16.6684,4.32119e+15
16.712,4.69959e+15
16.7556,5.09805e+15
16.7993,5.60208e+15
16.843,6.18473e+15
16.8868,6.86104e+15
16.9307,7.48722e+15
16.9746,8.37763e+15
17.0186,9.40279e+15
17.0626,1.06578e+16
17.1067,1.19934e+16
17.1509,1.37945e+16
17.1951,1.57532e+16
17.2393,1.85585e+16
17.2836,2.12745e+16
17.328,2.55802e+16
17.3724,2.97802e+16
17.4169,3.71326e+16
17.4615,4.43706e+16
17.5061,5.51357e+16
17.5507,6.74875e+16
17.5955,8.96749e+16
17.6402,1.12888e+17
17.6851,1.45252e+17
17.7299,2.0856e+17
17.7749,2.89655e+17
17.8199,3.63272e+17
17.8649,4.81678e+17
17.9101,6.50889e+17
17.9552,6.50326e+17
18.0005,6.67855e+17
18.0457,6.54507e+17
18.0911,5.2193e+17
18.1365,4.47578e+17
18.1819,3.72231e+17
18.2274,3.20825e+17
18.273,3.1304e+17
18.3186,2.57834e+17
18.3643,2.4144e+17
18.4101,2.18671e+17
18.4559,2.22833e+17
18.5017,2.23328e+17
18.5476,2.47561e+17
18.5936,2.38108e+17
18.6396,2.57285e+17
18.6857,2.41599e+17
18.7318,2.91909e+17
18.778,3.16071e+17
18.8243,3.71405e+17
18.8706,4.09283e+17
18.9169,4.72265e+17
18.9634,6.07076e+17
19.0098,9.113e+17
19.0564,9.61613e+17
19.103,2.79108e+18
19.1496,4.28158e+18
19.1963,2.44405e+18
19.2431,1.10717e+18
19.2899,7.48831e+17
19.3368,6.47722e+17
19.3837,2.77637e+17
19.4307,2.09671e+17
19.4778,1.80339e+17
19.5249,1.28687e+17
19.572,9.08241e+16
19.6192,6.32648e+16
19.6665,4.79272e+16
19.7139,4.24383e+16
19.7612,3.419e+16
19.8087,2.98588e+16
19.8562,2.38202e+16
19.9038,1.99984e+16
19.9514,1.7582e+16
19.999,1.54675e+16
20.0468,1.3188e+16
20.0946,1.1346e+16
20.1424,9.52662e+15
20.1903,8.77557e+15
20.2383,7.54774e+15
20.2863,6.77695e+15
20.3343,6.41666e+15
20.3825,5.53214e+15
20.4307,4.91449e+15
20.4789,4.55905e+15
20.5272,4.11771e+15
20.5756,3.91047e+15
20.624,3.52608e+15
20.6724,3.07996e+15
20.721,2.90683e+15
20.7696,2.71364e+15
20.8182,2.50173e+15
20.8669,2.38393e+15
20.9156,2.22948e+15
20.9645,2.0528e+15
21.0133,1.93513e+15
21.0623,1.85557e+15
21.1112,1.72729e+15
21.1603,1.63383e+15
21.2094,1.53079e+15
21.2585,1.44702e+15
21.3077,1.36863e+15
21.357,1.32936e+15
21.4063,1.26229e+15
21.4557,1.21992e+15
21.5051,1.15186e+15
21.5546,1.12728e+15
21.6042,1.05963e+15
21.6538,1.0452e+15
21.7035,9.87836e+14
21.7532,9.91303e+14
21.803,9.43677e+14
21.8528,9.40708e+14
21.9027,8.99913e+14
21.9526,8.91296e+14
22.0026,8.65175e+14
22.0527,8.41396e+14
22.1028,8.31805e+14
22.153,8.19015e+14
22.2032,8.11592e+14
22.2535,8.01748e+14
22.3039,7.97705e+14
22.3543,7.80627e+14
22.4047,7.85615e+14
22.4553,7.70638e+14
22.5058,7.7618e+14
22.5565,7.76322e+14
22.6071,7.63035e+14
22.6579,7.76553e+14
22.7087,7.72534e+14
22.7596,7.79746e+14
22.8105,7.82647e+14
22.8614,7.91384e+14
22.9125,7.94071e+14
22.9636,8.0743e+14
23.0147,8.12309e+14
23.0659,8.28643e+14
23.1172,8.40877e+14
23.1685,8.45352e+14
23.2198,8.62349e+14
23.2713,8.79661e+14
23.3228,9.03087e+14
23.3743,9.17056e+14
23.4259,9.39712e+14
23.4776,9.59952e+14
23.5293,9.90718e+14
23.581,1.00906e+15
23.6329,1.03819e+15
23.6847,1.06327e+15
23.7367,1.08795e+15
23.7887,1.12741e+15
23.8407,1.15559e+15
23.8929,1.1948e+15
23.945,1.2374e+15
23.9972,1.27178e+15
24.0495,1.31313e+15
24.1019,1.36319e+15
24.1543,1.40828e+15
24.2067,1.46134e+15
24.2592,1.4996e+15
24.3118,1.55611e+15
24.3644,1.61856e+15
24.4171,1.67399e+15
24.4698,1.73156e+15
24.5226,1.80339e+15
24.5755,1.86531e+15
24.6284,1.93983e+15
24.6813,2.00751e+15
24.7344,2.07907e+15
24.7874,2.1843e+15
24.8406,2.26152e+15
24.8938,2.33849e+15
24.947,2.42653e+15
25.0003,2.52031e+15
25.0537,2.62827e+15
25.1071,2.71642e+15
25.1606,2.83945e+15
25.2141,2.94476e+15
25.2677,3.05373e+15
25.3214,3.17619e+15
25.3751,3.28236e+15
25.4288,3.41301e+15
25.4826,3.56573e+15
25.5365,3.70298e+15
25.5904,3.81928e+15
25.6444,3.97435e+15
25.6985,4.11737e+15
25.7526,4.25472e+15
25.8067,4.41904e+15
25.8609,4.60553e+15
25.9152,4.74078e+15
25.9696,4.94933e+15
26.0239,5.07422e+15
26.0784,5.29049e+15
26.1329,5.42993e+15
26.1874,5.55636e+15
26.2421,5.76351e+15
26.2967,5.92658e+15
26.3515,6.05402e+15
26.4062,6.18752e+15
26.4611,6.33181e+15
26.516,6.43404e+15
26.5709,6.6203e+15
26.6259,6.75244e+15
26.681,6.7661e+15
26.7361,6.88595e+15
26.7913,6.90362e+15
26.8466,6.87547e+15
26.9019,6.98958e+15
26.9572,6.96396e+15
27.0126,6.89971e+15
27.0681,6.8736e+15
27.1236,6.80343e+15
27.1792,6.7402e+15
27.2348,6.57969e+15
27.2905,6.55795e+15
27.3463,6.38145e+15
27.4021,6.22722e+15
27.458,6.08592e+15
27.5139,6.0124e+15
27.5699,5.7639e+15
27.6259,5.69572e+15
27.682,5.48132e+15
27.7381,5.37298e+15
27.7943,5.30012e+15
27.8506,5.13139e+15
27.9069,4.96622e+15
27.9633,4.80866e+15
28.0197,4.69953e+15
28.0762,4.62251e+15
28.1328,4.45257e+15
28.1894,4.36689e+15
28.246,4.29358e+15
28.3028,4.16364e+15
28.3595,4.04279e+15
28.4164,3.99733e+15
28.4733,3.90948e+15
28.5302,3.88414e+15
28.5872,3.82076e+15
28.6443,3.73755e+15
28.7014,3.71129e+15
28.7586,3.6498e+15
28.8158,3.62048e+15
28.8731,3.59861e+15
28.9304,3.58492e+15
28.9878,3.5808e+15
29.0453,3.54988e+15
29.1028,3.54193e+15
29.1604,3.56679e+15
29.218,3.57679e+15
29.2757,3.57931e+15
29.3334,3.63627e+15
29.3912,3.64487e+15
29.4491,3.68083e+15
29.507,3.7546e+15
29.565,3.77914e+15
29.623,3.87369e+15
29.6811,3.93778e+15
29.7392,4.00587e+15
29.7974,4.11286e+15
29.8557,4.20522e+15
29.914,4.36263e+15
29.9724,4.4454e+15
30.0308,4.6234e+15
30.0893,4.75775e+15
30.1478,4.93931e+15
30.2064,5.12359e+15
30.2651,5.33546e+15
30.3238,5.52888e+15
30.3825,5.82511e+15
30.4414,6.04974e+15
30.5002,6.3588e+15
30.5592,6.62856e+15
30.6182,7.01564e+15
30.6772,7.43808e+15
30.7363,7.78766e+15
30.7955,8.19419e+15
30.8547,8.67332e+15
30.914,9.22836e+15
30.9733,9.77459e+15
31.0327,1.0326e+16
31.0922,1.08627e+16
31.1517,1.1548e+16
31.2112,1.21988e+16
31.2709,1.29676e+16
31.3305,1.37007e+16
31.3903,1.44052e+16
31.4501,1.48299e+16
31.5099,1.58254e+16
31.5698,1.65507e+16
31.6298,1.70315e+16
31.6898,1.7453e+16
31.7499,1.80522e+16
31.81,1.85284e+16
31.8702,1.85342e+16
31.9304,1.84571e+16
31.9907,1.84128e+16
32.0511,1.82528e+16
32.1115,1.77184e+16
32.172,1.74415e+16
32.2325,1.66787e+16
32.2931,1.59825e+16
32.3538,1.53636e+16
32.4145,1.3937e+16
32.4752,1.33566e+16
32.536,1.22919e+16
32.5969,1.12699e+16
32.6578,1.03735e+16
32.7188,9.67872e+15
32.7799,8.73748e+15
32.841,7.92142e+15
32.9021,7.22065e+15
