x,x_g,x_ex,k,init,g,ex,E,T
-394.921,1.85172e-28,2.46111e-29,-15.8768,2.40581e-28,2.33614e-28,7.9467e-30,181.623,0
-394.725,1.90747e-28,2.58877e-29,-15.869,2.47992e-28,1.5995e-28,2.73282e-29,181.443,0
-394.53,4.55882e-29,2.06055e-29,-15.8611,2.56515e-28,9.16562e-29,7.82163e-30,181.264,0
-394.335,1.46316e-28,1.80357e-29,-15.8533,2.64722e-28,8.68839e-29,1.29451e-29,181.084,0
-394.139,2.99951e-28,2.18611e-29,-15.8454,2.7207e-28,1.23901e-28,1.02955e-29,180.905,0
-393.944,1.03865e-28,1.65389e-29,-15.8376,2.80737e-28,9.72229e-29,1.10917e-29,180.726,0
-393.748,7.39052e-29,1.12531e-29,-15.8297,2.87417e-28,1.22659e-28,7.41667e-30,180.546,0
-393.553,3.16382e-28,1.58161e-29,-15.8218,2.95246e-28,1.71702e-28,2.00321e-30,180.367,0
-393.358,2.44641e-28,1.54278e-29,-15.814,3.0244e-28,6.64197e-29,3.29628e-30,180.188,0
-393.162,3.07696e-29,1.05573e-29,-15.8061,3.08641e-28,1.20057e-28,1.47049e-29,180.009,0
-392.967,2.27335e-28,7.31735e-30,-15.7983,3.16557e-28,1.44725e-28,6.92488e-31,179.83,0
-392.772,3.21313e-28,1.23974e-29,-15.7904,3.22369e-28,1.78048e-28,1.25783e-30,179.652,0
-392.576,7.90078e-29,8.16873e-30,-15.7826,3.29515e-28,1.2874e-28,1.00067e-29,179.473,0
-392.381,8.03688e-29,3.4687e-30,-15.7747,3.33938e-28,1.24444e-28,8.48003e-30,179.294,0
-392.186,3.07923e-28,8.48973e-30,-15.7669,3.40519e-28,6.75349e-29,1.9754e-29,179.116,0
-391.99,1.85305e-28,8.26433e-30,-15.759,3.4528e-28,7.38738e-29,9.61659e-30,178.938,0
-391.795,7.46426e-30,3.6776e-30,-15.7512,3.48537e-28,1.11986e-28,1.10175e-29,178.759,0
-391.6,1.81127e-28,4.9646e-30,-15.7433,3.54148e-28,1.75904e-28,6.33188e-30,178.581,0
-391.404,2.27754e-28,9.68794e-30,-15.7355,3.60186e-28,9.44728e-29,4.87879e-30,178.403,0
-391.209,4.27718e-29,6.94365e-30,-15.7276,3.63762e-28,4.30081e-29,2.33909e-30,178.225,0
-391.013,4.91684e-29,4.53835e-30,-15.7197,3.67546e-28,1.14536e-28,6.63414e-31,178.047,0
-390.818,1.79219e-28,9.82775e-30,-15.7119,3.71862e-28,9.4908e-29,9.07583e-30,177.869,0
-390.623,1.01852e-28,1.13254e-29,-15.704,3.7342e-28,6.85207e-29,3.82986e-30,177.691,0
-390.427,2.91158e-30,6.88157e-30,-15.6962,3.75808e-28,9.30912e-29,3.98617e-30,177.513,0
-390.232,7.94245e-29,1.23019e-29,-15.6883,3.79773e-28,1.20986e-28,3.17767e-31,177.336,0
-390.037,1.38479e-28,1.18378e-29,-15.6805,3.81976e-28,5.39289e-29,1.62969e-30,177.158,0
-389.841,4.93768e-29,9.61611e-30,-15.6726,3.83744e-28,1.16213e-28,3.19045e-30,176.981,0
-389.646,1.17767e-29,1.54214e-29,-15.6648,3.83612e-28,1.25586e-28,4.7721e-30,176.804,0
-389.451,8.92282e-29,2.1991e-29,-15.6569,3.86282e-28,1.34432e-28,1.88342e-30,176.626,0
-389.255,9.96243e-29,1.2409e-29,-15.6491,3.85315e-28,1.92472e-28,1.9836e-31,176.449,0
-389.06,2.18719e-29,1.30136e-29,-15.6412,3.84879e-28,9.05852e-29,3.0377e-31,176.272,0
-388.864,2.67499e-29,2.05048e-29,-15.6334,3.85325e-28,7.00768e-29,5.13719e-30,176.095,0
-388.669,9.89562e-29,1.82016e-29,-15.6255,3.85148e-28,1.4263e-28,1.13352e-30,175.918,0
-388.474,8.53875e-29,1.28437e-29,-15.6176,3.8309e-28,8.49295e-29,1.94479e-30,175.741,0
-388.278,7.51102e-30,2.65874e-29,-15.6098,3.82307e-28,6.5374e-29,8.794e-30,175.565,0
-388.083,5.75715e-29,2.9213e-29,-15.6019,3.81027e-28,1.36257e-28,1.09923e-30,175.388,0
-387.888,1.12198e-28,1.02521e-29,-15.5941,3.78963e-28,1.85967e-28,2.33255e-30,175.212,0
-387.692,3.23273e-29,2.24122e-29,-15.5862,3.76758e-28,6.303e-29,1.01328e-29,175.035,0
-387.497,1.40711e-29,3.89987e-29,-15.5784,3.74752e-28,4.50682e-29,8.89352e-30,174.859,0
-387.302,1.11122e-28,1.57796e-29,-15.5705,3.71475e-28,7.48181e-29,1.51065e-30,174.683,0
-387.106,8.89901e-29,1.34359e-29,-15.5627,3.68101e-28,1.04619e-28,3.67331e-30,174.506,0
-386.911,2.50607e-30,3.9066e-29,-15.5548,3.65159e-28,1.58656e-28,3.32933e-30,174.33,0
-386.716,4.75003e-29,2.93832e-29,-15.547,3.60733e-28,3.08033e-29,1.26425e-29,174.154,0
-386.52,9.32699e-29,4.94413e-30,-15.5391,3.57781e-28,3.57306e-29,8.96231e-31,173.978,0
-386.325,1.29345e-29,2.74884e-29,-15.5312,3.52811e-28,4.05535e-29,1.95048e-30,173.803,0
-386.129,1.75936e-29,4.31937e-29,-15.5234,3.47268e-28,7.2047e-29,4.03343e-30,173.627,0
-385.934,7.78497e-29,1.06329e-29,-15.5155,3.43342e-28,3.50905e-29,7.49072e-30,173.451,0
-385.739,5.25826e-29,8.69754e-30,-15.5077,3.38128e-28,8.98131e-29,1.59787e-31,173.276,0
-385.543,2.58764e-31,3.83458e-29,-15.4998,3.32271e-28,7.35337e-29,6.95766e-30,173.1,0
-385.348,5.20299e-29,2.39187e-29,-15.492,3.26803e-28,6.45483e-29,8.45432e-30,172.925,0
-385.153,5.55534e-29,3.29896e-31,-15.4841,3.21272e-28,4.67106e-29,5.48797e-30,172.749,0
-384.957,7.57308e-30,2.29854e-29,-15.4763,3.15874e-28,5.96998e-29,4.87693e-30,172.574,0
-384.762,2.00804e-29,3.01808e-29,-15.4684,3.10466e-28,1.19282e-28,7.83181e-30,172.399,0
-384.567,6.1421e-29,3.72794e-30,-15.4606,3.03335e-28,5.64423e-29,1.67786e-30,172.224,0
-384.371,2.35194e-29,5.33316e-30,-15.4527,2.97548e-28,4.38193e-29,7.99316e-30,172.049,0
-384.176,2.51517e-30,2.15815e-29,-15.4449,2.91174e-28,5.71135e-29,3.57374e-30,171.874,0
-383.98,4.79508e-29,1.21686e-29,-15.437,2.85537e-28,9.55656e-30,1.68756e-30,171.7,0
-383.785,4.08877e-29,1.08923e-30,-15.4291,2.77496e-28,5.83563e-29,3.00576e-30,171.525,0
-383.59,8.88794e-30,1.27824e-29,-15.4213,2.70279e-28,5.79063e-29,4.1167e-30,171.35,0
-383.394,3.07899e-29,1.55123e-29,-15.4134,2.63992e-28,4.52196e-29,4.7961e-31,171.176,0
-383.199,6.20986e-29,3.90615e-30,-15.4056,2.58161e-28,6.5761e-29,1.70162e-31,171.001,0
-383.004,1.52056e-29,6.47725e-30,-15.3977,2.50558e-28,7.72777e-29,2.77829e-30,170.827,0
-382.808,4.57947e-29,1.13725e-29,-15.3899,2.4351e-28,2.33128e-29,8.22008e-30,170.653,0
-382.613,8.07979e-29,3.14348e-30,-15.382,2.36856e-28,3.03234e-30,8.25614e-31,170.479,0
-382.418,4.48782e-29,5.57001e-30,-15.3742,2.29741e-28,1.34805e-28,8.45091e-30,170.305,0
-382.222,4.71497e-29,7.20228e-30,-15.3663,2.22572e-28,1.05693e-28,8.40228e-30,170.131,0
-382.027,1.07303e-28,3.36287e-30,-15.3585,2.15334e-28,6.98087e-29,1.87882e-29,169.957,0
-381.832,6.06909e-29,4.71062e-30,-15.3506,2.09793e-28,9.29043e-30,6.4832e-30,169.783,0
-381.636,4.91981e-29,7.72824e-30,-15.3428,2.02293e-28,6.76492e-30,1.11935e-29,169.609,0
-381.441,1.14836e-28,2.64734e-30,-15.3349,1.95603e-28,2.03263e-29,1.15143e-29,169.436,0
-381.245,1.17479e-28,4.43277e-30,-15.327,1.88539e-28,4.82381e-29,4.82761e-31,169.262,0
-381.05,7.50225e-29,1.18133e-29,-15.3192,1.82088e-28,4.34966e-29,9.18417e-31,169.089,0
-380.855,1.43808e-28,3.52638e-30,-15.3113,1.75433e-28,7.42692e-29,3.67202e-30,168.916,0
-380.659,1.32369e-28,3.66497e-30,-15.3035,1.68803e-28,2.00115e-29,1.54053e-30,168.742,0
-380.464,1.04283e-28,1.1356e-29,-15.2956,1.62494e-28,5.67815e-30,1.01246e-29,168.569,0
-380.269,1.51801e-28,1.2919e-29,-15.2878,1.56014e-28,3.94088e-29,3.33516e-30,168.396,0
-380.073,1.48194e-28,2.66336e-30,-15.2799,1.5037e-28,2.57796e-29,1.46257e-29,168.223,0
-379.878,1.17002e-28,8.80411e-30,-15.2721,1.43689e-28,1.48971e-29,3.07254e-30,168.05,0
-379.683,1.96757e-28,1.74277e-29,-15.2642,1.38328e-28,8.51722e-29,5.73158e-30,167.877,0
-379.487,2.0971e-28,1.08579e-29,-15.2564,1.31344e-28,5.21262e-29,8.80274e-31,167.705,0
-379.292,1.32279e-28,6.62426e-30,-15.2485,1.25215e-28,7.96161e-30,2.85841e-30,167.532,0
-379.096,2.11751e-28,2.00212e-29,-15.2407,1.19811e-28,4.69088e-30,4.39108e-30,167.36,0
-378.901,2.57184e-28,2.12074e-29,-15.2328,1.1426e-28,7.75062e-29,3.35792e-30,167.187,0
-378.706,1.4446e-28,9.61259e-30,-15.2249,1.09292e-28,3.82044e-29,7.10818e-30,167.015,0
-378.51,2.07383e-28,2.06911e-29,-15.2171,1.03255e-28,3.115e-29,7.20742e-31,166.842,0
-378.315,3.06798e-28,3.18202e-29,-15.2092,9.89254e-29,9.80165e-30,1.07383e-30,166.67,0
-378.12,1.84601e-28,2.11991e-29,-15.2014,9.34385e-29,1.72719e-29,6.00551e-30,166.498,0
-377.924,1.65259e-28,1.1029e-29,-15.1935,8.81707e-29,1.86885e-29,7.87681e-32,166.326,0
-377.729,2.89919e-28,3.22055e-29,-15.1857,8.34775e-29,1.13346e-29,3.65035e-30,166.154,0
-377.534,2.06672e-28,4.05565e-29,-15.1778,7.90153e-29,3.23101e-29,2.33056e-30,165.982,0
-377.338,1.51865e-28,1.55222e-29,-15.17,7.46141e-29,4.79022e-29,8.31995e-30,165.811,0
-377.143,2.11166e-28,2.31271e-29,-15.1621,6.99118e-29,1.75112e-29,6.393e-30,165.639,0
-376.947,2.21515e-28,5.79733e-29,-15.1543,6.62879e-29,2.96053e-30,2.17848e-30,165.467,0
-376.752,1.82355e-28,3.50493e-29,-15.1464,6.16156e-29,1.94504e-29,4.07242e-30,165.296,0
-376.557,1.81877e-28,1.38144e-29,-15.1385,5.74159e-29,8.7563e-31,6.34639e-30,165.125,0
-376.361,1.6431e-28,3.45544e-29,-15.1307,5.35483e-29,2.64487e-29,9.02656e-30,164.953,0
-376.166,1.94274e-28,5.8577e-29,-15.1228,5.05099e-29,6.61511e-31,5.02135e-31,164.782,0
-375.971,1.91992e-28,3.24959e-29,-15.115,4.60639e-29,3.72382e-31,6.9947e-30,164.611,0
-375.775,1.38916e-28,2.08671e-29,-15.1071,4.29231e-29,1.7986e-30,7.97965e-30,164.44,0
-375.58,1.50286e-28,5.04545e-29,-15.0993,3.96084e-29,3.88058e-30,1.32139e-30,164.269,0
-375.385,2.37634e-28,5.68346e-29,-15.0914,3.65937e-29,9.44239e-30,1.85261e-30,164.098,0
-375.189,1.61831e-28,2.09662e-29,-15.0836,3.3945e-29,5.8667e-30,8.31993e-30,163.927,0
-374.994,9.4917e-29,3.50648e-29,-15.0757,3.08994e-29,8.12561e-30,2.05475e-30,163.757,0
-374.799,1.77279e-28,6.00828e-29,-15.0679,2.81358e-29,2.62764e-29,3.75737e-30,163.586,0
-374.603,1.72487e-28,5.2451e-29,-15.06,2.55061e-29,3.38435e-29,5.33422e-30,163.416,0
-374.408,6.05982e-29,2.40293e-29,-15.0522,2.28494e-29,2.99243e-31,1.78104e-30,163.245,0
-374.212,1.07588e-28,4.0948e-29,-15.0443,2.04382e-29,2.71971e-29,5.33529e-30,163.075,0
-374.017,1.69753e-28,5.77759e-29,-15.0364,1.85207e-29,1.36574e-30,6.50764e-30,162.905,0
-373.822,9.74326e-29,3.55406e-29,-15.0286,1.64129e-29,1.01338e-29,5.85685e-30,162.735,0
-373.626,4.89435e-29,2.46065e-29,-15.0207,1.43018e-29,1.34546e-29,1.13704e-30,162.565,0
-373.431,1.07412e-28,5.42427e-29,-15.0129,1.27013e-29,1.47543e-30,1.41961e-31,162.395,0
-373.236,9.85433e-29,6.26827e-29,-15.005,1.0983e-29,9.6417e-30,1.04283e-30,162.225,0
-373.04,4.22008e-29,3.09674e-29,-14.9972,9.42261e-30,2.23469e-29,8.30054e-30,162.055,0
-372.845,4.75742e-29,2.3013e-29,-14.9893,7.80967e-30,3.19919e-30,5.71005e-30,161.885,0
-372.65,7.62981e-29,5.06966e-29,-14.9815,6.697e-30,6.14281e-30,5.4902e-30,161.716,0
-372.454,8.17417e-29,3.54538e-29,-14.9736,5.62451e-30,1.421e-29,1.20215e-29,161.546,0
-372.259,2.97278e-29,2.11326e-29,-14.9658,4.54299e-30,6.2165e-30,1.60821e-29,161.377,0
-372.063,3.28035e-29,3.66294e-29,-14.9579,3.60661e-30,1.65797e-29,3.02866e-30,161.207,0
-371.868,6.53082e-29,4.41736e-29,-14.9501,2.82986e-30,2.56633e-29,9.54551e-30,161.038,0
-371.673,6.15641e-29,2.72275e-29,-14.9422,2.28019e-30,7.25465e-30,3.52379e-30,160.869,0
-371.477,1.60312e-29,2.03544e-29,-14.9343,1.78781e-30,3.57083e-30,7.13797e-30,160.7,0
-371.282,4.31832e-29,3.11544e-29,-14.9265,1.27425e-30,1.29548e-29,4.19234e-30,160.531,0
-371.087,7.87451e-29,3.36802e-29,-14.9186,1.03114e-30,1.19787e-30,9.01925e-31,160.362,0
-370.891,3.07771e-29,2.2391e-29,-14.9108,9.68302e-31,1.02145e-29,2.39007e-30,160.193,0
-370.696,1.42391e-29,2.37193e-29,-14.9029,9.686e-31,4.85071e-30,1.3013e-30,160.025,0
-370.501,5.60135e-29,3.67489e-29,-14.8951,1.16474e-30,2.58799e-29,1.03142e-30,159.856,0
-370.305,5.85605e-29,2.30475e-29,-14.8872,1.41096e-30,1.99806e-29,2.29682e-30,159.687,0
-370.11,8.45133e-30,1.97409e-29,-14.8794,1.83954e-30,2.06375e-29,6.79165e-30,159.519,0
-369.915,2.8932e-29,3.02083e-29,-14.8715,2.46607e-30,1.0395e-29,2.01575e-30,159.351,0
-369.719,6.27816e-29,2.46339e-29,-14.8637,3.1911e-30,4.78409e-30,1.68522e-30,159.182,0
-369.524,3.53976e-29,1.6114e-29,-14.8558,4.12985e-30,2.11935e-30,2.96331e-30,159.014,0
-369.328,7.04296e-30,2.5425e-29,-14.848,4.98714e-30,3.01197e-29,3.08974e-30,158.846,0
-369.133,5.38029e-29,3.17388e-29,-14.8401,6.32672e-30,4.81185e-30,3.57513e-30,158.678,0
-368.938,5.45789e-29,1.7358e-29,-14.8322,7.57429e-30,9.36245e-29,3.1469e-30,158.51,0
-368.742,1.46641e-29,1.61554e-29,-14.8244,9.18717e-30,7.96247e-30,8.15237e-30,158.342,0
-368.547,2.40297e-29,3.44921e-29,-14.8165,1.0796e-29,1.83223e-29,1.57205e-30,158.175,0
-368.352,5.74833e-29,3.12663e-29,-14.8087,1.25616e-29,2.25894e-29,2.88338e-30,158.007,0
-368.156,4.14235e-29,1.05578e-29,-14.8008,1.47496e-29,3.3693e-30,1.56861e-29,157.839,0
-367.961,1.36995e-29,1.88018e-29,-14.793,1.67458e-29,2.47538e-30,6.69224e-30,157.672,0
-367.766,2.99335e-29,4.48017e-29,-14.7851,1.90832e-29,1.85197e-29,2.37142e-30,157.505,0
-367.57,5.89488e-29,2.89774e-29,-14.7773,2.14585e-29,3.96524e-29,3.49283e-30,157.337,0
-367.375,2.79385e-29,7.25625e-30,-14.7694,2.45094e-29,6.03522e-30,1.67278e-30,157.17,0
-367.179,1.74157e-29,3.08264e-29,-14.7616,2.70895e-29,1.9422e-29,2.63511e-31,157.003,0
-366.984,5.72192e-29,5.46616e-29,-14.7537,3.02691e-29,1.66223e-29,1.22495e-30,156.836,0
-366.789,7.89356e-29,2.10418e-29,-14.7459,3.32944e-29,1.44178e-29,2.581e-30,156.669,0
-366.593,1.98774e-29,9.62033e-30,-14.738,3.67278e-29,3.29649e-30,9.66046e-30,156.502,0
-366.398,1.80643e-29,5.27077e-29,-14.7301,4.07303e-29,7.23602e-31,4.60178e-30,156.335,0
-366.203,6.0743e-29,5.73753e-29,-14.7223,4.41578e-29,1.29165e-31,3.31303e-31,156.169,0
-366.007,6.14148e-29,1.78558e-29,-14.7144,4.85739e-29,1.79888e-30,1.25419e-31,156.002,0
-365.812,7.82868e-30,1.83857e-29,-14.7066,5.27095e-29,3.57673e-29,3.65147e-30,155.836,0
-365.617,5.2756e-29,6.82134e-29,-14.6987,5.68744e-29,1.57663e-29,6.92742e-30,155.669,0
-365.421,1.02533e-28,5.78649e-29,-14.6909,6.24833e-29,1.65213e-30,2.36964e-31,155.503,0
-365.226,3.56256e-29,1.02309e-29,-14.683,6.68968e-29,7.0164e-30,2.67912e-31,155.337,0
-365.031,6.70862e-30,3.76534e-29,-14.6752,7.25185e-29,4.57091e-30,3.00652e-30,155.171,0
-364.835,7.87557e-29,9.20916e-29,-14.6673,7.76376e-29,2.2078e-29,1.11568e-29,155.004,0
-364.64,7.77984e-29,4.37276e-29,-14.6595,8.30501e-29,1.02938e-29,5.47457e-30,154.839,0
-364.444,9.03533e-30,1.08708e-29,-14.6516,8.74523e-29,1.51205e-30,3.25472e-30,154.673,0
-364.249,3.11698e-29,6.57412e-29,-14.6437,9.46545e-29,2.87574e-29,5.52439e-31,154.507,0
-364.054,8.32845e-29,8.76039e-29,-14.6359,1.00195e-28,7.8785e-30,7.8895e-30,154.341,0
-363.858,4.59365e-29,2.74612e-29,-14.628,1.07417e-28,1.36146e-30,6.07742e-31,154.176,0
-363.663,4.31615e-30,1.85237e-29,-14.6202,1.13845e-28,4.28141e-30,9.59733e-31,154.01,0
-363.468,3.81072e-29,8.17244e-29,-14.6123,1.21708e-28,3.15011e-29,5.61215e-30,153.845,0
-363.272,8.43758e-29,7.21068e-29,-14.6045,1.28901e-28,1.65334e-29,3.38338e-30,153.679,0
-363.077,3.25349e-29,1.29847e-29,-14.5966,1.36095e-28,2.35481e-29,4.64946e-30,153.514,0
-362.882,3.56334e-30,3.87386e-29,-14.5888,1.43367e-28,2.09566e-29,5.6354e-30,153.349,0
-362.686,5.86463e-29,8.57832e-29,-14.5809,1.51799e-28,1.08863e-29,5.9866e-30,153.184,0
-362.491,7.11511e-29,4.97684e-29,-14.5731,1.59826e-28,2.27318e-29,1.23302e-29,153.019,0
-362.295,2.16161e-29,5.29345e-30,-14.5652,1.67553e-28,7.94447e-31,1.06242e-29,152.854,0
-362.1,1.48285e-29,4.72141e-29,-14.5574,1.75193e-28,2.94259e-29,1.63668e-29,152.689,0
-361.905,7.0013e-29,8.11082e-29,-14.5495,1.85721e-28,1.62134e-29,4.29051e-30,152.524,0
-361.709,6.8379e-29,3.0088e-29,-14.5416,1.93805e-28,5.30487e-29,1.66488e-31,152.36,0
-361.514,1.60966e-29,5.78991e-30,-14.5338,2.03666e-28,3.21069e-29,1.18255e-30,152.195,0
-361.319,3.1681e-29,5.93124e-29,-14.5259,2.12712e-28,4.18496e-29,2.27964e-30,152.031,0
-361.123,6.29768e-29,6.28476e-29,-14.5181,2.24247e-28,9.16355e-30,5.39665e-30,151.867,0
-360.928,4.25034e-29,1.30305e-29,-14.5102,2.32656e-28,2.32837e-29,1.94723e-29,151.702,0
-360.733,1.09322e-29,1.51422e-29,-14.5024,2.42418e-28,6.58408e-30,2.9582e-30,151.538,0
-360.537,2.16033e-29,5.88169e-29,-14.4945,2.51961e-28,5.12737e-29,5.90338e-30,151.374,0
-360.342,4.87718e-29,3.73218e-29,-14.4867,2.63941e-28,6.04295e-29,3.927e-30,151.21,0
-360.147,2.32154e-29,2.46746e-30,-14.4788,2.72349e-28,6.83261e-29,5.16307e-30,151.046,0
-359.951,9.29746e-30,1.78814e-29,-14.471,2.84511e-28,5.03743e-29,1.81093e-30,150.882,0
-359.756,1.88837e-29,4.96823e-29,-14.4631,2.93849e-28,1.45352e-29,1.65093e-30,150.718,0
-359.56,5.12948e-29,2.93788e-29,-14.4553,3.04718e-28,4.85588e-30,2.32161e-30,150.555,0
-359.365,3.02489e-29,6.75349e-31,-14.4474,3.1877e-28,1.20678e-29,2.49832e-30,150.391,0
-359.17,1.83435e-29,2.35445e-29,-14.4395,3.28447e-28,1.03269e-29,2.55602e-30,150.228,0
-358.974,4.36549e-29,4.48252e-29,-14.4317,3.39436e-28,1.66577e-29,6.2401e-30,150.064,0
-358.779,7.41069e-29,1.50186e-29,-14.4238,3.50442e-28,4.86819e-29,1.44745e-30,149.901,0
-358.584,2.47503e-29,3.63384e-30,-14.416,3.64567e-28,6.71941e-29,1.08068e-29,149.738,0
-358.388,2.64591e-29,3.39151e-29,-14.4081,3.76618e-28,6.5807e-29,8.33231e-30,149.575,0
-358.193,6.75802e-29,3.6788e-29,-14.4003,3.86254e-28,8.97894e-30,3.46531e-29,149.412,0
-357.998,4.13846e-29,4.59928e-30,-14.3924,3.99068e-28,1.46662e-29,1.003e-29,149.249,0
-357.802,1.81118e-29,1.21899e-29,-14.3846,4.11619e-28,2.05169e-29,1.31549e-29,149.086,0
-357.607,4.49153e-29,3.85987e-29,-14.3767,4.22155e-28,5.75768e-30,1.90576e-30,148.923,0
-357.411,4.62237e-29,2.50516e-29,-14.3689,4.32227e-28,1.42609e-29,1.09694e-30,148.761,0
-357.216,6.30708e-30,1.88911e-30,-14.361,4.4672e-28,3.62102e-29,4.00251e-30,148.598,0
-357.021,1.24063e-29,2.01021e-29,-14.3532,4.61126e-28,7.44265e-29,1.65776e-29,148.436,0
-356.825,4.57244e-29,3.42194e-29,-14.3453,4.71188e-28,8.26767e-29,2.68272e-29,148.273,0
-356.63,3.00566e-29,1.21188e-29,-14.3374,4.82982e-28,2.99062e-29,2.99383e-29,148.111,0
-356.435,5.7621e-30,5.15661e-30,-14.3296,4.95051e-28,1.57456e-29,1.49834e-29,147.949,0
-356.239,3.40143e-29,2.31735e-29,-14.3217,5.05728e-28,5.03758e-29,2.84974e-29,147.786,0
-356.044,5.99393e-29,3.09731e-29,-14.3139,5.1438e-28,1.53157e-28,1.37025e-29,147.624,0
-355.849,2.47102e-29,1.76162e-30,-14.306,5.29285e-28,2.2484e-29,1.55807e-29,147.462,0
-355.653,2.01761e-29,8.57502e-30,-14.2982,5.39452e-28,8.20551e-30,1.56708e-29,147.301,0
-355.458,7.74586e-29,2.54926e-29,-14.2903,5.51686e-28,9.35592e-30,2.32704e-30,147.139,0
-355.263,6.84991e-29,1.38342e-29,-14.2825,5.61795e-28,1.41675e-28,5.51248e-30,146.977,0
-355.067,1.3025e-29,2.82768e-32,-14.2746,5.73445e-28,1.38646e-28,3.85408e-30,146.816,0
-354.872,6.11621e-29,1.54429e-29,-14.2668,5.86786e-28,5.59326e-29,1.36285e-29,146.654,0
-354.676,7.36514e-29,2.01843e-29,-14.2589,5.96066e-28,1.98108e-29,2.35385e-29,146.493,0
-354.481,2.32057e-29,5.76436e-30,-14.251,6.05654e-28,3.1318e-30,1.21577e-29,146.331,0
-354.286,3.75118e-30,3.77438e-30,-14.2432,6.13527e-28,9.01587e-29,1.8839e-29,146.17,0
-354.09,4.91937e-29,1.86241e-29,-14.2353,6.24527e-28,1.57211e-28,2.18524e-29,146.009,0
-353.895,5.65971e-29,1.48645e-29,-14.2275,6.32496e-28,6.99547e-29,2.90173e-30,145.848,0
-353.7,1.07317e-29,7.83199e-31,-14.2196,6.43356e-28,8.26088e-30,8.38612e-30,145.687,0
-353.504,3.29375e-30,7.24938e-30,-14.2118,6.5408e-28,3.46779e-29,3.44117e-29,145.526,0
-353.309,5.55123e-29,1.98546e-29,-14.2039,6.58841e-28,6.39301e-29,2.92595e-29,145.365,0
-353.114,7.9757e-29,6.73278e-30,-14.1961,6.67196e-28,1.34343e-29,2.70945e-29,145.204,0
-352.918,3.06136e-29,8.45739e-31,-14.1882,6.75784e-28,1.47597e-29,5.82148e-29,145.044,0
-352.723,1.71202e-29,1.32721e-29,-14.1804,6.83205e-28,1.23882e-28,6.43968e-29,144.883,0
-352.527,8.90025e-29,1.44012e-29,-14.1725,6.93051e-28,1.66656e-28,6.98229e-29,144.723,0
-352.332,7.51937e-29,2.82905e-30,-14.1647,7.01391e-28,7.46623e-29,3.53075e-29,144.562,0
