x,x_g,x_ex,k,init,g,ex,E,T
-382.418,6.37513e-29,2.39757e-29,-15.3742,2.29741e-28,4.45399e-29,1.00014e-29,170.305,0
-382.222,1.05599e-28,4.68421e-29,-15.3663,2.22572e-28,2.87716e-29,9.80215e-31,170.131,0
-382.027,3.5646e-29,9.30947e-30,-15.3585,2.15334e-28,4.0684e-29,5.35435e-30,169.957,0
-381.832,8.91266e-29,1.08479e-29,-15.3506,2.09793e-28,5.23551e-29,3.7627e-30,169.783,0
-381.636,1.03472e-28,3.45769e-29,-15.3428,2.02293e-28,7.49807e-29,2.9704e-30,169.609,0
-381.441,5.19181e-29,1.81578e-29,-15.3349,1.95603e-28,5.99872e-29,8.11527e-30,169.436,0
-381.245,8.73097e-29,4.2423e-30,-15.327,1.88539e-28,2.78356e-29,3.24393e-30,169.262,0
-381.05,1.25133e-28,2.85325e-29,-15.3192,1.82088e-28,5.97491e-29,2.33405e-30,169.089,0
-380.855,5.04431e-29,2.56585e-29,-15.3113,1.75433e-28,3.54134e-29,1.37402e-29,168.916,0
-380.659,9.73584e-29,5.4012e-30,-15.3035,1.68803e-28,1.56534e-29,1.61726e-30,168.742,0
-380.464,1.811e-28,2.16542e-29,-15.2956,1.62494e-28,1.90313e-29,1.3462e-29,168.569,0
-380.269,8.41361e-29,4.03348e-29,-15.2878,1.56014e-28,2.55646e-29,1.3955e-29,168.396,0
-380.073,7.3852e-29,1.99752e-29,-15.2799,1.5037e-28,1.45403e-29,1.09817e-30,168.223,0
-379.878,1.6923e-28,2.18805e-29,-15.2721,1.43689e-28,2.02439e-29,2.59782e-30,168.05,0
-379.683,1.21885e-28,4.89747e-29,-15.2642,1.38328e-28,1.77208e-29,1.77839e-30,167.877,0
-379.487,6.81859e-29,4.41147e-29,-15.2564,1.31344e-28,1.49548e-29,1.33536e-29,167.705,0
-379.292,1.70327e-28,2.87631e-29,-15.2485,1.25215e-28,1.58746e-29,6.05659e-30,167.532,0
-379.096,1.36318e-28,5.30281e-29,-15.2407,1.19811e-28,3.51442e-29,1.88894e-30,167.36,0
-378.901,9.46379e-29,7.53602e-29,-15.2328,1.1426e-28,4.57711e-29,4.53487e-31,167.187,0
-378.706,1.31522e-28,5.55468e-29,-15.2249,1.09292e-28,2.89715e-29,3.67508e-30,167.015,0
-378.51,1.23593e-28,4.97506e-29,-15.2171,1.03255e-28,6.59327e-30,5.00844e-30,166.842,0
-378.315,8.9344e-29,9.58697e-29,-15.2092,9.89254e-29,3.38608e-30,1.9824e-30,166.67,0
-378.12,1.26468e-28,9.92162e-29,-15.2014,9.34385e-29,4.38192e-31,4.63467e-30,166.498,0
-377.924,1.11322e-28,5.3926e-29,-15.1935,8.81707e-29,3.47525e-29,2.93821e-30,166.326,0
-377.729,1.06376e-28,9.37586e-29,-15.1857,8.34775e-29,3.72606e-29,6.60748e-30,166.154,0
-377.534,1.36131e-28,1.26165e-28,-15.1778,7.90153e-29,3.22536e-29,1.57693e-30,165.982,0
-377.338,8.89626e-29,8.95735e-29,-15.17,7.46141e-29,3.14568e-30,2.68096e-31,165.811,0
-377.143,6.58176e-29,6.66996e-29,-15.1621,6.99118e-29,1.81495e-30,1.90405e-30,165.639,0
-376.947,1.33698e-28,1.21942e-28,-15.1543,6.62879e-29,4.25511e-29,1.24171e-29,165.467,0
-376.752,1.19846e-28,1.24217e-28,-15.1464,6.16156e-29,9.01124e-30,1.1085e-29,165.296,0
-376.557,4.55213e-29,7.70963e-29,-15.1385,5.74159e-29,1.75445e-29,2.41845e-30,165.125,0
-376.361,1.00627e-28,1.05339e-28,-15.1307,5.35483e-29,1.9171e-29,1.32919e-30,164.953,0
-376.166,1.33208e-28,1.19774e-28,-15.1228,5.05099e-29,8.95219e-31,1.12353e-29,164.782,0
-375.971,3.64332e-29,9.52635e-29,-15.115,4.60639e-29,1.21616e-30,1.2125e-30,164.611,0
-375.775,5.47073e-29,7.58767e-29,-15.1071,4.29231e-29,4.41307e-30,8.18336e-30,164.44,0
-375.58,9.5721e-29,1.12142e-28,-15.0993,3.96084e-29,6.41104e-31,2.5482e-29,164.269,0
-375.385,4.66872e-29,1.11343e-28,-15.0914,3.65937e-29,1.95498e-29,4.21272e-32,164.098,0
-375.189,3.42541e-29,7.04998e-29,-15.0836,3.3945e-29,2.40744e-29,7.6829e-32,163.927,0
-374.994,6.59803e-29,7.71019e-29,-15.0757,3.08994e-29,7.33278e-30,1.15211e-30,163.757,0
-374.799,6.45979e-29,9.30571e-29,-15.0679,2.81358e-29,8.33822e-30,4.08987e-30,163.586,0
-374.603,2.8365e-29,8.36321e-29,-15.06,2.55061e-29,1.02344e-29,1.96677e-30,163.416,0
-374.408,2.81955e-29,5.8136e-29,-15.0522,2.28494e-29,5.10748e-30,1.03588e-30,163.245,0
-374.212,3.18149e-29,7.19351e-29,-15.0443,2.04382e-29,7.2821e-30,3.16629e-31,163.075,0
-374.017,2.63134e-29,8.11649e-29,-15.0364,1.85207e-29,2.92183e-29,3.70654e-30,162.905,0
-373.822,2.0976e-29,6.02414e-29,-15.0286,1.64129e-29,1.21491e-29,7.00521e-30,162.735,0
-373.626,1.48311e-29,3.90819e-29,-15.0207,1.43018e-29,6.41428e-30,1.28343e-30,162.565,0
-373.431,1.98803e-29,7.10248e-29,-15.0129,1.27013e-29,4.48155e-31,4.47965e-30,162.395,0
-373.236,3.59636e-29,7.00567e-29,-15.005,1.0983e-29,6.21993e-30,2.03731e-30,162.225,0
-373.04,2.28749e-29,2.74113e-29,-14.9972,9.42261e-30,1.73197e-29,2.72201e-30,162.055,0
-372.845,2.27351e-30,3.09296e-29,-14.9893,7.80967e-30,3.58933e-30,1.89931e-29,161.885,0
-372.65,2.57048e-29,5.96136e-29,-14.9815,6.697e-30,2.54021e-29,2.68387e-30,161.716,0
-372.454,3.23449e-29,3.08767e-29,-14.9736,5.62451e-30,2.55674e-29,9.21652e-30,161.546,0
-372.259,7.55238e-30,1.24329e-29,-14.9658,4.54299e-30,6.71054e-31,8.09424e-31,161.377,0
-372.063,1.49687e-29,3.42837e-29,-14.9579,3.60661e-30,1.42677e-29,3.49896e-30,161.207,0
-371.868,4.45328e-29,4.13328e-29,-14.9501,2.82986e-30,5.15182e-30,3.52597e-30,161.038,0
-371.673,2.07455e-29,7.54539e-30,-14.9422,2.28019e-30,8.17348e-30,1.00206e-29,160.869,0
-371.477,2.90266e-30,1.61911e-29,-14.9343,1.78781e-30,2.15073e-30,3.44747e-30,160.7,0
-371.282,2.32406e-29,3.32273e-29,-14.9265,1.27425e-30,4.23805e-32,3.75361e-30,160.531,0
-371.087,3.1459e-29,1.55009e-29,-14.9186,1.03114e-30,1.63687e-29,9.94811e-31,160.362,0
-370.891,1.12336e-29,1.82738e-30,-14.9108,9.68302e-31,9.10429e-31,4.49684e-30,160.193,0
-370.696,3.05699e-30,2.08397e-29,-14.9029,9.686e-31,6.33884e-30,9.40497e-31,160.025,0
-370.501,2.20906e-29,2.31442e-29,-14.8951,1.16474e-30,1.97184e-30,1.7675e-30,159.856,0
-370.305,3.76574e-29,2.73757e-30,-14.8872,1.41096e-30,1.96411e-29,6.18261e-30,159.687,0
-370.11,1.27318e-29,4.4983e-30,-14.8794,1.83954e-30,6.3207e-32,1.52691e-30,159.519,0
-369.915,7.85084e-30,1.66175e-29,-14.8715,2.46607e-30,5.89393e-30,7.40164e-31,159.351,0
-369.719,3.03315e-29,8.61641e-30,-14.8637,3.1911e-30,6.98096e-30,1.30476e-29,159.182,0
-369.524,3.8467e-29,3.3904e-31,-14.8558,4.12985e-30,5.0344e-30,2.97602e-30,159.014,0
-369.328,5.00533e-30,5.7424e-30,-14.848,4.98714e-30,8.74703e-31,1.52835e-30,158.846,0
-369.133,9.85978e-30,1.10677e-29,-14.8401,6.32672e-30,4.59912e-30,1.55203e-30,158.678,0
-368.938,4.6559e-29,7.26193e-30,-14.8322,7.57429e-30,4.637e-30,1.15582e-29,158.51,0
-368.742,2.67495e-29,7.68811e-31,-14.8244,9.18717e-30,5.48381e-31,9.49128e-31,158.342,0
-368.547,1.00901e-30,7.72568e-30,-14.8165,1.0796e-29,6.15231e-30,1.25374e-30,158.175,0
-368.352,2.43108e-29,1.44293e-29,-14.8087,1.25616e-29,1.5201e-29,4.63582e-30,158.007,0
-368.156,4.44688e-29,6.66519e-30,-14.8008,1.47496e-29,7.21686e-30,1.42394e-31,157.839,0
-367.961,8.50491e-30,1.15503e-30,-14.793,1.67458e-29,1.85247e-29,1.08281e-29,157.672,0
-367.766,1.0824e-29,1.14002e-29,-14.7851,1.90832e-29,2.28893e-29,5.94966e-30,157.505,0
-367.57,4.2667e-29,1.5457e-29,-14.7773,2.14585e-29,3.66184e-29,1.58519e-30,157.337,0
-367.375,2.4421e-29,4.24567e-30,-14.7694,2.45094e-29,3.16473e-30,5.36197e-30,157.17,0
-367.179,1.45198e-30,3.00629e-30,-14.7616,2.70895e-29,8.76336e-30,5.26579e-30,157.003,0
-366.984,2.27416e-29,1.45723e-29,-14.7537,3.02691e-29,1.16366e-29,4.03745e-30,156.836,0
-366.789,3.32417e-29,1.23298e-29,-14.7459,3.32944e-29,1.88665e-29,9.30116e-30,156.669,0
-366.593,5.34373e-30,1.86876e-30,-14.738,3.67278e-29,4.45816e-29,8.96857e-31,156.502,0
-366.398,4.5358e-30,9.21732e-30,-14.7301,4.07303e-29,2.63867e-29,1.61119e-30,156.335,0
-366.203,3.13706e-29,2.05176e-29,-14.7223,4.41578e-29,4.5167e-30,3.89156e-30,156.169,0
-366.007,2.02135e-29,1.11657e-29,-14.7144,4.85739e-29,3.20088e-30,5.87686e-30,156.002,0
-365.812,7.58288e-31,1.95613e-31,-14.7066,5.27095e-29,1.01653e-29,1.78211e-30,155.836,0
-365.617,8.58775e-30,2.02329e-29,-14.6987,5.68744e-29,1.36835e-30,5.97574e-30,155.669,0
-365.421,1.98567e-29,2.99148e-29,-14.6909,6.24833e-29,5.66541e-30,3.55126e-31,155.503,0
-365.226,7.84456e-30,8.99001e-30,-14.683,6.68968e-29,4.6597e-29,3.09907e-31,155.337,0
-365.031,6.15379e-30,5.25859e-30,-14.6752,7.25185e-29,4.30929e-29,1.49585e-30,155.171,0
-364.835,3.17117e-29,3.36482e-29,-14.6673,7.76376e-29,5.76469e-30,1.49216e-30,155.004,0
-364.64,2.37836e-29,3.11608e-29,-14.6595,8.30501e-29,1.31764e-29,1.23676e-31,154.839,0
-364.444,2.80729e-30,1.34552e-30,-14.6516,8.74523e-29,2.00268e-29,1.27181e-30,154.673,0
-364.249,2.1311e-29,2.16524e-29,-14.6437,9.46545e-29,2.66206e-30,6.38949e-30,154.507,0
-364.054,3.98146e-29,5.61917e-29,-14.6359,1.00195e-28,6.62844e-30,6.12742e-30,154.341,0
-363.858,1.39408e-29,2.14409e-29,-14.628,1.07417e-28,3.74501e-30,7.36306e-31,154.176,0
-363.663,1.40146e-29,4.48106e-30,-14.6202,1.13845e-28,1.2848e-29,8.79319e-31,154.01,0
-363.468,4.15924e-29,4.01479e-29,-14.6123,1.21708e-28,1.47901e-29,7.27086e-31,153.845,0
-363.272,3.87581e-29,4.75115e-29,-14.6045,1.28901e-28,4.64638e-29,2.94927e-30,153.679,0
-363.077,5.96282e-30,4.99851e-30,-14.5966,1.36095e-28,6.50424e-30,2.98017e-30,153.514,0
-362.882,3.35267e-29,2.07368e-29,-14.5888,1.43367e-28,1.89965e-29,3.09453e-30,153.349,0
-362.686,4.75136e-29,5.3057e-29,-14.5809,1.51799e-28,1.00227e-29,2.93121e-30,153.184,0
-362.491,1.30597e-29,2.66521e-29,-14.5731,1.59826e-28,1.01888e-29,1.89527e-30,153.019,0
-362.295,6.31006e-30,2.97331e-30,-14.5652,1.67553e-28,2.61304e-29,5.88299e-30,152.854,0
-362.1,3.64606e-29,4.31268e-29,-14.5574,1.75193e-28,2.71551e-29,3.35116e-30,152.689,0
-361.905,3.454e-29,4.56173e-29,-14.5495,1.85721e-28,8.87468e-30,5.72242e-30,152.524,0
-361.709,1.05058e-29,7.86495e-30,-14.5416,1.93805e-28,8.97286e-30,4.5345e-31,152.36,0
-361.514,9.26878e-30,9.90148e-30,-14.5338,2.03666e-28,3.68609e-30,2.84048e-30,152.195,0
-361.319,3.83015e-29,4.19222e-29,-14.5259,2.12712e-28,6.1781e-30,2.36382e-30,152.031,0
-361.123,3.50648e-29,2.36582e-29,-14.5181,2.24247e-28,4.60201e-30,1.12881e-30,151.867,0
-360.928,1.71262e-29,3.6713e-34,-14.5102,2.32656e-28,5.75013e-29,3.48501e-30,151.702,0
-360.733,2.07562e-29,2.08989e-29,-14.5024,2.42418e-28,4.08926e-29,1.06174e-30,151.538,0
-360.537,5.98925e-29,3.20166e-29,-14.4945,2.51961e-28,5.16473e-29,8.2446e-31,151.374,0
-360.342,4.53232e-29,6.21847e-30,-14.4867,2.63941e-28,3.56214e-29,2.22525e-30,151.21,0
-360.147,2.21937e-29,2.20083e-30,-14.4788,2.72349e-28,1.91134e-29,7.3422e-30,151.046,0
-359.951,2.75567e-29,2.0162e-29,-14.471,2.84511e-28,1.0078e-30,2.98639e-30,150.882,0
-359.756,6.44983e-29,1.31343e-29,-14.4631,2.93849e-28,1.46573e-31,1.22977e-30,150.718,0
-359.56,4.50742e-29,5.22746e-30,-14.4553,3.04718e-28,4.23815e-29,2.57779e-30,150.555,0
-359.365,1.18001e-29,3.97642e-30,-14.4474,3.1877e-28,2.87449e-29,1.72131e-30,150.391,0
-359.17,2.07013e-29,1.17456e-29,-14.4395,3.28447e-28,4.41016e-29,5.67756e-31,150.228,0
-358.974,5.09667e-29,1.18421e-29,-14.4317,3.39436e-28,3.05259e-29,6.2872e-30,150.064,0
-358.779,3.33429e-29,7.57637e-30,-14.4238,3.50442e-28,7.58199e-30,6.49028e-30,149.901,0
-358.584,2.30465e-30,2.16603e-30,-14.416,3.64567e-28,1.18449e-29,2.69109e-30,149.738,0
-358.388,3.40838e-29,1.41663e-29,-14.4081,3.76618e-28,7.73698e-30,3.13928e-31,149.575,0
-358.193,7.59612e-29,1.69802e-29,-14.4003,3.86254e-28,2.30794e-29,3.44332e-30,149.412,0
-357.998,4.00665e-29,6.32829e-30,-14.3924,3.99068e-28,4.51703e-29,4.96351e-30,149.249,0
-357.802,1.2124e-29,1.99488e-30,-14.3846,4.11619e-28,4.80107e-29,6.01522e-30,149.086,0
-357.607,5.55533e-29,2.75375e-29,-14.3767,4.22155e-28,1.37399e-29,3.91042e-30,148.923,0
-357.411,8.79483e-29,2.00438e-29,-14.3689,4.32227e-28,1.18587e-28,3.16644e-30,148.761,0
-357.216,3.25645e-29,8.15392e-31,-14.361,4.4672e-28,2.0125e-29,8.93509e-31,148.598,0
-357.021,1.70486e-29,1.61827e-29,-14.3532,4.61126e-28,6.91029e-29,9.4321e-31,148.436,0
-356.825,8.51155e-29,3.6746e-29,-14.3453,4.71188e-28,6.66845e-30,1.55484e-30,148.273,0
-356.63,9.04393e-29,1.34187e-29,-14.3374,4.82982e-28,3.20816e-29,5.35554e-31,148.111,0
-356.435,2.00155e-29,2.67641e-30,-14.3296,4.95051e-28,2.0602e-29,3.97138e-30,147.949,0
-356.239,2.39579e-29,3.25871e-29,-14.3217,5.05728e-28,6.20003e-29,4.60436e-30,147.786,0
-356.044,6.39002e-29,3.27591e-29,-14.3139,5.1438e-28,6.33395e-29,3.18148e-30,147.624,0
-355.849,4.04134e-29,1.81994e-30,-14.306,5.29285e-28,4.96757e-29,1.39407e-30,147.462,0
-355.653,6.66864e-30,1.72891e-29,-14.2982,5.39452e-28,5.28711e-29,4.40416e-30,147.301,0
-355.458,1.14269e-29,3.42806e-29,-14.2903,5.51686e-28,1.29913e-29,9.46362e-30,147.139,0
-355.263,4.47782e-29,1.35197e-29,-14.2825,5.61795e-28,1.33792e-30,2.30362e-30,146.977,0
-355.067,4.64257e-29,8.7964e-31,-14.2746,5.73445e-28,1.02164e-29,5.35701e-31,146.816,0
-354.872,1.50618e-29,2.21104e-29,-14.2668,5.86786e-28,7.53549e-29,1.89546e-30,146.654,0
-354.676,2.50829e-29,2.38575e-29,-14.2589,5.96066e-28,4.8809e-29,7.90749e-30,146.493,0
-354.481,7.42181e-29,3.27469e-30,-14.251,6.05654e-28,1.54256e-29,4.78494e-31,146.331,0
-354.286,6.03823e-29,9.39628e-30,-14.2432,6.13527e-28,3.29521e-29,1.16359e-30,146.17,0
-354.09,2.65526e-29,2.40491e-29,-14.2353,6.24527e-28,4.71296e-29,1.2845e-29,146.009,0
-353.895,4.18622e-29,1.57575e-29,-14.2275,6.32496e-28,1.31968e-28,9.51516e-30,145.848,0
-353.7,7.92825e-29,4.95717e-31,-14.2196,6.43356e-28,3.64573e-29,2.55447e-30,145.687,0
-353.504,3.17771e-29,1.31182e-29,-14.2118,6.5408e-28,5.44806e-29,1.37193e-29,145.526,0
-353.309,1.04729e-29,1.49932e-29,-14.2039,6.58841e-28,5.42928e-29,4.07583e-31,145.365,0
-353.114,2.16157e-29,7.24289e-30,-14.1961,6.67196e-28,7.8056e-29,3.89791e-30,145.204,0
-352.918,2.33179e-29,3.17506e-30,-14.1882,6.75784e-28,9.14442e-29,2.85758e-30,145.044,0
-352.723,5.21255e-30,1.987e-29,-14.1804,6.83205e-28,2.56763e-29,2.58493e-31,144.883,0
-352.527,4.53262e-30,1.50371e-29,-14.1725,6.93051e-28,7.98342e-30,4.52007e-30,144.723,0
-352.332,1.03714e-29,9.19049e-31,-14.1647,7.01391e-28,8.102e-30,7.44283e-32,144.562,0
