x,x_g,x_ex,k,init,g,ex,E,T
-373.236,3.95665e-29,5.74838e-29,-15.005,1.0983e-29,4.36697e-30,5.39742e-31,162.225,0
-373.04,1.40429e-29,3.07608e-29,-14.9972,9.42261e-30,3.82128e-30,5.59809e-30,162.055,0
-372.845,6.17969e-30,3.15678e-29,-14.9893,7.80967e-30,1.26891e-30,1.6659e-30,161.885,0
-372.65,3.2293e-29,6.26782e-29,-14.9815,6.697e-30,1.96639e-29,1.44277e-30,161.716,0
-372.454,2.82606e-29,3.10487e-29,-14.9736,5.62451e-30,4.95979e-29,1.16961e-30,161.546,0
-372.259,3.81681e-30,1.34349e-29,-14.9658,4.54299e-30,3.39057e-30,1.01231e-30,161.377,0
-372.063,1.19377e-29,4.10792e-29,-14.9579,3.60661e-30,9.36697e-32,1.4512e-30,161.207,0
-371.868,3.26912e-29,3.63887e-29,-14.9501,2.82986e-30,1.98865e-30,1.50198e-30,161.038,0
-371.673,1.91373e-29,5.50242e-30,-14.9422,2.28019e-30,9.78491e-30,2.93413e-31,160.869,0
-371.477,2.0306e-30,1.48129e-29,-14.9343,1.78781e-30,1.66383e-30,9.52781e-31,160.7,0
-371.282,1.65032e-29,3.36767e-29,-14.9265,1.27425e-30,1.1181e-29,1.2507e-29,160.531,0
-371.087,3.35213e-29,1.38971e-29,-14.9186,1.03114e-30,1.7466e-29,2.15658e-31,160.362,0
-370.891,8.62488e-30,2.88307e-30,-14.9108,9.68302e-31,2.05745e-30,1.53407e-30,160.193,0
-370.696,6.59223e-30,1.81585e-29,-14.9029,9.686e-31,2.97489e-29,1.74818e-30,160.025,0
-370.501,1.95994e-29,1.67383e-29,-14.8951,1.16474e-30,1.21951e-29,7.82895e-31,159.856,0
-370.305,2.69559e-29,2.15947e-30,-14.8872,1.41096e-30,1.02199e-29,4.92691e-30,159.687,0
-370.11,9.1372e-30,5.30301e-30,-14.8794,1.83954e-30,1.50676e-31,2.58407e-31,159.519,0
-369.915,5.62215e-30,1.88946e-29,-14.8715,2.46607e-30,1.83094e-30,6.99491e-30,159.351,0
-369.719,2.81221e-29,9.68204e-30,-14.8637,3.1911e-30,3.69872e-30,6.06145e-30,159.182,0
-369.524,3.09135e-29,3.96684e-31,-14.8558,4.12985e-30,4.40136e-30,1.91665e-30,159.014,0
-369.328,5.50125e-30,6.33002e-30,-14.848,4.98714e-30,5.99546e-30,2.64598e-30,158.846,0
-369.133,2.14003e-29,1.4759e-29,-14.8401,6.32672e-30,3.9341e-29,1.92709e-30,158.678,0
-368.938,4.20903e-29,5.18223e-30,-14.8322,7.57429e-30,1.99986e-29,7.46537e-30,158.51,0
-368.742,2.16617e-29,1.49775e-30,-14.8244,9.18717e-30,2.45893e-31,2.31163e-30,158.342,0
-368.547,1.13649e-30,9.24533e-30,-14.8165,1.0796e-29,1.62084e-30,5.6347e-32,158.175,0
-368.352,3.55963e-29,1.2576e-29,-14.8087,1.25616e-29,1.49759e-29,4.24669e-30,158.007,0
-368.156,4.29834e-29,4.27704e-30,-14.8008,1.47496e-29,1.81534e-30,2.38505e-30,157.839,0
-367.961,6.96442e-30,1.04663e-30,-14.793,1.67458e-29,1.53368e-29,7.74178e-31,157.672,0
-367.766,6.21567e-30,1.11748e-29,-14.7851,1.90832e-29,2.16584e-29,3.05183e-30,157.505,0
-367.57,4.20637e-29,1.76279e-29,-14.7773,2.14585e-29,2.25015e-29,2.21493e-30,157.337,0
-367.375,2.74796e-29,3.20043e-30,-14.7694,2.45094e-29,1.87138e-29,8.09382e-30,157.17,0
-367.179,5.24017e-31,2.6228e-30,-14.7616,2.70895e-29,4.33121e-30,6.70288e-30,157.003,0
-366.984,2.31255e-29,1.69231e-29,-14.7537,3.02691e-29,1.2302e-29,2.99873e-30,156.836,0
-366.789,4.16759e-29,1.64704e-29,-14.7459,3.32944e-29,6.40676e-30,4.04002e-30,156.669,0
-366.593,5.79388e-30,1.17397e-30,-14.738,3.67278e-29,5.43808e-29,5.35048e-31,156.502,0
-366.398,4.82105e-30,7.94859e-30,-14.7301,4.07303e-29,1.99366e-29,7.86192e-33,156.335,0
-366.203,2.58447e-29,2.25283e-29,-14.7223,4.41578e-29,1.94724e-29,9.49692e-30,156.169,0
-366.007,2.3724e-29,1.20317e-29,-14.7144,4.85739e-29,2.93365e-30,1.33928e-30,156.002,0
-365.812,2.0291e-31,1.53917e-31,-14.7066,5.27095e-29,2.68559e-30,6.7394e-31,155.836,0
-365.617,1.64881e-29,1.94936e-29,-14.6987,5.68744e-29,1.55634e-30,1.53195e-30,155.669,0
-365.421,2.17478e-29,3.18891e-29,-14.6909,6.24833e-29,8.23359e-30,6.33373e-30,155.503,0
-365.226,1.12873e-29,9.60568e-30,-14.683,6.68968e-29,1.43745e-29,4.20536e-30,155.337,0
-365.031,9.8777e-30,7.57968e-30,-14.6752,7.25185e-29,3.75971e-29,2.18632e-30,155.171,0
-364.835,3.67736e-29,3.57443e-29,-14.6673,7.76376e-29,5.00403e-30,8.26638e-31,155.004,0
-364.64,2.73912e-29,3.46196e-29,-14.6595,8.30501e-29,7.06799e-30,3.32672e-30,154.839,0
-364.444,2.07843e-30,7.01679e-31,-14.6516,8.74523e-29,6.28548e-31,8.01353e-30,154.673,0
-364.249,2.12719e-29,1.91695e-29,-14.6437,9.46545e-29,8.34924e-30,3.39633e-30,154.507,0
-364.054,5.00948e-29,4.75535e-29,-14.6359,1.00195e-28,5.73335e-30,8.57105e-31,154.341,0
-363.858,1.02737e-29,2.015e-29,-14.628,1.07417e-28,2.2085e-29,7.4219e-31,154.176,0
-363.663,1.55038e-29,3.47208e-30,-14.6202,1.13845e-28,2.09107e-29,1.56273e-30,154.01,0
-363.468,5.53674e-29,4.33358e-29,-14.6123,1.21708e-28,1.57596e-29,7.12393e-30,153.845,0
-363.272,3.40635e-29,4.43135e-29,-14.6045,1.28901e-28,1.54058e-29,5.96056e-31,153.679,0
-363.077,6.98448e-30,3.90597e-30,-14.5966,1.36095e-28,2.91293e-30,9.95482e-31,153.514,0
-362.882,3.18599e-29,1.92369e-29,-14.5888,1.43367e-28,1.6026e-31,6.79223e-32,153.349,0
-362.686,4.67654e-29,5.6641e-29,-14.5809,1.51799e-28,7.13141e-30,5.24509e-30,153.184,0
-362.491,1.67079e-29,2.33303e-29,-14.5731,1.59826e-28,1.19607e-29,2.16431e-30,153.019,0
-362.295,6.3289e-30,2.36842e-30,-14.5652,1.67553e-28,3.73673e-29,6.01875e-30,152.854,0
-362.1,3.33649e-29,4.2462e-29,-14.5574,1.75193e-28,1.23455e-29,8.5596e-31,152.689,0
-361.905,4.62432e-29,4.35181e-29,-14.5495,1.85721e-28,2.47461e-29,4.1757e-30,152.524,0
-361.709,1.35287e-29,6.02573e-30,-14.5416,1.93805e-28,1.14766e-29,7.38894e-30,152.36,0
-361.514,1.28447e-29,1.11074e-29,-14.5338,2.03666e-28,4.88274e-30,2.30315e-30,152.195,0
-361.319,4.65269e-29,4.52876e-29,-14.5259,2.12712e-28,2.99776e-29,4.98297e-30,152.031,0
-361.123,4.03219e-29,2.09871e-29,-14.5181,2.24247e-28,8.81857e-30,4.39599e-30,151.867,0
-360.928,2.02153e-29,3.53207e-31,-14.5102,2.32656e-28,1.98425e-29,1.38506e-31,151.702,0
-360.733,3.19789e-29,1.577e-29,-14.5024,2.42418e-28,4.56522e-29,1.68975e-30,151.538,0
-360.537,6.03463e-29,2.78772e-29,-14.4945,2.51961e-28,1.44293e-29,2.00724e-29,151.374,0
-360.342,5.28945e-29,6.07045e-30,-14.4867,2.63941e-28,2.5136e-29,1.04133e-30,151.21,0
-360.147,2.26341e-29,2.76466e-30,-14.4788,2.72349e-28,9.6639e-31,8.9215e-30,151.046,0
-359.951,3.77283e-29,1.81347e-29,-14.471,2.84511e-28,7.49736e-30,1.59558e-31,150.882,0
-359.756,7.36493e-29,1.53119e-29,-14.4631,2.93849e-28,1.47427e-29,1.43723e-29,150.718,0
-359.56,4.61569e-29,3.49518e-30,-14.4553,3.04718e-28,4.85216e-29,3.73412e-30,150.555,0
-359.365,1.56096e-29,6.251e-30,-14.4474,3.1877e-28,1.65636e-29,4.99007e-31,150.391,0
-359.17,3.14772e-29,9.84897e-30,-14.4395,3.28447e-28,6.00552e-29,4.10337e-31,150.228,0
-358.974,6.24445e-29,1.46614e-29,-14.4317,3.39436e-28,5.4554e-29,1.1365e-30,150.064,0
-358.779,2.80086e-29,6.88253e-30,-14.4238,3.50442e-28,2.47452e-29,2.91793e-30,149.901,0
-358.584,2.86393e-30,3.11102e-30,-14.416,3.64567e-28,2.49376e-29,1.55458e-29,149.738,0
-358.388,3.27217e-29,1.11886e-29,-14.4081,3.76618e-28,6.17509e-30,9.67957e-31,149.575,0
-358.193,8.04047e-29,1.74634e-29,-14.4003,3.86254e-28,6.67838e-29,1.16006e-30,149.412,0
-357.998,4.39657e-29,8.16924e-30,-14.3924,3.99068e-28,1.86543e-30,1.78704e-29,149.249,0
-357.802,1.01919e-29,1.52264e-30,-14.3846,4.11619e-28,5.03561e-30,5.33627e-30,149.086,0
-357.607,6.43919e-29,2.71345e-29,-14.3767,4.22155e-28,2.31644e-29,9.28211e-30,148.923,0
-357.411,1.10819e-28,2.40271e-29,-14.3689,4.32227e-28,2.91099e-29,1.38822e-31,148.761,0
-357.216,3.09837e-29,1.37203e-30,-14.361,4.4672e-28,6.24912e-29,3.01951e-30,148.598,0
-357.021,2.88349e-29,1.37359e-29,-14.3532,4.61126e-28,1.60784e-29,1.13266e-29,148.436,0
-356.825,8.02518e-29,3.81006e-29,-14.3453,4.71188e-28,7.15613e-30,5.39874e-30,148.273,0
-356.63,8.80418e-29,1.50013e-29,-14.3374,4.82982e-28,1.00944e-29,5.69159e-32,148.111,0
-356.435,2.12673e-29,1.55137e-30,-14.3296,4.95051e-28,7.18365e-29,4.07543e-30,147.949,0
-356.239,3.05081e-29,3.67128e-29,-14.3217,5.05728e-28,3.11188e-29,2.63819e-30,147.786,0
-356.044,5.12383e-29,3.04014e-29,-14.3139,5.1438e-28,6.39332e-29,6.26713e-31,147.624,0
-355.849,4.5454e-29,2.34276e-30,-14.306,5.29285e-28,6.2058e-29,3.05049e-30,147.462,0
-355.653,4.83605e-30,1.63812e-29,-14.2982,5.39452e-28,7.82319e-29,1.91317e-29,147.301,0
-355.458,1.5901e-29,3.8116e-29,-14.2903,5.51686e-28,1.67418e-29,7.07415e-30,147.139,0
-355.263,5.30026e-29,1.54585e-29,-14.2825,5.61795e-28,1.08139e-29,3.69924e-31,146.977,0
-355.067,5.43803e-29,1.16125e-30,-14.2746,5.73445e-28,4.00044e-29,5.62542e-31,146.816,0
-354.872,1.5923e-29,2.47067e-29,-14.2668,5.86786e-28,4.49003e-29,3.47301e-30,146.654,0
-354.676,2.25601e-29,3.02725e-29,-14.2589,5.96066e-28,1.13587e-29,2.57339e-30,146.493,0
-354.481,7.02006e-29,2.8234e-30,-14.251,6.05654e-28,2.21346e-29,1.54729e-30,146.331,0
-354.286,5.38021e-29,8.07717e-30,-14.2432,6.13527e-28,5.74405e-29,1.30979e-29,146.17,0
-354.09,2.25349e-29,2.63941e-29,-14.2353,6.24527e-28,7.86061e-29,5.28642e-30,146.009,0
-353.895,4.73261e-29,1.36038e-29,-14.2275,6.32496e-28,1.34983e-28,2.34135e-30,145.848,0
-353.7,7.76509e-29,3.17557e-31,-14.2196,6.43356e-28,3.65628e-29,1.24272e-30,145.687,0
-353.504,3.98271e-29,1.0449e-29,-14.2118,6.5408e-28,4.74229e-29,6.5068e-30,145.526,0
-353.309,1.05416e-29,2.01999e-29,-14.2039,6.58841e-28,8.61843e-29,8.30195e-31,145.365,0
-353.114,1.94252e-29,6.79244e-30,-14.1961,6.67196e-28,8.95674e-29,5.00626e-31,145.204,0
-352.918,2.65031e-29,2.74844e-30,-14.1882,6.75784e-28,1.72861e-28,8.18979e-31,145.044,0
-352.723,7.40309e-30,1.94193e-29,-14.1804,6.83205e-28,9.60923e-29,4.35832e-31,144.883,0
-352.527,4.47639e-30,1.3209e-29,-14.1725,6.93051e-28,1.70531e-29,3.61659e-30,144.723,0
-352.332,1.34593e-29,7.09478e-31,-14.1647,7.01391e-28,5.4393e-30,9.62474e-31,144.562,0
