E,T
1.20269,570.456
1.21736,541.775
1.23212,607.555
1.24696,583.596
1.26189,615.761
1.27692,545.763
1.29203,695.848
1.30723,657.551
1.32252,623.349
1.3379,569.2
1.35336,536.089
1.36892,653.638
1.38456,557.608
1.4003,526.373
1.41612,560.18
1.43203,472.918
1.44803,534.983
1.46412,573.516
1.4803,537.243
1.49656,542.714
1.51292,502.466
1.52936,550.006
1.5459,573.275
1.56252,507.371
1.57923,531.87
1.59603,557.279
1.61292,506.21
1.6299,484.052
1.64697,477.338
1.66412,419.802
1.68137,356.168
1.6987,400.769
1.71612,363.456
1.73363,325.601
1.75123,332.384
1.76892,305.639
1.7867,308.127
1.80457,267.07
1.82252,260.544
1.84057,266.871
1.8587,238.698
1.87692,243.408
1.89524,258.037
1.91364,244.118
1.93212,243.688
1.9507,231.237
1.96937,205.996
1.98813,212.208
2.00697,213.511
2.0259,229.435
2.04493,220.371
2.06404,186.788
2.08324,177.64
2.10253,137.715
2.12191,147.207
2.14137,138.397
2.16093,133.868
2.18057,130.142
2.20031,110.945
2.22013,103.51
2.24004,95.093
2.26004,88.1805
2.28013,92.3791
2.30031,77.1379
2.32057,92.186
2.34093,69.9132
2.36137,91.4829
2.38191,88.2086
2.40253,85.5445
2.42324,97.3586
2.44404,89.2872
2.46493,97.1592
2.48591,96.4759
2.50698,87.0762
2.52813,86.4973
2.54938,82.5937
2.57071,95.364
2.59213,100.294
2.61364,88.1498
2.63525,80.9339
2.65693,91.6839
2.67871,78.8595
2.70058,72.0409
2.72254,66.8632
2.74458,70.894
2.76671,77.6568
2.78894,62.7682
2.81125,66.0101
2.83365,61.3804
2.85614,68.5911
2.87871,72.4862
2.90138,53.986
2.92414,48.1447
2.94698,58.2351
2.96992,53.8038
2.99294,57.7446
3.01605,58.6431
3.03925,59.937
3.06254,65.6439
3.08592,63.3342
3.10938,66.2972
3.13294,68.4105
3.15659,72.7592
3.18032,80.5487
3.20414,77.7883
3.22805,86.0794
3.25205,116.291
3.27614,102.644
3.30032,108.905
3.32459,98.1825
3.34894,107.831
3.37339,113.923
3.39792,101.677
3.42254,122.647
3.44726,118.391
3.47206,123.167
3.49695,128.432
3.52192,124.665
3.54699,126.094
3.57215,118.34
3.59739,125.823
3.62272,124.911
3.64815,126.777
3.67366,133.698
3.69926,110.155
3.72495,105.902
3.75073,109.663
3.77659,106.271
3.80255,111.008
3.82859,108.247
3.85473,103.331
3.88095,90.4762
3.90726,78.9483
3.93366,79.7552
3.96015,77.1088
3.98673,82.647
4.0134,72.9291
4.04015,63.9073
4.067,59.5111
4.09393,62.7233
4.12095,54.2594
4.14806,52.0049
4.17526,44.8593
4.20255,44.5631
4.22993,36.5691
4.2574,35.825
4.28496,33.7922
4.3126,39.0961
4.34033,32.5334
4.36816,25.5945
4.39607,34.5146
4.42407,30.879
4.45216,23.6619
4.48034,26.7893
4.5086,22.2145
4.53696,25.5989
4.5654,19.9764
4.59394,21.9106
4.62256,18.9789
4.65127,19.9127
4.68007,15.0337
4.70896,18.1677
4.73794,16.1826
4.76701,15.5856
4.79616,15.6713
4.82541,14.6716
4.85474,10.7504
4.88416,12.0136
4.91367,11.6764
4.94327,11.3077
4.97296,11.9234
5.00274,10.6715
5.03261,8.45717
5.06257,10.1316
5.09261,7.79559
5.12274,9.37508
5.15297,7.66153
5.18328,8.90405
5.21368,7.50297
5.24417,7.8731
5.27475,6.36796
5.30541,8.13295
5.33617,6.4655
5.36701,6.30481
5.39795,5.36655
5.42897,6.25741
5.46008,5.11924
5.49128,6.13023
5.52257,4.89256
5.55395,5.28254
5.58542,4.78826
5.61697,5.15833
5.64862,4.71691
5.68035,5.10761
5.71217,4.53562
5.74409,4.04711
5.77609,3.87895
5.80817,4.65942
5.84035,4.13666
5.87262,4.23694
5.90498,4.0494
5.93742,4.1172
5.96995,3.71712
6.00258,3.91097
6.03529,3.73411
6.06809,4.02548
6.10098,3.61989
6.13396,4.27356
6.16702,3.74387
6.20018,4.06192
6.23342,3.46513
6.26676,4.38473
6.30018,3.27189
6.33369,3.5704
6.36729,3.31997
6.40098,3.89851
6.43476,3.62611
6.46863,3.93122
6.50258,2.91253
6.53663,3.87051
6.57076,3.66987
6.60499,4.13693
6.6393,3.49892
6.6737,4.31419
6.70819,3.65356
6.74276,4.20572
6.77743,3.93642
6.81219,4.4852
6.84703,3.61634
6.88197,4.61861
6.91699,4.30139
6.9521,4.45668
6.9873,4.06388
7.02259,5.04738
7.05797,4.75858
7.09344,5.04349
7.12899,4.57973
7.16464,6.00843
7.20037,5.30996
7.23619,5.98451
7.2721,5.30772
7.30811,5.28188
7.34419,5.68969
7.38037,6.07587
7.41664,5.75396
7.453,6.79559
7.48944,6.08792
7.52597,7.00375
7.5626,6.4303
7.59931,7.13956
7.63611,6.91386
7.673,9.0708
7.70998,7.20562
7.74704,8.29441
7.7842,8.24295
7.82145,8.7251
7.85878,8.91078
7.8962,10.9474
7.93371,9.22368
7.97131,11.3347
8.009,11.7869
8.04678,11.9602
8.08465,12.0229
8.1226,15.938
8.16065,13.3567
8.19878,15.0774
8.23701,15.8387
8.27532,20.1714
8.31372,17.4274
8.35221,23.4206
8.39079,20.7535
8.42945,26.89
8.46821,24.557
8.50705,27.1714
8.54599,33.5278
8.58501,34.5776
8.62412,37.188
8.66332,42.2807
8.70261,46.8415
8.74199,52.6686
8.78146,56.7915
8.82101,58.1372
8.86066,53.8742
8.90039,78.0877
8.94022,77.0552
8.98013,95.5443
9.02013,93.2003
9.06022,135.852
9.1004,145.107
9.14066,203.405
9.18102,228.602
9.22146,234.539
9.262,245.193
9.30262,404.615
9.34333,391.153
9.38413,596.881
9.42502,791.163
9.466,1023.92
9.50707,1446.86
9.54822,2395.8
9.58947,3977.09
9.6308,5580.67
9.67222,5503.32
9.71374,5018.82
9.75534,4386.55
9.79703,3681.44
9.8388,2169.42
9.88067,1739.24
9.92263,1333.24
9.96467,1121.44
10.0068,801.038
10.049,718.237
10.0913,611.181
10.1337,475.681
10.1762,387.192
10.2188,384.954
10.2615,313.576
10.3042,380.121
10.3471,281.135
10.39,229.948
10.433,220.871
10.4761,225.58
10.5193,179.657
10.5626,206.985
10.606,192.026
10.6495,200.481
10.693,202.885
10.7367,139.929
10.7804,147.576
10.8242,172.643
10.8682,144.822
10.9122,129.907
10.9562,117.367
11.0004,128.707
11.0447,119.761
11.089,125.393
11.1335,113.604
11.178,138.956
11.2226,95.7399
11.2674,114.043
11.3122,117.558
11.357,128.407
11.402,107.647
11.4471,111.196
11.4922,114.205
11.5375,108.247
11.5828,118.499
11.6282,107.773
11.6738,98.6397
11.7194,101.328
11.7651,102.123
11.8108,120.492
11.8567,107.523
11.9027,118.74
11.9487,118.024
11.9948,114.078
12.0411,94.4774
12.0874,121.686
12.1338,110.232
12.1803,111.515
12.2268,104.236
12.2735,119.843
12.3203,113.26
12.3671,113.261
12.414,143.648
12.4611,123.799
12.5082,135.486
12.5554,131.592
12.6027,122.624
12.65,124.741
12.6975,126.381
12.7451,126.655
12.7927,127.436
12.8404,128.268
12.8883,155.967
12.9362,112.147
12.9842,131.772
13.0323,157.007
13.0804,149.313
13.1287,157.621
13.1771,174.22
13.2255,176.146
13.274,156.15
13.3227,161.842
13.3714,169.45
13.4202,175.203
13.4691,130.354
13.5181,171.534
13.5671,183.903
13.6163,170.092
13.6655,161.611
13.7149,127.855
13.7643,168.344
13.8138,139.748
13.8634,158.635
13.9131,171.901
13.9629,156.46
14.0127,151.828
14.0627,205.524
14.1127,222.017
14.1629,242.505
14.2131,261.244
14.2634,219.291
14.3138,239.432
14.3643,237.05
14.4149,234.689
14.4655,249.177
14.5163,251.279
14.5671,264.545
14.6181,219.556
14.6691,250.272
14.7202,274.795
14.7714,268.192
14.8227,275.595
14.8741,253.003
14.9255,295.97
14.9771,348.253
15.0287,292.839
15.0805,392.979
15.1323,347.689
15.1842,369.972
15.2362,362.351
15.2883,362.922
15.3405,356.597
15.3927,452.554
15.4451,326.3
15.4975,482.432
15.5501,352.537
15.6027,485.012
15.6554,526.669
15.7082,572.495
15.7611,522.026
15.8141,655.934
15.8671,747.407
15.9203,890.095
15.9736,619.413
16.0269,839.868
16.0803,844.721
16.1338,1179.45
16.1874,1299.86
16.2411,1572.06
16.2949,1428.15
16.3488,1696.96
16.4027,2140.85
16.4568,2869.93
16.5109,3040.03
16.5651,3762.57
16.6194,4058.71
16.6738,5461.17
16.7283,6227.18
16.7829,7107
16.8376,5943.95
16.8923,6911.73
16.9472,5476.36
17.0021,6235.85
17.0571,4831.44
17.1122,4058.11
17.1674,3100.61
17.2227,3197.99
17.2781,1782.53
17.3336,2110.69
17.3891,1596.81
17.4448,1334.15
17.5005,1161.03
17.5563,1120.77
17.6122,777.466
17.6682,765.384
17.7243,572.335
17.7805,636.662
17.8368,411.322
17.8931,454.889
17.9496,368.813
18.0061,359.205
18.0627,319.154
18.1194,313.522
18.1762,274.356
18.2331,255.348
18.2901,210.865
18.3472,214.066
18.4043,161.166
18.4616,188.934
18.5189,168.585
18.5763,151.046
18.6339,115.862
18.6915,132.326
18.7491,126.302
18.8069,113.954
18.8648,94.554
18.9227,105.964
18.9808,84.3274
19.0389,84.5709
19.0971,81.3091
19.1555,80.2477
19.2139,63.5872
19.2723,75.9476
19.3309,59.6126
19.3896,61.6003
19.4484,54.6028
19.5072,50.9053
19.5661,43.2362
19.6252,52.0991
19.6843,41.661
19.7435,45.9134
19.8028,39.2625
19.8621,40.7315
19.9216,37.4735
19.9812,40.3718
20.0408,33.508
20.1005,33.6658
20.1604,29.2489
20.2203,32.9838
20.2803,29.4076
20.3404,26.4738
20.4005,26.5674
20.4608,26.8515
20.5212,22.3435
20.5816,22.9194
20.6421,23.8618
20.7028,22.8545
20.7635,21.156
20.8243,19.4421
20.8852,18.1478
20.9461,19.6438
21.0072,16.0811
21.0684,18.0274
21.1296,16.6159
21.191,16.9969
21.2524,15.0005
21.3139,15.9861
21.3755,13.368
21.4372,13.4263
21.499,13.1663
21.5608,12.6001
21.6228,12.2615
21.6848,12.4225
21.747,11.1242
21.8092,12.2228
21.8715,11.4147
21.9339,9.75479
21.9964,9.29902
22.059,11.0404
22.1216,9.24094
22.1844,9.70234
22.2472,8.11903
22.3102,9.97385
22.3732,8.37846
22.4363,8.53722
22.4995,8.40272
22.5628,8.41502
22.6262,7.50941
22.6896,6.95462
22.7532,6.60362
22.8168,6.87766
22.8806,6.55122
22.9444,7.00127
23.0083,6.7164
23.0723,6.86755
23.1364,6.58374
23.2006,6.09553
23.2648,5.58056
23.3292,5.83374
23.3936,5.706
23.4582,5.88016
23.5228,5.8382
23.5875,5.74561
23.6523,5.76933
23.7172,5.03304
23.7822,5.43758
23.8473,5.04409
23.9124,4.76222
23.9777,4.86169
24.043,4.88717
24.1084,5.3175
24.1739,5.16613
24.2395,4.91396
24.3052,4.86754
24.371,4.57638
24.4369,4.72617
24.5028,3.97452
24.5689,4.59804
24.635,3.7578
24.7012,4.52702
24.7675,4.40115
24.8339,3.67905
24.9004,3.61002
24.967,4.13549
25.0337,4.07594
25.1004,3.70939
25.1673,3.92418
25.2342,3.86158
25.3012,3.61405
25.3683,3.94614
25.4355,3.71113
25.5028,3.82502
25.5702,4.11822
25.6377,4.11113
25.7052,3.5026
25.7729,3.75512
25.8406,3.87777
25.9084,3.78271
25.9763,3.97137
26.0443,3.58876
26.1124,3.57532
26.1806,3.63009
26.2489,3.96837
26.3172,4.08219
26.3857,4.32746
26.4542,4.35774
26.5228,3.86965
26.5916,4.05525
26.6604,3.63048
26.7292,3.95864
26.7982,3.78134
26.8673,4.32518
26.9364,4.04879
27.0057,4.75667
27.075,3.61441
27.1444,3.78174
27.214,4.03803
27.2836,4.523
27.3533,4.30753
27.423,4.32603
27.4929,4.00623
27.5629,4.22605
27.6329,4.41706
27.703,4.77801
27.7733,4.78278
27.8436,5.35867
27.914,4.49017
27.9845,5.11487
28.055,4.50764
28.1257,5.02667
28.1965,4.77602
28.2673,5.5871
28.3382,5.38208
28.4093,6.22022
28.4804,5.75922
28.5516,6.26103
28.6229,6.00907
28.6942,7.16145
28.7657,6.50825
28.8373,7.23932
28.9089,6.80529
28.9807,7.39888
29.0525,6.43497
29.1244,8.07629
29.1964,7.77019
29.2685,10.0243
29.3407,8.18054
29.4129,9.63845
29.4853,9.73111
29.5577,10.5827
29.6303,9.56822
29.7029,12.0046
29.7756,10.2026
29.8484,12.9369
29.9213,12.3035
29.9943,14.608
30.0673,14.1302
30.1405,15.6266
30.2137,15.9924
30.2871,18.4412
30.3605,16.4218
30.434,20.3535
30.5076,19.6266
30.5813,23.4257
30.6551,22.7366
30.7289,28.3698
30.8029,24.982
30.8769,29.0327
30.9511,33.4246
31.0253,39.0808
31.0996,37.4066
31.174,41.4138
31.2485,44.4091
31.3231,55.7941
31.3977,46.778
31.4725,58.0949
31.5474,55.9398
31.6223,73.8537
31.6973,66.6467
31.7724,84.9658
31.8476,83.1352
31.9229,97.8614
31.9983,102.923
32.0738,116.633
32.1493,124.254
32.225,136.445
32.3007,154.321
32.3765,163.375
32.4524,165.595
32.5284,205.202
32.6045,203.947
32.6807,233.089
32.757,238.009
32.8333,283.8
32.9098,274.285
32.9863,342.455
33.0629,302.472
33.1396,310.666
33.2164,328.187
33.2933,384.321
33.3703,333.48
33.4474,365.02
33.5245,374.528
33.6018,432.141
33.6791,373.577
33.7565,379.187
33.834,405.91
33.9116,425.699
33.9893,389.963
34.0671,397.127
34.145,366.183
34.2229,365.015
34.301,362.269
34.3791,375.783
34.4573,381.491
34.5357,347.96
34.6141,338.435
34.6925,333.516
34.7711,351.757
34.8498,335.72
34.9286,328.727
35.0074,346.84
35.0863,327.41
35.1654,330.558
35.2445,340.768
35.3237,340.31
35.403,336.306
35.4823,335.651
35.5618,339.859
35.6414,312.142
35.721,338.795
35.8007,332.794
35.8806,353.781
35.9605,308.282
36.0405,318.173
36.1206,339.497
36.2007,364.124
36.281,304.23
36.3614,353.305
36.4418,338.788
36.5223,379.671
36.603,357.496
36.6837,369.09
36.7645,393.234
36.8454,401.698
36.9264,379.451
37.0074,452.739
37.0886,434.129
37.1698,455.868
37.2512,402.411
37.3326,429.115
37.4141,504.081
37.4957,503.7
37.5774,455.544
37.6592,511.395
37.741,515.669
37.823,601.004
37.905,548.593
37.9872,618.872
38.0694,611.895
38.1517,764.574
38.2341,689.199
38.3166,770.031
38.3992,800.209
38.4818,905.635
38.5646,786.815
38.6474,941.752
38.7304,1004.06
38.8134,1029.88
38.8965,965.364
38.9797,1070.19
39.063,1117.23
39.1464,1330.01
39.2299,1347.31
39.3134,1529.04
39.3971,1529.69
39.4808,1731.62
39.5646,1873.14
39.6485,1825.57
39.7325,2070.15
39.8166,2321.27
39.9008,2169.32
39.9851,2516.15
40.0694,2367.63
40.1539,3534.89
40.2384,2267.17
40.323,3915.93
40.4077,3134.9
40.4925,4834.55
40.5774,3225.61
40.6624,4310.63
40.7475,3734.82
40.8326,4131.83
40.9179,2682.84
41.0032,3656.37
41.0886,3586.66
41.1741,3407.56
41.2597,4556.14
41.3454,4113.46
41.4312,3962.88
41.5171,4141.66
41.603,3533.16
41.6891,3686.02
41.7752,2559.58
41.8614,2595.5
41.9478,2516.18
42.0342,2954.29
42.1206,2179.84
42.2072,3772.42
42.2939,2911.7
42.3806,3279.83
42.4675,2582.59
42.5544,2544.53
42.6414,2236.87
42.7286,2485.04
42.8158,2257.31
42.9031,2260.67
42.9904,1619.38
43.0779,1862.46
43.1655,1427.92
43.2531,2019.91
43.3408,1795.29
43.4287,1863
43.5166,1440.54
43.6046,1600.27
43.6927,1269.66
43.7808,1392.94
43.8691,1224.94
43.9575,1017.02
44.0459,1048.01
44.1344,992.773
44.2231,1016.1
44.3118,903.7
44.4006,930.297
44.4895,768.625
44.5785,724.63
44.6675,697.62
44.7567,676.691
44.8459,651.435
44.9353,515.41
45.0247,572.657
45.1142,542.416
45.2038,498.248
45.2935,504.374
45.3833,476.42
45.4731,403.806
45.5631,415.265
45.6531,402.976
45.7433,356.317
45.8335,363.038
45.9238,352.274
46.0142,345.31
46.1047,286.982
46.1953,278.772
46.2859,237.007
46.3767,248.828
46.4675,227.622
46.5585,220.313
46.6495,213.901
46.7406,209.148
46.8318,187.146
46.9231,163.283
47.0145,170.037
47.106,160.048
47.1975,156.42
47.2892,156.016
47.3809,135.21
47.4727,139.697
47.5646,117.596
47.6566,134.238
47.7487,102.551
47.8409,115.121
47.9332,90.6579
48.0255,112.134
48.118,86.3171
48.2105,99.1053
48.3031,79.1702
48.3958,87.7062
48.4886,77.7288
48.5815,75.3124
48.6745,66.9644
48.7676,73.5645
48.8607,63.1087
48.954,67.6063
49.0473,59.432
49.1407,65.1282
49.2342,54.4699
49.3278,61.2898
49.4215,49.687
49.5153,48.1112
49.6092,44.8404
49.7031,44.9952
49.7972,43.7615
49.8913,46.3562
49.9855,33.4749
50.0799,42.1943
50.1743,37.7531
50.2687,45.7685
50.3633,40.3567
50.458,38.9139
50.5528,32.0483
50.6476,38.0123
50.7425,28.948
50.8376,38.3643
50.9327,29.6895
51.0279,32.5022
51.1232,28.9809
51.2185,35.0075
51.314,29.3666
51.4096,34.4783
51.5052,30.0955
51.6009,32.7962
51.6968,28.1259
51.7927,34.7824
51.8887,28.219
51.9848,35.9701
52.0809,33.4125
52.1772,36.4152
52.2736,32.4224
52.37,38.629
52.4666,35.2491
52.5632,40.6937
52.6599,36.0065
52.7567,39.625
52.8536,32.7669
52.9506,31.9428
53.0476,23.5339
53.1448,19.1337
53.242,13.0176
53.3394,9.13792
53.4368,6.0656
53.5343,5.47586
53.6319,3.31419
53.7296,2.33144
53.8274,1.70086
53.9252,1.27316
54.0232,0.885919
54.1212,0.651336
54.2194,0.435929
54.3176,0.336181
54.4159,0.247488
54.5143,0.171808
54.6128,0.133513
54.7114,0.0997371
54.8101,0.0790314
54.9088,0.0540079
55.0077,0.0408748
55.1066,0.030951
55.2056,0.0221545
55.3047,0.016518
55.4039,0.012338
55.5032,0.0090982
55.6026,0.00710066
55.7021,0.00484332
55.8016,0.00408511
55.9013,0.00276344
56.001,0.00222204
56.1008,0.00157793
56.2007,0.00126504
56.3007,0.00096595
56.4008,0.000737969
56.501,0.000493696
56.6013,0.000406126
56.7016,0.000300253
56.8021,0.000231805
56.9026,0.000163688
57.0032,0.000129023
57.1039,9.21187e-05
57.2047,8.39437e-05
57.3056,5.35051e-05
57.4066,4.12954e-05
57.5077,2.93733e-05
57.6088,2.57567e-05
57.7101,1.74759e-05
57.8114,1.47727e-05
57.9128,1.05241e-05
58.0144,7.92032e-06
58.116,5.43249e-06
58.2177,4.58922e-06
58.3194,3.34354e-06
58.4213,2.60322e-06
58.5233,1.94212e-06
58.6253,1.60472e-06
58.7274,1.06319e-06
58.8297,9.13297e-07
58.932,6.23254e-07
59.0344,5.22168e-07
59.1369,3.40112e-07
59.2394,2.96471e-07
59.3421,2.01803e-07
59.4449,1.70575e-07
59.5477,1.15523e-07
59.6506,9.28389e-08
59.7537,6.59042e-08
59.8568,5.8063e-08
59.96,3.74468e-08
60.0633,3.49398e-08
60.1667,2.29745e-08
60.2701,1.91349e-08
60.3737,1.29115e-08
60.4773,1.02942e-08
60.5811,7.02993e-09
60.6849,6.44991e-09
60.7888,4.11221e-09
60.8928,3.803e-09
60.9969,2.63562e-09
61.1011,2.47302e-09
61.2053,1.57704e-09
61.3097,1.34148e-09
61.4141,9.04047e-10
61.5187,8.80836e-10
61.6233,5.15816e-10
61.728,5.59043e-10
61.8328,3.46655e-10
61.9377,3.22681e-10
62.0427,1.94182e-10
62.1477,1.93444e-10
62.2529,1.24369e-10
62.3581,1.08061e-10
62.4635,7.72097e-11
62.5689,7.92767e-11
62.6744,5.1018e-11
62.78,4.50497e-11
62.8857,2.95657e-11
62.9915,2.85637e-11
63.0974,2.0111e-11
63.2033,1.86739e-11
63.3094,1.21165e-11
63.4155,1.10833e-11
63.5217,7.98165e-12
63.628,7.55481e-12
63.7344,5.61292e-12
63.8409,4.58737e-12
63.9475,3.39955e-12
64.0542,2.7586e-12
64.1609,2.30228e-12
64.2678,1.91982e-12
64.3747,1.52572e-12
64.4817,1.2403e-12
64.5888,8.67721e-13
64.696,7.27692e-13
64.8033,6.8337e-13
64.9107,5.35006e-13
65.0182,4.15034e-13
65.1257,3.43887e-13
65.2334,2.98121e-13
65.3411,2.36317e-13
65.4489,2.02051e-13
65.5569,1.48598e-13
65.6649,1.37338e-13
65.7729,1.0155e-13
65.8811,8.67203e-14
65.9894,6.53254e-14
66.0978,5.57781e-14
66.2062,4.13566e-14
66.3147,3.59197e-14
66.4234,2.74587e-14
66.5321,2.31318e-14
66.6409,1.78709e-14
66.7498,1.6641e-14
66.8587,1.3009e-14
66.9678,1.10022e-14
67.077,8.13015e-15
67.1862,7.84906e-15
67.2955,5.72241e-15
67.405,4.97995e-15
67.5145,3.48344e-15
67.6241,3.04535e-15
67.7338,2.26457e-15
67.8436,2.15535e-15
67.9534,1.51105e-15
68.0634,1.46396e-15
68.1734,9.63213e-16
68.2836,9.35852e-16
68.3938,6.52701e-16
68.5041,5.95895e-16
68.6145,4.5142e-16
68.725,4.16083e-16
68.8356,3.03687e-16
68.9462,2.89102e-16
69.057,1.96506e-16
69.1678,1.75417e-16
69.2788,1.30956e-16
69.3898,1.17637e-16
69.5009,8.78293e-17
69.6121,8.64557e-17
69.7234,5.73444e-17
69.8348,5.69003e-17
69.9462,3.78117e-17
70.0578,3.59137e-17
70.1694,2.46235e-17
70.2812,2.53088e-17
70.393,1.7222e-17
70.5049,1.6524e-17
70.6169,1.1842e-17
70.729,1.14556e-17
70.8412,8.07866e-18
70.9535,7.38573e-18
71.0658,5.90229e-18
71.1783,5.68472e-18
71.2908,3.46778e-18
71.4034,4.06319e-18
71.5161,3.1681e-18
71.6289,2.56489e-18
71.7418,1.42415e-18
71.8548,2.1596e-18
71.9679,2.04997e-18
72.081,1.40905e-18
72.1943,6.95447e-19
72.3076,1.45502e-18
72.421,1.63371e-18
72.5345,1.03889e-18
72.6481,6.69489e-19
72.7618,1.71323e-18
72.8756,1.99113e-18
72.9895,1.25457e-18
73.1034,1.33398e-18
73.2175,2.66587e-18
73.3316,3.15688e-18
73.4458,2.56214e-18
73.5602,3.24698e-18
73.6746,5.20001e-18
73.7891,5.98995e-18
73.9036,5.92453e-18
74.0183,7.65624e-18
74.1331,1.07479e-17
74.2479,1.24564e-17
74.3628,1.3793e-17
74.4779,1.76848e-17
74.593,2.3046e-17
74.7082,2.71007e-17
74.8235,3.17199e-17
74.9388,4.0103e-17
75.0543,5.03599e-17
75.1699,6.00028e-17
75.2855,7.2187e-17
75.4012,9.00748e-17
75.5171,1.11047e-16
75.633,1.33788e-16
75.749,1.63018e-16
75.8651,2.01585e-16
75.9813,2.46699e-16
76.0975,2.99291e-16
76.2139,3.66476e-16
76.3303,4.50682e-16
76.4469,5.50213e-16
76.5635,6.70509e-16
76.6802,8.219e-16
76.797,1.00766e-15
76.9139,1.23102e-15
77.0309,1.50578e-15
77.1479,1.84737e-15
77.2651,2.26447e-15
77.3823,2.77044e-15
77.4997,3.39261e-15
77.6171,4.15981e-15
77.7346,5.09639e-15
77.8522,6.23927e-15
77.9699,7.64391e-15
78.0877,9.36889e-15
78.2056,1.14774e-14
78.3235,1.40577e-14
78.4416,1.72255e-14
78.5597,2.11092e-14
78.6779,2.58617e-14
78.7962,3.16851e-14
78.9146,3.88282e-14
79.0331,4.75808e-14
79.1517,5.83003e-14
79.2704,7.14409e-14
79.3891,8.75523e-14
79.508,1.07293e-13
79.6269,1.31483e-13
79.7459,1.61139e-13
79.865,1.97493e-13
79.9842,2.42044e-13
80.1035,2.9665e-13
80.2229,3.63597e-13
80.3424,4.45665e-13
80.4619,5.46255e-13
80.5816,6.69571e-13
80.7013,8.20759e-13
80.8211,1.00611e-12
80.9411,1.23333e-12
81.0611,1.51191e-12
81.1811,1.85349e-12
81.3013,2.27227e-12
81.4216,2.78575e-12
81.542,3.41537e-12
81.6624,4.1874e-12
81.7829,5.13406e-12
81.9036,6.29492e-12
82.0243,7.71849e-12
82.1451,9.46424e-12
82.266,1.16051e-11
82.3869,1.42307e-11
82.508,1.74508e-11
82.6292,2.14001e-11
82.7504,2.62439e-11
82.8717,3.21849e-11
82.9932,3.9472e-11
83.1147,4.84103e-11
83.2363,5.93744e-11
83.358,7.28236e-11
83.4798,8.93219e-11
83.6016,1.09561e-10
83.7236,1.3439e-10
83.8456,1.6485e-10
83.9678,2.0222e-10
84.09,2.48069e-10
84.2123,3.04322e-10
84.3347,3.73342e-10
