E,InitGround,InitExcited,FinalGround,FinalExcited,T
0.554954,0.0496211,0,0.0243484,0.0251857,0.49839
0.582021,0.0522653,0,0.0258793,0.0264829,0.501923
0.609733,0.0550291,0,0.0271284,0.0277993,0.498233
0.638089,0.0579167,0,0.0288243,0.0291977,0.501839
0.667089,0.0609324,0,0.0302463,0.0305893,0.498429
0.696734,0.0640804,0,0.0320564,0.0321157,0.501433
0.727023,0.0673651,0,0.0336704,0.0336236,0.498945
0.757957,0.0707908,0,0.035536,0.0353088,0.500768
0.789535,0.0743621,0,0.0373526,0.0369837,0.499665
0.821758,0.0780834,0,0.0392297,0.0388524,0.499995
0.854625,0.0819594,0,0.0412496,0.040741,0.5004
0.888136,0.0859946,0,0.0431342,0.0428016,0.499324
0.922292,0.0901937,0,0.0453475,0.0449289,0.500928
0.957093,0.0945614,0,0.0472939,0.0471695,0.498965
0.992538,0.0991023,0,0.0496799,0.0495282,0.501069
1.02863,0.103821,0,0.0517968,0.0519249,0.499041
1.06536,0.108723,0,0.0543279,0.0544793,0.500775
1.10274,0.113813,0,0.0567412,0.0570151,0.49951
1.14076,0.119094,0,0.0593936,0.0597217,0.500181
1.17943,0.124573,0,0.0621844,0.0624067,0.500148
1.21874,0.130253,0,0.0649556,0.0652424,0.499576
1.2587,0.136141,0,0.0681061,0.0681205,0.500632
1.2993,0.142239,0,0.0710317,0.0711043,0.499277
1.34054,0.148553,0,0.0744233,0.0742341,0.500702
1.38243,0.155088,0,0.0775777,0.0774232,0.49944
1.42497,0.161848,0,0.0810622,0.0808397,0.500336
1.46814,0.168837,0,0.0845289,0.084298,0.499941
1.51197,0.17606,0,0.0880402,0.0879836,0.499792
1.55643,0.183522,0,0.0918583,0.091741,0.500421
1.60155,0.191226,0,0.0954844,0.0956395,0.499467
1.6473,0.199177,0,0.0996064,0.0996754,0.500528
1.6937,0.207378,0,0.103546,0.103749,0.499596
1.74075,0.215834,0,0.107859,0.108017,0.500196
1.78844,0.224548,0,0.112262,0.112297,0.500048
1.83677,0.233524,0,0.116688,0.116774,0.499735
1.88575,0.242764,0,0.121514,0.121348,0.500403
1.93537,0.252274,0,0.126108,0.126059,0.499576
1.98564,0.262055,0,0.131154,0.130987,0.500329
2.03655,0.27211,0,0.136087,0.135984,0.499855
2.08811,0.282442,0,0.141193,0.141229,0.499929
2.14031,0.293053,0,0.146583,0.146544,0.500255
2.19315,0.303946,0,0.151827,0.152013,0.499653
2.24664,0.315122,0,0.157589,0.157635,0.500322
2.30078,0.326583,0,0.16322,0.163301,0.499809
2.35556,0.338331,0,0.169137,0.169194,0.5
2.41098,0.350366,0,0.175281,0.175148,0.50018
2.46705,0.36269,0,0.18129,0.181296,0.499715
2.52376,0.375302,0,0.187775,0.187631,0.500277
2.58111,0.388203,0,0.194086,0.194054,0.499838
2.63911,0.401393,0,0.200662,0.200726,0.499988
2.69776,0.414871,0,0.207485,0.207458,0.500173
2.75705,0.428636,0,0.214183,0.214345,0.499748
2.81698,0.442687,0,0.221392,0.221392,0.500218
2.87756,0.457023,0,0.228497,0.228486,0.499912
2.93879,0.471641,0,0.235789,0.235816,0.499924
3.00065,0.486539,0,0.243396,0.24324,0.500197
3.06316,0.501715,0,0.25079,0.250816,0.499783
3.12632,0.517164,0,0.258624,0.258606,0.500129
3.19012,0.532883,0,0.266456,0.266438,0.500021
3.25457,0.548869,0,0.27432,0.274466,0.499847
3.31966,0.565116,0,0.282636,0.282593,0.500198
3.38539,0.58162,0,0.29076,0.290784,0.499868
3.45177,0.598376,0,0.29918,0.299194,0.499996
3.51879,0.615377,0,0.307798,0.30766,0.500132
3.58646,0.632616,0,0.316224,0.31628,0.499822
3.65477,0.650089,0,0.325087,0.325076,0.500115
3.72373,0.667786,0,0.333907,0.333889,0.500016
3.79333,0.6857,0,0.34274,0.342871,0.499869
3.86357,0.703824,0,0.352,0.351936,0.500159
3.93446,0.722149,0,0.361054,0.361037,0.499919
4.006,0.740665,0,0.370296,0.370333,0.499952
4.07818,0.759363,0,0.379793,0.379675,0.500139
4.151,0.778233,0,0.389036,0.389095,0.49987
4.22447,0.797264,0,0.398615,0.398672,0.500029
4.29858,0.816446,0,0.408293,0.408227,0.50009
4.37334,0.835768,0,0.417783,0.417869,0.499862
4.44874,0.855216,0,0.427659,0.427626,0.50008
4.52478,0.874781,0,0.437455,0.437359,0.500038
4.60147,0.894448,0,0.447125,0.447213,0.499878
4.67881,0.914204,0,0.457166,0.457134,0.500106
4.75679,0.934037,0,0.467029,0.467004,0.499996
4.83541,0.953932,0,0.476866,0.476972,0.499902
4.91468,0.973876,0,0.487033,0.486953,0.500114
4.99459,0.993853,0,0.496935,0.496887,0.499969
5.07515,1.01385,0,0.506845,0.506926,0.499923
5.15635,1.03385,0,0.51702,0.516946,0.500113
5.23819,1.05384,0,0.526894,0.526896,0.499955
5.32068,1.0738,0,0.536819,0.536912,0.499937
5.40382,1.09371,0,0.546967,0.546866,0.500108
5.4876,1.11357,0,0.556772,0.556745,0.499951
5.57202,1.13335,0,0.566607,0.566681,0.499943
5.65709,1.15304,0,0.576623,0.576536,0.500104
5.7428,1.17262,0,0.586285,0.58628,0.499955
5.82916,1.19207,0,0.595958,0.596039,0.499941
5.91616,1.21137,0,0.6058,0.605692,0.500099
6.0038,1.23052,0,0.615261,0.615215,0.499967
6.09209,1.24948,0,0.62466,0.624738,0.499934
6.18103,1.26825,0,0.634225,0.634141,0.500092
6.27061,1.2868,0,0.64342,0.643365,0.499985
6.36083,1.30512,0,0.652477,0.652546,0.499923
6.4517,1.3232,0,0.661698,0.661604,0.500079
6.54321,1.341,0,0.67056,0.670458,0.500011
6.63537,1.35852,0,0.67917,0.679237,0.499913
6.72817,1.37574,0,0.687941,0.687883,0.500057
6.82161,1.39265,0,0.696423,0.696281,0.500042
6.9157,1.40921,0,0.704535,0.704554,0.499912
7.01044,1.42543,0,0.712752,0.712707,0.500023
7.10582,1.44127,0,0.720771,0.720599,0.50007
7.20184,1.45673,0,0.728325,0.728299,0.499928
7.29851,1.47179,0,0.735888,0.735868,0.49998
7.39582,1.48642,0,0.743377,0.743172,0.500084
7.49378,1.50063,0,0.75035,0.750228,0.499965
7.59238,1.51439,0,0.757155,0.757141,0.499939
7.69162,1.52768,0,0.763992,0.763804,0.500072
7.79151,1.5405,0,0.770378,0.770153,0.500018
7.89205,1.55283,0,0.776388,0.776314,0.499918
7.99323,1.56465,0,0.782432,0.782265,0.500028
8.09505,1.57596,0,0.788185,0.787877,0.500066
8.19752,1.58673,0,0.793407,0.793225,0.499937
8.30063,1.59697,0,0.798536,0.798374,0.499966
8.40439,1.60664,0,0.803566,0.803206,0.500079
8.50879,1.61576,0,0.808052,0.807703,0.499997
8.61384,1.6243,0,0.812196,0.811977,0.499922
8.71953,1.63226,0,0.816338,0.815978,0.500037
8.82586,1.63962,0,0.820118,0.819604,0.500063
8.93284,1.64638,0,0.82334,0.822939,0.499939
9.04046,1.65253,0,0.826426,0.826041,0.49996
9.14873,1.65807,0,0.829399,0.828795,0.500076
9.25764,1.66298,0,0.831831,0.831174,0.500014
9.3672,1.66727,0,0.833838,0.833294,0.49992
9.4774,1.67092,0,0.835797,0.835138,0.50001
9.58825,1.67393,0,0.837472,0.836591,0.500078
9.69974,1.67631,0,0.838558,0.837696,0.499969
9.81187,1.67804,0,0.839367,0.83855,0.499929
9.92465,1.67912,0,0.840116,0.839084,0.500048
10.0381,1.67956,0,0.840446,0.839215,0.500062
10.1521,1.67935,0,0.840221,0.839027,0.499941
10.2669,1.67849,0,0.839822,0.838582,0.499949
10.3822,1.67699,0,0.839315,0.837786,0.500068
10.4982,1.67484,0,0.838317,0.836595,0.500044
10.6149,1.67205,0,0.836822,0.835106,0.499927
10.7322,1.66862,0,0.835209,0.833352,0.499964
10.8501,1.66456,0,0.83345,0.831238,0.500078
10.9687,1.65987,0,0.831182,0.828739,0.500034
11.0879,1.65455,0,0.82846,0.825956,0.499922
11.2078,1.64861,0,0.825649,0.822911,0.49997
11.3283,1.64206,0,0.82269,0.819507,0.500083
11.4494,1.63491,0,0.819236,0.815731,0.500036
11.5712,1.62716,0,0.815351,0.81168,0.499922
11.6937,1.61883,0,0.811387,0.807377,0.499965
11.8168,1.60991,0,0.80731,0.802732,0.500085
11.9405,1.60043,0,0.802784,0.797723,0.500053
12.0649,1.59039,0,0.797829,0.792442,0.499931
12.1899,1.5798,0,0.792787,0.786927,0.499949
12.3156,1.56868,0,0.787696,0.781098,0.500079
12.4419,1.55704,0,0.782243,0.774913,0.500084
12.5688,1.54489,0,0.776354,0.768452,0.499958
12.6964,1.53224,0,0.770341,0.761775,0.499932
12.8247,1.51911,0,0.764354,0.754822,0.50006
12.9536,1.50552,0,0.758139,0.747528,0.500125
13.0831,1.49147,0,0.751506,0.739944,0.500019
13.2133,1.47698,0,0.744678,0.73215,0.499935
13.3441,1.46207,0,0.737919,0.724125,0.50003
13.4756,1.44675,0,0.731108,0.71579,0.500161
13.6077,1.43104,0,0.72397,0.707147,0.500126
13.7405,1.41495,0,0.716559,0.698277,0.500003
13.8739,1.39851,0,0.709178,0.689212,0.500019
14.0079,1.38172,0,0.701911,0.679888,0.500184
14.1426,1.36461,0,0.694515,0.670255,0.500275
14.2779,1.34719,0,0.686836,0.660356,0.500192
14.4139,1.32949,0,0.679067,0.650264,0.500119
14.5505,1.3115,0,0.671468,0.639972,0.50024
14.6878,1.29327,0,0.663988,0.629408,0.500457
14.8257,1.27479,0,0.656377,0.618549,0.500544
14.9643,1.2561,0,0.64858,0.607461,0.50049
15.1035,1.2372,0,0.640837,0.5962,0.500518
15.2433,1.21812,0,0.633345,0.584742,0.50077
15.3838,1.19887,0,0.625997,0.573026,0.501105
15.5249,1.17947,0,0.618557,0.561051,0.501308
15.6667,1.15993,0,0.61101,0.548888,0.501405
15.8092,1.14028,0,0.603585,0.5366,0.501642
15.9522,1.12053,0,0.596447,0.524177,0.502163
16.0959,1.1007,0,0.589479,0.511581,0.502832
16.2403,1.0808,0,0.582446,0.498834,0.503435
16.3853,1.06085,0,0.575299,0.486032,0.503989
16.5309,1.04087,0,0.568219,0.47328,0.50476
16.6772,1.02088,0,0.561361,0.460632,0.505962
16.8242,1.00088,0,0.554625,0.448118,0.507527
16.9717,0.980892,0,0.547749,0.43582,0.509244
17.12,0.960935,0,0.540589,0.423906,0.511083
17.2688,0.941021,0,0.533222,0.412593,0.513324
17.4183,0.921165,0,0.525775,0.402089,0.516312
17.5685,0.90138,0,0.518177,0.392573,0.520159
17.7193,0.88168,0,0.510141,0.384255,0.52472
17.8708,0.862078,0,0.501376,0.377409,0.529907
18.0228,0.842587,0,0.491785,0.372357,0.535954
18.1756,0.82322,0,0.481413,0.369407,0.543345
18.329,0.803987,0,0.470222,0.36878,0.552459
18.483,0.784902,0,0.457956,0.37058,0.563333
18.6377,0.765974,0,0.444243,0.37481,0.575805
18.793,0.747214,0,0.428825,0.381382,0.589873
18.9489,0.728633,0,0.411671,0.390102,0.605855
19.1055,0.71024,0,0.392864,0.400635,0.624157
19.2628,0.692045,0,0.372411,0.412489,0.644853
19.4207,0.674056,0,0.350194,0.425041,0.667536
19.5792,0.656281,0,0.326115,0.437618,0.691564
19.7384,0.638729,0,0.300297,0.449577,0.716459
19.8982,0.621407,0,0.273125,0.460356,0.742011
20.0587,0.604322,0,0.245104,0.469481,0.76803
20.2198,0.587479,0,0.216656,0.476554,0.794026
20.3815,0.570886,0,0.188069,0.481265,0.819197
20.5439,0.554548,0,0.159591,0.483425,0.84276
20.707,0.53847,0,0.131565,0.483,0.864281
20.8707,0.522657,0,0.104455,0.480104,0.883738
21.035,0.507112,0,0.0787353,0.474951,0.901288
21.2,0.49184,0,0.0547945,0.467789,0.917004
21.3656,0.476844,0,0.0330778,0.458862,0.930813
21.5319,0.462127,0,0.0157192,0.448401,0.942633
21.6988,0.447692,0,0.0160279,0.436643,0.95253
21.8664,0.433541,0,0.0305867,0.423845,0.96075
22.0346,0.419675,0,0.0458358,0.410271,0.967617
22.2034,0.406096,0,0.0598546,0.396162,0.973398
22.3729,0.392805,0,0.0723891,0.381708,0.978259
22.543,0.379802,0,0.0835208,0.367044,0.982303
22.7138,0.367088,0,0.0934155,0.352266,0.985635
22.8852,0.354663,0,0.102197,0.337462,0.988382
23.0573,0.342527,0,0.109898,0.322724,0.990653
23.23,0.330678,0,0.116492,0.308153,0.992503
23.4034,0.319117,0,0.121964,0.293842,0.993941
23.5774,0.307841,0,0.126371,0.279859,0.994984
23.752,0.296848,0,0.129849,0.266235,0.995718
23.9273,0.286138,0,0.132576,0.252976,0.996311
24.1033,0.275708,0,0.134702,0.240079,0.996939
24.2798,0.265556,0,0.136306,0.227548,0.997695
24.4571,0.255679,0,0.13739,0.215404,0.998521
24.6349,0.246075,0,0.137917,0.203679,0.999224
24.8134,0.23674,0,0.137858,0.192401,0.999591
24.9926,0.227672,0,0.137241,0.181588,0.999516
25.1724,0.218866,0,0.136151,0.171236,0.999091
25.3529,0.21032,0,0.134709,0.161325,0.99859
25.5339,0.20203,0,0.133032,0.151826,0.998352
25.7157,0.193991,0,0.131195,0.142717,0.998614
25.8981,0.186201,0,0.129217,0.133987,0.999386
26.0811,0.178655,0,0.127067,0.125638,1.00042
26.2648,0.171348,0,0.124701,0.11768,1.00132
26.4491,0.164277,0,0.122086,0.110123,1.00167
26.634,0.157437,0,0.11923,0.102967,1.00126
26.8196,0.150824,0,0.116179,0.0962002,1.00018
27.0059,0.144433,0,0.11301,0.0898013,0.998788
27.1928,0.138259,0,0.109805,0.0837413,0.997605
27.3803,0.132298,0,0.106629,0.0779921,0.997127
27.5685,0.126546,0,0.103513,0.0725324,0.99763
27.7573,0.120997,0,0.100451,0.0673498,0.999062
27.9468,0.115646,0,0.097412,0.0624408,1.00104
28.1369,0.11049,0,0.0943533,0.0578073,1.00297
28.3276,0.105523,0,0.0912401,0.0534521,1.00421
28.519,0.10074,0,0.0880581,0.0493746,1.00429
28.7111,0.0961369,0,0.0848182,0.0455678,1.00306
28.9038,0.0917089,0,0.0815539,0.042018,1.00072
29.0971,0.0874511,0,0.0783124,0.0387056,0.997812
29.2911,0.0833588,0,0.0751433,0.0356083,0.995073
29.4857,0.0794275,0,0.0720869,0.0327043,0.993242
29.681,0.0756523,0,0.0691668,0.0299751,0.992884
29.8769,0.0720288,0,0.0663865,0.027407,0.994247
30.0735,0.0685525,0,0.0637314,0.0249917,0.9972
30.2707,0.0652187,0,0.0611747,0.0227257,1.00125
30.4685,0.0620232,0,0.0586846,0.0206082,1.00564
30.667,0.0589615,0,0.0562322,0.0186401,1.0095
30.8661,0.0560294,0,0.0537966,0.0168212,1.01202
31.0659,0.0532225,0,0.0513687,0.0151496,1.01257
31.2664,0.0505368,0,0.048951,0.0136203,1.01086
31.4674,0.0479681,0,0.0465562,0.0122254,1.00695
31.6691,0.0455124,0,0.0442043,0.0109545,1.00127
31.8715,0.0431658,0,0.0419185,0.00979523,0.994536
32.0745,0.0409244,0,0.0397218,0.0087347,0.987645
32.2781,0.0387845,0,0.0376335,0.00776046,0.981566
32.4824,0.0367423,0,0.035667,0.0068614,0.977201
32.6874,0.0347941,0,0.0338284,0.00602831,0.975277
32.8929,0.0329366,0,0.0321165,0.00525409,0.976266
33.0992,0.0311663,0,0.0305235,0.00453372,0.980341
33.306,0.0294797,0,0.0290368,0.00386393,0.987361
33.5136,0.0278736,0,0.0276408,0.00324282,0.996898
33.7217,0.0263449,0,0.0263188,0.00266939,1.00829
33.9305,0.0248904,0,0.0250551,0.00214317,1.02069
34.14,0.0235072,0,0.0238359,0.00166382,1.03317
34.3501,0.0221923,0,0.0226504,0.0012309,1.04478
34.5608,0.0209429,0,0.0214905,0.000843679,1.05461
34.7722,0.0197561,0,0.0203517,0.000501034,1.06185
34.9842,0.0186295,0,0.0192319,0.000201417,1.06584
35.1969,0.0175603,0,0.0181312,5.75371e-05,1.06608
35.4102,0.0165461,0,0.0170514,0.000277324,1.06229
35.6241,0.0155845,0,0.0159955,0.000461286,1.05431
35.8387,0.0146731,0,0.014967,0.000612149,1.0422
36.054,0.0138097,0,0.0139698,0.000732919,1.02614
36.2699,0.0129921,0,0.0130076,0.000826674,1.00645
36.4864,0.0122181,0,0.0120838,0.000896471,0.98351
36.7036,0.0114859,0,0.0112011,0.000945287,0.957807
36.9214,0.0107934,0,0.010362,0.000975971,0.929843
37.1399,0.0101387,0,0.00956796,0.0009912,0.900144
37.359,0.00952004,0,0.00881999,0.000993454,0.869229
37.5788,0.0089357,0,0.00811844,0.000984995,0.837595
37.7992,0.00838399,0,0.00746309,0.000967862,0.805709
38.0202,0.00786332,0,0.00685322,0.000943866,0.773996
38.2419,0.00737214,0,0.0062877,0.0009146,0.74283
38.4642,0.00690898,0,0.00576502,0.000881443,0.712541
38.6872,0.00647242,0,0.00528341,0.000845578,0.683407
38.9108,0.00606111,0,0.00484088,0.000808,0.655659
39.1351,0.00567375,0,0.00443529,0.000769545,0.629485
39.36,0.00530909,0,0.00406443,0.000730891,0.605034
39.5856,0.00496596,0,0.00372602,0.00069259,0.582419
39.8118,0.00464322,0,0.0034178,0.000655075,0.561724
40.0386,0.00433978,0,0.00313753,0.00061868,0.543011
40.2661,0.0040546,0,0.00288305,0.000583652,0.52632
40.4943,0.00378671,0,0.00265224,0.000550169,0.51168
40.723,0.00353515,0,0.00244312,0.000518344,0.49911
40.9525,0.00329903,0,0.0022538,0.000488245,0.488622
41.1825,0.0030775,0,0.00208249,0.000459896,0.48023
41.4133,0.00286973,0,0.00192754,0.000433292,0.473949
41.6446,0.00267496,0,0.00178741,0.0004084,0.469799
41.8766,0.00249245,0,0.00166067,0.000385171,0.46781
42.1093,0.0023215,0,0.00154602,0.00036354,0.468023
42.3426,0.00216144,0,0.00144226,0.000343433,0.470493
42.5765,0.00201164,0,0.00134829,0.000324768,0.475294
42.8111,0.0018715,0,0.00126312,0.00030746,0.482517
43.0463,0.00174045,0,0.00118585,0.000291421,0.492274
43.2822,0.00161795,0,0.00111567,0.000276565,0.504704
43.5187,0.0015035,0,0.00105182,0.000262805,0.519971
43.7558,0.0013966,0,0.00099366,0.000250059,0.538269
43.9936,0.0012968,0,0.000940586,0.000238244,0.559827
44.2321,0.00120368,0,0.000892062,0.000227284,0.584907
44.4712,0.0011168,0,0.000847612,0.000217105,0.613815
44.7109,0.0010358,0,0.000806807,0.00020764,0.646901
44.9513,0.000960305,0,0.000769265,0.000198822,0.684567
45.1923,0.000889968,0,0.000734646,0.000190595,0.727272
45.434,0.000824465,0,0.000702649,0.000182902,0.775543
45.6763,0.000763489,0,0.000673009,0.000175697,0.829984
45.9193,0.00070675,0,0.000645489,0.000168935,0.891291
46.1629,0.000653975,0,0.000619886,0.000162579,0.960267
46.4071,0.000604908,0,0.000596018,0.000156596,1.03784
46.652,0.000559307,0,0.000573731,0.000150961,1.12509
46.8976,0.000516944,0,0.000552889,0.000145649,1.22329
47.1437,0.000477605,0,0.000533374,0.000140644,1.33389
47.3906,0.000441091,0,0.000515084,0.000135931,1.45861
47.638,0.00040721,0,0.00049793,0.000131496,1.59948
47.8861,0.000375788,0,0.000481831,0.000127329,1.75882
48.1349,0.000346656,0,0.000466713,0.000123419,1.93936
48.3843,0.000319659,0,0.000452506,0.000119752,2.14423
48.6344,0.000294652,0,0.000439144,0.000116314,2.37707
48.885,0.000271496,0,0.00042656,0.000113088,2.64201
49.1364,0.000250063,0,0.000414689,0.000110056,2.94378
49.3884,0.000230234,0,0.000403467,0.000107194,3.28776
49.641,0.000211895,0,0.00039283,0.000104481,3.68004
49.8943,0.000194942,0,0.000382721,0.000101894,4.12758
50.1482,0.000179276,0,0.000373084,9.94144e-05,4.63832
50.4027,0.000164805,0,0.000363873,9.70248e-05,5.22141
50.6579,0.000151444,0,0.000355051,9.47142e-05,5.88749
50.9138,0.000139113,0,0.000346588,9.24765e-05,6.64905
51.1703,0.000127737,0,0.000338465,9.03111e-05,7.52084
51.4274,0.000117245,0,0.000330669,8.82216e-05,8.52041
51.6852,0.000107574,0,0.000323193,8.62144e-05,9.66861
51.9436,9.86626e-05,0,0.000316032,8.4296e-05,10.9902
52.2027,9.04545e-05,0,0.00030918,8.24711e-05,12.5145
52.4624,8.28973e-05,0,0.000302627,8.07402e-05,14.2757
52.7228,7.59422e-05,0,0.000296358,7.90992e-05,16.3137
52.9838,6.95438e-05,0,0.000290356,7.75389e-05,18.675
53.2454,6.366e-05,0,0.000284595,7.60465e-05,21.4128
53.5077,5.82515e-05,0,0.000279051,7.46083e-05,24.5889
53.7706,5.3282e-05,0,0.000273701,7.32116e-05,28.2751
54.0342,4.87176e-05,0,0.000268525,7.18477e-05,32.5557
54.2984,4.45271e-05,0,0.000263511,7.05128e-05,37.5305
54.5633,4.06813e-05,0,0.000258652,6.92087e-05,43.3185
54.8288,3.71534e-05,0,0.000253947,6.79408e-05,50.0626
55.095,3.39183e-05,0,0.000249398,6.67162e-05,57.9339
55.3618,3.0953e-05,0,0.000245005,6.55407e-05,67.1365
55.6292,2.82361e-05,0,0.000240766,6.44163e-05,77.9127
55.8973,2.57477e-05,0,0.000236677,6.33405e-05,90.5477
56.1661,2.34695e-05,0,0.000232726,6.23065e-05,105.377
56.4355,2.13847e-05,0,0.000228901,6.13054e-05,122.793
56.7055,1.94776e-05,0,0.000225188,6.03288e-05,143.259
56.9761,1.77337e-05,0,0.000221577,5.93711e-05,167.326
57.2475,1.61397e-05,0,0.000218063,5.84313e-05,195.653
57.5194,1.46834e-05,0,0.000214644,5.7512e-05,229.033
57.792,1.33533e-05,0,0.00021132,5.66181e-05,268.42
58.0653,1.2139e-05,0,0.000208093,5.57542e-05,314.963
58.3392,1.10309e-05,0,0.000204963,5.4922e-05,370.038
58.6137,1.002e-05,0,0.000201925,5.41197e-05,435.281
58.8889,9.09832e-06,0,0.000198974,5.33425e-05,512.641
59.1647,8.25821e-06,0,0.000196102,5.25846e-05,604.434
59.4412,7.49279e-06,0,0.000193303,5.18415e-05,713.433
59.7183,6.79569e-06,0,0.000190571,5.11116e-05,842.973
59.9961,6.16107e-06,0,0.000187905,5.03964e-05,997.088
60.2745,5.58356e-06,0,0.000185306,4.9699e-05,1180.66
60.5535,5.05824e-06,0,0.000182775,4.90223e-05,1399.6
60.8332,4.58057e-06,0,0.000180309,4.83668e-05,1661.02
61.1135,4.14641e-06,0,0.000177908,4.77307e-05,1973.47
61.3945,3.75196e-06,0,0.000175565,4.71104e-05,2347.24
61.6761,3.39372e-06,0,0.000173277,4.65025e-05,2794.71
61.9584,3.0685e-06,0,0.000171041,4.59055e-05,3330.86
62.2413,2.77338e-06,0,0.000168855,4.53198e-05,3973.91
62.5249,2.50568e-06,0,0.000166719,4.47474e-05,4746.01
62.8091,2.26295e-06,0,0.000164633,4.41899e-05,5674.1
63.0939,2.04294e-06,0,0.000162595,4.36476e-05,6790.86
63.3794,1.84361e-06,0,0.000160605,4.31189e-05,8135.94
63.6656,1.66309e-06,0,0.000158659,4.26015e-05,9757.37
63.9523,1.49966e-06,0,0.000156754,4.20936e-05,11713.6
64.2398,1.35178e-06,0,0.00015489,4.15947e-05,14075.9
64.5278,1.21801e-06,0,0.000153064,4.11059e-05,16931.3
64.8166,1.09705e-06,0,0.000151278,4.06282e-05,20386.6
65.1059,9.87724e-07,0,0.00014953,4.0162e-05,24571.7
65.3959,8.8895e-07,0,0.000147819,3.97064e-05,29645.8
65.6866,7.99745e-07,0,0.000146143,3.926e-05,35802.9
65.9779,7.19214e-07,0,0.000144501,3.88216e-05,43280.7
66.2698,6.46544e-07,0,0.000142892,3.8391e-05,52370.7
66.5624,5.80992e-07,0,0.000141314,3.79687e-05,63431.2
66.8556,5.21885e-07,0,0.000139768,3.75553e-05,76902.5
67.1495,4.6861e-07,0,0.000138252,3.71509e-05,93325.8
67.444,4.20612e-07,0,0.000136767,3.67547e-05,113366
67.7392,3.77385e-07,0,0.00013531,3.63656e-05,137841
68.035,3.38469e-07,0,0.00013388,3.59832e-05,167758
68.3314,3.0345e-07,0,0.000132477,3.56077e-05,204362
68.6285,2.71949e-07,0,0.0001311,3.52394e-05,249188
68.9262,2.43624e-07,0,0.000129749,3.48784e-05,304136
69.2246,2.18165e-07,0,0.000128423,3.45243e-05,371552
69.5236,1.95291e-07,0,0.000127121,3.41765e-05,454336
69.8233,1.74749e-07,0,0.000125843,3.38345e-05,556082
70.1236,1.56306e-07,0,0.000124587,3.34984e-05,681246
70.4246,1.39757e-07,0,0.000123353,3.31684e-05,835359
70.7262,1.24911e-07,0,0.000122142,3.28444e-05,1.02529e+06
71.0284,1.11599e-07,0,0.000120951,3.25262e-05,1.25957e+06
71.3313,9.96679e-08,0,0.000119782,3.22134e-05,1.5488e+06
71.6349,8.89778e-08,0,0.000118632,3.19056e-05,1.9062e+06
71.9391,7.94036e-08,0,0.000117501,3.16031e-05,2.34822e+06
72.2439,7.08323e-08,0,0.00011639,3.13057e-05,2.89538e+06
72.5493,6.31619e-08,0,0.000115298,3.10135e-05,3.5733e+06
72.8555,5.63004e-08,0,0.000114223,3.07261e-05,4.41396e+06
73.1622,5.0165e-08,0,0.000113167,3.04433e-05,5.45734e+06
