E,T
0.485351,436.227
0.494684,450.709
0.504106,486.953
0.513618,499.536
0.523218,423.717
0.532907,451.036
0.542685,411.258
0.552552,489.972
0.562507,439.626
0.572552,417.901
0.582685,441.602
0.592908,463.674
0.603219,376.939
0.613619,416.382
0.624108,453.02
0.634686,482.622
0.645353,450.338
0.656108,508.778
0.666953,502.146
0.677887,422.962
0.688909,429.737
0.70002,401.192
0.71122,368.862
0.722509,403.933
0.733887,379.339
0.745354,403.482
0.75691,400.909
0.768554,410.764
0.780288,417.72
0.79211,501.626
0.804021,500.634
0.816022,535.631
0.828111,510.256
0.840289,542.843
0.852555,467.939
0.864911,522.633
0.877356,490.969
0.889889,483.54
0.902512,482.278
0.915223,487.926
0.928023,456.159
0.940912,496.703
0.95389,486.545
0.966957,569.797
0.980113,528.168
0.993357,613.628
1.00669,681.557
1.02011,724.114
1.03362,616.72
1.04722,728.791
1.06091,697.003
1.07469,744.284
1.08856,674.862
1.10251,742.421
1.11656,649.846
1.13069,772.403
1.14491,718.967
1.15923,851.048
1.17363,788.304
1.18812,787.563
1.20269,768.478
1.21736,942.025
1.23212,806.664
1.24696,914.426
1.26189,855.002
1.27692,943.902
1.29203,967.591
1.30723,991.233
1.32252,865.705
1.3379,1010.08
1.35336,1050.6
1.36892,961.502
1.38456,917.982
1.4003,951.405
1.41612,890.655
1.43203,842.973
1.44803,819.006
1.46412,995.925
1.4803,792.108
1.49656,943.699
1.51292,808.618
1.52936,833.695
1.5459,859.223
1.56252,808.212
1.57923,845.64
1.59603,832.926
1.61292,795.831
1.6299,804.294
1.64697,785.279
1.66412,781.187
1.68137,692.787
1.6987,634.059
1.71612,581.134
1.73363,625.59
1.75123,563.796
1.76892,527.06
1.7867,505.707
1.80457,492.371
1.82252,486.004
1.84057,456.876
1.8587,436.133
1.87692,429.216
1.89524,414.849
1.91364,434.232
1.93212,419.015
1.9507,406.187
1.96937,378.596
1.98813,389.474
2.00697,538.824
2.0259,537.817
2.04493,517.044
2.06404,471.364
2.08324,464.866
2.10253,466.07
2.12191,425.741
2.14137,419.081
2.16093,389.285
2.18057,372.51
2.20031,314.258
2.22013,322.924
2.24004,315.833
2.26004,314.495
2.28013,292.495
2.30031,286.292
2.32057,287.633
2.34093,272.365
2.36137,276.899
2.38191,262.321
2.40253,260.386
2.42324,259.966
2.44404,248.252
2.46493,266.325
2.48591,260.503
2.50698,255.182
2.52813,242.404
2.54938,243.842
2.57071,231.234
2.59213,259.005
2.61364,231.755
2.63525,247.982
2.65693,230.822
2.67871,239.652
2.70058,218.543
2.72254,259.046
2.74458,214.928
2.76671,214.706
2.78894,221.247
2.81125,217.846
2.83365,201.165
2.85614,206.754
2.87871,195.515
2.90138,203.704
2.92414,186.52
2.94698,193.213
2.96992,187.713
2.99294,182.325
3.01605,184.957
3.03925,184.263
3.06254,188.162
3.08592,206.391
3.10938,207.206
3.13294,202.516
3.15659,198.351
3.18032,232.574
3.20414,217.88
3.22805,221.995
3.25205,247.869
3.27614,258.927
3.30032,272.761
3.32459,277.484
3.34894,290.863
3.37339,291.715
3.39792,292.252
3.42254,320.996
3.44726,325.538
3.47206,351.916
3.49695,354.816
3.52192,354.002
3.54699,331.921
3.57215,350.217
3.59739,379.979
3.62272,391.861
3.64815,366.547
3.67366,366.966
3.69926,394.295
3.72495,373.071
3.75073,339.883
3.77659,370.599
3.80255,367.386
3.82859,347.964
3.85473,355.075
3.88095,282.831
3.90726,281.41
3.93366,277.619
3.96015,266.628
3.98673,250.289
4.0134,246.476
4.04015,227.017
4.067,201.781
4.09393,195.895
4.12095,167.633
4.14806,166.966
4.17526,143.732
4.20255,150.169
4.22993,137.966
4.2574,111.95
4.28496,113.814
4.3126,102.01
4.34033,100.572
4.36816,95.4211
4.39607,86.8982
4.42407,84.2778
4.45216,76.935
4.48034,71.8581
4.5086,73.2781
4.53696,64.4489
4.5654,59.1873
4.59394,55.6937
4.62256,48.7626
4.65127,49.125
4.68007,45.1938
4.70896,44.0727
4.73794,42.0019
4.76701,40.6707
4.79616,39.3979
4.82541,35.7154
4.85474,34.8548
4.88416,34.4697
4.91367,31.5131
4.94327,27.3976
4.97296,27.6188
5.00274,26.222
5.03261,24.4778
5.06257,24.3351
5.09261,24.0907
5.12274,21.3954
5.15297,21.2238
5.18328,19.1771
5.21368,21.4593
5.24417,17.0646
5.27475,17.2041
5.30541,17.5283
5.33617,16.5175
5.36701,15.1637
5.39795,15.8622
5.42897,14.0889
5.46008,14.9744
5.49128,14.0494
5.52257,13.404
5.55395,13.2772
5.58542,12.546
5.61697,12.5365
5.64862,12.6332
5.68035,11.2485
5.71217,10.7864
5.74409,11.1606
5.77609,10.3489
5.80817,10.3333
5.84035,10.4721
5.87262,9.30969
5.90498,10.8485
5.93742,9.89051
5.96995,9.124
6.00258,8.58262
6.03529,9.47626
6.06809,8.4998
6.10098,9.62565
6.13396,8.45616
6.16702,9.07874
6.20018,8.8796
6.23342,8.04237
6.26676,7.87444
6.30018,8.47833
6.33369,7.44625
6.36729,8.14941
6.40098,8.12464
6.43476,7.82646
6.46863,7.3706
6.50258,8.03868
6.53663,7.97106
6.57076,7.90922
6.60499,7.66282
6.6393,7.99445
6.6737,7.14819
6.70819,8.10933
6.74276,7.89268
6.77743,8.68971
6.81219,8.25352
6.84703,8.61678
6.88197,7.75941
6.91699,7.95713
6.9521,7.85936
6.9873,9.04312
7.02259,7.88737
7.05797,8.0305
7.09344,8.95157
7.12899,9.3671
7.16464,8.67566
7.20037,9.20466
7.23619,8.95419
7.2721,9.2774
7.30811,9.25174
7.34419,9.79112
7.38037,9.53579
7.41664,10.8951
7.453,9.68705
7.48944,10.0518
7.52597,9.64686
7.5626,11.0658
7.59931,10.9295
7.63611,12.0185
7.673,12.3562
7.70998,12.2988
7.74704,11.6823
7.7842,14.334
7.82145,13.3087
7.85878,16.5058
7.8962,14.2622
7.93371,16.0186
7.97131,16.0823
8.009,18.5849
8.04678,17.6242
8.08465,19.5279
8.1226,15.5529
8.16065,20.9006
8.19878,21.831
8.23701,24.4549
8.27532,24.0897
8.31372,29.1007
8.35221,26.3956
8.39079,31.8386
8.42945,30.1512
8.46821,32.5218
8.50705,34.5453
8.54599,44.6957
8.58501,37.9792
8.62412,46.6721
8.66332,44.4231
8.70261,53.4349
8.74199,55.8346
8.78146,68.899
8.82101,63.3252
8.86066,87.8549
8.90039,78.1981
8.94022,98.1142
8.98013,103.191
9.02013,139.505
9.06022,150.558
9.1004,194.465
9.14066,205.811
9.18102,281.48
9.22146,273.923
9.262,333.046
9.30262,392.103
9.34333,552.112
9.38413,554.318
9.42502,915.799
9.466,1229
9.50707,1927.64
9.54822,2280.5
9.58947,3929.77
9.6308,5162.38
9.67222,5682.85
9.71374,5905.11
9.75534,4627.88
9.79703,3158.28
9.8388,2451.42
9.88067,1630.65
9.92263,1111.76
9.96467,1074.66
10.0068,848.156
10.049,735.352
10.0913,500.677
10.1337,421.452
10.1762,472.702
10.2188,345.631
10.2615,346.541
10.3042,209.859
10.3471,262.92
10.39,276.889
10.433,226.043
10.4761,214.595
10.5193,212.624
10.5626,136.449
10.606,200.173
10.6495,173.272
10.693,165.646
10.7367,98.658
10.7804,166.708
10.8242,146.411
10.8682,134.509
10.9122,153.627
10.9562,144.017
11.0004,115.684
11.0447,132.697
11.089,112.864
11.1335,108.661
11.178,114.228
11.2226,101.988
11.2674,104.281
11.3122,124.584
11.357,121.439
11.402,141.789
11.4471,120.131
11.4922,125.138
11.5375,101.431
11.5828,125.413
11.6282,108.542
11.6738,125.967
11.7194,114.625
11.7651,99.1684
11.8108,113.475
11.8567,117.727
11.9027,104.533
11.9487,147.069
11.9948,118.456
12.0411,133.624
12.0874,110.145
12.1338,141.463
12.1803,127.671
12.2268,132.084
12.2735,120.023
12.3203,128.665
12.3671,119.298
12.414,150.953
12.4611,163.418
12.5082,154.316
12.5554,141.445
12.6027,133.485
12.65,172.937
12.6975,171.925
12.7451,165.763
12.7927,161.547
12.8404,180.175
12.8883,199.143
12.9362,197.877
12.9842,180.698
13.0323,183.205
13.0804,183.356
13.1287,205.453
13.1771,213.944
13.2255,195.09
13.274,217.418
13.3227,188.61
13.3714,254.11
13.4202,230.084
13.4691,214.362
13.5181,245.006
13.5671,271.823
13.6163,265.06
13.6655,288.491
13.7149,300.127
13.7643,285.379
13.8138,323.515
13.8634,318.977
13.9131,266.613
13.9629,336.04
14.0127,330.776
14.0627,354.486
14.1127,329.526
14.1629,289.509
14.2131,349.405
14.2634,354.17
14.3138,375.549
14.3643,386.717
14.4149,448.658
14.4655,442.594
14.5163,485.336
14.5671,471.29
14.6181,528.652
14.6691,503.485
14.7202,402.627
14.7714,474.939
14.8227,590.27
14.8741,506.387
14.9255,606.7
14.9771,621.34
15.0287,690.245
15.0805,562.073
15.1323,651.857
15.1842,623.729
15.2362,668.666
15.2883,807.218
15.3405,833.451
15.3927,898.885
15.4451,1017.98
15.4975,1048.77
15.5501,1109.15
15.6027,1184.56
15.6554,1257.7
15.7082,1299.92
15.7611,1343.05
15.8141,1485.06
15.8671,1869.22
15.9203,1875.31
15.9736,1997.09
16.0269,2070.02
16.0803,2507.36
16.1338,2508.15
16.1874,3287.87
16.2411,3188.35
16.2949,3984.44
16.3488,3982.12
16.4027,5308.94
16.4568,5230.81
16.5109,7332.74
16.5651,8085.69
16.6194,10716.8
16.6738,10446.7
16.7283,14726.9
16.7829,15032.8
16.8376,19201.2
16.8923,14197
16.9472,14830.1
17.0021,13517.3
17.0571,12867.3
17.1122,8632.84
17.1674,8762.58
17.2227,7549.17
17.2781,5633.32
17.3336,4230.05
17.3891,4047.63
17.4448,3166.03
17.5005,2835.57
17.5563,2303.43
17.6122,2089.99
17.6682,1685.8
17.7243,1644.71
17.7805,1264.21
17.8368,1223.63
17.8931,989.834
17.9496,895.691
18.0061,730.631
18.0627,809.196
18.1194,674.385
18.1762,610.895
18.2331,511.977
18.2901,491.884
18.3472,425.837
18.4043,437.176
18.4616,344.059
18.5189,361.529
18.5763,286.606
18.6339,311.505
18.6915,248.085
18.7491,262.129
18.8069,225.031
18.8648,217.017
18.9227,187.592
18.9808,190.299
19.0389,167.792
19.0971,166.186
19.1555,139.268
19.2139,140.09
19.2723,121.195
19.3309,116.593
19.3896,106.988
19.4484,109.388
19.5072,84.9955
19.5661,105.448
19.6252,79.4089
19.6843,86.5547
19.7435,67.0032
19.8028,72.3424
19.8621,63.7362
19.9216,66.7021
19.9812,59.3482
20.0408,58.7995
20.1005,50.2693
20.1604,51.2799
20.2203,44.7648
20.2803,48.6329
20.3404,42.2146
20.4005,40.9596
20.4608,35.5382
20.5212,38.5578
20.5816,31.8945
20.6421,34.818
20.7028,27.7626
20.7635,31.2374
20.8243,27.6018
20.8852,29.3381
20.9461,23.0553
21.0072,26.4877
21.0684,21.3397
21.1296,22.2501
21.191,19.2388
21.2524,19.1367
21.3139,18.2441
21.3755,20.3256
21.4372,16.7295
21.499,17.0962
21.5608,13.4908
21.6228,16.0518
21.6848,12.3992
21.747,14.0351
21.8092,11.5926
21.8715,13.8847
21.9339,11.3933
21.9964,12.2228
22.059,10.3358
22.1216,10.7752
22.1844,9.40218
22.2472,9.92619
22.3102,9.49053
22.3732,10.1524
22.4363,8.70874
22.4995,9.4372
22.5628,7.75126
22.6262,8.69498
22.6896,7.80561
22.7532,8.39041
22.8168,7.07524
22.8806,7.11714
22.9444,7.09356
23.0083,6.42219
23.0723,6.25923
23.1364,6.21865
23.2006,5.66937
23.2648,6.05713
23.3292,6.57491
23.3936,6.2455
23.4582,5.63135
23.5228,6.47956
23.5875,5.54617
23.6523,5.09131
23.7172,4.98701
23.7822,5.48768
23.8473,4.97969
23.9124,4.8253
23.9777,5.08194
24.043,5.51876
24.1084,4.8495
24.1739,4.54688
24.2395,5.12979
24.3052,4.40195
24.371,4.7656
24.4369,5.72403
24.5028,4.73108
24.5689,4.85385
24.635,5.30913
24.7012,4.92268
24.7675,5.08776
24.8339,4.28434
24.9004,4.28325
24.967,4.66455
25.0337,5.18737
25.1004,5.08611
25.1673,4.69633
25.2342,4.53729
25.3012,4.94293
25.3683,4.68474
25.4355,4.84642
25.5028,4.66911
25.5702,5.16003
25.6377,5.3415
25.7052,5.12625
25.7729,4.87018
25.8406,5.40857
25.9084,4.79094
25.9763,5.81706
26.0443,5.44138
26.1124,5.6518
26.1806,5.02981
26.2489,5.74327
26.3172,5.77595
26.3857,5.93445
26.4542,5.93133
26.5228,6.46713
26.5916,6.00509
26.6604,6.62241
26.7292,6.63291
26.7982,6.86358
26.8673,6.07381
26.9364,6.81237
27.0057,7.11993
27.075,7.0254
27.1444,7.48236
27.214,7.94782
27.2836,7.86092
27.3533,7.9891
27.423,8.25096
27.4929,8.42164
27.5629,9.18008
27.6329,9.32532
27.703,8.89658
27.7733,9.94885
27.8436,10.0321
27.914,10.3398
27.9845,10.2981
28.055,11.4854
28.1257,9.5637
28.1965,12.2689
28.2673,11.8241
28.3382,11.8898
28.4093,11.7439
28.4804,13.7429
28.5516,12.789
28.6229,14.8159
28.6942,13.9812
28.7657,17.0453
28.8373,15.1459
28.9089,17.4297
28.9807,15.8339
29.0525,18.5086
29.1244,18.3951
29.1964,21.2193
29.2685,18.5103
29.3407,21.9142
29.4129,19.8476
29.4853,23.8663
29.5577,24.8651
29.6303,27.2295
29.7029,22.9348
29.7756,30.3372
29.8484,25.9638
29.9213,32.5058
29.9943,29.9381
30.0673,38.9875
30.1405,33.7181
30.2137,40.5248
30.2871,38.3517
30.3605,47.1718
30.434,38.3475
30.5076,48.933
30.5813,45.6935
30.6551,53.3483
30.7289,48.7761
30.8029,65.3009
30.8769,57.903
30.9511,72.289
31.0253,67.0763
31.0996,73.9541
31.174,74.1772
31.2485,90.9332
31.3231,91.5467
31.3977,114.858
31.4725,105.654
31.5474,116.736
31.6223,112.353
31.6973,153.391
31.7724,141.572
31.8476,165.284
31.9229,154.43
31.9983,182.059
32.0738,178.104
32.1493,211.512
32.225,218.182
32.3007,255.194
32.3765,247.467
32.4524,280.392
32.5284,290.79
32.6045,336.441
32.6807,313.561
32.757,364.837
32.8333,359.212
32.9098,436.03
32.9863,431.923
33.0629,447.552
33.1396,415.318
33.2164,507.014
33.2933,440.53
33.3703,476.887
33.4474,471.534
33.5245,497.928
33.6018,482.545
33.6791,506.552
33.7565,439.386
33.834,532.82
33.9116,444.975
33.9893,486.548
34.0671,453.754
34.145,531.803
34.2229,443.427
34.301,455.43
34.3791,390.429
34.4573,441.001
34.5357,408.107
34.6141,412.236
34.6925,376.135
34.7711,461.156
34.8498,393.958
34.9286,407.91
35.0074,387.7
35.0863,387.332
35.1654,374.402
35.2445,372.076
35.3237,328.128
35.403,347.234
35.4823,377.504
35.5618,344.328
35.6414,389.769
35.721,403.755
35.8007,345.844
35.8806,348.65
35.9605,343.188
36.0405,379.348
36.1206,366.767
36.2007,375.407
36.281,396.218
36.3614,380.322
36.4418,415.453
36.5223,465.572
36.603,465.917
36.6837,430.124
36.7645,449.576
36.8454,483.66
36.9264,485.115
37.0074,508.055
37.0886,537.326
37.1698,545.892
37.2512,610.952
37.3326,589.112
37.4141,727.497
37.4957,632.057
37.5774,692.067
37.6592,753.465
37.741,839.171
37.823,765.842
37.905,897.66
37.9872,914.666
38.0694,981.33
38.1517,1078.89
38.2341,1178.41
38.3166,1057.68
38.3992,1262
38.4818,1244.48
38.5646,1605.15
38.6474,1632.04
38.7304,1769.2
38.8134,1707.7
38.8965,2240.37
38.9797,1932.45
39.063,2381.72
39.1464,2286.79
39.2299,2696.77
39.3134,2594.02
39.3971,3298.97
39.4808,3266.9
39.5646,4126.39
39.6485,3162.81
39.7325,4747.39
39.8166,4237.85
39.9008,5158.97
39.9851,4322.31
40.0694,5998.65
40.1539,6342.16
40.2384,6619.76
40.323,7353.63
40.4077,7519.09
40.4925,8160.93
40.5774,8178.09
40.6624,7912.38
40.7475,8662.6
40.8326,8320.83
40.9179,7249.5
41.0032,7609.25
41.0886,9041.59
41.1741,6680.94
41.2597,12138.5
41.3454,8047.77
41.4312,9776.94
41.5171,6911.62
41.603,9013.53
41.6891,6355.95
41.7752,7030.52
41.8614,5569.59
41.9478,6529.31
42.0342,5403.23
42.1206,5522.13
42.2072,6430.98
42.2939,7466.07
42.3806,5857.69
42.4675,5158.8
42.5544,4723.68
42.6414,4925.99
42.7286,4009.89
42.8158,4543.89
42.9031,3658.51
42.9904,3055.35
43.0779,2765.14
43.1655,2861.56
43.2531,3325.33
43.3408,2900.98
43.4287,2992.42
43.5166,2950.54
43.6046,2568.15
43.6927,2212.2
43.7808,2003.21
43.8691,2246.25
43.9575,1438.57
44.0459,1722.22
44.1344,1282.8
44.2231,1616.84
44.3118,1251.48
44.4006,1240.28
44.4895,1224.27
44.5785,1222.2
44.6675,967.933
44.7567,1000.15
44.8459,823.045
44.9353,708.158
45.0247,718.398
45.1142,842.907
45.2038,682.907
45.2935,636.181
45.3833,607.455
45.4731,599
45.5631,592.503
45.6531,456.854
45.7433,450.405
45.8335,480.909
45.9238,402.376
46.0142,370.579
46.1047,323.462
46.1953,335.246
46.2859,295.327
46.3767,294.217
46.4675,269.566
46.5585,259.22
46.6495,243.31
46.7406,242.852
46.8318,220.116
46.9231,199.883
47.0145,209.223
47.106,179.396
47.1975,178.372
47.2892,182.152
47.3809,185.278
47.4727,171.256
47.5646,160.44
47.6566,153.218
47.7487,142.582
47.8409,136.625
47.9332,138.946
48.0255,124.144
48.118,135.653
48.2105,124.466
48.3031,124.186
48.3958,97.7709
48.4886,111.432
48.5815,104.465
48.6745,107.475
48.7676,96.1064
48.8607,97.2304
48.954,88.4637
49.0473,94.485
49.1407,76.3774
49.2342,89.751
49.3278,86.7084
49.4215,86.2416
49.5153,77.5807
49.6092,78.365
49.7031,70.5223
49.7972,81.4985
49.8913,67.7667
49.9855,76.4275
50.0799,64.8235
50.1743,74.0437
50.2687,64.74
50.3633,76.5301
50.458,59.416
50.5528,75.7289
50.6476,66.0983
50.7425,69.9769
50.8376,59.0021
50.9327,65.0158
51.0279,64.3965
51.1232,70.8712
51.2185,52.0552
51.314,73.414
51.4096,59.3068
51.5052,70.2246
51.6009,60.1973
51.6968,70.191
51.7927,62.4969
51.8887,74.2849
51.9848,64.0155
52.0809,83.6358
52.1772,70.3553
52.2736,85.3305
52.37,82.7159
52.4666,87.906
52.5632,79.0103
52.6599,93.3603
52.7567,78.8356
52.8536,79.5372
52.9506,55.1153
53.0476,52.7539
53.1448,34.2831
53.242,29.4323
53.3394,18.9739
53.4368,13.9531
53.5343,8.2791
53.6319,6.95292
53.7296,4.4781
53.8274,3.26648
53.9252,2.19345
54.0232,1.70531
54.1212,1.06725
54.2194,0.858592
54.3176,0.581467
54.4159,0.447836
54.5143,0.286977
54.6128,0.22883
54.7114,0.149454
54.8101,0.123202
54.9088,0.0823872
55.0077,0.0714208
55.1066,0.0436058
55.2056,0.0372972
55.3047,0.0232296
55.4039,0.0202236
55.5032,0.0134302
55.6026,0.0111046
55.7021,0.00745199
55.8016,0.00599722
55.9013,0.00399217
56.001,0.00327917
56.1008,0.00225293
56.2007,0.00182627
56.3007,0.00122787
56.4008,0.00101325
56.501,0.000721582
56.6013,0.000512049
56.7016,0.000394494
56.8021,0.000287882
56.9026,0.000231067
57.0032,0.000172
57.1039,0.000128083
57.2047,9.48926e-05
57.3056,7.43326e-05
57.4066,5.48371e-05
57.5077,3.97003e-05
57.6088,3.02658e-05
57.7101,2.43283e-05
57.8114,1.74897e-05
57.9128,1.36843e-05
58.0144,9.96535e-06
58.116,8.28375e-06
58.2177,5.70864e-06
58.3194,4.92161e-06
58.4213,3.35495e-06
58.5233,2.86014e-06
58.6253,1.97586e-06
58.7274,1.57413e-06
58.8297,1.09112e-06
58.932,9.52675e-07
59.0344,6.4217e-07
59.1369,5.65433e-07
59.2394,3.82559e-07
59.3421,3.52724e-07
59.4449,2.31706e-07
59.5477,1.99821e-07
59.6506,1.35212e-07
59.7537,1.17902e-07
59.8568,7.68704e-08
59.96,7.08676e-08
60.0633,4.92977e-08
60.1667,4.21064e-08
60.2701,2.88034e-08
60.3737,2.65607e-08
60.4773,1.76759e-08
60.5811,1.53209e-08
60.6849,1.09532e-08
60.7888,1.01448e-08
60.8928,5.99925e-09
60.9969,6.0022e-09
61.1011,3.94321e-09
61.2053,3.57562e-09
61.3097,2.25161e-09
61.4141,2.29545e-09
61.5187,1.47279e-09
61.6233,1.3043e-09
61.728,8.94763e-10
61.8328,8.3998e-10
61.9377,5.43689e-10
62.0427,5.26411e-10
62.1477,3.38583e-10
62.2529,3.25394e-10
62.3581,2.15108e-10
62.4635,2.01617e-10
62.5689,1.28557e-10
62.6744,1.2572e-10
62.78,8.4489e-11
62.8857,7.95512e-11
62.9915,5.00123e-11
63.0974,4.97314e-11
63.2033,3.30456e-11
63.3094,3.21135e-11
63.4155,2.13421e-11
63.5217,2.08408e-11
63.628,1.37679e-11
63.7344,1.27234e-11
63.8409,8.61646e-12
63.9475,7.52859e-12
64.0542,5.57065e-12
64.1609,4.73127e-12
64.2678,3.28011e-12
64.3747,3.30245e-12
64.4817,2.31293e-12
64.5888,1.96154e-12
64.696,1.39408e-12
64.8033,1.29462e-12
64.9107,9.14523e-13
65.0182,8.24623e-13
65.1257,5.82335e-13
65.2334,5.23277e-13
65.3411,3.72173e-13
65.4489,3.34713e-13
65.5569,2.40089e-13
65.6649,2.08204e-13
65.7729,1.59744e-13
65.8811,1.30954e-13
65.9894,9.73924e-14
66.0978,8.59608e-14
66.2062,6.79985e-14
66.3147,5.74765e-14
66.4234,4.36216e-14
66.5321,3.64764e-14
66.6409,2.90698e-14
66.7498,2.35356e-14
66.8587,1.8778e-14
66.9678,1.55489e-14
67.077,1.1922e-14
67.1862,1.01513e-14
67.2955,8.24388e-15
67.405,6.56513e-15
67.5145,5.54038e-15
67.6241,4.15701e-15
67.7338,3.84027e-15
67.8436,2.77943e-15
67.9534,2.41997e-15
68.0634,1.87392e-15
68.1734,1.61555e-15
68.2836,1.22168e-15
68.3938,1.09359e-15
68.5041,8.23341e-16
68.6145,7.75793e-16
68.725,5.72788e-16
68.8356,5.42606e-16
68.9462,3.74083e-16
69.057,3.76923e-16
69.1678,2.55156e-16
69.2788,2.38398e-16
69.3898,1.65305e-16
69.5009,1.74052e-16
69.6121,1.19462e-16
69.7234,1.13234e-16
69.8348,7.64972e-17
69.9462,7.87801e-17
70.0578,5.25531e-17
70.1694,5.24125e-17
70.2812,3.61902e-17
70.393,3.90783e-17
70.5049,2.52915e-17
70.6169,2.70397e-17
70.729,1.63882e-17
70.8412,1.8852e-17
70.9535,1.2747e-17
71.0658,1.38794e-17
71.1783,8.5458e-18
71.2908,9.50229e-18
71.4034,7.00103e-18
71.5161,7.18932e-18
71.6289,3.91459e-18
71.7418,4.84347e-18
71.8548,3.68822e-18
71.9679,3.33958e-18
72.081,1.75531e-18
72.1943,2.63234e-18
72.3076,2.06365e-18
72.421,1.59895e-18
72.5345,7.91072e-19
72.6481,1.58142e-18
72.7618,1.45214e-18
72.8756,7.19016e-19
72.9895,2.70206e-19
73.1034,1.2154e-18
73.2175,1.16554e-18
73.3316,3.00347e-19
73.4458,1.9835e-19
73.5602,1.29895e-18
73.6746,1.20236e-18
73.7891,2.73844e-19
73.9036,5.26759e-19
74.0183,1.80045e-18
74.1331,1.63706e-18
74.2479,7.91854e-19
74.3628,1.54915e-18
74.4779,3.05075e-18
74.593,2.86524e-18
74.7082,2.37653e-18
74.8235,3.84595e-18
74.9388,5.76071e-18
75.0543,5.86199e-18
75.1699,6.23569e-18
75.2855,8.9769e-18
75.4012,1.17304e-17
75.5171,1.28498e-17
75.633,1.52079e-17
75.749,2.02583e-17
75.8651,2.50543e-17
75.9813,2.89034e-17
76.0975,3.55206e-17
76.2139,4.53958e-17
76.3303,5.50535e-17
76.4469,6.56024e-17
76.5635,8.13155e-17
76.6802,1.01456e-16
76.797,1.22845e-16
76.9139,1.48838e-16
77.0309,1.84298e-16
77.1479,2.27263e-16
77.2651,2.76103e-16
77.3823,3.37263e-16
77.4997,4.16165e-16
77.6171,5.10672e-16
77.7346,6.22661e-16
77.8522,7.63149e-16
77.9699,9.38754e-16
78.0877,1.15005e-15
78.2056,1.4062e-15
78.3235,1.72515e-15
78.4416,2.11822e-15
78.5597,2.59447e-15
78.6779,3.17765e-15
78.7962,3.899e-15
78.9146,4.78334e-15
79.0331,5.86252e-15
79.1517,7.18895e-15
79.2704,8.8221e-15
79.3891,1.08212e-14
79.508,1.32681e-14
79.6269,1.62766e-14
79.7459,1.99719e-14
79.865,2.4497e-14
79.9842,3.00468e-14
80.1035,3.68663e-14
80.2229,4.52342e-14
80.3424,5.5491e-14
80.4619,6.80799e-14
80.5816,8.35398e-14
80.7013,1.02506e-13
80.8211,1.25772e-13
80.9411,1.54334e-13
81.0611,1.89398e-13
81.1811,2.32421e-13
81.3013,2.85222e-13
81.4216,3.50048e-13
81.542,4.29621e-13
81.6624,5.27281e-13
81.7829,6.47171e-13
81.9036,7.94367e-13
82.0243,9.7506e-13
82.1451,1.19688e-12
82.266,1.46923e-12
82.3869,1.80363e-12
82.508,2.21419e-12
82.6292,2.7183e-12
82.7504,3.33732e-12
82.8717,4.09744e-12
82.9932,5.03083e-12
83.1147,6.17708e-12
83.2363,7.58479e-12
83.358,9.31359e-12
83.4798,1.14368e-11
83.6016,1.40446e-11
83.7236,1.72476e-11
83.8456,2.11818e-11
83.9678,2.60143e-11
84.09,3.19505e-11
84.2123,3.92425e-11
84.3347,4.82005e-11
84.4572,5.92055e-11
84.5798,7.27257e-11
84.7024,8.93364e-11
84.8252,1.09745e-10
