E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0179645,1.55009e-05,8.63344e-05,31.021,1.0852e-10,31.021,2.85854e+11
0.0186118,1.64922e-05,8.48055e-05,26.4418,1.13162e-10,26.4418,2.33662e+11
0.0192706,1.75439e-05,8.37375e-05,22.7816,1.17944e-10,22.7816,1.93156e+11
0.0199408,1.86596e-05,8.2009e-05,19.3161,1.22869e-10,19.3161,1.57209e+11
0.0206225,1.98427e-05,8.07822e-05,16.5741,1.27941e-10,16.5741,1.29544e+11
0.0213156,2.10973e-05,7.8913e-05,13.9909,1.33165e-10,13.9909,1.05064e+11
0.0220202,2.24273e-05,7.75845e-05,11.9673,1.38543e-10,11.9673,8.63798e+10
0.0227363,2.38371e-05,7.56337e-05,10.0675,1.4408e-10,10.0675,6.98747e+10
0.0234638,2.53312e-05,7.42592e-05,8.59387,1.49781e-10,8.59387,5.73764e+10
0.0242028,2.69143e-05,7.22836e-05,7.21294,1.55649e-10,7.21294,4.6341e+10
0.0249532,2.85915e-05,7.09151e-05,6.15183,1.6169e-10,6.15183,3.80471e+10
0.0257151,3.0368e-05,6.8967e-05,5.15765,1.67908e-10,5.15765,3.07171e+10
0.0264884,3.22493e-05,6.76515e-05,4.40063,1.74308e-10,4.40063,2.52463e+10
0.0272732,3.42413e-05,6.5777e-05,3.69019,1.80895e-10,3.69019,2.03996e+10
0.0280695,3.63501e-05,6.45545e-05,3.15386,1.87674e-10,3.15386,1.68049e+10
0.0288772,3.85822e-05,6.27924e-05,2.64875,1.94651e-10,2.64875,1.36077e+10
0.0296964,4.09443e-05,6.1695e-05,2.27045,2.01832e-10,2.27045,1.12492e+10
0.030527,4.34436e-05,6.00757e-05,1.91225,2.09221e-10,1.91225,9.13988e+09
0.0313691,4.60876e-05,5.91266e-05,1.64588,2.16825e-10,1.64588,7.59082e+09
0.0322226,4.88841e-05,5.76715e-05,1.39183,2.2465e-10,1.39183,6.19557e+09
0.0330876,5.18414e-05,5.68851e-05,1.20405,2.32702e-10,1.20405,5.1742e+09
0.0339641,5.49682e-05,5.56063e-05,1.02335,2.40988e-10,1.02335,4.24649e+09
0.034852,5.82736e-05,5.4988e-05,0.890415,2.49515e-10,0.890415,3.56859e+09
0.0357514,6.17672e-05,5.38889e-05,0.761172,2.58289e-10,0.761172,2.94698e+09
0.0366622,6.5459e-05,5.34359e-05,0.666387,2.67318e-10,0.666387,2.49286e+09
0.0375845,6.93596e-05,5.25116e-05,0.573189,2.7661e-10,0.573189,2.07219e+09
0.0385182,7.34801e-05,5.2214e-05,0.504935,2.86172e-10,0.504935,1.76445e+09
0.0394634,7.78319e-05,5.14533e-05,0.43703,2.96011e-10,0.43703,1.4764e+09
0.0404201,8.24274e-05,5.12961e-05,0.387279,3.06137e-10,0.387279,1.26505e+09
0.0413882,8.72793e-05,5.06826e-05,0.337206,3.16558e-10,0.337206,1.06523e+09
0.0423678,9.24009e-05,5.06472e-05,0.30044,3.27282e-10,0.30044,9.17986e+08
0.0433588,9.78064e-05,5.01618e-05,0.263034,3.38318e-10,0.263034,7.77475e+08
0.0443613,0.00010351,5.02281e-05,0.235465,3.49677e-10,0.235465,6.73379e+08
0.0453752,0.000109528,4.98504e-05,0.207151,3.61368e-10,0.207151,5.7324e+08
0.0464006,0.000115876,4.99983e-05,0.186176,3.734e-10,0.186176,4.98597e+08
0.0474375,0.00012257,4.9708e-05,0.164468,3.85785e-10,0.164468,4.2632e+08
0.0484858,0.00012963,4.99187e-05,0.148292,3.98532e-10,0.148292,3.72094e+08
0.0495455,0.000137072,4.9697e-05,0.131451,4.11654e-10,0.131451,3.19323e+08
0.0506168,0.000144917,4.99534e-05,0.118821,4.25161e-10,0.118821,2.79472e+08
0.0516994,0.000153184,4.97835e-05,0.105619,4.39066e-10,0.105619,2.40554e+08
0.0527936,0.000161896,5.0071e-05,0.0956537,4.5338e-10,0.0956537,2.10979e+08
0.0538992,0.000171073,4.99383e-05,0.0852127,4.68117e-10,0.0852127,1.82033e+08
0.0550162,0.00018074,5.02447e-05,0.077281,4.83289e-10,0.077281,1.59906e+08
0.0561447,0.00019092,5.01372e-05,0.0689629,4.98911e-10,0.0689629,1.38227e+08
0.0572847,0.000201639,5.04526e-05,0.062606,5.14995e-10,0.062606,1.21566e+08
0.0584361,0.000212924,5.03602e-05,0.0559404,5.31558e-10,0.0559404,1.05239e+08
0.059599,0.000224802,5.06769e-05,0.0508184,5.48613e-10,0.0508184,9.26307e+07
0.0607733,0.000237301,5.05917e-05,0.0454527,5.66177e-10,0.0454527,8.028e+07
0.0619591,0.000250452,5.09037e-05,0.0413093,5.84265e-10,0.0413093,7.0703e+07
0.0631564,0.000264288,5.08196e-05,0.0369751,6.02895e-10,0.0369751,6.13294e+07
0.0643651,0.000278839,5.11225e-05,0.0336138,6.22083e-10,0.0336138,5.40342e+07
0.0655852,0.000294141,5.1035e-05,0.0301039,6.41847e-10,0.0301039,4.69021e+07
0.0668169,0.00031023,5.13256e-05,0.0273716,6.62206e-10,0.0273716,4.13339e+07
0.0680599,0.000327143,5.12312e-05,0.0245241,6.83179e-10,0.0245241,3.5897e+07
0.0693145,0.000344919,5.15075e-05,0.0223001,7.04786e-10,0.0223001,3.16409e+07
0.0705805,0.000363599,5.1404e-05,0.019987,7.27048e-10,0.019987,2.74907e+07
0.0718579,0.000383224,5.16647e-05,0.0181753,7.49985e-10,0.0181753,2.42342e+07
0.0731468,0.00040384,5.15505e-05,0.0162947,7.7362e-10,0.0162947,2.1063e+07
0.0744472,0.000425492,5.17952e-05,0.0148182,7.97975e-10,0.0148182,1.85698e+07
0.075759,0.000448227,5.16695e-05,0.0132884,8.23074e-10,0.0132884,1.61448e+07
0.0770823,0.000472097,5.1898e-05,0.0120848,8.48942e-10,0.0120848,1.42351e+07
0.078417,0.000497153,5.17607e-05,0.0108398,8.75604e-10,0.0108398,1.23798e+07
0.0797632,0.000523449,5.19735e-05,0.00985863,9.03086e-10,0.00985863,1.09166e+07
0.0811208,0.000551041,5.18247e-05,0.00884516,9.31416e-10,0.00884516,9.49647e+06
0.08249,0.000579988,5.20224e-05,0.0080453,9.60621e-10,0.0080453,8.3751e+06
0.0838705,0.000610352,5.18623e-05,0.00722011,9.90731e-10,0.00722011,7.28767e+06
0.0852625,0.000642194,5.20455e-05,0.00656801,1.02178e-09,0.00656801,6.42804e+06
0.086666,0.000675583,5.18747e-05,0.00589594,1.05379e-09,0.00589594,5.595e+06
0.0880809,0.000710586,5.20439e-05,0.00536422,1.0868e-09,0.00536422,4.9358e+06
0.0895073,0.000747274,5.18623e-05,0.00481663,1.12084e-09,0.00481663,4.29734e+06
0.0909452,0.000785721,5.20176e-05,0.00438291,1.15595e-09,0.00438291,3.79161e+06
0.0923945,0.000826006,5.1825e-05,0.00393652,1.19217e-09,0.00393652,3.30199e+06
0.0938552,0.000868207,5.1966e-05,0.00358255,1.22952e-09,0.00358255,2.91377e+06
0.0953275,0.000912407,5.17617e-05,0.0032184,1.26806e-09,0.0032184,2.53805e+06
0.0968111,0.000958694,5.18876e-05,0.00292932,1.30782e-09,0.00292932,2.23985e+06
0.0983063,0.00100716,5.16705e-05,0.00263204,1.34884e-09,0.00263204,1.95133e+06
0.0998128,0.00105789,5.17801e-05,0.00239579,1.39117e-09,0.00239578,1.72214e+06
0.101331,0.00111098,5.15493e-05,0.00215293,1.43485e-09,0.00215293,1.50046e+06
0.10286,0.00116654,5.16419e-05,0.00195976,1.47993e-09,0.00195975,1.32422e+06
0.104401,0.00122467,5.13968e-05,0.00176129,1.52645e-09,0.00176129,1.15385e+06
0.105954,0.00128548,5.14727e-05,0.00160333,1.57448e-09,0.00160333,1.01833e+06
0.107518,0.00134907,5.12144e-05,0.00144117,1.62405e-09,0.00144116,887389
0.109093,0.00141557,5.12758e-05,0.00131208,1.67523e-09,0.00131208,783225
0.11068,0.00148509,5.10075e-05,0.00117968,1.72807e-09,0.00117967,682654
0.112278,0.00155776,5.10588e-05,0.00107434,1.78263e-09,0.00107433,602668
0.113888,0.0016337,5.07857e-05,0.000966355,1.83897e-09,0.000966353,525486
0.115509,0.00171306,5.0833e-05,0.000880539,1.89715e-09,0.000880537,464136
0.117141,0.00179595,5.05614e-05,0.000792588,1.95725e-09,0.000792586,404949
0.118786,0.00188254,5.0611e-05,0.000722771,2.01932e-09,0.000722769,357927
0.120441,0.00197297,5.03461e-05,0.000651165,2.08344e-09,0.000651163,312542
0.122108,0.00206738,5.04016e-05,0.000594355,2.14969e-09,0.000594353,276484
0.123786,0.00216594,5.01443e-05,0.000535979,2.21813e-09,0.000535977,241635
0.125476,0.00226882,5.02033e-05,0.000489627,2.28885e-09,0.000489625,213917
0.127178,0.00237617,4.9948e-05,0.000441858,2.36193e-09,0.000441856,187074
0.128891,0.00248817,5.00009e-05,0.000403828,2.43746e-09,0.000403825,165674
0.130615,0.00260501,4.97354e-05,0.000364514,2.51553e-09,0.000364512,144905
0.132351,0.00272686,4.9767e-05,0.000333087,2.59622e-09,0.000333084,128296
0.134098,0.00285393,4.94761e-05,0.000300542,2.67965e-09,0.000300539,112156
0.135856,0.0029864,4.9472e-05,0.000274424,2.76589e-09,0.000274421,99216
0.137626,0.00312449,4.91451e-05,0.000247401,2.85507e-09,0.000247398,86652.2
0.139408,0.00326841,4.91006e-05,0.000225684,2.94729e-09,0.000225681,76572.5
0.141201,0.00341837,4.87413e-05,0.000203309,3.04266e-09,0.000203306,66818.4
0.143005,0.00357459,4.86697e-05,0.00018538,3.1413e-09,0.000185377,59012.8
0.144821,0.00373732,4.83e-05,0.000167022,3.24334e-09,0.000167019,51496.1
0.146649,0.00390678,4.82331e-05,0.000152424,3.34889e-09,0.00015242,45513.6
0.148488,0.00408323,4.78892e-05,0.000137552,3.4581e-09,0.000137549,39775.8
0.150338,0.00426691,4.78649e-05,0.000125837,3.57109e-09,0.000125833,35236.5
0.1522,0.0044581,4.75784e-05,0.000113899,3.68802e-09,0.000113896,30882.6
0.154073,0.00465705,4.76173e-05,0.000104546,3.80904e-09,0.000104542,27445.9
0.155958,0.00486405,4.73908e-05,9.49275e-05,3.93429e-09,9.49236e-05,24127.2
0.157854,0.00507938,4.74725e-05,8.73501e-05,4.06395e-09,8.7346e-05,21492.9
0.159761,0.00530334,4.72642e-05,7.94268e-05,4.19817e-09,7.94226e-05,18918.4
0.16168,0.00553621,4.7325e-05,7.30727e-05,4.33714e-09,7.30684e-05,16847.1
0.163611,0.00577833,4.70615e-05,6.63325e-05,4.48104e-09,6.63281e-05,14801.9
0.165553,0.00603,4.70244e-05,6.08152e-05,4.63006e-09,6.08106e-05,13133.9
0.167506,0.00629155,4.66442e-05,5.49641e-05,4.7844e-09,5.49593e-05,11487.2
0.169471,0.00656333,4.64739e-05,5.01384e-05,4.94427e-09,5.01334e-05,10139.7
0.171447,0.00684567,4.59815e-05,4.51164e-05,5.10988e-09,4.51113e-05,8828.25
0.173435,0.00713893,4.57316e-05,4.10361e-05,5.28146e-09,4.10309e-05,7768.84
0.175434,0.00744349,4.52248e-05,3.69149e-05,5.45925e-09,3.69094e-05,6760.9
0.177445,0.0077597,4.50341e-05,3.36817e-05,5.64348e-09,3.3676e-05,5967.25
0.179467,0.00808796,4.46622e-05,3.04932e-05,5.83441e-09,3.04874e-05,5225.44
0.181501,0.00842867,4.46689e-05,2.80862e-05,6.03232e-09,2.80802e-05,4654.96
0.183546,0.00878222,4.45166e-05,2.56943e-05,6.23748e-09,2.5688e-05,4118.34
0.185602,0.00914903,4.4725e-05,2.38974e-05,6.45017e-09,2.38909e-05,3703.92
0.18767,0.00952954,4.47021e-05,2.20046e-05,6.67071e-09,2.19979e-05,3297.69
0.18975,0.00992416,4.49246e-05,2.04918e-05,6.8994e-09,2.04849e-05,2969.09
0.191841,0.0103334,4.47882e-05,1.87864e-05,7.13658e-09,1.87793e-05,2631.41
0.193943,0.0107576,4.47577e-05,1.73103e-05,7.3826e-09,1.73029e-05,2343.74
0.196057,0.0111973,4.42907e-05,1.56458e-05,7.6378e-09,1.56381e-05,2047.46
0.198182,0.011653,4.38857e-05,1.41831e-05,7.90258e-09,1.41752e-05,1793.74
0.200319,0.0121252,4.31144e-05,1.26435e-05,8.17731e-09,1.26353e-05,1545.17
0.202467,0.0126143,4.25379e-05,1.13716e-05,8.4624e-09,1.13632e-05,1342.78
0.204627,0.013121,4.18147e-05,1.01561e-05,8.7583e-09,1.01474e-05,1158.6
0.206798,0.0136456,4.15348e-05,9.26485e-06,9.06543e-09,9.25579e-06,1021
0.20898,0.0141888,4.13067e-05,8.47523e-06,9.38428e-09,8.46585e-06,902.131
0.211174,0.0147511,4.16352e-05,7.96665e-06,9.71532e-09,7.95693e-06,819.009
0.21338,0.015333,4.194e-05,7.48174e-06,1.00591e-08,7.47168e-06,742.781
0.215597,0.0159351,4.25803e-05,7.14013e-06,1.04161e-08,7.12971e-06,684.492
0.217825,0.0165581,4.28544e-05,6.69838e-06,1.07868e-08,6.68759e-06,619.976
0.220065,0.0172025,4.30734e-05,6.26954e-06,1.1172e-08,6.25837e-06,560.183
0.222316,0.0178689,4.26407e-05,5.69447e-06,1.15722e-08,5.6829e-06,491.083
0.224579,0.0185579,4.19633e-05,5.11306e-06,1.1988e-08,5.10107e-06,425.516
0.226853,0.0192702,4.07273e-05,4.46682e-06,1.242e-08,4.4544e-06,358.646
0.229139,0.0200064,3.9536e-05,3.90524e-06,1.28691e-08,3.89237e-06,302.458
0.231436,0.0207672,3.83375e-05,3.40794e-06,1.33359e-08,3.39461e-06,254.546
0.233744,0.0215532,3.78503e-05,3.08401e-06,1.38212e-08,3.07019e-06,222.137
0.236064,0.0223651,3.78752e-05,2.86792e-06,1.43258e-08,2.85359e-06,199.193
0.238396,0.0232036,3.88327e-05,2.80081e-06,1.48505e-08,2.78596e-06,187.6
0.240739,0.0240695,3.99489e-05,2.75471e-06,1.53962e-08,2.73931e-06,177.922
0.243093,0.0249634,4.12734e-05,2.73359e-06,1.59638e-08,2.71763e-06,170.237
0.245459,0.025886,4.18643e-05,2.61551e-06,1.65543e-08,2.59896e-06,156.996
0.247836,0.0268382,4.18237e-05,2.4285e-06,1.71687e-08,2.41134e-06,140.449
0.250225,0.0278206,4.06299e-05,2.13285e-06,1.78081e-08,2.11504e-06,118.768
0.252625,0.028834,3.87374e-05,1.80489e-06,1.84735e-08,1.78642e-06,96.7016
0.255037,0.0298792,3.63274e-05,1.47819e-06,1.91662e-08,1.45903e-06,76.1251
0.25746,0.030957,3.43946e-05,1.23441e-06,1.98872e-08,1.21453e-06,61.0707
0.259895,0.0320682,3.3499e-05,1.09123e-06,2.0638e-08,1.07059e-06,51.8745
0.262341,0.0332136,3.4447e-05,1.07565e-06,2.14199e-08,1.05423e-06,49.2173
0.264798,0.034394,3.65101e-05,1.12683e-06,2.22342e-08,1.1046e-06,49.6803
0.267267,0.0356103,3.92858e-05,1.21709e-06,2.30824e-08,1.194e-06,51.7279
0.269748,0.0368632,4.1241e-05,1.25162e-06,2.39661e-08,1.22765e-06,51.2246
0.27224,0.0381537,4.20262e-05,1.2133e-06,2.48869e-08,1.18841e-06,47.7525
0.274743,0.0394826,4.08383e-05,1.06985e-06,2.58465e-08,1.044e-06,40.3926
0.277258,0.0408508,3.79517e-05,8.63099e-07,2.68466e-08,8.36253e-07,31.1493
0.279784,0.0422591,3.38588e-05,6.41949e-07,2.78892e-08,6.1406e-07,22.0178
0.282322,0.0437086,3.00242e-05,4.71858e-07,2.89763e-08,4.42881e-07,15.2843
0.284871,0.0452,2.83532e-05,3.93486e-07,3.01098e-08,3.63376e-07,12.0683
0.287432,0.0467342,3.03646e-05,4.22148e-07,3.12921e-08,3.90855e-07,12.4906
0.290004,0.0483123,3.46588e-05,5.14649e-07,3.25252e-08,4.82124e-07,14.8231
0.292587,0.0499351,3.95954e-05,6.28749e-07,3.38117e-08,5.94937e-07,17.5956
0.295182,0.0516036,4.27359e-05,6.85844e-07,3.51541e-08,6.5069e-07,18.5096
0.297789,0.0533187,4.33371e-05,6.60633e-07,3.65551e-08,6.24078e-07,17.0723
0.300407,0.0550813,4.06286e-05,5.44069e-07,3.80173e-08,5.06052e-07,13.3111
0.303036,0.0568925,3.49264e-05,3.76874e-07,3.95438e-08,3.3733e-07,8.53056
0.305677,0.0587532,2.77253e-05,2.22684e-07,4.11376e-08,1.81546e-07,4.41315
0.308329,0.0606643,2.22839e-05,1.34932e-07,4.2802e-08,9.21301e-08,2.15247
0.310993,0.0626269,2.35704e-05,1.41649e-07,4.45404e-08,9.71083e-08,2.18023
0.313668,0.0646418,3.11411e-05,2.32082e-07,4.63563e-08,1.85725e-07,4.00647
0.316355,0.0667102,3.92845e-05,3.46784e-07,4.82537e-08,2.9853e-07,6.18668
0.319053,0.068833,4.53236e-05,4.33567e-07,5.02364e-08,3.83331e-07,7.63054
0.321762,0.0710111,4.69268e-05,4.36707e-07,5.23086e-08,3.84398e-07,7.34866
0.324483,0.0732456,4.35284e-05,3.53169e-07,5.44748e-08,2.98694e-07,5.48315
0.327216,0.0755375,3.53471e-05,2.18969e-07,5.67397e-08,1.62229e-07,2.85918
0.32996,0.0778878,2.33477e-05,8.98566e-08,5.9108e-08,3.07486e-08,0.52021
0.332715,0.0802974,1.35256e-05,2.83734e-08,6.15851e-08,3.32116e-08,0.539281
0.335482,0.0827674,1.97608e-05,5.7002e-08,6.41763e-08,7.17432e-09,0.111791
0.33826,0.0852987,3.33756e-05,1.53099e-07,6.68874e-08,8.62118e-08,1.28891
0.34105,0.0878924,4.55481e-05,2.68558e-07,6.97245e-08,1.98834e-07,2.8517
0.343851,0.0905495,5.22657e-05,3.33167e-07,7.26939e-08,2.60473e-07,3.58315
0.346664,0.0932709,5.23888e-05,3.15489e-07,7.58024e-08,2.39687e-07,3.16199
0.349488,0.0960577,4.53317e-05,2.2271e-07,7.90572e-08,1.43653e-07,1.81708
0.352324,0.0989107,3.11368e-05,9.90974e-08,8.24656e-08,1.66318e-08,0.201682
0.355171,0.101831,1.2387e-05,1.47969e-08,8.60357e-08,7.12389e-08,0.828015
0.358029,0.10482,1.01088e-05,9.30057e-09,8.97759e-08,8.04753e-08,0.896402
0.360899,0.107878,3.11102e-05,8.31654e-08,9.3695e-08,1.05296e-08,0.112381
0.363781,0.111006,4.92417e-05,1.96778e-07,9.78022e-08,9.89759e-08,1.012
0.366674,0.114205,6.03385e-05,2.79139e-07,1.02108e-07,1.77032e-07,1.73377
0.369578,0.117476,6.29835e-05,2.87446e-07,1.06622e-07,1.80824e-07,1.69595
0.372494,0.12082,5.62718e-05,2.16922e-07,1.11355e-07,1.05567e-07,0.948022
0.375421,0.124238,4.04398e-05,1.05951e-07,1.1632e-07,1.03684e-08,0.0891372
0.37836,0.127731,2.04984e-05,2.57541e-08,1.21528e-07,9.5774e-08,0.788081
0.38131,0.1313,1.859e-05,2.00461e-08,1.26993e-07,1.06947e-07,0.842148
0.384271,0.134945,4.10769e-05,9.26575e-08,1.32729e-07,4.0071e-08,0.301902
0.387244,0.138668,6.25165e-05,2.03253e-07,1.38749e-07,6.45041e-08,0.464898
0.390229,0.142469,7.54077e-05,2.80151e-07,1.4507e-07,1.35081e-07,0.93114
0.393225,0.146349,7.75823e-05,2.81026e-07,1.51708e-07,1.29318e-07,0.852411
0.396232,0.150309,6.86401e-05,2.08538e-07,1.5868e-07,4.98579e-08,0.314203
0.399251,0.15435,5.05607e-05,1.07304e-07,1.66005e-07,5.87015e-08,0.353612
0.402282,0.158472,3.54054e-05,4.99156e-08,1.73703e-07,1.23787e-07,0.712638
0.405324,0.162676,4.39601e-05,7.30245e-08,1.81793e-07,1.08768e-07,0.598309
0.408377,0.166964,6.7472e-05,1.63306e-07,1.90298e-07,2.6991e-08,0.141836
0.411442,0.171335,8.87908e-05,2.68563e-07,1.9924e-07,6.93229e-08,0.347936
0.414518,0.17579,9.92174e-05,3.18558e-07,2.08646e-07,1.09912e-07,0.526789
0.417605,0.18033,9.63963e-05,2.85749e-07,2.1854e-07,6.72093e-08,0.307538
0.420704,0.184956,8.27543e-05,2.00191e-07,2.2895e-07,2.87589e-08,0.125612
0.423815,0.189668,6.59721e-05,1.20986e-07,2.39907e-07,1.18921e-07,0.495697
0.426937,0.194467,6.5196e-05,1.12396e-07,2.51441e-07,1.39044e-07,0.552991
0.430071,0.199352,8.59249e-05,1.85778e-07,2.63585e-07,7.78065e-08,0.295186
0.433215,0.204326,0.000110512,2.9253e-07,2.76375e-07,1.61556e-08,0.0584555
0.436372,0.209388,0.000127006,3.6791e-07,2.89848e-07,7.80617e-08,0.269319
0.43954,0.214539,0.000129333,3.63418e-07,3.04044e-07,5.93741e-08,0.195281
0.442719,0.219778,0.0001181,2.88758e-07,3.19006e-07,3.02481e-08,0.0948197
0.44591,0.225107,0.000103643,2.11985e-07,3.34779e-07,1.22794e-07,0.36679
0.449112,0.230526,0.000101837,1.9515e-07,3.5141e-07,1.5626e-07,0.444666
0.452326,0.236035,0.000120714,2.61555e-07,3.6895e-07,1.07395e-07,0.291084
0.455551,0.241634,0.000147965,3.74977e-07,3.87455e-07,1.24781e-08,0.0322053
0.458787,0.247323,0.000167146,4.56736e-07,4.06982e-07,4.97543e-08,0.122252
0.462035,0.253103,0.000171353,4.58339e-07,4.27592e-07,3.07473e-08,0.0719081
0.465295,0.258974,0.000162483,3.93643e-07,4.49352e-07,5.57084e-08,0.123975
0.468566,0.264935,0.000150474,3.22583e-07,4.7233e-07,1.49747e-07,0.317039
0.471848,0.270987,0.000153258,3.1985e-07,4.96603e-07,1.76754e-07,0.355925
0.475142,0.27713,0.000176154,4.04033e-07,5.2225e-07,1.18217e-07,0.226362
0.478447,0.283364,0.000204708,5.21892e-07,5.49355e-07,2.74632e-08,0.0499918
0.481764,0.289688,0.000224489,6.00524e-07,5.78009e-07,2.25145e-08,0.0389517
0.485092,0.296103,0.000228288,5.94401e-07,6.08309e-07,1.39087e-08,0.0228644
0.488432,0.302608,0.0002195,5.26149e-07,6.40359e-07,1.1421e-07,0.178353
0.491783,0.309203,0.000214033,4.79152e-07,6.74269e-07,1.95116e-07,0.289375
0.495146,0.315887,0.000226619,5.14669e-07,7.10156e-07,1.95487e-07,0.275274
0.49852,0.322661,0.000255621,6.27625e-07,7.48147e-07,1.20521e-07,0.161093
