E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0060507,3.43621e-06,0.000225227,4296.17,3.24489e-11,4296.17,1.32398e+14
0.00642877,3.67068e-06,0.000224921,3754.62,3.46067e-11,3754.62,1.08494e+14
0.00681831,3.92047e-06,0.000224291,3272.99,3.68464e-11,3272.99,8.88281e+13
0.0072193,4.18655e-06,0.000224277,2869.83,3.91696e-11,2869.83,7.32666e+13
0.00763175,4.46992e-06,0.000223985,2510.96,4.15781e-11,2510.96,6.03913e+13
0.00805566,4.77166e-06,0.000224353,2210.68,4.40735e-11,2210.68,5.0159e+13
0.00849102,5.09289e-06,0.00022446,1942.44,4.66576e-11,1942.44,4.16319e+13
0.00893784,5.43481e-06,0.000225238,1717.57,4.93323e-11,1717.57,3.48163e+13
0.00939612,5.7987e-06,0.000225739,1515.49,5.20995e-11,1515.49,2.90884e+13
0.00986586,6.18589e-06,0.000226894,1345.37,5.49612e-11,1345.37,2.44785e+13
0.010347,6.5978e-06,0.000227729,1191.35,5.79194e-11,1191.35,2.0569e+13
0.0108397,7.03594e-06,0.000229174,1060.93,6.09763e-11,1060.93,1.73991e+13
0.0113438,7.50189e-06,0.00023024,941.933,6.41342e-11,941.933,1.46869e+13
0.0118594,7.99732e-06,0.000231858,840.532,6.73952e-11,840.532,1.24717e+13
0.0123864,8.52402e-06,0.000233029,747.361,7.07619e-11,747.361,1.05616e+13
0.0129249,9.08384e-06,0.000234689,667.493,7.42366e-11,667.493,8.99142e+12
0.0134748,9.67878e-06,0.000235837,593.724,7.7822e-11,593.724,7.62926e+12
0.0140362,1.03109e-05,0.000237417,530.186,8.15206e-11,530.186,6.5037e+12
0.014609,1.09825e-05,0.000238428,471.321,8.53352e-11,471.321,5.52317e+12
0.0151933,1.16957e-05,0.000239822,420.458,8.92687e-11,420.458,4.71003e+12
0.0157891,1.24532e-05,0.000240606,373.294,9.33239e-11,373.294,3.99998e+12
0.0163963,1.32574e-05,0.000241735,332.474,9.75038e-11,332.474,3.40986e+12
0.017015,1.41112e-05,0.000242227,294.658,1.01812e-10,294.658,2.89415e+12
0.0176451,1.50174e-05,0.000243042,261.923,1.06251e-10,261.923,2.46514e+12
0.0182867,1.5979e-05,0.000243208,231.662,1.10824e-10,231.662,2.09035e+12
0.0189398,1.69993e-05,0.000243685,205.491,1.15536e-10,205.491,1.77859e+12
0.0196043,1.80817e-05,0.000243513,181.37,1.20389e-10,181.37,1.50654e+12
0.0202802,1.92297e-05,0.000243652,160.545,1.25387e-10,160.545,1.2804e+12
0.0209676,2.0447e-05,0.000243153,141.416,1.30534e-10,141.416,1.08336e+12
0.0216665,2.17377e-05,0.000242973,124.936,1.35834e-10,124.936,9.19767e+11
0.0223768,2.3106e-05,0.000242172,109.85,1.41291e-10,109.85,7.7747e+11
0.0230986,2.45561e-05,0.000241705,96.8838,1.4691e-10,96.8838,6.59479e+11
0.0238319,2.60928e-05,0.000240639,85.053,1.52694e-10,85.053,5.57017e+11
0.0245766,2.77209e-05,0.000239925,74.9095,1.58648e-10,74.9095,4.72175e+11
0.0253327,2.94455e-05,0.000238637,65.6806,1.64777e-10,65.6806,3.98604e+11
0.0261003,3.12721e-05,0.000237722,57.7864,1.71085e-10,57.7864,3.37764e+11
0.0268794,3.32063e-05,0.000236258,50.6211,1.77578e-10,50.6211,2.85064e+11
0.0276699,3.52541e-05,0.000235188,44.5053,1.8426e-10,44.5053,2.41535e+11
0.0284719,3.74217e-05,0.000233592,38.9645,1.91138e-10,38.9645,2.03856e+11
0.0292854,3.97159e-05,0.000232412,34.2444,1.98216e-10,34.2444,1.72763e+11
0.0301103,4.21434e-05,0.000230728,29.9736,2.055e-10,29.9736,1.45857e+11
0.0309466,4.47117e-05,0.000229478,26.3415,2.12995e-10,26.3415,1.23672e+11
0.0317944,4.74284e-05,0.000227742,23.0574,2.20709e-10,23.0574,1.0447e+11
0.0326537,5.03015e-05,0.000226459,20.2683,2.28647e-10,20.2683,8.86448e+10
0.0335244,5.33396e-05,0.000224705,17.7471,2.36815e-10,17.7471,7.49406e+10
0.0344066,5.65514e-05,0.000223419,15.6082,2.45221e-10,15.6082,6.36494e+10
0.0353003,5.99464e-05,0.000221673,13.6741,2.5387e-10,13.6741,5.38623e+10
0.0362054,6.35343e-05,0.000220407,12.0347,2.62771e-10,12.0347,4.5799e+10
0.0371219,6.73254e-05,0.00021869,10.5511,2.71931e-10,10.5511,3.88008e+10
0.0380499,7.13306e-05,0.000217464,9.29443,2.81356e-10,9.29443,3.30344e+10
0.0389894,7.5561e-05,0.000215791,8.1559,2.91056e-10,8.1559,2.80217e+10
0.0399403,8.00286e-05,0.000214618,7.19187,3.01038e-10,7.19187,2.38902e+10
0.0409027,8.47459e-05,0.000213,6.31718,3.1131e-10,6.31718,2.02923e+10
0.0418765,8.97259e-05,0.000211889,5.57675,3.21881e-10,5.57675,1.73255e+10
0.0428618,9.49822e-05,0.000210332,4.90375,3.3276e-10,4.90375,1.47366e+10
0.0438586,0.000100529,0.000209287,4.33412,3.43957e-10,4.33412,1.26008e+10
0.0448668,0.000106382,0.000207795,3.81534,3.5548e-10,3.81534,1.07329e+10
0.0458865,0.000112556,0.000206818,3.37626,3.67341e-10,3.37626,9.19108e+09
0.0469176,0.000119068,0.000205389,2.97552,3.79548e-10,2.97552,7.83964e+09
0.0479602,0.000125936,0.000204479,2.63632,3.92113e-10,2.63632,6.72338e+09
0.0490142,0.000133177,0.000203113,2.32605,4.05046e-10,2.32605,5.74268e+09
0.0500797,0.000140809,0.000202266,2.0634,4.18359e-10,2.0634,4.93213e+09
0.0511567,0.000148854,0.000200958,1.82259,4.32063e-10,1.82259,4.21835e+09
0.0522451,0.000157332,0.000200172,1.61873,4.46171e-10,1.61873,3.62804e+09
0.0533449,0.000166264,0.000198917,1.43137,4.60695e-10,1.43137,3.10698e+09
0.0544563,0.000175672,0.000198186,1.27274,4.75648e-10,1.27274,2.6758e+09
0.055579,0.000185582,0.00019698,1.12661,4.91043e-10,1.12661,2.29433e+09
0.0567133,0.000196017,0.000196299,1.00288,5.06894e-10,1.00288,1.97847e+09
0.057859,0.000207003,0.000195136,0.888629,5.23216e-10,0.888629,1.6984e+09
0.0590161,0.000218567,0.000194498,0.791882,5.40023e-10,0.791882,1.46639e+09
0.0601847,0.000230738,0.000193373,0.702347,5.5733e-10,0.702347,1.2602e+09
0.0613648,0.000243545,0.000192774,0.626524,5.75154e-10,0.626524,1.08932e+09
0.0625563,0.000257019,0.000191681,0.556197,5.93511e-10,0.556197,9.37129e+08
0.0637593,0.000271192,0.000191116,0.49664,6.12418e-10,0.49664,8.10949e+08
0.0649737,0.000286097,0.000190051,0.441278,6.31892e-10,0.441278,6.98344e+08
0.0661996,0.00030177,0.000189515,0.394397,6.51951e-10,0.394397,6.04948e+08
0.067437,0.000318247,0.000188472,0.350724,6.72615e-10,0.350724,5.21434e+08
0.0686858,0.000335566,0.000187961,0.313746,6.93902e-10,0.313746,4.52147e+08
0.069946,0.000353768,0.000186937,0.279226,7.15834e-10,0.279226,3.90071e+08
0.0712178,0.000372892,0.000186447,0.250002,7.38431e-10,0.250002,3.38558e+08
0.0725009,0.000392983,0.000185438,0.222665,7.61714e-10,0.222665,2.92321e+08
0.0737956,0.000414086,0.000184965,0.199525,7.85706e-10,0.199525,2.53944e+08
0.0751017,0.000436247,0.000183969,0.177838,8.1043e-10,0.177838,2.19436e+08
0.0764192,0.000459515,0.000183509,0.159484,8.35911e-10,0.159484,1.9079e+08
0.0777482,0.000483942,0.000182522,0.142248,8.62172e-10,0.142248,1.64988e+08
0.0790887,0.000509579,0.000182074,0.127665,8.89241e-10,0.127665,1.43566e+08
0.0804406,0.000536483,0.000181093,0.113944,9.17143e-10,0.113944,1.24238e+08
0.081804,0.000564711,0.000180654,0.102339,9.45907e-10,0.102339,1.08192e+08
0.0831788,0.000594322,0.000179677,0.0913993,9.75561e-10,0.0913993,9.3689e+07
0.0845651,0.000625379,0.000179244,0.082149,1.00613e-09,0.082149,8.16482e+07
0.0859628,0.000657946,0.000178269,0.0734129,1.03766e-09,0.0734129,7.07487e+07
0.087372,0.00069209,0.00017784,0.0660286,1.07017e-09,0.0660286,6.16995e+07
0.0887927,0.000727882,0.000176865,0.0590419,1.10369e-09,0.0590419,5.34951e+07
0.0902248,0.000765393,0.000176437,0.0531386,1.13826e-09,0.0531386,4.6684e+07
0.0916684,0.0008047,0.00017546,0.047543,1.17392e-09,0.047543,4.04994e+07
0.0931234,0.000845881,0.000175032,0.0428171,1.2107e-09,0.0428171,3.53656e+07
0.0945899,0.000889016,0.000174051,0.0383295,1.24864e-09,0.0383295,3.0697e+07
0.0960679,0.000934192,0.000173622,0.0345413,1.28778e-09,0.0345413,2.68223e+07
0.0975573,0.000981494,0.000172637,0.0309379,1.32817e-09,0.0309379,2.32936e+07
0.0990581,0.00103102,0.000172206,0.0278976,1.36984e-09,0.0278976,2.03656e+07
0.10057,0.00108285,0.000171216,0.0250007,1.41284e-09,0.0250007,1.76954e+07
0.102094,0.0011371,0.000170785,0.0225581,1.45721e-09,0.0225581,1.54803e+07
0.103629,0.00119386,0.000169791,0.0202267,1.50301e-09,0.0202267,1.34575e+07
0.105176,0.00125323,0.00016936,0.0182623,1.55027e-09,0.0182623,1.17801e+07
0.106734,0.00131534,0.000168364,0.0163842,1.59907e-09,0.0163842,1.02461e+07
0.108304,0.00138028,0.000167935,0.0148029,1.64944e-09,0.0148029,8.9745e+06
0.109885,0.00144819,0.00016694,0.0132883,1.70144e-09,0.0132883,7.81004e+06
0.111477,0.00151918,0.000166514,0.012014,1.75513e-09,0.012014,6.84508e+06
0.113081,0.00159337,0.000165521,0.0107913,1.81057e-09,0.0107913,5.96013e+06
0.114697,0.0016709,0.000165099,0.00976313,1.86783e-09,0.00976312,5.22699e+06
0.116324,0.0017519,0.000164105,0.00877461,1.92696e-09,0.00877461,4.5536e+06
0.117962,0.00183651,0.000163685,0.00794385,1.98803e-09,0.00794385,3.99583e+06
0.119612,0.00192488,0.000162688,0.00714338,2.05112e-09,0.00714338,3.48267e+06
0.121273,0.00201716,0.000162265,0.00647091,2.11629e-09,0.00647091,3.05766e+06
0.122946,0.0021135,0.000161258,0.00582153,2.18363e-09,0.00582152,2.66599e+06
0.12463,0.00221406,0.000160823,0.00527616,2.2532e-09,0.00527616,2.34163e+06
0.126326,0.00231901,0.0001598,0.0047484,2.32509e-09,0.0047484,2.04224e+06
0.128033,0.00242852,0.000159348,0.00430539,2.39939e-09,0.00430538,1.79437e+06
0.129751,0.00254276,0.000158304,0.00387589,2.47617e-09,0.00387589,1.56527e+06
0.131481,0.00266193,0.000157834,0.00351567,2.55554e-09,0.00351567,1.3757e+06
0.133223,0.0027862,0.00015677,0.00316595,2.63759e-09,0.00316595,1.20032e+06
0.134976,0.00291577,0.000156288,0.00287307,2.72241e-09,0.00287307,1.05534e+06
0.13674,0.00305084,0.000155216,0.00258842,2.81011e-09,0.00258842,921109
0.138516,0.00319163,0.000154736,0.00235049,2.9008e-09,0.00235049,810291
0.140303,0.00333834,0.000153673,0.00211902,2.99458e-09,0.00211901,707617
0.142102,0.00349119,0.000153213,0.00192593,3.09157e-09,0.00192593,622962
0.143912,0.00365042,0.000152174,0.00173778,3.19189e-09,0.00173778,544435
0.145734,0.00381626,0.000151745,0.00158107,3.29567e-09,0.00158106,479740
0.147567,0.00398895,0.000150734,0.00142793,3.40303e-09,0.00142793,419605
0.149411,0.00416874,0.00015033,0.00130041,3.51411e-09,0.00130041,370053
0.151267,0.00435588,0.000149331,0.0011753,3.62906e-09,0.00117529,323857
0.153135,0.00455065,0.000148924,0.00107099,3.74801e-09,0.00107098,285747
0.155014,0.00475332,0.000147903,0.000968183,3.87113e-09,0.000968179,250103
0.156904,0.00496416,0.000147455,0.000882329,3.99856e-09,0.000882325,220661
0.158806,0.00518346,0.000146374,0.000797427,4.13048e-09,0.000797423,193058
0.160719,0.00541152,0.00014586,0.000726501,4.26705e-09,0.000726497,170257
0.162644,0.00564865,0.00014471,0.00065631,4.40846e-09,0.000656305,148874
0.16458,0.00589517,0.000144141,0.000597838,4.5549e-09,0.000597833,131250
0.166528,0.00615138,0.000142957,0.00054009,4.70656e-09,0.000540085,114752
0.168487,0.00641764,0.00014239,0.000492276,4.86363e-09,0.000492271,101215
0.170458,0.00669427,0.000141246,0.000445187,5.02635e-09,0.000445182,88569.8
0.17244,0.00698163,0.000140757,0.00040647,5.19491e-09,0.000406464,78242.8
0.174433,0.00728008,0.000139718,0.000368327,5.36956e-09,0.000368322,68594.3
0.176438,0.00758998,0.000139348,0.000337069,5.55054e-09,0.000337063,60726.2
0.178455,0.00791173,0.000138412,0.000306061,5.73809e-09,0.000306055,53337.4
0.180483,0.0082457,0.00013811,0.00028054,5.93248e-09,0.000280534,47287.9
0.182522,0.00859229,0.000137182,0.000254903,6.13397e-09,0.000254897,41554.9
0.184573,0.00895193,0.000136817,0.000233585,6.34286e-09,0.000233579,36825.5
0.186635,0.00932501,0.000135754,0.000211937,6.55944e-09,0.000211931,32309.3
0.188709,0.00971198,0.000135204,0.000193805,6.78402e-09,0.000193799,28567
0.190794,0.0101133,0.000133937,0.000175394,7.01691e-09,0.000175387,24994.9
0.19289,0.0105294,0.000133209,0.000160053,7.25847e-09,0.000160046,22049.6
0.194999,0.0109607,0.000131835,0.000144672,7.50903e-09,0.000144665,19265.4
0.197118,0.0114077,0.000131113,0.000132098,7.76897e-09,0.00013209,17002.3
0.199249,0.0118709,0.000129872,0.000119691,8.03867e-09,0.000119683,14888.4
0.201391,0.0123509,0.000129402,0.000109771,8.31853e-09,0.000109762,13194.9
0.203545,0.012848,0.000128482,0.000100003,8.60897e-09,9.99941e-05,11615.1
0.205711,0.0133628,0.000128331,9.22281e-05,8.91043e-09,9.22192e-05,10349.6
0.207888,0.0138959,0.000127639,8.4371e-05,9.22336e-09,8.43618e-05,9146.53
0.210076,0.0144478,0.000127552,7.79421e-05,9.54824e-09,7.79325e-05,8161.97
0.212276,0.0150191,0.000126714,7.11813e-05,9.88557e-09,7.11714e-05,7199.52
0.214487,0.0156102,0.00012628,6.54412e-05,1.02359e-08,6.5431e-05,6392.32
0.216709,0.0162219,0.000124957,5.9336e-05,1.05997e-08,5.93254e-05,5596.9
0.218944,0.0168546,0.000124017,5.41406e-05,1.09776e-08,5.41296e-05,4930.92
0.221189,0.017509,0.000122308,4.87961e-05,1.13702e-08,4.87847e-05,4290.58
0.223446,0.0181857,0.000121239,4.44451e-05,1.17781e-08,4.44333e-05,3772.55
0.225715,0.0188853,0.000119741,4.02008e-05,1.22019e-08,4.01886e-05,3293.63
0.227994,0.0196085,0.000119217,3.69647e-05,1.26424e-08,3.6952e-05,2922.86
0.230286,0.0203558,0.000118478,3.38764e-05,1.31003e-08,3.38633e-05,2584.93
0.232589,0.0211281,0.000118718,3.15727e-05,1.35762e-08,3.15592e-05,2324.6
0.234903,0.0219258,0.000118497,2.92078e-05,1.4071e-08,2.91937e-05,2074.74
0.237229,0.0227499,0.000118805,2.72718e-05,1.45856e-08,2.72572e-05,1868.78
0.239566,0.0236008,0.000118119,2.50487e-05,1.51206e-08,2.50336e-05,1655.59
0.241915,0.0244794,0.000117507,2.30424e-05,1.56772e-08,2.30267e-05,1468.8
0.244275,0.0253863,0.000115681,2.07648e-05,1.62561e-08,2.07485e-05,1276.35
0.246646,0.0263223,0.000114056,1.87755e-05,1.68585e-08,1.87587e-05,1112.71
0.249029,0.0272882,0.000111716,1.67604e-05,1.74852e-08,1.67429e-05,957.548
0.251424,0.0282846,0.00011035,1.52211e-05,1.81375e-08,1.5203e-05,838.209
0.25383,0.0293124,0.000109086,1.38496e-05,1.88164e-08,1.38308e-05,735.039
0.256247,0.0303724,0.000109346,1.29613e-05,1.95231e-08,1.29418e-05,662.896
0.258676,0.0314653,0.000109709,1.21568e-05,2.02588e-08,1.21365e-05,599.073
0.261117,0.0325919,0.000110969,1.15926e-05,2.1025e-08,1.15716e-05,550.373
0.263568,0.0337531,0.000111249,1.08633e-05,2.18229e-08,1.08415e-05,496.793
0.266032,0.0349497,0.000111253,1.01329e-05,2.26539e-08,1.01103e-05,446.291
0.268506,0.0361826,0.000109432,9.14728e-06,2.35197e-08,9.12376e-06,387.92
0.270992,0.0374524,0.000107148,8.18476e-06,2.44217e-08,8.16034e-06,334.142
0.27349,0.0387603,0.000103703,7.15826e-06,2.53617e-08,7.1329e-06,281.247
0.275999,0.0401069,0.000101235,6.37122e-06,2.63414e-08,6.34488e-06,240.872
0.27852,0.0414932,9.94233e-05,5.74147e-06,2.73625e-08,5.7141e-06,208.83
0.281052,0.04292,0.000100028,5.43157e-06,2.84271e-08,5.40314e-06,190.07
0.283595,0.0443884,0.000101538,5.2326e-06,2.95371e-08,5.20306e-06,176.153
0.28615,0.0458991,0.000104237,5.15746e-06,3.06947e-08,5.12677e-06,167.024
0.288716,0.047453,0.000105588,4.95111e-06,3.19021e-08,4.91921e-06,154.197
0.291294,0.0490512,0.000105773,4.64993e-06,3.31617e-08,4.61677e-06,139.22
0.293883,0.0506946,0.000103064,4.13324e-06,3.44758e-08,4.09876e-06,118.888
0.296484,0.052384,9.90569e-05,3.57579e-06,3.58471e-08,3.53995e-06,98.7513
0.299096,0.0541205,9.37957e-05,3.00361e-06,3.72783e-08,2.96633e-06,79.5725
0.30172,0.0559049,9.04249e-05,2.61623e-06,3.87723e-08,2.57746e-06,66.4768
0.304355,0.0577383,8.94526e-05,2.40026e-06,4.03321e-08,2.35993e-06,58.5124
0.307002,0.0596216,9.24704e-05,2.40546e-06,4.19607e-08,2.3635e-06,56.3265
0.30966,0.0615558,9.67618e-05,2.47098e-06,4.36617e-08,2.42732e-06,55.5939
0.312329,0.0635418,0.000101162,2.53463e-06,4.54384e-08,2.48919e-06,54.7817
0.31501,0.0655807,0.000102228,2.4299e-06,4.72946e-08,2.38261e-06,50.3781
0.317702,0.0676734,0.000100007,2.18387e-06,4.92341e-08,2.13464e-06,43.3569
0.320406,0.069821,9.35258e-05,1.79429e-06,5.1261e-08,1.74302e-06,34.0029
0.323121,0.0720243,8.59075e-05,1.42267e-06,5.33797e-08,1.36929e-06,25.6519
0.325848,0.0742845,7.95436e-05,1.14661e-06,5.55946e-08,1.09101e-06,19.6244
0.328586,0.0766025,7.92973e-05,1.0716e-06,5.79106e-08,1.01369e-06,17.5043
0.331336,0.0789793,8.45575e-05,1.14625e-06,6.03326e-08,1.08592e-06,17.9988
0.334097,0.0814158,9.31977e-05,1.31037e-06,6.28661e-08,1.2475e-06,19.8438
0.33687,0.0839132,9.9416e-05,1.40363e-06,6.55165e-08,1.33811e-06,20.424
0.339654,0.0864724,0.000101087,1.36658e-06,6.82898e-08,1.29829e-06,19.0115
0.342449,0.0890943,9.56096e-05,1.1516e-06,7.11922e-08,1.08041e-06,15.176
0.345256,0.0917801,8.51088e-05,8.59907e-07,7.42303e-08,7.85677e-07,10.5843
0.348075,0.0945306,7.25461e-05,5.88957e-07,7.74111e-08,5.11546e-07,6.60817
0.350905,0.0973469,6.64453e-05,4.65891e-07,8.07417e-08,3.85149e-07,4.77014
0.353746,0.10023,7.14427e-05,5.08068e-07,8.423e-08,4.23838e-07,5.03191
0.356599,0.103181,8.48845e-05,6.76801e-07,8.7884e-08,5.88917e-07,6.70107
0.359463,0.1062,9.70475e-05,8.35064e-07,9.17125e-08,7.43352e-07,8.10524
0.362339,0.109289,0.000103009,8.88375e-07,9.57245e-08,7.92651e-07,8.28054
0.365226,0.112449,9.85801e-05,7.68547e-07,9.99295e-08,6.68617e-07,6.69089
0.368124,0.11568,8.49572e-05,5.39368e-07,1.04338e-07,4.3503e-07,4.16944
0.371034,0.118983,6.53315e-05,3.0149e-07,1.0896e-07,1.9253e-07,1.76697
0.373956,0.12236,5.22914e-05,1.82633e-07,1.13808e-07,6.88249e-08,0.604747
0.376889,0.125812,5.98083e-05,2.25986e-07,1.18893e-07,1.07093e-07,0.900754
0.379833,0.129338,8.13809e-05,3.95905e-07,1.24228e-07,2.71678e-07,2.18693
0.382789,0.132941,9.99797e-05,5.65597e-07,1.29826e-07,4.35771e-07,3.35657
0.385757,0.13662,0.00010846,6.30239e-07,1.35702e-07,4.94537e-07,3.64428
0.388735,0.140378,0.000102059,5.2857e-07,1.41871e-07,3.86699e-07,2.72571
0.391726,0.144214,8.18631e-05,3.22229e-07,1.48348e-07,1.7388e-07,1.17211
0.394727,0.148129,5.21084e-05,1.23747e-07,1.55151e-07,3.14041e-08,0.202409
0.39774,0.152125,3.45455e-05,5.15686e-08,1.62298e-07,1.10729e-07,0.682259
0.400765,0.156201,5.805e-05,1.38113e-07,1.69806e-07,3.16932e-08,0.186643
0.403801,0.16036,9.11195e-05,3.22873e-07,1.77697e-07,1.45176e-07,0.816985
0.406849,0.164601,0.000113084,4.71997e-07,1.85992e-07,2.86005e-07,1.53773
0.409908,0.168925,0.000118161,4.89287e-07,1.94713e-07,2.94574e-07,1.51287
0.412978,0.173333,0.000102809,3.51801e-07,2.03884e-07,1.47917e-07,0.725498
0.41606,0.177826,6.92197e-05,1.5152e-07,2.1353e-07,6.20096e-08,0.290402
0.419154,0.182404,2.37706e-05,1.6983e-08,2.23679e-07,2.06696e-07,0.924074
0.422258,0.187067,3.55364e-05,3.60869e-08,2.34358e-07,1.98272e-07,0.846018
0.425375,0.191817,8.3611e-05,1.89999e-07,2.456e-07,5.56007e-08,0.226387
0.428502,0.196654,0.000119996,3.7233e-07,2.57434e-07,1.14895e-07,0.44631
0.431642,0.201579,0.000134958,4.48233e-07,2.69897e-07,1.78337e-07,0.660758
0.434792,0.206591,0.000125354,3.68173e-07,2.83024e-07,8.51496e-08,0.300857
0.437954,0.211692,9.1169e-05,1.85475e-07,2.96853e-07,1.11378e-07,0.375196
0.441128,0.216882,3.90126e-05,3.23567e-08,3.11427e-07,2.7907e-07,0.896102
0.444313,0.22216,3.18854e-05,2.05992e-08,3.26788e-07,3.06189e-07,0.936965
0.447509,0.227529,9.08782e-05,1.59532e-07,3.42984e-07,1.83452e-07,0.53487
0.450717,0.232987,0.000136933,3.45424e-07,3.60063e-07,1.46386e-08,0.0406556
0.453937,0.238535,0.000159175,4.45293e-07,3.78079e-07,6.72141e-08,0.177778
0.457168,0.244173,0.000150986,3.82362e-07,3.97087e-07,1.47251e-08,0.0370829
0.46041,0.249902,0.000114416,2.0962e-07,4.17147e-07,2.07528e-07,0.497492
0.463664,0.255722,6.43758e-05,6.33739e-08,4.38324e-07,3.7495e-07,0.855418
0.466929,0.261632,6.41318e-05,6.0085e-08,4.60684e-07,4.00599e-07,0.869574
0.470206,0.267633,0.000122119,2.08204e-07,4.843e-07,2.76096e-07,0.570093
0.473494,0.273725,0.000172906,3.99018e-07,5.0925e-07,1.10232e-07,0.21646
0.476793,0.279907,0.00019471,4.83894e-07,5.35614e-07,5.17205e-08,0.096563
0.480104,0.28618,0.000181959,4.04268e-07,5.63482e-07,1.59214e-07,0.282554
0.483427,0.292544,0.0001405,2.30659e-07,5.92947e-07,3.62288e-07,0.610996
0.486761,0.298998,0.000100011,1.11882e-07,6.24109e-07,5.12226e-07,0.820732
0.490106,0.305542,0.000121323,1.5767e-07,6.57074e-07,4.99404e-07,0.760042
0.493463,0.312175,0.000182522,3.41848e-07,6.91957e-07,3.50109e-07,0.505969
0.496832,0.318898,0.000230066,5.20474e-07,7.2888e-07,2.08406e-07,0.285926
0.500211,0.32571,0.000243265,5.57823e-07,7.67973e-07,2.1015e-07,0.273642
0.503603,0.332611,0.000218663,4.32192e-07,8.09375e-07,3.77183e-07,0.466017
0.507005,0.3396,0.000174483,2.63979e-07,8.53236e-07,5.89257e-07,0.690614
0.510419,0.346676,0.000161458,2.16907e-07,8.99715e-07,6.82809e-07,0.758916
0.513845,0.353839,0.000209333,3.49997e-07,9.48984e-07,5.98987e-07,0.631188
0.517282,0.361088,0.000271646,5.65955e-07,1.00122e-06,4.3527e-07,0.434737
0.520731,0.368422,0.000307459,6.96437e-07,1.05663e-06,3.60198e-07,0.340891
0.524191,0.375841,0.000301178,6.42151e-07,1.11542e-06,4.73271e-07,0.424298
0.527662,0.383344,0.000263492,4.72451e-07,1.17781e-06,7.05362e-07,0.598874
0.531145,0.39093,0.000237105,3.67862e-07,1.24405e-06,8.76189e-07,0.704303
0.534639,0.398597,0.000267873,4.51636e-07,1.31439e-06,8.62757e-07,0.656392
0.538145,0.406346,0.000334838,6.79014e-07,1.38912e-06,7.10104e-07,0.511191
0.541663,0.414174,0.000387195,8.73967e-07,1.46852e-06,5.94558e-07,0.404868
0.545191,0.42208,0.000396629,8.83037e-07,1.55293e-06,6.69898e-07,0.431375
