E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.158806,0.00518346,8.93137e-05,0.0172305,-nan,nan,nan
0.160719,0.00541152,8.89801e-05,0.0164427,-nan,nan,nan
0.162644,0.00564865,8.80968e-05,0.0155961,-nan,nan,nan
0.16458,0.00589517,8.77798e-05,0.0148901,-nan,nan,nan
0.166528,0.00615138,8.70039e-05,0.0141438,-nan,nan,nan
0.168487,0.00641764,8.68473e-05,0.0135326,-nan,nan,nan
0.170458,0.00669427,8.62459e-05,0.0128835,-nan,nan,nan
0.17244,0.00698163,8.62027e-05,0.0123471,-nan,nan,nan
0.174433,0.00728008,8.56148e-05,0.0117601,-nan,nan,nan
0.176438,0.00758998,8.54474e-05,0.0112579,-nan,nan,nan
0.178455,0.00791173,8.46434e-05,0.0106985,-nan,nan,nan
0.180483,0.0082457,8.42141e-05,0.0102131,-nan,nan,nan
0.182522,0.00859229,8.322e-05,0.00968542,-nan,nan,nan
0.184573,0.00895193,8.27381e-05,0.00924249,-nan,nan,nan
0.186635,0.00932501,8.18901e-05,0.00878177,-nan,nan,nan
0.188709,0.00971198,8.17113e-05,0.00841346,-nan,nan,nan
0.190794,0.0101133,8.12307e-05,0.00803208,-nan,nan,nan
0.19289,0.0105294,8.13279e-05,0.00772392,-nan,nan,nan
0.194999,0.0109607,8.09126e-05,0.00738208,-nan,nan,nan
0.197118,0.0114077,8.07885e-05,0.00708192,-nan,nan,nan
0.199249,0.0118709,7.99428e-05,0.00673433,-nan,nan,nan
0.201391,0.0123509,7.93052e-05,0.00642102,-nan,nan,nan
0.203545,0.012848,7.81062e-05,0.00607925,-nan,nan,nan
0.205711,0.0133628,7.74334e-05,0.00579468,-nan,nan,nan
0.207888,0.0138959,7.66048e-05,0.00551275,-nan,nan,nan
0.210076,0.0144478,7.65901e-05,0.00530115,-nan,nan,nan
0.212276,0.0150191,7.64404e-05,0.00508955,-nan,nan,nan
0.214487,0.0156102,7.67989e-05,0.00491978,-nan,nan,nan
0.216709,0.0162219,7.65103e-05,0.00471649,-nan,nan,nan
0.218944,0.0168546,7.61925e-05,0.00452058,-nan,nan,nan
0.221189,0.017509,7.49761e-05,0.00428215,-nan,nan,nan
0.223446,0.0181857,7.38451e-05,0.00406062,-nan,nan,nan
0.225715,0.0188853,7.23903e-05,0.00383316,-nan,nan,nan
0.227994,0.0196085,7.17919e-05,0.00366127,-nan,nan,nan
0.230286,0.0203558,7.14969e-05,0.00351235,-nan,nan,nan
0.232589,0.0211281,7.21678e-05,0.00341573,-nan,nan,nan
0.234903,0.0219258,7.25787e-05,0.00331019,-nan,nan,nan
0.237229,0.0227499,7.29483e-05,0.00320654,-nan,nan,nan
0.239566,0.0236008,7.21259e-05,0.00305608,-nan,nan,nan
0.241915,0.0244794,7.07953e-05,0.00289204,-nan,nan,nan
0.244275,0.0253863,6.86911e-05,0.00270583,-nan,nan,nan
0.246646,0.0263223,6.72162e-05,0.00255358,-nan,nan,nan
0.249029,0.0272882,6.64245e-05,0.00243419,-nan,nan,nan
0.251424,0.0282846,6.72071e-05,0.0023761,-nan,nan,nan
0.25383,0.0293124,6.83666e-05,0.00233234,-nan,nan,nan
0.256247,0.0303724,6.96338e-05,0.00229267,-nan,nan,nan
0.258676,0.0314653,6.94266e-05,0.00220645,-nan,nan,nan
0.261117,0.0325919,6.79923e-05,0.00208617,-nan,nan,nan
0.263568,0.0337531,6.51557e-05,0.00193036,-nan,nan,nan
0.266032,0.0349497,6.2597e-05,0.00179106,-nan,nan,nan
0.268506,0.0361826,6.12021e-05,0.00169148,-nan,nan,nan
0.270992,0.0374524,6.22443e-05,0.00166196,-nan,nan,nan
0.27349,0.0387603,6.44575e-05,0.00166298,-nan,nan,nan
0.275999,0.0401069,6.68104e-05,0.00166581,-nan,nan,nan
0.27852,0.0414932,6.71116e-05,0.00161741,-nan,nan,nan
0.281052,0.04292,6.51665e-05,0.00151832,-nan,nan,nan
0.283595,0.0443884,6.1103e-05,0.00137655,-nan,nan,nan
0.28615,0.0458991,5.72126e-05,0.00124649,-nan,nan,nan
0.288716,0.047453,5.56244e-05,0.0011722,-nan,nan,nan
0.291294,0.0490512,5.7897e-05,0.00118034,-nan,nan,nan
0.293883,0.0506946,6.19309e-05,0.00122165,-nan,nan,nan
0.296484,0.052384,6.53315e-05,0.00124717,-nan,nan,nan
0.299096,0.0541205,6.52836e-05,0.00120626,-nan,nan,nan
0.30172,0.0559049,6.15091e-05,0.00110024,-nan,nan,nan
0.304355,0.0577383,5.51962e-05,0.000955972,-nan,nan,nan
0.307002,0.0596216,5.02066e-05,0.000842087,-nan,nan,nan
0.30966,0.0615558,5.04128e-05,0.000818978,-nan,nan,nan
0.312329,0.0635418,5.61383e-05,0.000883485,-nan,nan,nan
0.31501,0.0655807,6.24603e-05,0.000952418,-nan,nan,nan
0.317702,0.0676734,6.54519e-05,0.000967173,-nan,nan,nan
0.320406,0.069821,6.25681e-05,0.000896122,-nan,nan,nan
0.323121,0.0720243,5.45301e-05,0.000757106,-nan,nan,nan
0.325848,0.0742845,4.54499e-05,0.000611836,-nan,nan,nan
0.328586,0.0766025,4.29094e-05,0.000560157,-nan,nan,nan
0.331336,0.0789793,5.00027e-05,0.000633112,-nan,nan,nan
0.334097,0.0814158,6.03556e-05,0.000741325,-nan,nan,nan
0.33687,0.0839132,6.61744e-05,0.000788605,-nan,nan,nan
0.339654,0.0864724,6.41114e-05,0.000741409,-nan,nan,nan
0.342449,0.0890943,5.40139e-05,0.000606255,-nan,nan,nan
0.345256,0.0917801,4.00413e-05,0.000436274,-nan,nan,nan
0.348075,0.0945306,3.46693e-05,0.000366752,-nan,nan,nan
0.350905,0.0973469,4.59244e-05,0.00047176,-nan,nan,nan
0.353746,0.10023,6.07481e-05,0.000606088,-nan,nan,nan
0.356599,0.103181,6.90336e-05,0.000669057,-nan,nan,nan
0.359463,0.1062,6.61633e-05,0.000623007,-nan,nan,nan
0.362339,0.109289,5.18089e-05,0.000474054,-nan,nan,nan
0.365226,0.112449,3.17856e-05,0.000282668,-nan,nan,nan
0.368124,0.11568,2.6879e-05,0.000232357,-nan,nan,nan
0.371034,0.118983,4.71521e-05,0.000396292,-nan,nan,nan
0.373956,0.12236,6.68066e-05,0.000545983,-nan,nan,nan
0.376889,0.125812,7.46889e-05,0.000593656,-nan,nan,nan
0.379833,0.129338,6.73252e-05,0.000520536,-nan,nan,nan
0.382789,0.132941,4.59423e-05,0.000345585,-nan,nan,nan
0.385757,0.13662,1.65485e-05,0.000121128,-nan,nan,nan
0.388735,0.140378,2.85405e-05,0.000203312,-nan,nan,nan
0.391726,0.144214,5.96167e-05,0.000413392,-nan,nan,nan
0.394727,0.148129,7.92229e-05,0.000534824,-nan,nan,nan
0.39774,0.152125,8.14683e-05,0.000535536,-nan,nan,nan
0.400765,0.156201,6.49433e-05,0.000415767,-nan,nan,nan
0.403801,0.16036,3.15437e-05,0.000196706,-nan,nan,nan
0.406849,0.164601,1.05249e-05,6.39423e-05,-nan,nan,nan
0.409908,0.168925,5.23523e-05,0.000309915,-nan,nan,nan
0.412978,0.173333,8.29614e-05,0.000478624,-nan,nan,nan
0.41606,0.177826,9.49414e-05,0.000533901,-nan,nan,nan
0.419154,0.182404,8.45561e-05,0.000463566,-nan,nan,nan
0.422258,0.187067,5.32996e-05,0.000284922,-nan,nan,nan
0.425375,0.191817,2.12123e-05,0.000110586,-nan,nan,nan
0.428502,0.196654,5.24118e-05,0.000266517,-nan,nan,nan
0.431642,0.201579,9.07739e-05,0.000450314,-nan,nan,nan
0.434792,0.206591,0.000110807,0.000536357,-nan,nan,nan
0.437954,0.211692,0.000105577,0.000498731,-nan,nan,nan
0.441128,0.216882,7.65453e-05,0.000352936,-nan,nan,nan
0.444313,0.22216,4.59062e-05,0.000206635,-nan,nan,nan
0.447509,0.227529,6.62489e-05,0.000291167,-nan,nan,nan
0.450717,0.232987,0.000107627,0.000461946,-nan,nan,nan
0.453937,0.238535,0.000132696,0.000556295,-nan,nan,nan
0.457168,0.244173,0.000130157,0.000533051,-nan,nan,nan
0.46041,0.249902,0.000102153,0.000408773,-nan,nan,nan
0.463664,0.255722,7.54359e-05,0.000294992,-nan,nan,nan
0.466929,0.261632,9.48545e-05,0.000362549,-nan,nan,nan
0.470206,0.267633,0.000137189,0.000512601,-nan,nan,nan
0.473494,0.273725,0.000163712,0.000598091,-nan,nan,nan
0.476793,0.279907,0.000160462,0.00057327,-nan,nan,nan
0.480104,0.28618,0.000132348,0.000462464,-nan,nan,nan
0.483427,0.292544,0.00011286,0.000385788,-nan,nan,nan
0.486761,0.298998,0.000138502,0.00046322,-nan,nan,nan
0.490106,0.305542,0.000181824,0.000595089,-nan,nan,nan
0.493463,0.312175,0.000205908,0.00065959,-nan,nan,nan
0.496832,0.318898,0.000198312,0.000621865,-nan,nan,nan
0.500211,0.32571,0.000170783,0.000524341,-nan,nan,nan
0.503603,0.332611,0.000163903,0.000492776,-nan,nan,nan
0.507005,0.3396,0.000199995,0.000588913,-nan,nan,nan
0.510419,0.346676,0.000243239,0.000701633,-nan,nan,nan
0.513845,0.353839,0.000260273,0.000735569,-nan,nan,nan
0.517282,0.361088,0.0002459,0.000680997,-nan,nan,nan
0.520731,0.368422,0.000224032,0.000608084,-nan,nan,nan
0.524191,0.375841,0.00023654,0.000629362,-nan,nan,nan
0.527662,0.383344,0.000283367,0.000739197,-nan,nan,nan
0.531145,0.39093,0.000322269,0.000824364,-nan,nan,nan
0.534639,0.398597,0.00032744,0.00082148,-nan,nan,nan
0.538145,0.406346,0.000308382,0.000758916,-nan,nan,nan
0.541663,0.414174,0.00030328,0.000732253,-nan,nan,nan
0.545191,0.42208,0.000339595,0.000804573,-nan,nan,nan
0.548731,0.430064,0.000391475,0.000910271,-nan,nan,nan
0.552283,0.438124,0.000418484,0.000955173,-nan,nan,nan
0.555846,0.446258,0.00041055,0.000919983,-nan,nan,nan
0.559421,0.454466,0.000398452,0.000876747,-nan,nan,nan
0.563007,0.462745,0.000423274,0.000914703,-nan,nan,nan
0.566604,0.471094,0.00047932,0.00101746,-nan,nan,nan
0.570213,0.479512,0.000523978,0.00109273,-nan,nan,nan
0.573834,0.487997,0.000532663,0.00109153,-nan,nan,nan
0.577465,0.496547,0.000522257,0.00105178,-nan,nan,nan
0.581109,0.50516,0.000538383,0.00106577,-nan,nan,nan
0.584764,0.513834,0.000595956,0.00115982,-nan,nan,nan
0.58843,0.522568,0.000655343,0.00125408,-nan,nan,nan
0.592107,0.53136,0.00067948,0.00127876,-nan,nan,nan
0.595797,0.540206,0.00067673,0.00125273,-nan,nan,nan
0.599497,0.549106,0.000691632,0.00125956,-nan,nan,nan
0.603209,0.558057,0.000750277,0.00134444,-nan,nan,nan
0.606933,0.567057,0.000821941,0.00144949,-nan,nan,nan
0.610668,0.576103,0.000862403,0.00149696,-nan,nan,nan
0.614414,0.585194,0.000869239,0.00148539,-nan,nan,nan
0.618172,0.594326,0.000887808,0.00149381,-nan,nan,nan
0.621941,0.603497,0.000953235,0.00157952,-nan,nan,nan
0.625722,0.612705,0.00103758,0.00169343,-nan,nan,nan
0.629514,0.621946,0.0010917,0.00175529,-nan,nan,nan
0.633318,0.631219,0.00111062,0.00175949,-nan,nan,nan
0.637133,0.640521,0.00113964,0.00177924,-nan,nan,nan
0.64096,0.649848,0.00121643,0.00187187,-nan,nan,nan
0.644798,0.659198,0.00131545,0.00199553,-nan,nan,nan
0.648647,0.668569,0.00138435,0.00207062,-nan,nan,nan
0.652508,0.677956,0.00141591,0.0020885,-nan,nan,nan
0.656381,0.687357,0.00146068,0.00212507,-nan,nan,nan
0.660265,0.69677,0.00155796,0.00223598,-nan,nan,nan
0.66416,0.70619,0.00167518,0.00237214,-nan,nan,nan
0.668067,0.715615,0.00175709,0.00245536,-nan,nan,nan
0.671985,0.725042,0.00180476,0.00248917,-nan,nan,nan
0.675915,0.734467,0.00187501,0.00255289,-nan,nan,nan
0.679856,0.743887,0.00200014,0.00268877,-nan,nan,nan
0.683809,0.753299,0.0021382,0.00283845,-nan,nan,nan
0.687773,0.7627,0.00223558,0.00293114,-nan,nan,nan
0.691748,0.772085,0.00230494,0.00298535,-nan,nan,nan
0.695735,0.781453,0.00241091,0.00308516,-nan,nan,nan
0.699734,0.790798,0.00257401,0.00325496,-nan,nan,nan
0.703744,0.800118,0.00273628,0.00341984,-nan,nan,nan
0.707765,0.809409,0.00285043,0.00352162,-nan,nan,nan
0.711798,0.818668,0.00295288,0.00360693,-nan,nan,nan
0.715842,0.827892,0.00311171,0.00375859,-nan,nan,nan
0.719898,0.837075,0.00332012,0.00396634,-nan,nan,nan
0.723965,0.846216,0.00350653,0.00414378,-nan,nan,nan
0.728044,0.85531,0.00364689,0.00426383,-nan,nan,nan
0.732134,0.864353,0.0038036,0.00440052,-nan,nan,nan
0.736236,0.873343,0.00403144,0.0046161,-nan,nan,nan
0.740349,0.882275,0.00428911,0.00486142,-nan,nan,nan
0.744473,0.891146,0.00450458,0.00505482,-nan,nan,nan
0.748609,0.899951,0.00469064,0.00521211,-nan,nan,nan
0.752757,0.908689,0.00492972,0.0054251,-nan,nan,nan
0.756915,0.917353,0.00524246,0.00571476,-nan,nan,nan
0.761086,0.925942,0.00555127,0.00599527,-nan,nan,nan
0.765268,0.934452,0.00580804,0.00621546,-nan,nan,nan
0.769461,0.942877,0.0060769,0.00644506,-nan,nan,nan
0.773666,0.951216,0.00643374,0.0067637,-nan,nan,nan
0.777882,0.959465,0.00683846,0.00712737,-nan,nan,nan
0.782109,0.967619,0.00720184,0.00744285,-nan,nan,nan
0.786348,0.975675,0.00753793,0.00772586,-nan,nan,nan
0.790599,0.98363,0.00794651,0.00807875,-nan,nan,nan
0.794861,0.991481,0.00844676,0.00851934,-nan,nan,nan
0.799134,0.999222,0.00894361,0.00895057,-nan,nan,nan
0.803419,1.00685,0.00939247,0.00932855,-nan,nan,nan
0.807716,1.01437,0.00988162,0.00974168,-nan,nan,nan
0.812023,1.02176,0.0104871,0.0102637,-nan,nan,nan
0.816343,1.02903,0.0111409,0.0108265,-nan,nan,nan
0.820673,1.03618,0.0117507,0.0113404,-nan,nan,nan
0.825016,1.0432,0.0123675,0.0118554,-nan,nan,nan
0.829369,1.05008,0.0131066,0.0124814,-nan,nan,nan
0.833734,1.05683,0.0139474,0.0131973,-nan,nan,nan
0.838111,1.06345,0.014771,0.0138897,-nan,nan,nan
0.842499,1.06992,0.0155787,0.0145606,-nan,nan,nan
0.846898,1.07624,0.0165033,0.0153342,-nan,nan,nan
0.851309,1.08242,0.0175791,0.0162406,-nan,nan,nan
0.855732,1.08844,0.0186819,0.0171639,-nan,nan,nan
0.860165,1.09431,0.0197624,0.0180592,-nan,nan,nan
0.864611,1.10003,0.0209534,0.019048,-nan,nan,nan
0.869067,1.10558,0.0223419,0.0202082,-nan,nan,nan
0.873536,1.11098,0.023815,0.021436,-nan,nan,nan
0.878015,1.11621,0.0252789,0.0226472,-nan,nan,nan
0.882506,1.12127,0.0268557,0.0239512,-nan,nan,nan
0.887009,1.12616,0.0286798,0.025467,-nan,nan,nan
0.891523,1.13088,0.0306595,0.0271113,-nan,nan,nan
0.896049,1.13542,0.0326653,0.0287694,-nan,nan,nan
0.900585,1.13979,0.0348054,0.0305368,-nan,nan,nan
0.905134,1.14397,0.0372579,0.0325689,-nan,nan,nan
0.909694,1.14798,0.039957,0.0348063,-nan,nan,nan
0.914265,1.1518,0.0427452,0.0371115,-nan,nan,nan
0.918848,1.15544,0.0457222,0.0395712,-nan,nan,nan
0.923442,1.15889,0.0491108,0.0423773,-nan,nan,nan
0.928048,1.16216,0.0528721,0.0454948,-nan,nan,nan
0.932665,1.16523,0.0568286,0.0487703,-nan,nan,nan
0.937294,1.16811,0.0610851,0.052294,-nan,nan,nan
0.941934,1.17079,0.0659185,0.0563024,-nan,nan,nan
0.946585,1.17329,0.0713187,0.0607854,-nan,nan,nan
0.951248,1.17558,0.0770976,0.0655825,-nan,nan,nan
0.955922,1.17768,0.0833927,0.070811,-nan,nan,nan
0.960608,1.17958,0.0905593,0.0767724,-nan,nan,nan
0.965306,1.18128,0.0986235,0.0834886,-nan,nan,nan
0.970015,1.18278,0.107409,0.09081,-nan,nan,nan
0.974735,1.18408,0.117139,0.0989282,-nan,nan,nan
