E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0182867,1.59858e-05,2.66756e-05,1.66871,-nan,nan,nan
0.0189398,1.70067e-05,2.62441e-05,1.54317,-nan,nan,nan
0.0196043,1.80896e-05,2.66406e-05,1.4727,-nan,nan,nan
0.0202802,1.92382e-05,2.62073e-05,1.36225,-nan,nan,nan
0.0209676,2.04562e-05,2.66002e-05,1.30035,-nan,nan,nan
0.0216665,2.17476e-05,2.61651e-05,1.20312,-nan,nan,nan
0.0223768,2.31166e-05,2.65546e-05,1.14872,-nan,nan,nan
0.0230986,2.45676e-05,2.61177e-05,1.06309,-nan,nan,nan
0.0238319,2.61051e-05,2.65037e-05,1.01527,-nan,nan,nan
0.0245766,2.77342e-05,2.60649e-05,0.939814,-nan,nan,nan
0.0253327,2.94598e-05,2.64476e-05,0.897753,-nan,nan,nan
0.0261003,3.12875e-05,2.60071e-05,0.831231,-nan,nan,nan
0.0268794,3.32228e-05,2.63864e-05,0.794227,-nan,nan,nan
0.0276699,3.52718e-05,2.59442e-05,0.735551,-nan,nan,nan
0.0284719,3.74408e-05,2.63203e-05,0.702985,-nan,nan,nan
0.0292854,3.97363e-05,2.58764e-05,0.651204,-nan,nan,nan
0.0301103,4.21654e-05,2.62494e-05,0.622533,-nan,nan,nan
0.0309466,4.47353e-05,2.58039e-05,0.576814,-nan,nan,nan
0.0317944,4.74536e-05,2.61738e-05,0.551565,-nan,nan,nan
0.0326537,5.03286e-05,2.57269e-05,0.511178,-nan,nan,nan
0.0335244,5.33686e-05,2.60937e-05,0.488934,-nan,nan,nan
0.0344066,5.65825e-05,2.56455e-05,0.453241,-nan,nan,nan
0.0353003,5.99796e-05,2.60094e-05,0.433638,-nan,nan,nan
0.0362054,6.35699e-05,2.556e-05,0.402077,-nan,nan,nan
0.0371219,6.73635e-05,2.59212e-05,0.384795,-nan,nan,nan
0.0380499,7.13713e-05,2.54706e-05,0.356875,-nan,nan,nan
0.0389894,7.56045e-05,2.58291e-05,0.341635,-nan,nan,nan
0.0399403,8.00752e-05,2.53777e-05,0.316923,-nan,nan,nan
0.0409027,8.47956e-05,2.57337e-05,0.303479,-nan,nan,nan
0.0418765,8.9779e-05,2.52814e-05,0.281595,-nan,nan,nan
0.0428618,9.50389e-05,2.56349e-05,0.269731,-nan,nan,nan
0.0438586,0.00010059,2.51819e-05,0.250342,-nan,nan,nan
0.0448668,0.000106447,2.5533e-05,0.239867,-nan,nan,nan
0.0458865,0.000112625,2.50793e-05,0.222679,-nan,nan,nan
0.0469176,0.000119142,2.54279e-05,0.213425,-nan,nan,nan
0.0479602,0.000126014,2.49734e-05,0.198179,-nan,nan,nan
0.0490142,0.00013326,2.53195e-05,0.190001,-nan,nan,nan
0.0500797,0.000140898,2.48641e-05,0.176468,-nan,nan,nan
0.0511567,0.000148949,2.52074e-05,0.169235,-nan,nan,nan
0.0522451,0.000157433,2.4751e-05,0.157216,-nan,nan,nan
0.0533449,0.000166371,2.50913e-05,0.150816,-nan,nan,nan
0.0544563,0.000175787,2.46338e-05,0.140135,-nan,nan,nan
0.055579,0.000185704,2.49711e-05,0.134468,-nan,nan,nan
0.0567133,0.000196146,2.45125e-05,0.124971,-nan,nan,nan
0.057859,0.00020714,2.4847e-05,0.119953,-nan,nan,nan
0.0590161,0.000218714,2.43877e-05,0.111505,-nan,nan,nan
0.0601847,0.000230894,2.47199e-05,0.107062,-nan,nan,nan
0.0613648,0.000243711,2.42605e-05,0.0995462,-nan,nan,nan
0.0625563,0.000257195,2.45909e-05,0.0956121,-nan,nan,nan
0.0637593,0.000271378,2.41322e-05,0.0889244,-nan,nan,nan
0.0649737,0.000286295,2.44617e-05,0.0854422,-nan,nan,nan
0.0661996,0.00030198,2.40042e-05,0.0794893,-nan,nan,nan
0.067437,0.00031847,2.43332e-05,0.0764065,-nan,nan,nan
0.0686858,0.000335803,2.3877e-05,0.0711043,-nan,nan,nan
0.069946,0.000354018,2.42051e-05,0.0683724,-nan,nan,nan
0.0712178,0.000373158,2.37495e-05,0.0636448,-nan,nan,nan
0.0725009,0.000393265,2.40753e-05,0.0612192,-nan,nan,nan
0.0737956,0.000414384,2.36189e-05,0.0569975,-nan,nan,nan
0.0751017,0.000436563,2.39405e-05,0.0548387,-nan,nan,nan
0.0764192,0.00045985,2.34814e-05,0.0510631,-nan,nan,nan
0.0777482,0.000484296,2.37972e-05,0.0491378,-nan,nan,nan
0.0790887,0.000509955,2.33345e-05,0.0457579,-nan,nan,nan
0.0804406,0.00053688,2.36445e-05,0.0440405,-nan,nan,nan
0.081804,0.000565131,2.3179e-05,0.0410153,-nan,nan,nan
0.0831788,0.000594767,2.34854e-05,0.0394867,-nan,nan,nan
0.0845651,0.000625849,2.30205e-05,0.0367829,-nan,nan,nan
0.0859628,0.000658443,2.33275e-05,0.0354283,-nan,nan,nan
0.087372,0.000692615,2.28676e-05,0.0330162,-nan,nan,nan
0.0887927,0.000728437,2.31792e-05,0.0318205,-nan,nan,nan
0.0902248,0.000765979,2.2727e-05,0.0296705,-nan,nan,nan
0.0916684,0.000805319,2.30442e-05,0.028615,-nan,nan,nan
0.0931234,0.000846534,2.25983e-05,0.026695,-nan,nan,nan
0.0945899,0.000889706,2.29164e-05,0.0257573,-nan,nan,nan
0.0960679,0.00093492,2.24699e-05,0.0240341,-nan,nan,nan
0.0975573,0.000982263,2.27801e-05,0.0231914,-nan,nan,nan
0.0990581,0.00103183,2.23242e-05,0.0216356,-nan,nan,nan
0.10057,0.00108371,2.26182e-05,0.0208712,-nan,nan,nan
0.102094,0.001138,2.21484e-05,0.0194626,-nan,nan,nan
0.103629,0.00119481,2.24266e-05,0.0187701,-nan,nan,nan
0.105176,0.00125423,2.19486e-05,0.0174996,-nan,nan,nan
0.106734,0.00131639,2.2223e-05,0.0168817,-nan,nan,nan
0.108304,0.0013814,2.17526e-05,0.0157468,-nan,nan,nan
0.109885,0.00144936,2.20416e-05,0.0152078,-nan,nan,nan
0.111477,0.00152041,2.15947e-05,0.0142032,-nan,nan,nan
0.113081,0.00159466,2.19087e-05,0.0137388,-nan,nan,nan
0.114697,0.00167226,2.1486e-05,0.0128484,-nan,nan,nan
0.116324,0.00175333,2.18136e-05,0.0124412,-nan,nan,nan
0.117962,0.00183802,2.13934e-05,0.0116393,-nan,nan,nan
0.119612,0.00192647,2.17033e-05,0.0112658,-nan,nan,nan
0.121273,0.00201883,2.12541e-05,0.0105279,-nan,nan,nan
0.122946,0.00211526,2.15188e-05,0.0101731,-nan,nan,nan
0.12463,0.00221591,2.1027e-05,0.00948912,-nan,nan,nan
0.126326,0.00232095,2.12523e-05,0.0091567,-nan,nan,nan
0.128033,0.00243056,2.07446e-05,0.00853493,-nan,nan,nan
0.129751,0.0025449,2.09783e-05,0.00824325,-nan,nan,nan
0.131481,0.00266417,2.05102e-05,0.00769852,-nan,nan,nan
0.133223,0.00278855,2.08069e-05,0.00746156,-nan,nan,nan
0.134976,0.00291824,2.04118e-05,0.00699457,-nan,nan,nan
0.13674,0.00305344,2.07724e-05,0.00680296,-nan,nan,nan
0.138516,0.00319435,2.0413e-05,0.00639035,-nan,nan,nan
0.140303,0.00334119,2.07616e-05,0.00621385,-nan,nan,nan
0.142102,0.00349418,2.03474e-05,0.00582323,-nan,nan,nan
0.143912,0.00365356,2.05936e-05,0.00563659,-nan,nan,nan
0.145734,0.00381955,2.0069e-05,0.00525428,-nan,nan,nan
0.147567,0.00399239,2.02099e-05,0.00506209,-nan,nan,nan
0.149411,0.00417235,1.96351e-05,0.004706,-nan,nan,nan
0.151267,0.00435966,1.97956e-05,0.00454063,-nan,nan,nan
0.153135,0.00455461,1.93205e-05,0.00424196,-nan,nan,nan
0.155014,0.00475746,1.96452e-05,0.00412934,-nan,nan,nan
0.156904,0.00496849,1.93447e-05,0.00389348,-nan,nan,nan
0.158806,0.00518799,1.98049e-05,0.00381745,-nan,nan,nan
0.160719,0.00541627,1.95449e-05,0.00360855,-nan,nan,nan
0.162644,0.00565362,1.99172e-05,0.00352291,-nan,nan,nan
0.16458,0.00590036,1.94707e-05,0.00329991,-nan,nan,nan
0.166528,0.00615681,1.95776e-05,0.00317984,-nan,nan,nan
0.168487,0.00642331,1.88988e-05,0.00294223,-nan,nan,nan
0.170458,0.00670019,1.88635e-05,0.00281537,-nan,nan,nan
0.17244,0.00698782,1.82221e-05,0.0026077,-nan,nan,nan
0.174433,0.00728654,1.84236e-05,0.00252844,-nan,nan,nan
0.176438,0.00759673,1.81439e-05,0.00238838,-nan,nan,nan
0.178455,0.00791877,1.87324e-05,0.00236557,-nan,nan,nan
0.180483,0.00825305,1.86864e-05,0.00226418,-nan,nan,nan
0.182522,0.00859997,1.92553e-05,0.00223899,-nan,nan,nan
0.184573,0.00895993,1.89315e-05,0.0021129,-nan,nan,nan
0.186635,0.00933337,1.89979e-05,0.00203548,-nan,nan,nan
0.188709,0.0097207,1.81611e-05,0.00186829,-nan,nan,nan
0.190794,0.0101224,1.78393e-05,0.00176236,-nan,nan,nan
0.19289,0.0105388,1.69698e-05,0.00161022,-nan,nan,nan
0.194999,0.0109705,1.70607e-05,0.00155514,-nan,nan,nan
0.197118,0.011418,1.69142e-05,0.00148137,-nan,nan,nan
0.199249,0.0118817,1.78015e-05,0.00149823,-nan,nan,nan
0.201391,0.012362,1.80974e-05,0.00146395,-nan,nan,nan
0.203545,0.0128596,1.88759e-05,0.00146785,-nan,nan,nan
0.205711,0.0133749,1.85513e-05,0.00138702,-nan,nan,nan
0.207888,0.0139085,1.83227e-05,0.00131737,-nan,nan,nan
0.210076,0.0144609,1.7059e-05,0.00117966,-nan,nan,nan
0.212276,0.0150327,1.62645e-05,0.00108194,-nan,nan,nan
0.214487,0.0156244,1.52435e-05,0.000975624,-nan,nan,nan
0.216709,0.0162366,1.56293e-05,0.000962599,-nan,nan,nan
0.218944,0.0168699,1.61438e-05,0.000956958,-nan,nan,nan
0.221189,0.0175249,1.77093e-05,0.00101052,-nan,nan,nan
0.223446,0.0182022,1.83462e-05,0.00100791,-nan,nan,nan
0.225715,0.0189025,1.89248e-05,0.00100118,-nan,nan,nan
0.227994,0.0196263,1.79588e-05,0.000915036,-nan,nan,nan
0.230286,0.0203744,1.67013e-05,0.000819721,-nan,nan,nan
0.232589,0.0211473,1.46034e-05,0.000690556,-nan,nan,nan
0.234903,0.0219459,1.36427e-05,0.000621651,-nan,nan,nan
0.237229,0.0227706,1.36181e-05,0.000598057,-nan,nan,nan
0.239566,0.0236223,1.56982e-05,0.000664547,-nan,nan,nan
0.241915,0.0245017,1.74526e-05,0.0007123,-nan,nan,nan
0.244275,0.0254095,1.92315e-05,0.000756863,-nan,nan,nan
0.246646,0.0263463,1.90348e-05,0.000722485,-nan,nan,nan
0.249029,0.0273131,1.78074e-05,0.000651974,-nan,nan,nan
0.251424,0.0283104,1.48697e-05,0.000525237,-nan,nan,nan
0.25383,0.0293392,1.21424e-05,0.000413864,-nan,nan,nan
0.256247,0.0304001,1.08841e-05,0.000358029,-nan,nan,nan
0.258676,0.031494,1.34026e-05,0.000425559,-nan,nan,nan
0.261117,0.0326217,1.65486e-05,0.000507288,-nan,nan,nan
0.263568,0.033784,1.97388e-05,0.000584266,-nan,nan,nan
0.266032,0.0349816,2.0389e-05,0.00058285,-nan,nan,nan
0.268506,0.0362156,1.91856e-05,0.00052976,-nan,nan,nan
0.270992,0.0374866,1.53615e-05,0.000409787,-nan,nan,nan
0.27349,0.0387956,1.05342e-05,0.000271532,-nan,nan,nan
0.275999,0.0401434,7.71373e-06,0.000192154,-nan,nan,nan
0.27852,0.041531,1.17757e-05,0.000283541,-nan,nan,nan
0.281052,0.0429591,1.69695e-05,0.000395015,-nan,nan,nan
0.283595,0.0444288,2.15124e-05,0.0004842,-nan,nan,nan
0.28615,0.0459408,2.25458e-05,0.000490757,-nan,nan,nan
0.288716,0.0474962,2.06358e-05,0.000434472,-nan,nan,nan
0.291294,0.0490958,1.5237e-05,0.000310352,-nan,nan,nan
0.293883,0.0507406,7.50018e-06,0.000147814,-nan,nan,nan
0.296484,0.0524315,4.59541e-06,8.76459e-05,-nan,nan,nan
0.299096,0.0541695,1.34375e-05,0.000248063,-nan,nan,nan
0.30172,0.0559555,2.06157e-05,0.00036843,-nan,nan,nan
0.304355,0.0577905,2.55124e-05,0.000441464,-nan,nan,nan
0.307002,0.0596754,2.56041e-05,0.000429056,-nan,nan,nan
0.30966,0.0616113,2.14216e-05,0.00034769,-nan,nan,nan
0.312329,0.0635991,1.3324e-05,0.0002095,-nan,nan,nan
0.31501,0.0656397,2.40231e-06,3.65983e-05,-nan,nan,nan
0.317702,0.0677343,1.00946e-05,0.000149033,-nan,nan,nan
0.320406,0.0698837,2.13206e-05,0.000305087,-nan,nan,nan
0.323121,0.0720889,2.83916e-05,0.000393841,-nan,nan,nan
0.325848,0.074351,3.12782e-05,0.000420683,-nan,nan,nan
0.328586,0.076671,2.82359e-05,0.000368274,-nan,nan,nan
0.331336,0.0790498,2.00281e-05,0.000253361,-nan,nan,nan
0.334097,0.0814885,1.07693e-05,0.000132157,-nan,nan,nan
0.33687,0.0839879,1.3264e-05,0.000157928,-nan,nan,nan
0.339654,0.0865493,2.46229e-05,0.000284495,-nan,nan,nan
0.342449,0.0891734,3.45871e-05,0.000387864,-nan,nan,nan
0.345256,0.0918614,3.83616e-05,0.000417603,-nan,nan,nan
0.348075,0.0946142,3.59409e-05,0.000379868,-nan,nan,nan
0.350905,0.0974328,2.82443e-05,0.000289885,-nan,nan,nan
0.353746,0.100318,1.94803e-05,0.000194185,-nan,nan,nan
0.356599,0.103271,2.23731e-05,0.000216644,-nan,nan,nan
0.359463,0.106293,3.44862e-05,0.000324444,-nan,nan,nan
0.362339,0.109385,4.43335e-05,0.000405299,-nan,nan,nan
0.365226,0.112547,4.87886e-05,0.000433496,-nan,nan,nan
0.368124,0.115781,4.57521e-05,0.000395161,-nan,nan,nan
0.371034,0.119087,3.72495e-05,0.000312792,-nan,nan,nan
0.373956,0.122467,3.19803e-05,0.000261135,-nan,nan,nan
0.376889,0.125921,3.78359e-05,0.000300473,-nan,nan,nan
0.379833,0.12945,4.99484e-05,0.000385851,-nan,nan,nan
0.382789,0.133056,6.02019e-05,0.000452457,-nan,nan,nan
0.385757,0.136738,6.26626e-05,0.000458268,-nan,nan,nan
0.388735,0.140498,5.76506e-05,0.00041033,-nan,nan,nan
0.391726,0.144337,5.07131e-05,0.000351352,-nan,nan,nan
0.394727,0.148256,5.00583e-05,0.000337649,-nan,nan,nan
0.39774,0.152254,6.01542e-05,0.00039509,-nan,nan,nan
0.400765,0.156334,7.35941e-05,0.000470749,-nan,nan,nan
0.403801,0.160496,8.09471e-05,0.000504357,-nan,nan,nan
0.406849,0.16474,8.02314e-05,0.000487019,-nan,nan,nan
0.409908,0.169067,7.45074e-05,0.000440697,-nan,nan,nan
0.412978,0.173479,7.10097e-05,0.000409328,-nan,nan,nan
0.41606,0.177975,7.82739e-05,0.000439804,-nan,nan,nan
0.419154,0.182556,9.26689e-05,0.000507619,-nan,nan,nan
0.422258,0.187223,0.000103639,0.000553557,-nan,nan,nan
0.425375,0.191977,0.000106853,0.000556592,-nan,nan,nan
0.428502,0.196817,0.000103332,0.000525014,-nan,nan,nan
0.431642,0.201745,9.96242e-05,0.000493812,-nan,nan,nan
0.434792,0.206761,0.000105622,0.000510843,-nan,nan,nan
0.437954,0.211865,0.000120448,0.000568513,-nan,nan,nan
0.441128,0.217059,0.000133966,0.00061719,-nan,nan,nan
0.444313,0.222341,0.000140248,0.000630777,-nan,nan,nan
0.447509,0.227713,0.000139046,0.000610619,-nan,nan,nan
0.450717,0.233175,0.000136685,0.000586191,-nan,nan,nan
0.453937,0.238727,0.00014344,0.000600855,-nan,nan,nan
0.457168,0.244369,0.000159507,0.000652732,-nan,nan,nan
0.46041,0.250102,0.000175085,0.000700056,-nan,nan,nan
0.463664,0.255925,0.000183525,0.000717105,-nan,nan,nan
0.466929,0.261839,0.000184481,0.00070456,-nan,nan,nan
0.470206,0.267844,0.000184657,0.000689421,-nan,nan,nan
0.473494,0.27394,0.000194158,0.000708761,-nan,nan,nan
0.476793,0.280126,0.000212773,0.00075956,-nan,nan,nan
0.480104,0.286403,0.000230295,0.000804094,-nan,nan,nan
0.483427,0.292771,0.00024013,0.000820197,-nan,nan,nan
0.486761,0.299229,0.000243297,0.000813081,-nan,nan,nan
0.490106,0.305777,0.000247486,0.000809369,-nan,nan,nan
0.493463,0.312414,0.000261736,0.000837784,-nan,nan,nan
0.496832,0.319141,0.00028406,0.000890075,-nan,nan,nan
0.500211,0.325957,0.000303389,0.000930764,-nan,nan,nan
0.503603,0.332862,0.000314149,0.00094378,-nan,nan,nan
0.507005,0.339855,0.000320332,0.000942555,-nan,nan,nan
0.510419,0.346935,0.000330782,0.000953442,-nan,nan,nan
0.513845,0.354102,0.000351719,0.000993271,-nan,nan,nan
0.517282,0.361355,0.000378219,0.00104667,-nan,nan,nan
0.520731,0.368693,0.000398982,0.00108215,-nan,nan,nan
0.524191,0.376117,0.00041099,0.00109272,-nan,nan,nan
0.527662,0.383623,0.000422388,0.00110105,-nan,nan,nan
0.531145,0.391213,0.000442143,0.00113018,-nan,nan,nan
0.534639,0.398885,0.000471109,0.00118107,-nan,nan,nan
0.538145,0.406637,0.000501136,0.00123239,-nan,nan,nan
0.541663,0.414469,0.000523107,0.00126211,-nan,nan,nan
0.545191,0.422379,0.000538591,0.00127514,-nan,nan,nan
0.548731,0.430367,0.000559209,0.00129938,-nan,nan,nan
0.552283,0.43843,0.000591146,0.00134832,-nan,nan,nan
0.555846,0.446568,0.000627996,0.00140627,-nan,nan,nan
0.559421,0.45478,0.000660137,0.00145155,-nan,nan,nan
0.563007,0.463063,0.000684707,0.00147865,-nan,nan,nan
0.566604,0.471416,0.000709053,0.00150409,-nan,nan,nan
0.570213,0.479837,0.0007439,0.00155032,-nan,nan,nan
0.573834,0.488326,0.000788685,0.00161508,-nan,nan,nan
0.577465,0.496879,0.000831496,0.00167344,-nan,nan,nan
0.581109,0.505495,0.000865849,0.00171287,-nan,nan,nan
0.584764,0.514173,0.000898373,0.00174722,-nan,nan,nan
0.58843,0.522911,0.000939547,0.00179676,-nan,nan,nan
0.592107,0.531705,0.000991741,0.00186521,-nan,nan,nan
0.595797,0.540555,0.00104642,0.00193583,-nan,nan,nan
0.599497,0.549458,0.0010938,0.00199069,-nan,nan,nan
0.603209,0.558412,0.00113623,0.00203475,-nan,nan,nan
0.606933,0.567415,0.00118668,0.00209137,-nan,nan,nan
0.610668,0.576464,0.00125052,0.00216928,-nan,nan,nan
0.614414,0.585558,0.00131814,0.00225109,-nan,nan,nan
0.618172,0.594692,0.00137935,0.00231944,-nan,nan,nan
0.621941,0.603866,0.00143634,0.00237858,-nan,nan,nan
0.625722,0.613076,0.00150027,0.00244712,-nan,nan,nan
0.629514,0.622321,0.00157784,0.00253541,-nan,nan,nan
0.633318,0.631596,0.00166216,0.00263169,-nan,nan,nan
0.637133,0.6409,0.00174105,0.00271657,-nan,nan,nan
0.64096,0.650229,0.00181464,0.00279077,-nan,nan,nan
0.644798,0.659581,0.00189667,0.00287556,-nan,nan,nan
0.648647,0.668953,0.00199457,0.00298163,-nan,nan,nan
0.652508,0.678343,0.00209887,0.00309412,-nan,nan,nan
0.656381,0.687746,0.00219794,0.00319586,-nan,nan,nan
0.660265,0.69716,0.0022943,0.00329092,-nan,nan,nan
0.66416,0.706581,0.00240076,0.00339771,-nan,nan,nan
0.668067,0.716008,0.00252357,0.00352451,-nan,nan,nan
0.671985,0.725436,0.00265383,0.00365826,-nan,nan,nan
0.675915,0.734862,0.00277949,0.00378233,-nan,nan,nan
0.679856,0.744283,0.00290363,0.00390125,-nan,nan,nan
0.683809,0.753696,0.00304181,0.00403586,-nan,nan,nan
0.687773,0.763097,0.00319899,0.00419212,-nan,nan,nan
0.691748,0.772483,0.00336171,0.00435183,-nan,nan,nan
0.695735,0.78185,0.00351951,0.00450151,-nan,nan,nan
0.699734,0.791196,0.00368149,0.00465307,-nan,nan,nan
0.703744,0.800516,0.00386274,0.00482532,-nan,nan,nan
0.707765,0.809807,0.00406236,0.00501645,-nan,nan,nan
0.711798,0.819066,0.00426594,0.0052083,-nan,nan,nan
0.715842,0.828288,0.00446764,0.00539382,-nan,nan,nan
0.719898,0.837471,0.00467985,0.00558807,-nan,nan,nan
0.723965,0.846611,0.00491617,0.00580688,-nan,nan,nan
0.728044,0.855704,0.005171,0.00604298,-nan,nan,nan
0.732134,0.864746,0.00542803,0.00627702,-nan,nan,nan
0.736236,0.873735,0.0056872,0.00650907,-nan,nan,nan
0.740349,0.882665,0.0059673,0.00676054,-nan,nan,nan
0.744473,0.891534,0.00627701,0.00704068,-nan,nan,nan
0.748609,0.900338,0.00660135,0.00733208,-nan,nan,nan
0.752757,0.909073,0.00692744,0.00762034,-nan,nan,nan
0.756915,0.917736,0.00726746,0.0079189,-nan,nan,nan
0.761086,0.926322,0.00764041,0.00824812,-nan,nan,nan
0.765268,0.934829,0.00804273,0.00860342,-nan,nan,nan
0.769461,0.943252,0.00845599,0.00896472,-nan,nan,nan
0.773666,0.951588,0.00887909,0.00933081,-nan,nan,nan
0.777882,0.959833,0.00933238,0.00972292,-nan,nan,nan
0.782109,0.967984,0.00982692,0.0101519,-nan,nan,nan
0.786348,0.976037,0.0103482,0.0106023,-nan,nan,nan
0.790599,0.983988,0.0108825,0.0110596,-nan,nan,nan
0.794861,0.991835,0.011443,0.0115372,-nan,nan,nan
0.799134,0.999572,0.0120522,0.0120574,-nan,nan,nan
0.803419,1.0072,0.0127066,0.0126158,-nan,nan,nan
0.807716,1.01471,0.0133852,0.0131912,-nan,nan,nan
0.812023,1.0221,0.0140897,0.0137851,-nan,nan,nan
0.816343,1.02937,0.0148477,0.0144242,-nan,nan,nan
0.820673,1.03651,0.0156694,0.0151175,-nan,nan,nan
0.825016,1.04352,0.0165335,0.015844,-nan,nan,nan
0.829369,1.0504,0.0174303,0.016594,-nan,nan,nan
0.833734,1.05715,0.0183861,0.0173922,-nan,nan,nan
0.838111,1.06375,0.0194239,0.0182598,-nan,nan,nan
0.842499,1.07021,0.0205286,0.0191817,-nan,nan,nan
0.846898,1.07653,0.0216814,0.0201401,-nan,nan,nan
0.851309,1.0827,0.0229034,0.0211539,-nan,nan,nan
0.855732,1.08872,0.0242278,0.0222535,-nan,nan,nan
0.860165,1.09459,0.02565,0.0234335,-nan,nan,nan
0.864611,1.1003,0.0271461,0.0246716,-nan,nan,nan
0.869067,1.10584,0.02873,0.0259802,-nan,nan,nan
0.873536,1.11123,0.0304433,0.0273961,-nan,nan,nan
0.878015,1.11645,0.0322938,0.0289254,-nan,nan,nan
0.882506,1.1215,0.0342566,0.0305452,-nan,nan,nan
0.887009,1.12639,0.0363396,0.0322621,-nan,nan,nan
0.891523,1.1311,0.0385915,0.0341186,-nan,nan,nan
0.896049,1.13563,0.0410339,0.036133,-nan,nan,nan
0.900585,1.13999,0.043645,0.0382854,-nan,nan,nan
0.905134,1.14417,0.0464294,0.040579,-nan,nan,nan
0.909694,1.14817,0.0494439,0.0430632,-nan,nan,nan
0.914265,1.15199,0.0527266,0.0457702,-nan,nan,nan
0.918848,1.15562,0.0562625,0.0486862,-nan,nan,nan
0.923442,1.15906,0.0600575,0.0518158,-nan,nan,nan
0.928048,1.16231,0.0641819,0.0552192,-nan,nan,nan
