E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.143005,0.00357459,0.00159185,0.445324,-nan,nan,nan
0.144821,0.00373732,0.00114247,0.305692,-nan,nan,nan
0.146649,0.00390678,0.00157763,0.40382,-nan,nan,nan
0.148488,0.00408323,0.00117434,0.287602,-nan,nan,nan
0.150338,0.00426691,0.00161224,0.377847,-nan,nan,nan
0.1522,0.0044581,0.00120896,0.271183,-nan,nan,nan
0.154073,0.00465705,0.00167958,0.360653,-nan,nan,nan
0.155958,0.00486405,0.00122855,0.252576,-nan,nan,nan
0.157854,0.00507938,0.00173179,0.340945,-nan,nan,nan
0.159761,0.00530334,0.00121746,0.229566,-nan,nan,nan
0.16168,0.00553621,0.0017307,0.312614,-nan,nan,nan
0.163611,0.00577833,0.00119269,0.206407,-nan,nan,nan
0.165553,0.00603,0.00167952,0.278527,-nan,nan,nan
0.167506,0.00629155,0.00121257,0.19273,-nan,nan,nan
0.169471,0.00656333,0.00162024,0.246863,-nan,nan,nan
0.171447,0.00684567,0.00132038,0.192879,-nan,nan,nan
0.173435,0.00713893,0.0015938,0.223255,-nan,nan,nan
0.175434,0.00744349,0.00147189,0.197741,-nan,nan,nan
0.177445,0.0077597,0.00160371,0.206672,-nan,nan,nan
0.179467,0.00808796,0.00156839,0.193916,-nan,nan,nan
0.181501,0.00842867,0.00164334,0.19497,-nan,nan,nan
0.183546,0.00878222,0.00154162,0.175539,-nan,nan,nan
0.185602,0.00914903,0.00174526,0.190758,-nan,nan,nan
0.18767,0.00952954,0.00140196,0.147117,-nan,nan,nan
0.18975,0.00992416,0.00194217,0.195701,-nan,nan,nan
0.191841,0.0103334,0.00123502,0.119518,-nan,nan,nan
0.193943,0.0107576,0.00217379,0.20207,-nan,nan,nan
0.196057,0.0111973,0.00112483,0.100455,-nan,nan,nan
0.198182,0.011653,0.00230494,0.197797,-nan,nan,nan
0.200319,0.0121252,0.0010627,0.0876443,-nan,nan,nan
0.202467,0.0126143,0.0022383,0.177441,-nan,nan,nan
0.204627,0.013121,0.00104055,0.0793045,-nan,nan,nan
0.206798,0.0136456,0.00200253,0.146753,-nan,nan,nan
0.20898,0.0141888,0.00119367,0.0841281,-nan,nan,nan
0.211174,0.0147511,0.00175054,0.118672,-nan,nan,nan
0.21338,0.015333,0.00156793,0.102258,-nan,nan,nan
0.215597,0.0159351,0.00160437,0.100681,-nan,nan,nan
0.217825,0.0165581,0.00194346,0.117372,-nan,nan,nan
0.220065,0.0172025,0.0015093,0.0877376,-nan,nan,nan
0.222316,0.0178689,0.00208233,0.116534,-nan,nan,nan
0.224579,0.0185579,0.00147312,0.0793796,-nan,nan,nan
0.226853,0.0192702,0.00189991,0.0985931,-nan,nan,nan
0.229139,0.0200064,0.0017524,0.0875919,-nan,nan,nan
0.231436,0.0207672,0.0015242,0.0733946,-nan,nan,nan
0.233744,0.0215532,0.00230405,0.106901,-nan,nan,nan
0.236064,0.0223651,0.00122237,0.0546551,-nan,nan,nan
0.238396,0.0232036,0.00269218,0.116024,-nan,nan,nan
0.240739,0.0240695,0.00106583,0.0442812,-nan,nan,nan
0.243093,0.0249634,0.00259918,0.10412,-nan,nan,nan
0.245459,0.025886,0.000892295,0.0344701,-nan,nan,nan
0.247836,0.0268382,0.00207747,0.0774072,-nan,nan,nan
0.250225,0.0278206,0.000974223,0.0350181,-nan,nan,nan
0.252625,0.028834,0.001645,0.0570508,-nan,nan,nan
0.255037,0.0298792,0.00151213,0.0506082,-nan,nan,nan
0.25746,0.030957,0.00171847,0.0555115,-nan,nan,nan
0.259895,0.0320682,0.00193372,0.0603003,-nan,nan,nan
0.262341,0.0332136,0.00177885,0.0535578,-nan,nan,nan
0.264798,0.034394,0.00186545,0.0542377,-nan,nan,nan
0.267267,0.0356103,0.00157371,0.0441926,-nan,nan,nan
0.269748,0.0368632,0.00151994,0.0412319,-nan,nan,nan
0.27224,0.0381537,0.00160566,0.0420839,-nan,nan,nan
0.274743,0.0394826,0.00175492,0.044448,-nan,nan,nan
0.277258,0.0408508,0.00186285,0.0456013,-nan,nan,nan
0.279784,0.0422591,0.00239969,0.0567852,-nan,nan,nan
0.282322,0.0437086,0.00167834,0.0383984,-nan,nan,nan
0.284871,0.0452,0.0026151,0.0578562,-nan,nan,nan
0.287432,0.0467342,0.00150954,0.0323005,-nan,nan,nan
0.290004,0.0483123,0.00223762,0.0463157,-nan,nan,nan
0.292587,0.0499351,0.00266233,0.0533157,-nan,nan,nan
0.295182,0.0516036,0.00165211,0.0320153,-nan,nan,nan
0.297789,0.0533187,0.00389672,0.0730836,-nan,nan,nan
0.300407,0.0550813,0.00112404,0.0204068,-nan,nan,nan
0.303036,0.0568925,0.00410835,0.0722125,-nan,nan,nan
0.305677,0.0587532,0.000864092,0.0147072,-nan,nan,nan
0.308329,0.0606643,0.00321046,0.0529218,-nan,nan,nan
0.310993,0.0626269,0.00222934,0.0355972,-nan,nan,nan
0.313668,0.0646418,0.00201957,0.0312425,-nan,nan,nan
0.316355,0.0667102,0.00396296,0.0594056,-nan,nan,nan
0.319053,0.068833,0.00126053,0.0183129,-nan,nan,nan
0.321762,0.0710111,0.00485791,0.0684106,-nan,nan,nan
0.324483,0.0732456,0.00110709,0.0151148,-nan,nan,nan
0.327216,0.0755375,0.00435147,0.0576067,-nan,nan,nan
0.32996,0.0778878,0.00310231,0.0398305,-nan,nan,nan
0.332715,0.0802974,0.00286563,0.0356877,-nan,nan,nan
0.335482,0.0827674,0.0052972,0.064001,-nan,nan,nan
0.33826,0.0852987,0.00183683,0.0215341,-nan,nan,nan
0.34105,0.0878924,0.00608709,0.0692562,-nan,nan,nan
0.343851,0.0905495,0.00172368,0.0190358,-nan,nan,nan
0.346664,0.0932709,0.00530878,0.0569179,-nan,nan,nan
0.349488,0.0960577,0.00132346,0.0137778,-nan,nan,nan
0.352324,0.0989107,0.00495366,0.0500821,-nan,nan,nan
0.355171,0.101831,0.0017349,0.0170371,-nan,nan,nan
0.358029,0.10482,0.00579247,0.0552613,-nan,nan,nan
0.360899,0.107878,0.0026037,0.0241357,-nan,nan,nan
0.363781,0.111006,0.00537571,0.0484274,-nan,nan,nan
0.366674,0.114205,0.00308539,0.0270163,-nan,nan,nan
0.369578,0.117476,0.0030579,0.02603,-nan,nan,nan
0.372494,0.12082,0.0041938,0.0347111,-nan,nan,nan
0.375421,0.124238,0.00203319,0.0163652,-nan,nan,nan
0.37836,0.127731,0.0054991,0.0430521,-nan,nan,nan
0.38131,0.1313,0.00332037,0.0252885,-nan,nan,nan
0.384271,0.134945,0.00537039,0.0397969,-nan,nan,nan
0.387244,0.138668,0.00307742,0.0221927,-nan,nan,nan
0.390229,0.142469,0.00366286,0.0257099,-nan,nan,nan
0.393225,0.146349,0.00247967,0.0169435,-nan,nan,nan
0.396232,0.150309,0.00236797,0.015754,-nan,nan,nan
0.399251,0.15435,0.00246058,0.0159416,-nan,nan,nan
0.402282,0.158472,0.00200238,0.0126356,-nan,nan,nan
0.405324,0.162676,0.0014461,0.00888941,-nan,nan,nan
0.408377,0.166964,0.000841797,0.0050418,-nan,nan,nan
0.411442,0.171335,0.000539959,0.00315149,-nan,nan,nan
0.414518,0.17579,0.00373764,0.021262,-nan,nan,nan
0.417605,0.18033,0.00134023,0.00743208,-nan,nan,nan
0.420704,0.184956,0.00633677,0.034261,-nan,nan,nan
0.423815,0.189668,0.00493233,0.0260051,-nan,nan,nan
0.426937,0.194467,0.00680822,0.0350097,-nan,nan,nan
0.430071,0.199352,0.0100776,0.0505515,-nan,nan,nan
0.433215,0.204326,0.00647952,0.0317117,-nan,nan,nan
0.436372,0.209388,0.012973,0.0619565,-nan,nan,nan
0.43954,0.214539,0.0078019,0.036366,-nan,nan,nan
0.442719,0.219778,0.0115181,0.0524077,-nan,nan,nan
0.44591,0.225107,0.00994146,0.0441632,-nan,nan,nan
0.449112,0.230526,0.00763531,0.0331213,-nan,nan,nan
0.452326,0.236035,0.0118996,0.0504148,-nan,nan,nan
0.455551,0.241634,0.00563146,0.0233058,-nan,nan,nan
0.458787,0.247323,0.0132862,0.05372,-nan,nan,nan
0.462035,0.253103,0.00845787,0.0334167,-nan,nan,nan
0.465295,0.258974,0.0131645,0.0508332,-nan,nan,nan
0.468566,0.264935,0.0142842,0.0539158,-nan,nan,nan
0.471848,0.270987,0.0121014,0.0446567,-nan,nan,nan
0.475142,0.27713,0.0168303,0.0607308,-nan,nan,nan
0.478447,0.283364,0.0125753,0.0443786,-nan,nan,nan
0.481764,0.289688,0.0122001,0.0421147,-nan,nan,nan
0.485092,0.296103,0.0133246,0.0449999,-nan,nan,nan
0.488432,0.302608,0.00320615,0.0105951,-nan,nan,nan
0.491783,0.309203,0.0102246,0.0330676,-nan,nan,nan
0.495146,0.315887,0.00305979,0.00968634,-nan,nan,nan
0.49852,0.322661,0.00304761,0.00944524,-nan,nan,nan
0.501906,0.329523,0.00326012,0.00989345,-nan,nan,nan
0.505303,0.336474,0.00654954,0.0194652,-nan,nan,nan
0.508711,0.343512,0.00520366,0.0151484,-nan,nan,nan
0.512131,0.350638,0.0103042,0.0293871,-nan,nan,nan
0.515562,0.35785,0.00673246,0.0188136,-nan,nan,nan
0.519005,0.365148,0.00962692,0.0263644,-nan,nan,nan
0.522459,0.372531,0.00983492,0.0264003,-nan,nan,nan
0.525925,0.379998,0.0120088,0.0316022,-nan,nan,nan
0.529402,0.387549,0.0175468,0.0452765,-nan,nan,nan
0.532891,0.395181,0.0143702,0.0363635,-nan,nan,nan
0.536391,0.402895,0.018608,0.0461858,-nan,nan,nan
0.539902,0.410689,0.0134516,0.0327537,-nan,nan,nan
0.543425,0.418563,0.0120703,0.0288375,-nan,nan,nan
0.54696,0.426514,0.0193429,0.0453511,-nan,nan,nan
0.550506,0.434542,0.0100625,0.0231565,-nan,nan,nan
0.554063,0.442644,0.0266074,0.06011,-nan,nan,nan
0.557632,0.450821,0.0173903,0.0385747,-nan,nan,nan
0.561212,0.45907,0.0246123,0.0536135,-nan,nan,nan
0.564804,0.46739,0.0312942,0.0669551,-nan,nan,nan
0.568407,0.47578,0.0140675,0.0295673,-nan,nan,nan
0.572022,0.484237,0.0379787,0.07843,-nan,nan,nan
0.575648,0.49276,0.00720128,0.0146142,-nan,nan,nan
0.579286,0.501346,0.0269056,0.0536666,-nan,nan,nan
0.582935,0.509996,0.0127802,0.0250593,-nan,nan,nan
0.586595,0.518705,0.00836896,0.0161343,-nan,nan,nan
0.590267,0.527473,0.0183512,0.0347908,-nan,nan,nan
0.593951,0.536297,0.00736258,0.0137285,-nan,nan,nan
0.597645,0.545176,0.0224908,0.0412543,-nan,nan,nan
0.601352,0.554106,0.0157376,0.0284019,-nan,nan,nan
0.60507,0.563086,0.0234844,0.0417066,-nan,nan,nan
0.608799,0.572114,0.0302705,0.05291,-nan,nan,nan
0.612539,0.581187,0.0283793,0.0488299,-nan,nan,nan
0.616292,0.590303,0.0282951,0.0479333,-nan,nan,nan
0.620055,0.599459,0.0360719,0.0601742,-nan,nan,nan
0.62383,0.608652,0.0131883,0.0216681,-nan,nan,nan
0.627617,0.617881,0.0313321,0.0507089,-nan,nan,nan
0.631415,0.627142,0.0158979,0.0253498,-nan,nan,nan
0.635224,0.636433,0.0127296,0.0200015,-nan,nan,nan
0.639045,0.645751,0.0138466,0.0214426,-nan,nan,nan
0.642877,0.655094,0.00870325,0.0132855,-nan,nan,nan
0.646721,0.664457,0.0176633,0.0265831,-nan,nan,nan
0.650576,0.673839,0.0198846,0.0295094,-nan,nan,nan
0.654443,0.683236,0.01742,0.0254962,-nan,nan,nan
0.658321,0.692646,0.0307446,0.0443872,-nan,nan,nan
0.662211,0.702065,0.0315314,0.0449124,-nan,nan,nan
0.666112,0.71149,0.0342897,0.0481942,-nan,nan,nan
0.670025,0.720918,0.0499463,0.0692815,-nan,nan,nan
0.673949,0.730346,0.0261307,0.0357786,-nan,nan,nan
0.677884,0.739771,0.0405749,0.0548479,-nan,nan,nan
0.681831,0.749188,0.0326964,0.0436424,-nan,nan,nan
0.685789,0.758596,0.0210558,0.0277563,-nan,nan,nan
0.689759,0.76799,0.0506968,0.0660123,-nan,nan,nan
0.69374,0.777368,0.0230979,0.0297129,-nan,nan,nan
0.697733,0.786725,0.05715,0.072643,-nan,nan,nan
0.701737,0.796058,0.0454315,0.0570706,-nan,nan,nan
0.705753,0.805364,0.0437841,0.0543656,-nan,nan,nan
0.70978,0.814639,0.0578112,0.0709654,-nan,nan,nan
0.713819,0.82388,0.0316215,0.0383812,-nan,nan,nan
0.717869,0.833083,0.0356719,0.0428192,-nan,nan,nan
0.72193,0.842244,0.044178,0.0524527,-nan,nan,nan
0.726003,0.851361,0.0130823,0.0153663,-nan,nan,nan
0.730088,0.860428,0.0507267,0.0589552,-nan,nan,nan
0.734183,0.869444,0.0160083,0.0184122,-nan,nan,nan
0.738291,0.878403,0.0437553,0.0498123,-nan,nan,nan
0.74241,0.887302,0.055196,0.0622065,-nan,nan,nan
0.74654,0.896138,0.019851,0.0221517,-nan,nan,nan
0.750681,0.904907,0.0676951,0.0748089,-nan,nan,nan
0.754835,0.913605,0.0277226,0.0303441,-nan,nan,nan
0.758999,0.922229,0.0229852,0.0249236,-nan,nan,nan
0.763175,0.930775,0.0285834,0.0307092,-nan,nan,nan
0.767363,0.939239,0.0396142,0.0421769,-nan,nan,nan
0.771562,0.947618,0.00349206,0.00368509,-nan,nan,nan
0.775772,0.955907,0.0469042,0.0490677,-nan,nan,nan
0.779994,0.964104,0.0128668,0.0133458,-nan,nan,nan
0.784227,0.972205,0.0231517,0.0238136,-nan,nan,nan
0.788472,0.980205,0.0588368,0.060025,-nan,nan,nan
0.792728,0.988103,0.020781,0.0210312,-nan,nan,nan
0.796996,0.995893,0.10107,0.101487,-nan,nan,nan
0.801275,1.00357,0.0368997,0.0367683,-nan,nan,nan
0.805566,1.01114,0.0777496,0.0768931,-nan,nan,nan
0.809868,1.01859,0.0718616,0.0705503,-nan,nan,nan
0.814182,1.02591,0.0241884,0.0235774,-nan,nan,nan
0.818507,1.03312,0.0810152,0.0784182,-nan,nan,nan
0.822843,1.04019,0.0282377,0.0271466,-nan,nan,nan
0.827191,1.04714,0.0545809,0.0521239,-nan,nan,nan
0.83155,1.05395,0.0656961,0.0623334,-nan,nan,nan
0.835921,1.06062,0.0216161,0.0203806,-nan,nan,nan
0.840303,1.06715,0.0807254,0.0756456,-nan,nan,nan
0.844697,1.07354,0.0688567,0.0641399,-nan,nan,nan
0.849102,1.07978,0.0255807,0.0236906,-nan,nan,nan
0.853519,1.08587,0.0439549,0.0404789,-nan,nan,nan
0.857947,1.09181,0.070878,0.0649177,-nan,nan,nan
0.862387,1.0976,0.0111793,0.0101853,-nan,nan,nan
0.866838,1.10322,0.0905761,0.0821015,-nan,nan,nan
0.8713,1.10869,0.0310295,0.0279876,-nan,nan,nan
0.875774,1.11399,0.0679704,0.0610155,-nan,nan,nan
0.880259,1.11912,0.0891042,0.0796199,-nan,nan,nan
0.884756,1.12408,0.0199434,0.0177419,-nan,nan,nan
0.889265,1.12888,0.086693,0.0767958,-nan,nan,nan
0.893784,1.1335,0.0881827,0.077797,-nan,nan,nan
0.898316,1.13794,0.0176887,0.0155445,-nan,nan,nan
0.902858,1.14221,0.0823083,0.0720608,-nan,nan,nan
0.907412,1.14629,0.0920416,0.0802951,-nan,nan,nan
0.911978,1.15019,0.0578353,0.0502831,-nan,nan,nan
0.916555,1.15391,0.0981169,0.0850298,-nan,nan,nan
0.921144,1.15744,0.0135788,0.0117317,-nan,nan,nan
0.925743,1.16079,0.0742419,0.0639582,-nan,nan,nan
0.930355,1.16394,0.146719,0.126054,-nan,nan,nan
0.934978,1.1669,0.0207797,0.0178075,-nan,nan,nan
0.939612,1.16967,0.175726,0.150235,-nan,nan,nan
0.944258,1.17225,0.119788,0.102187,-nan,nan,nan
0.948915,1.17463,0.0413515,0.0352039,-nan,nan,nan
0.953584,1.17681,0.160343,0.136252,-nan,nan,nan
0.958264,1.1788,0.0878026,0.0744849,-nan,nan,nan
0.962956,1.18058,0.134583,0.113997,-nan,nan,nan
0.967659,1.18217,0.150341,0.127174,-nan,nan,nan
0.972373,1.18355,0.0845631,0.0714484,-nan,nan,nan
0.977099,1.18474,0.209868,0.177143,-nan,nan,nan
0.981837,1.18572,0.140078,0.118137,-nan,nan,nan
0.986586,1.1865,0.153187,0.129108,-nan,nan,nan
0.991346,1.18708,0.216105,0.182047,-nan,nan,nan
0.996118,1.18745,0.187837,0.158185,-nan,nan,nan
1.0009,1.18762,0.207677,0.174868,0.0335277,0.14134,4.21561
1.0057,1.18759,0.266322,0.224254,0.0406986,0.183556,4.51012
1.0105,1.18735,0.253644,0.213622,0.0497426,0.163879,3.29454
1.01532,1.18691,0.277326,0.233653,0.061244,0.172409,2.81512
1.02015,1.18627,0.401031,0.338061,0.0759953,0.262066,3.44844
1.02499,1.18542,0.296558,0.25017,0.0950771,0.155093,1.63124
