E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0105919,6.8169e-06,7.35799e-05,10.7937,-nan,nan,nan
0.0110903,7.26905e-06,7.12481e-05,9.80158,-nan,nan,nan
0.0116001,7.74985e-06,7.29424e-05,9.41211,-nan,nan,nan
0.0121214,8.26104e-06,7.12237e-05,8.62164,-nan,nan,nan
0.0126542,8.80444e-06,7.22842e-05,8.20997,-nan,nan,nan
0.0131984,9.38197e-06,7.11774e-05,7.58662,-nan,nan,nan
0.0137541,9.99568e-06,7.1605e-05,7.1636,-nan,nan,nan
0.0143212,1.06477e-05,7.11095e-05,6.67838,-nan,nan,nan
0.0148997,1.13403e-05,7.09052e-05,6.25249,-nan,nan,nan
0.0154898,1.20759e-05,7.10203e-05,5.88115,-nan,nan,nan
0.0160913,1.2857e-05,7.01852e-05,5.4589,-nan,nan,nan
0.0167042,1.36863e-05,7.09105e-05,5.18112,-nan,nan,nan
0.0173286,1.45666e-05,6.94454e-05,4.76743,-nan,nan,nan
0.0179645,1.55009e-05,7.07806e-05,4.56624,-nan,nan,nan
0.0186118,1.64922e-05,6.86863e-05,4.16477,-nan,nan,nan
0.0192706,1.75439e-05,7.06314e-05,4.02597,-nan,nan,nan
0.0199408,1.86596e-05,6.79085e-05,3.63934,-nan,nan,nan
0.0206225,1.98427e-05,7.04637e-05,3.55111,-nan,nan,nan
0.0213156,2.10973e-05,6.71127e-05,3.18111,-nan,nan,nan
0.0220202,2.24273e-05,7.02785e-05,3.13361,-nan,nan,nan
0.0227363,2.38371e-05,6.62994e-05,2.78135,-nan,nan,nan
0.0234638,2.53312e-05,7.00767e-05,2.76642,-nan,nan,nan
0.0242028,2.69143e-05,6.5469e-05,2.4325,-nan,nan,nan
0.0249532,2.85915e-05,6.98599e-05,2.44338,-nan,nan,nan
0.0257151,3.0368e-05,6.4622e-05,2.12797,-nan,nan,nan
0.0264884,3.22493e-05,6.96294e-05,2.1591,-nan,nan,nan
0.0272732,3.42413e-05,6.37585e-05,1.86204,-nan,nan,nan
0.0280695,3.63501e-05,6.93871e-05,1.90886,-nan,nan,nan
0.0288772,3.85822e-05,6.28787e-05,1.62973,-nan,nan,nan
0.0296964,4.09443e-05,6.91347e-05,1.68851,-nan,nan,nan
0.030527,4.34436e-05,6.19824e-05,1.42673,-nan,nan,nan
0.0313691,4.60876e-05,6.8874e-05,1.49441,-nan,nan,nan
0.0322226,4.88841e-05,6.10693e-05,1.24927,-nan,nan,nan
0.0330876,5.18414e-05,6.86063e-05,1.32339,-nan,nan,nan
0.0339641,5.49682e-05,6.0139e-05,1.09407,-nan,nan,nan
0.034852,5.82736e-05,6.83321e-05,1.17261,-nan,nan,nan
0.0357514,6.17672e-05,5.91914e-05,0.958298,-nan,nan,nan
0.0366622,6.5459e-05,6.80507e-05,1.03959,-nan,nan,nan
0.0375845,6.93596e-05,5.8227e-05,0.839494,-nan,nan,nan
0.0385182,7.34801e-05,6.77596e-05,0.92215,-nan,nan,nan
0.0394634,7.78319e-05,5.72476e-05,0.735528,-nan,nan,nan
0.0404201,8.24274e-05,6.74541e-05,0.818346,-nan,nan,nan
0.0413882,8.72793e-05,5.62571e-05,0.644564,-nan,nan,nan
0.0423678,9.24009e-05,6.71276e-05,0.726482,-nan,nan,nan
0.0433588,9.78064e-05,5.52621e-05,0.565015,-nan,nan,nan
0.0443613,0.00010351,6.67717e-05,0.645073,-nan,nan,nan
0.0453752,0.000109528,5.42724e-05,0.495511,-nan,nan,nan
0.0464006,0.000115876,6.6378e-05,0.572838,-nan,nan,nan
0.0474375,0.00012257,5.33005e-05,0.434856,-nan,nan,nan
0.0484858,0.00012963,6.59399e-05,0.508679,-nan,nan,nan
0.0495455,0.000137072,5.236e-05,0.381989,-nan,nan,nan
0.0506168,0.000144917,6.54554e-05,0.451676,-nan,nan,nan
0.0516994,0.000153184,5.14614e-05,0.335944,-nan,nan,nan
0.0527936,0.000161896,6.493e-05,0.401061,-nan,nan,nan
0.0538992,0.000171073,5.06076e-05,0.295824,-nan,nan,nan
0.0550162,0.00018074,6.43793e-05,0.356199,-nan,nan,nan
0.0561447,0.00019092,4.97869e-05,0.260773,-nan,nan,nan
0.0572847,0.000201639,6.38304e-05,0.316557,-nan,nan,nan
0.0584361,0.000212924,4.89693e-05,0.229985,-nan,nan,nan
0.059599,0.000224802,6.332e-05,0.281671,-nan,nan,nan
0.0607733,0.000237301,4.81051e-05,0.202718,-nan,nan,nan
0.0619591,0.000250452,6.28907e-05,0.251108,-nan,nan,nan
0.0631564,0.000264288,4.71315e-05,0.178334,-nan,nan,nan
0.0643651,0.000278839,6.25815e-05,0.224436,-nan,nan,nan
0.0655852,0.000294141,4.59872e-05,0.156344,-nan,nan,nan
0.0668169,0.00031023,6.24172e-05,0.201196,-nan,nan,nan
0.0680599,0.000327143,4.46344e-05,0.136437,-nan,nan,nan
0.0693145,0.000344919,6.23946e-05,0.180896,-nan,nan,nan
0.0705805,0.000363599,4.30832e-05,0.118491,-nan,nan,nan
0.0718579,0.000383224,6.24733e-05,0.16302,-nan,nan,nan
0.0731468,0.00040384,4.14122e-05,0.102546,-nan,nan,nan
0.0744472,0.000425492,6.25719e-05,0.147058,-nan,nan,nan
0.075759,0.000448227,3.97696e-05,0.0887264,-nan,nan,nan
0.0770823,0.000472097,6.25781e-05,0.132553,-nan,nan,nan
0.078417,0.000497153,3.83421e-05,0.0771233,-nan,nan,nan
0.0797632,0.000523449,6.23724e-05,0.119157,-nan,nan,nan
0.0811208,0.000551041,3.72828e-05,0.0676589,-nan,nan,nan
0.08249,0.000579988,6.18688e-05,0.106673,-nan,nan,nan
0.0838705,0.000610352,3.66205e-05,0.0599991,-nan,nan,nan
0.0852625,0.000642194,6.1062e-05,0.0950834,-nan,nan,nan
0.086666,0.000675583,3.62056e-05,0.0535917,-nan,nan,nan
0.0880809,0.000710586,6.0066e-05,0.0845303,-nan,nan,nan
0.0895073,0.000747274,3.57455e-05,0.0478346,-nan,nan,nan
0.0909452,0.000785721,5.9111e-05,0.0752315,-nan,nan,nan
0.0923945,0.000826006,3.49244e-05,0.042281,-nan,nan,nan
0.0938552,0.000868207,5.84608e-05,0.0673351,-nan,nan,nan
0.0953275,0.000912407,3.35546e-05,0.0367759,-nan,nan,nan
0.0968111,0.000958694,5.82468e-05,0.0607564,-nan,nan,nan
0.0983063,0.00100716,3.17102e-05,0.0314849,-nan,nan,nan
0.0998128,0.00105789,5.82993e-05,0.0551092,-nan,nan,nan
0.101331,0.00111098,2.97961e-05,0.0268195,-nan,nan,nan
0.10286,0.00116654,5.81221e-05,0.0498242,-nan,nan,nan
0.104401,0.00122467,2.8473e-05,0.0232495,-nan,nan,nan
0.105954,0.00128548,5.71012e-05,0.0444201,-nan,nan,nan
0.107518,0.00134907,2.83204e-05,0.0209925,-nan,nan,nan
0.109093,0.00141557,5.49012e-05,0.0387838,-nan,nan,nan
0.11068,0.00148509,2.93599e-05,0.0197697,-nan,nan,nan
0.112278,0.00155776,5.19266e-05,0.0333341,-nan,nan,nan
0.113888,0.0016337,3.09456e-05,0.018942,-nan,nan,nan
0.115509,0.00171306,4.95984e-05,0.0289532,-nan,nan,nan
0.117141,0.00179595,3.21575e-05,0.0179055,-nan,nan,nan
0.118786,0.00188254,4.98231e-05,0.0264658,-nan,nan,nan
0.120441,0.00197297,3.22265e-05,0.016334,-nan,nan,nan
0.122108,0.00206738,5.32408e-05,0.0257527,-nan,nan,nan
0.123786,0.00216594,3.07373e-05,0.0141912,-nan,nan,nan
0.125476,0.00226882,5.80977e-05,0.0256071,-nan,nan,nan
0.127178,0.00237617,2.76976e-05,0.0116564,-nan,nan,nan
0.128891,0.00248817,6.14533e-05,0.0246982,-nan,nan,nan
0.130615,0.00260501,2.36192e-05,0.00906687,-nan,nan,nan
0.132351,0.00272686,6.09995e-05,0.0223699,-nan,nan,nan
0.134098,0.00285393,1.97551e-05,0.00692209,-nan,nan,nan
0.135856,0.0029864,5.62666e-05,0.0188409,-nan,nan,nan
0.137626,0.00312449,1.82681e-05,0.00584674,-nan,nan,nan
0.139408,0.00326841,4.95331e-05,0.0151551,-nan,nan,nan
0.141201,0.00341837,2.06021e-05,0.00602687,-nan,nan,nan
0.143005,0.00357459,4.5928e-05,0.0128485,-nan,nan,nan
0.144821,0.00373732,2.52501e-05,0.00675622,-nan,nan,nan
0.146649,0.00390678,4.92258e-05,0.0126001,-nan,nan,nan
0.148488,0.00408323,2.95739e-05,0.00724277,-nan,nan,nan
0.150338,0.00426691,5.61848e-05,0.0131675,-nan,nan,nan
0.1522,0.0044581,3.14612e-05,0.00705708,-nan,nan,nan
0.154073,0.00465705,6.07999e-05,0.0130554,-nan,nan,nan
0.155958,0.00486405,2.94887e-05,0.00606258,-nan,nan,nan
0.157854,0.00507938,5.98559e-05,0.0117841,-nan,nan,nan
0.159761,0.00530334,2.31897e-05,0.00437267,-nan,nan,nan
0.16168,0.00553621,5.41141e-05,0.00977457,-nan,nan,nan
0.163611,0.00577833,1.42786e-05,0.00247107,-nan,nan,nan
0.165553,0.00603,4.78417e-05,0.00793394,-nan,nan,nan
0.167506,0.00629155,1.28578e-05,0.00204366,-nan,nan,nan
0.169471,0.00656333,4.5879e-05,0.0069902,-nan,nan,nan
0.171447,0.00684567,2.38904e-05,0.00348985,-nan,nan,nan
0.173435,0.00713893,4.84352e-05,0.00678466,-nan,nan,nan
0.175434,0.00744349,3.48938e-05,0.00468783,-nan,nan,nan
0.177445,0.0077597,5.22875e-05,0.00673834,-nan,nan,nan
0.179467,0.00808796,4.03097e-05,0.00498391,-nan,nan,nan
0.181501,0.00842867,5.60429e-05,0.00664909,-nan,nan,nan
0.183546,0.00878222,3.77942e-05,0.00430349,-nan,nan,nan
0.185602,0.00914903,5.92114e-05,0.00647188,-nan,nan,nan
0.18767,0.00952954,2.78287e-05,0.00292026,-nan,nan,nan
0.18975,0.00992416,5.87418e-05,0.00591907,-nan,nan,nan
0.191841,0.0103334,1.59903e-05,0.00154745,-nan,nan,nan
0.193943,0.0107576,5.03679e-05,0.00468208,-nan,nan,nan
0.196057,0.0111973,1.90041e-05,0.0016972,-nan,nan,nan
0.198182,0.011653,3.61017e-05,0.00309806,-nan,nan,nan
0.200319,0.0121252,3.22641e-05,0.00266091,-nan,nan,nan
0.202467,0.0126143,3.88042e-05,0.0030762,-nan,nan,nan
0.204627,0.013121,4.3923e-05,0.00334754,-nan,nan,nan
0.206798,0.0136456,6.54017e-05,0.00479288,-nan,nan,nan
0.20898,0.0141888,5.32957e-05,0.00375619,-nan,nan,nan
0.211174,0.0147511,8.9059e-05,0.00603747,-nan,nan,nan
0.21338,0.015333,6.0408e-05,0.00393975,-nan,nan,nan
0.215597,0.0159351,9.42088e-05,0.00591202,-nan,nan,nan
0.217825,0.0165581,6.11553e-05,0.00369338,-nan,nan,nan
0.220065,0.0172025,7.54663e-05,0.00438694,-nan,nan,nan
0.222316,0.0178689,4.94567e-05,0.00276775,-nan,nan,nan
0.224579,0.0185579,3.74746e-05,0.00201933,-nan,nan,nan
0.226853,0.0192702,2.33406e-05,0.00121123,-nan,nan,nan
0.229139,0.0200064,8.745e-06,0.00043711,-nan,nan,nan
0.231436,0.0207672,1.14902e-05,0.000553284,-nan,nan,nan
0.233744,0.0215532,4.13605e-05,0.001919,-nan,nan,nan
0.236064,0.0223651,3.94467e-05,0.00176376,-nan,nan,nan
0.238396,0.0232036,5.02431e-05,0.00216531,-nan,nan,nan
0.240739,0.0240695,4.49795e-05,0.00186873,-nan,nan,nan
0.243093,0.0249634,2.844e-05,0.00113927,-nan,nan,nan
0.245459,0.025886,2.84971e-05,0.00110087,-nan,nan,nan
0.247836,0.0268382,2.27434e-05,0.000847426,-nan,nan,nan
0.250225,0.0278206,7.0683e-05,0.00254067,-nan,nan,nan
0.252625,0.028834,8.60505e-05,0.00298434,-nan,nan,nan
0.255037,0.0298792,0.000151962,0.00508586,-nan,nan,nan
0.25746,0.030957,0.000147601,0.00476794,-nan,nan,nan
0.259895,0.0320682,0.00022438,0.00699696,-nan,nan,nan
0.262341,0.0332136,0.000190356,0.00573128,-nan,nan,nan
0.264798,0.034394,0.000262746,0.00763931,-nan,nan,nan
0.267267,0.0356103,0.000206478,0.00579828,-nan,nan,nan
0.269748,0.0368632,0.000265333,0.00719778,-nan,nan,nan
0.27224,0.0381537,0.000206426,0.00541038,-nan,nan,nan
0.274743,0.0394826,0.000257496,0.00652177,-nan,nan,nan
0.277258,0.0408508,0.000213403,0.00522397,-nan,nan,nan
0.279784,0.0422591,0.000259356,0.00613728,-nan,nan,nan
0.282322,0.0437086,0.000225035,0.00514853,-nan,nan,nan
0.284871,0.0452,0.000248302,0.00549341,-nan,nan,nan
0.287432,0.0467342,0.000207461,0.00443917,-nan,nan,nan
0.290004,0.0483123,0.000194119,0.004018,-nan,nan,nan
0.292587,0.0499351,0.000150027,0.00300444,-nan,nan,nan
0.295182,0.0516036,0.000116586,0.00225925,-nan,nan,nan
0.297789,0.0533187,0.000112328,0.00210673,-nan,nan,nan
0.300407,0.0550813,0.000116458,0.0021143,-nan,nan,nan
0.303036,0.0568925,0.000113303,0.00199152,-nan,nan,nan
0.305677,0.0587532,0.000147805,0.0025157,-nan,nan,nan
0.308329,0.0606643,4.32544e-05,0.000713013,-nan,nan,nan
0.310993,0.0626269,9.07892e-05,0.00144969,-nan,nan,nan
0.313668,0.0646418,0.000255351,0.00395024,-nan,nan,nan
0.316355,0.0667102,9.18768e-05,0.00137725,-nan,nan,nan
0.319053,0.068833,0.000627874,0.0091217,-nan,nan,nan
0.321762,0.0710111,0.000342396,0.00482172,-nan,nan,nan
0.324483,0.0732456,0.000971467,0.0132631,-nan,nan,nan
0.327216,0.0755375,0.000582899,0.00771668,-nan,nan,nan
0.32996,0.0778878,0.00111069,0.0142601,-nan,nan,nan
0.332715,0.0802974,0.000700298,0.00872131,-nan,nan,nan
0.335482,0.0827674,0.000943422,0.0113985,-nan,nan,nan
0.33826,0.0852987,0.000616454,0.007227,-nan,nan,nan
0.34105,0.0878924,0.000535674,0.00609466,-nan,nan,nan
0.343851,0.0905495,0.000361933,0.00399707,-nan,nan,nan
0.346664,0.0932709,0.000317472,0.00340376,-nan,nan,nan
0.349488,0.0960577,0.000267216,0.00278183,-nan,nan,nan
0.352324,0.0989107,0.000552594,0.00558679,-nan,nan,nan
0.355171,0.101831,0.000457029,0.00448811,-nan,nan,nan
0.358029,0.10482,0.000563853,0.00537926,-nan,nan,nan
0.360899,0.107878,0.000463732,0.00429869,-nan,nan,nan
0.363781,0.111006,0.000307623,0.00277124,-nan,nan,nan
0.366674,0.114205,0.00035542,0.00311213,-nan,nan,nan
0.369578,0.117476,0.00047788,0.0040679,-nan,nan,nan
0.372494,0.12082,0.000599601,0.00496276,-nan,nan,nan
0.375421,0.124238,0.000933568,0.00751433,-nan,nan,nan
0.37836,0.127731,0.000864055,0.00676463,-nan,nan,nan
0.38131,0.1313,0.00116161,0.00884701,-nan,nan,nan
0.384271,0.134945,0.00079124,0.00586342,-nan,nan,nan
0.387244,0.138668,0.00104597,0.007543,-nan,nan,nan
0.390229,0.142469,0.000384652,0.0026999,-nan,nan,nan
0.393225,0.146349,0.00066441,0.0045399,-nan,nan,nan
0.396232,0.150309,0.00023391,0.00155619,-nan,nan,nan
0.399251,0.15435,0.000300337,0.00194583,-nan,nan,nan
0.402282,0.158472,0.000485916,0.00306626,-nan,nan,nan
0.405324,0.162676,0.000285348,0.00175409,-nan,nan,nan
0.408377,0.166964,0.000397349,0.00237985,-nan,nan,nan
0.411442,0.171335,0.000188926,0.00110267,-nan,nan,nan
0.414518,0.17579,0.000193191,0.00109899,-nan,nan,nan
0.417605,0.18033,0.000206741,0.00114646,-nan,nan,nan
0.420704,0.184956,0.000346158,0.00187157,-nan,nan,nan
0.423815,0.189668,0.00046201,0.00243589,-nan,nan,nan
0.426937,0.194467,0.000343335,0.00176552,-nan,nan,nan
0.430071,0.199352,0.000423841,0.00212609,-nan,nan,nan
0.433215,0.204326,0.000158144,0.000773979,-nan,nan,nan
0.436372,0.209388,0.000189525,0.000905136,-nan,nan,nan
0.43954,0.214539,7.2324e-05,0.000337114,-nan,nan,nan
0.442719,0.219778,0.000370532,0.00168594,-nan,nan,nan
0.44591,0.225107,0.000179755,0.000798529,-nan,nan,nan
0.449112,0.230526,0.00041175,0.00178613,-nan,nan,nan
0.452326,0.236035,0.000541736,0.00229515,-nan,nan,nan
0.455551,0.241634,0.000522494,0.00216234,-nan,nan,nan
0.458787,0.247323,0.000778256,0.00314672,-nan,nan,nan
0.462035,0.253103,0.000837457,0.00330876,-nan,nan,nan
0.465295,0.258974,0.000614208,0.0023717,-nan,nan,nan
0.468566,0.264935,0.000690183,0.0026051,-nan,nan,nan
0.471848,0.270987,0.000274655,0.00101353,-nan,nan,nan
0.475142,0.27713,0.000352619,0.00127239,-nan,nan,nan
0.478447,0.283364,0.000764808,0.00269903,-nan,nan,nan
0.481764,0.289688,0.00118061,0.00407546,-nan,nan,nan
0.485092,0.296103,0.00122131,0.00412461,-nan,nan,nan
0.488432,0.302608,0.00176049,0.00581773,-nan,nan,nan
0.491783,0.309203,0.00145287,0.00469875,-nan,nan,nan
0.495146,0.315887,0.00205833,0.00651602,-nan,nan,nan
0.49852,0.322661,0.00165317,0.00512356,-nan,nan,nan
0.501906,0.329523,0.00225916,0.00685584,-nan,nan,nan
0.505303,0.336474,0.00170747,0.0050746,-nan,nan,nan
0.508711,0.343512,0.00193853,0.00564326,-nan,nan,nan
0.512131,0.350638,0.00146128,0.00416749,-nan,nan,nan
0.515562,0.35785,0.00187973,0.00525285,-nan,nan,nan
0.519005,0.365148,0.00210901,0.00577577,-nan,nan,nan
0.522459,0.372531,0.00330542,0.00887288,-nan,nan,nan
0.525925,0.379998,0.00339356,0.00893045,-nan,nan,nan
0.529402,0.387549,0.00422683,0.0109066,-nan,nan,nan
0.532891,0.395181,0.00370275,0.00936975,-nan,nan,nan
0.536391,0.402895,0.00360216,0.00894068,-nan,nan,nan
0.539902,0.410689,0.00295998,0.00720736,-nan,nan,nan
0.543425,0.418563,0.00211558,0.0050544,-nan,nan,nan
0.54696,0.426514,0.00272692,0.00639351,-nan,nan,nan
0.550506,0.434542,0.00188299,0.00433328,-nan,nan,nan
0.554063,0.442644,0.00285233,0.00644384,-nan,nan,nan
0.557632,0.450821,0.00223185,0.00495063,-nan,nan,nan
0.561212,0.45907,0.00269302,0.00586624,-nan,nan,nan
0.564804,0.46739,0.00230821,0.0049385,-nan,nan,nan
0.568407,0.47578,0.00308552,0.00648518,-nan,nan,nan
0.572022,0.484237,0.00288951,0.00596713,-nan,nan,nan
0.575648,0.49276,0.0029693,0.00602587,-nan,nan,nan
0.579286,0.501346,0.00305408,0.00609175,-nan,nan,nan
0.582935,0.509996,0.00315325,0.0061829,-nan,nan,nan
0.586595,0.518705,0.00383796,0.00739912,-nan,nan,nan
0.590267,0.527473,0.00462304,0.00876451,-nan,nan,nan
0.593951,0.536297,0.00527156,0.00982954,-nan,nan,nan
0.597645,0.545176,0.00438373,0.00804095,-nan,nan,nan
0.601352,0.554106,0.00415951,0.0075067,-nan,nan,nan
0.60507,0.563086,0.00189737,0.0033696,-nan,nan,nan
0.608799,0.572114,0.0020189,0.00352884,-nan,nan,nan
0.612539,0.581187,0.00455057,0.00782978,-nan,nan,nan
0.616292,0.590303,0.00584657,0.00990436,-nan,nan,nan
0.620055,0.599459,0.00786873,0.0131264,-nan,nan,nan
0.62383,0.608652,0.00727091,0.0119459,-nan,nan,nan
0.627617,0.617881,0.00750555,0.0121472,-nan,nan,nan
0.631415,0.627142,0.0058055,0.00925706,-nan,nan,nan
0.635224,0.636433,0.00525108,0.00825079,-nan,nan,nan
0.639045,0.645751,0.00499535,0.00773572,-nan,nan,nan
0.642877,0.655094,0.0065611,0.0100155,-nan,nan,nan
0.646721,0.664457,0.00445471,0.00670428,-nan,nan,nan
0.650576,0.673839,0.00620034,0.00920151,-nan,nan,nan
0.654443,0.683236,0.00288774,0.00422656,-nan,nan,nan
0.658321,0.692646,0.00244257,0.00352643,-nan,nan,nan
0.662211,0.702065,0.00159257,0.00226841,-nan,nan,nan
0.666112,0.71149,0.00303161,0.00426094,-nan,nan,nan
0.670025,0.720918,0.00223345,0.00309806,-nan,nan,nan
0.673949,0.730346,0.00172686,0.00236444,-nan,nan,nan
0.677884,0.739771,0.00215581,0.00291417,-nan,nan,nan
0.681831,0.749188,0.00341551,0.00455895,-nan,nan,nan
0.685789,0.758596,0.00193959,0.00255682,-nan,nan,nan
0.689759,0.76799,0.00591505,0.00770199,-nan,nan,nan
0.69374,0.777368,0.0043943,0.0056528,-nan,nan,nan
0.697733,0.786725,0.002969,0.00377387,-nan,nan,nan
0.701737,0.796058,0.00334259,0.00419893,-nan,nan,nan
0.705753,0.805364,0.00225597,0.00280118,-nan,nan,nan
0.70978,0.814639,0.00180894,0.00222054,-nan,nan,nan
0.713819,0.82388,0.00390076,0.00473463,-nan,nan,nan
0.717869,0.833083,0.00472324,0.00566959,-nan,nan,nan
0.72193,0.842244,0.00263646,0.00313027,-nan,nan,nan
0.726003,0.851361,0.00345219,0.00405491,-nan,nan,nan
0.730088,0.860428,0.00591296,0.00687211,-nan,nan,nan
0.734183,0.869444,0.00359441,0.00413415,-nan,nan,nan
0.738291,0.878403,0.00611695,0.00696372,-nan,nan,nan
0.74241,0.887302,0.00411044,0.00463251,-nan,nan,nan
0.74654,0.896138,0.00848215,0.00946523,-nan,nan,nan
0.750681,0.904907,0.00313622,0.00346579,-nan,nan,nan
0.754835,0.913605,0.0128476,0.0140626,-nan,nan,nan
0.758999,0.922229,0.00998909,0.0108315,-nan,nan,nan
0.763175,0.930775,0.00930227,0.00999411,-nan,nan,nan
0.767363,0.939239,0.0103872,0.0110591,-nan,nan,nan
0.771562,0.947618,0.00171699,0.0018119,-nan,nan,nan
0.775772,0.955907,0.00832256,0.00870645,-nan,nan,nan
0.779994,0.964104,0.00260377,0.00270072,-nan,nan,nan
0.784227,0.972205,0.0144464,0.0148594,-nan,nan,nan
0.788472,0.980205,0.00404428,0.00412595,-nan,nan,nan
0.792728,0.988103,0.0156894,0.0158783,-nan,nan,nan
0.796996,0.995893,0.00392878,0.00394499,-nan,nan,nan
0.801275,1.00357,0.021389,0.0213128,-nan,nan,nan
0.805566,1.01114,0.010594,0.0104773,-nan,nan,nan
0.809868,1.01859,0.021828,0.0214297,-nan,nan,nan
0.814182,1.02591,0.0229545,0.0223747,-nan,nan,nan
0.818507,1.03312,0.00989485,0.00957767,-nan,nan,nan
0.822843,1.04019,0.0219436,0.0210957,-nan,nan,nan
0.827191,1.04714,0.0102834,0.00982052,-nan,nan,nan
0.83155,1.05395,0.0226035,0.0214465,-nan,nan,nan
0.835921,1.06062,0.00834965,0.00787243,-nan,nan,nan
0.840303,1.06715,0.0235644,0.0220816,-nan,nan,nan
0.844697,1.07354,0.0164246,0.0152995,-nan,nan,nan
0.849102,1.07978,0.0191832,0.0177658,-nan,nan,nan
0.853519,1.08587,0.0172526,0.0158882,-nan,nan,nan
0.857947,1.09181,0.0323719,0.0296497,-nan,nan,nan
0.862387,1.0976,0.0129238,0.0117746,-nan,nan,nan
0.866838,1.10322,0.0342189,0.0310173,-nan,nan,nan
0.8713,1.10869,0.0250849,0.0226258,-nan,nan,nan
0.875774,1.11399,0.0303741,0.0272662,-nan,nan,nan
0.880259,1.11912,0.0344957,0.030824,-nan,nan,nan
0.884756,1.12408,0.0295341,0.0262739,-nan,nan,nan
0.889265,1.12888,0.0407349,0.0360844,-nan,nan,nan
0.893784,1.1335,0.0314678,0.0277617,-nan,nan,nan
0.898316,1.13794,0.0472717,0.0415414,-nan,nan,nan
0.902858,1.14221,0.0331953,0.0290624,-nan,nan,nan
0.907412,1.14629,0.0545692,0.047605,-nan,nan,nan
0.911978,1.15019,0.0411452,0.0357724,-nan,nan,nan
0.916555,1.15391,0.0538967,0.0467078,-nan,nan,nan
0.921144,1.15744,0.0548558,0.047394,-nan,nan,nan
0.925743,1.16079,0.0574513,0.0494934,-nan,nan,nan
0.930355,1.16394,0.0634617,0.0545231,-nan,nan,nan
0.934978,1.1669,0.0651654,0.0558447,-nan,nan,nan
0.939612,1.16967,0.0750612,0.0641728,-nan,nan,nan
0.944258,1.17225,0.0741313,0.0632385,-nan,nan,nan
0.948915,1.17463,0.0872818,0.0743058,-nan,nan,nan
