E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0730088,1.00136e-14,0.00918057,8.40536e+23,1.77499e-06,8.40536e+23,4.73543e+29
0.0754835,1.08281e-14,0.00983632,8.25199e+23,1.86312e-06,8.25199e+23,4.42913e+29
0.0779994,1.17677e-14,0.00919049,6.09945e+23,1.95507e-06,6.09945e+23,3.11981e+29
0.0805566,1.26814e-14,0.00984334,6.02494e+23,2.05104e-06,6.02494e+23,2.93751e+29
0.083155,1.36403e-14,0.0091988,4.54793e+23,2.15119e-06,4.54793e+23,2.11414e+29
0.0857947,1.46829e-14,0.00984829,4.49883e+23,2.25573e-06,4.49883e+23,1.9944e+29
0.0884756,1.57503e-14,0.00920551,3.41601e+23,2.36486e-06,3.41601e+23,1.44449e+29
0.0911978,1.67716e-14,0.00985116,3.45005e+23,2.47879e-06,3.45005e+23,1.39183e+29
0.0939612,1.77932e-14,0.00921062,2.67959e+23,2.59775e-06,2.67959e+23,1.0315e+29
0.0967659,1.88953e-14,0.00985195,2.71855e+23,2.72198e-06,2.71855e+23,9.98743e+28
0.0996118,1.99166e-14,0.00921415,2.14033e+23,2.85171e-06,2.14033e+23,7.50543e+28
0.102499,2.09479e-14,0.00985064,2.21131e+23,2.98723e-06,2.21131e+23,7.40253e+28
0.105427,2.19258e-14,0.0092161,1.76678e+23,3.1288e-06,1.76678e+23,5.64683e+28
0.108397,2.2895e-14,0.00984723,1.84989e+23,3.27671e-06,1.84989e+23,5.64557e+28
0.111408,2.37532e-14,0.00921649,1.50553e+23,3.43128e-06,1.50553e+23,4.38765e+28
0.11446,2.45868e-14,0.0098417,1.60228e+23,3.59282e-06,1.60228e+23,4.45966e+28
0.117553,2.53161e-14,0.00921533,1.32504e+23,3.76169e-06,1.32504e+23,3.52246e+28
0.120688,2.595e-14,0.00983406,1.43613e+23,3.93822e-06,1.43613e+23,3.64663e+28
0.123864,2.66387e-14,0.00921265,1.19603e+23,4.12282e-06,1.19603e+23,2.901e+28
0.127081,2.70869e-14,0.00982429,1.31548e+23,4.31587e-06,1.31548e+23,3.048e+28
0.130339,2.75237e-14,0.00920845,1.11933e+23,4.5178e-06,1.11933e+23,2.4776e+28
0.133639,2.78659e-14,0.0098124,1.23995e+23,4.72905e-06,1.23995e+23,2.62199e+28
0.13698,2.82235e-14,0.00920277,1.0632e+23,4.95009e-06,1.0632e+23,2.14785e+28
0.140362,2.83003e-14,0.00979837,1.19875e+23,5.18143e-06,1.19875e+23,2.31354e+28
0.143785,2.83317e-14,0.00919563,1.05346e+23,5.42358e-06,1.05346e+23,1.94237e+28
0.14725,2.8389e-14,0.0097822,1.18733e+23,5.67709e-06,1.18733e+23,2.09145e+28
0.150756,2.8257e-14,0.00918706,1.05706e+23,5.94256e-06,1.05706e+23,1.7788e+28
0.154303,2.79658e-14,0.0097639,1.21897e+23,6.2206e-06,1.21897e+23,1.95957e+28
0.157891,2.77797e-14,0.00917709,1.09132e+23,6.51186e-06,1.09132e+23,1.6759e+28
0.16152,2.74139e-14,0.00974346,1.26323e+23,6.81703e-06,1.26323e+23,1.85306e+28
0.165191,2.69698e-14,0.00916576,1.15499e+23,7.13685e-06,1.15499e+23,1.61835e+28
0.168903,2.64989e-14,0.00972088,1.34573e+23,7.47209e-06,1.34573e+23,1.801e+28
0.172657,2.62384e-14,0.00915309,1.21691e+23,7.82357e-06,1.21691e+23,1.55545e+28
0.176451,2.74262e-14,0.00969616,1.24988e+23,8.19215e-06,1.24988e+23,1.5257e+28
0.180287,3.31913e-14,0.00913915,7.58162e+22,8.57875e-06,7.58162e+22,8.83768e+27
0.184164,4.77982e-14,0.00966932,4.09231e+22,8.98434e-06,4.09231e+22,4.55493e+27
0.188082,7.7356e-14,0.00912398,1.39117e+22,9.40995e-06,1.39117e+22,1.4784e+27
0.192042,1.28908e-13,0.00964036,5.59275e+21,9.85668e-06,5.59275e+21,5.67407e+26
0.196043,2.14863e-13,0.00910762,1.79675e+21,1.03257e-05,1.79675e+21,1.74008e+26
0.200085,3.55258e-13,0.00960928,7.31632e+20,1.08182e-05,7.31632e+20,6.763e+25
0.204168,5.82029e-13,0.00909014,2.43922e+20,1.13354e-05,2.43922e+20,2.15185e+25
0.208292,9.45734e-13,0.00957609,1.02527e+20,1.18789e-05,1.02527e+20,8.63102e+24
0.212458,1.52642e-12,0.00907159,3.532e+19,1.245e-05,3.532e+19,2.83695e+24
0.216665,2.44889e-12,0.00954082,1.51787e+19,1.30503e-05,1.51787e+19,1.16309e+24
0.220913,3.90786e-12,0.00905205,5.36556e+18,1.36815e-05,5.36556e+18,3.92177e+23
0.225203,6.20587e-12,0.00950346,2.34509e+18,1.43452e-05,2.34509e+18,1.63475e+23
0.229533,9.81047e-12,0.00903159,8.47517e+17,1.50435e-05,8.47517e+17,5.63378e+22
0.233905,1.54414e-11,0.00946405,3.75647e+17,1.57782e-05,3.75647e+17,2.3808e+22
0.238319,2.42023e-11,0.00901028,1.38601e+17,1.65515e-05,1.38601e+17,8.37392e+21
0.242773,3.77777e-11,0.0094226,6.22116e+16,1.73655e-05,6.22116e+16,3.58247e+21
0.247269,5.87289e-11,0.00898822,2.34231e+16,1.82228e-05,2.34231e+16,1.28537e+21
0.251806,9.09329e-11,0.00937912,1.06385e+16,1.91259e-05,1.06385e+16,5.56238e+20
0.256384,1.40235e-10,0.00896549,4.0873e+15,2.00774e-05,4.0873e+15,2.03577e+20
0.261003,2.15409e-10,0.00933366,1.87749e+15,2.10802e-05,1.87749e+15,8.90641e+19
0.265664,3.2957e-10,0.0089422,7.36198e+14,2.21375e-05,7.36198e+14,3.32557e+19
0.270366,5.02241e-10,0.00928623,3.41866e+14,2.32525e-05,3.41866e+14,1.47023e+19
0.275109,7.62358e-10,0.00891846,1.36855e+14,2.44287e-05,1.36855e+14,5.60224e+18
0.279894,1.15263e-09,0.00923687,6.422e+13,2.56699e-05,6.422e+13,2.50177e+18
0.284719,1.73582e-09,0.00889436,2.62555e+13,2.69799e-05,2.62555e+13,9.73149e+17
0.289586,2.60379e-09,0.0091856,1.24453e+13,2.83632e-05,1.24453e+13,4.38782e+17
0.294494,3.89038e-09,0.00887005,5.19839e+12,2.98242e-05,5.19839e+12,1.74301e+17
0.299444,5.7898e-09,0.00913247,2.48799e+12,3.13678e-05,2.48799e+12,7.93168e+16
0.304434,8.58266e-09,0.00884565,1.06222e+12,3.29992e-05,1.06222e+12,3.21894e+16
0.309466,1.26726e-08,0.00907752,5.131e+11,3.4724e-05,5.131e+11,1.47765e+16
0.314539,1.86379e-08,0.0088213,2.24013e+11,3.65481e-05,2.24013e+11,6.12926e+15
0.319654,2.73032e-08,0.00902079,1.0916e+11,3.84778e-05,1.0916e+11,2.83696e+15
0.324809,3.98397e-08,0.00879716,4.87589e+10,4.05201e-05,4.87589e+10,1.20333e+15
0.330006,5.79035e-08,0.00896232,2.3957e+10,4.26821e-05,2.3957e+10,5.61288e+14
0.335244,8.38263e-08,0.00877337,1.0954e+10,4.49718e-05,1.0954e+10,2.43575e+14
0.340524,1.20877e-07,0.00890213,5.42381e+09,4.73976e-05,5.42381e+09,1.14432e+14
0.345844,1.73616e-07,0.00875006,2.54005e+09,4.99683e-05,2.54005e+09,5.08331e+13
0.351206,2.48384e-07,0.0088403,1.26673e+09,5.26939e-05,1.26673e+09,2.40395e+13
0.356609,3.53952e-07,0.00872751,6.07983e+08,5.55845e-05,6.07983e+08,1.0938e+13
0.362054,5.02402e-07,0.00877701,3.05204e+08,5.86514e-05,3.05204e+08,5.20369e+12
0.367539,7.10305e-07,0.00870598,1.50226e+08,6.19066e-05,1.50226e+08,2.42665e+12
0.373066,1.00029e-06,0.00871197,7.58549e+07,6.5363e-05,7.58549e+07,1.16052e+12
0.378634,1.40311e-06,0.0086851,3.8315e+07,6.90344e-05,3.8315e+07,5.55012e+11
0.384243,1.96039e-06,0.00864499,1.94466e+07,7.29359e-05,1.94466e+07,2.66626e+11
0.389894,2.72823e-06,0.00866567,1.00889e+07,7.70835e-05,1.00889e+07,1.30882e+11
0.395586,3.78186e-06,0.00857777,5.14443e+06,8.14945e-05,5.14443e+06,6.31261e+10
0.401319,5.22176e-06,0.00864948,2.74376e+06,8.61877e-05,2.74376e+06,3.18347e+10
0.407093,7.18149e-06,0.00850848,1.40371e+06,9.11833e-05,1.40371e+06,1.53943e+10
0.412909,9.8378e-06,0.0086321,769904,9.6503e-05,769904,7.97804e+09
0.418765,1.34236e-05,0.00843357,394718,0.00010217,394718,3.86334e+09
0.424663,1.82442e-05,0.00861595,223027,0.000108211,223027,2.06105e+09
0.430603,2.46983e-05,0.00836645,114749,0.000114652,114749,1.00085e+09
0.436583,3.3304e-05,0.00861444,66905.5,0.000121523,66905.5,5.50558e+08
0.442605,4.47313e-05,0.00829467,34385.5,0.000128857,34385.5,2.66851e+08
0.448668,5.98429e-05,0.00859374,20622.4,0.000136688,20622.4,1.50872e+08
0.454772,7.97445e-05,0.00819897,10571,0.000145054,10571,7.28763e+07
0.460918,0.000105846,0.00857806,6567.93,0.000153997,6567.93,4.26498e+07
0.467105,0.000139938,0.00816899,3407.74,0.000163559,3407.74,2.08349e+07
0.473333,0.000184282,0.00862235,2189.2,0.000173791,2189.2,1.25967e+07
0.479602,0.000241722,0.00808045,1117.48,0.000184744,1117.48,6.0488e+06
0.485912,0.000315816,0.00850979,726.053,0.000196476,726.053,3.69538e+06
0.492264,0.000410999,0.00794019,373.234,0.000209048,373.233,1.7854e+06
0.498657,0.000532761,0.00856762,258.616,0.000222528,258.615,1.16217e+06
0.505091,0.000687877,0.00804986,136.948,0.00023699,136.948,577863
0.511567,0.000884659,0.00873005,97.3828,0.000252514,97.3826,385653
0.518083,0.00113325,0.00754711,44.3514,0.000269187,44.3511,164759
0.524641,0.00144599,0.00835426,33.3801,0.000287106,33.3798,116263
0.53124,0.00183776,0.00779422,17.9875,0.000306375,17.9872,58709.7
0.537881,0.00232647,0.00914515,15.4521,0.000327108,15.4517,47237.4
0.544563,0.00293355,0.00796247,7.3673,0.000349431,7.36695,21082.7
0.551286,0.00368448,0.00811612,4.85227,0.00037348,4.85189,12991
0.55805,0.00460941,0.00686677,2.21929,0.000399407,2.21889,5555.46
0.564855,0.00574382,0.00810647,1.99188,0.000427376,1.99145,4659.71
0.571702,0.00712922,0.00952368,1.78454,0.000457568,1.78408,3899.04
0.57859,0.00881393,0.00896626,1.03486,0.000490184,1.03437,2110.17
0.585519,0.0108539,0.00607006,0.312765,0.000525441,0.312239,594.242
0.592489,0.0133133,0.00450895,0.114705,0.000563583,0.114141,202.528
0.599501,0.0162656,0.0124736,0.588088,0.000604874,0.587483,971.249
0.606554,0.0197945,0.0109593,0.306536,0.000649609,0.305886,470.878
0.613648,0.023994,0.00964985,0.161746,0.000698112,0.161048,230.691
0.620783,0.02897,0.00248263,0.00734386,0.000750742,0.00659312,8.78214
0.62796,0.0348402,0.0118659,0.115995,0.000807897,0.115187,142.577
0.635178,0.0417349,0.0156828,0.141205,0.000870016,0.140335,161.301
0.642437,0.0497971,0.0161918,0.105726,0.000937587,0.104788,111.764
0.649737,0.0591827,0.0106613,0.0324509,0.00101115,0.0314397,31.0929
0.657079,0.0700603,0.0176164,0.0632249,0.00109132,0.0621336,56.9344
0.664462,0.0826106,0.0178263,0.0465639,0.00117875,0.0453851,38.5027
0.671886,0.0970254,0.0391129,0.162506,0.0012742,0.161232,126.536
0.679351,0.113507,0.0281689,0.0615882,0.0013785,0.0602097,43.6776
0.686858,0.132265,0.0124306,0.0088328,0.00149259,0.00734021,4.91778
0.694406,0.153516,0.0606897,0.156288,0.0016175,0.15467,95.623
0.701995,0.177479,0.068359,0.148353,0.00175441,0.146598,83.56
0.709625,0.204376,0.00931004,0.00207512,0.00190462,0.000170502,0.08952
0.717297,0.234421,0.058105,0.0614375,0.00206962,0.0593678,28.6854
0.725009,0.267825,0.124765,0.217011,0.00225105,0.21476,95.404
0.732763,0.304784,0.0587353,0.0371378,0.0024508,0.034687,14.1534
0.740559,0.345476,0.0628306,0.0330755,0.00267095,0.0304045,11.3834
0.748395,0.39006,0.122953,0.099361,0.00291391,0.0964471,33.0989
0.756273,0.438662,0.165265,0.141939,0.00318236,0.138757,43.6018
0.764192,0.491378,0.110664,0.05072,0.00347937,0.0472406,13.5773
0.772152,0.548262,0.151995,0.0768574,0.00380842,0.073049,19.1809
0.780154,0.609321,0.146182,0.057557,0.00417346,0.0533835,12.7912
0.788197,0.674513,0.189362,0.0788145,0.00457902,0.0742355,16.2121
0.796281,0.74374,0.185112,0.0619478,0.00503025,0.0569175,11.315
0.804406,0.816843,0.195702,0.0574004,0.00553306,0.0518674,9.37408
0.812572,0.893598,0.363953,0.165885,0.00609423,0.159791,26.22
0.82078,0.973715,0.302369,0.09643,0.00672154,0.0897085,13.3464
0.829029,1.05684,0.135229,0.0163729,0.00742398,0.00894897,1.20541
0.837319,1.14254,0.378278,0.109618,0.0082119,0.101406,12.3487
0.845651,1.23032,0.513855,0.174439,0.00909731,0.165341,18.1747
0.854024,1.31964,0.274399,0.0432372,0.0100941,0.0331431,3.2834
0.862438,1.40986,0.504615,0.128106,0.0112185,0.116888,10.4192
0.870893,1.50032,0.557187,0.137923,0.0124893,0.125433,10.0432
0.879389,1.59029,0.388237,0.0595991,0.0139286,0.0456704,3.27888
0.887927,1.67902,0.35849,0.0455868,0.0155623,0.0300245,1.92931
0.896506,1.76573,0.618467,0.122683,0.0174205,0.105263,6.04245
0.905126,1.84959,0.543249,0.0862671,0.0195392,0.0667279,3.41507
0.913788,1.92982,0.483785,0.0628455,0.0219605,0.040885,1.86176
0.92249,2.00559,0.479055,0.0570543,0.0247343,0.0323201,1.30669
0.931234,2.07612,0.699455,0.113505,0.02792,0.0855846,3.06536
0.940019,2.14068,0.6496,0.0920851,0.0315881,0.060497,1.91518
0.948846,2.19855,0.615251,0.078313,0.035823,0.04249,1.18611
0.957714,2.24909,0.512589,0.0519429,0.0407254,0.0112175,0.275443
0.966622,2.29173,0.827158,0.130272,0.0464159,0.083856,1.80662
0.975573,2.32598,0.981368,0.178012,0.0530394,0.124973,2.35623
0.984564,2.35145,0.606126,0.0664435,0.06077,0.00567347,0.0933596
0.993597,2.36784,0.526925,0.0495214,0.0698169,0.0202955,0.290696
1.00267,2.37495,1.07438,0.204649,0.0804313,0.124218,1.5444
1.01179,2.3727,1.0024,0.178481,0.0929147,0.0855664,0.920914
1.02094,2.36112,0.424661,0.0323481,0.107627,0.0752788,0.699442
1.03014,2.34034,0.949028,0.164437,0.124995,0.0394415,0.315543
1.03938,2.31061,1.05776,0.209564,0.145523,0.0640417,0.44008
1.04866,2.27227,0.712141,0.0982225,0.16979,0.071568,0.421508
1.05798,2.22577,0.738987,0.110233,0.198457,0.0882242,0.44455
1.06734,2.17164,0.822336,0.143392,0.232243,0.0888517,0.38258
1.07675,2.11047,0.888441,0.177213,0.271893,0.0946796,0.348224
1.08619,2.04296,0.9245,0.204784,0.318106,0.113323,0.356242
1.09568,1.96981,0.76558,0.151054,0.371424,0.22037,0.593311
1.10521,1.89181,0.832723,0.193753,0.432055,0.238302,0.551555
1.11477,1.80973,1.04469,0.333234,0.499656,0.166423,0.333074
1.12438,1.7244,1.05102,0.371486,0.573085,0.201599,0.351779
1.13404,1.63663,0.768829,0.220679,0.650196,0.429518,0.660597
1.14373,1.5472,1.01225,0.428041,0.727799,0.299758,0.411869
1.15346,1.4569,0.970075,0.443354,0.801879,0.358524,0.447105
1.16324,1.36647,0.715433,0.274119,0.868141,0.594022,0.684246
1.17305,1.2766,0.825653,0.418297,0.922772,0.504475,0.546695
1.18291,1.18795,0.95396,0.64486,0.963183,0.318322,0.33049
1.19281,1.1011,0.669114,0.369274,0.988443,0.619169,0.626409
1.20275,1.01658,0.486725,0.229237,0.999276,0.770039,0.770597
1.21273,0.93485,0.586429,0.393502,0.997664,0.604162,0.605577
1.22275,0.856307,0.488551,0.325508,0.986269,0.660761,0.66996
1.23282,0.781274,0.456155,0.340894,0.967893,0.626999,0.647798
1.24292,0.710008,0.373259,0.276372,0.945094,0.668723,0.707572
1.25307,0.642702,0.278194,0.187359,0.919992,0.732633,0.796347
1.26326,0.579485,0.342562,0.349456,0.894212,0.544756,0.609202
1.27349,0.520429,0.321407,0.381406,0.868923,0.487516,0.561058
1.28376,0.46555,0.190082,0.166705,0.844916,0.678211,0.802697
1.29407,0.414819,0.131316,0.100212,0.822689,0.722478,0.87819
1.30442,0.36816,0.20165,0.300002,0.802529,0.502527,0.626179
1.31481,0.325462,0.21705,0.444754,0.78457,0.339816,0.433124
1.32525,0.286583,0.112645,0.154497,0.768846,0.614348,0.799053
1.33572,0.251355,0.0747459,0.0884299,0.755327,0.666897,0.882925
1.34624,0.219589,0.122672,0.312081,0.743944,0.431863,0.580504
1.3568,0.191082,0.10715,0.314442,0.734604,0.420161,0.571956
1.3674,0.165621,0.0776857,0.220013,0.727204,0.50719,0.697453
1.37804,0.142988,0.0670827,0.220102,0.721637,0.501535,0.694996
1.38872,0.122961,0.0403135,0.10749,0.717798,0.610308,0.85025
1.39945,0.105323,0.0465087,0.194996,0.715585,0.520589,0.727502
1.41021,0.0898592,0.0617487,0.472204,0.714901,0.242697,0.339483
1.42102,0.0763642,0.0310463,0.165288,0.715654,0.550366,0.76904
1.43187,0.0646404,0.0267452,0.171193,0.717757,0.546564,0.761489
1.44275,0.0545009,0.0317783,0.339979,0.721126,0.381146,0.528544
1.45368,0.045771,0.0265248,0.335833,0.725681,0.389848,0.537217
1.46466,0.038288,0.0263777,0.474624,0.731347,0.256723,0.351028
1.47567,0.0319023,0.00967052,0.0918876,0.738046,0.646158,0.875499
1.48672,0.0264769,0.0120294,0.20642,0.745703,0.539283,0.723188
1.49782,0.0218876,0.0147313,0.452985,0.754242,0.301257,0.399417
1.50895,0.0180225,0.00899379,0.249031,0.763586,0.514555,0.673866
1.52013,0.0147816,0.0121671,0.677534,0.773655,0.0961205,0.124242
1.53135,0.0120757,0.00475396,0.154985,0.784368,0.629383,0.802408
1.54261,0.00982625,0.00916621,0.87017,0.795638,0.0745315,0.0936751
1.55391,0.00796436,0.00886234,1.23821,0.807378,0.430835,0.533623
1.56525,0.00642984,0.00455222,0.501241,0.819494,0.318253,0.388353
1.57664,0.00517054,0.00694521,1.80426,0.831891,0.97237,1.16887
1.58806,0.0041415,0.000458784,0.0122716,0.844469,0.832198,0.985468
1.59953,0.0033042,0.00394081,1.42246,0.857128,0.56533,0.659563
1.61103,0.0026258,0.00260167,0.981706,0.869763,0.111943,0.128705
1.62258,0.00207846,0.00211811,1.03851,0.882272,0.156241,0.177089
1.63417,0.00163874,0.0030289,3.41627,0.89455,2.52172,2.81898
1.6458,0.00128695,0.00204614,2.52782,0.906498,1.62132,1.78855
1.65748,0.00100671,0.00314235,9.74323,0.918017,8.82521,9.61334
1.66919,0.000784384,0.00250272,10.1805,0.929016,9.25145,9.95833
1.68094,0.000608753,0.00249125,16.7475,0.939409,15.8081,16.8277
1.69274,0.000470587,0.00266691,32.1171,0.949118,31.168,32.8389
1.70458,0.000362348,0.00188312,27.0087,0.958077,26.0506,27.1905
1.71646,0.000277905,0.00251622,81.9793,0.966229,81.0131,83.8446
1.72838,0.000212302,0.00156674,54.4606,0.973529,53.4871,54.9414
1.74034,0.000161547,0.0022618,196.024,0.979946,195.045,199.036
1.75234,0.000122442,0.00143558,137.466,0.985459,136.48,138.494
1.76438,9.2437e-05,0.0020206,477.825,0.990061,476.835,481.621
1.77647,6.95102e-05,0.00133276,367.628,0.993759,366.634,368.937
1.78859,5.20641e-05,0.0018811,1305.42,0.996569,1304.42,1308.91
1.80076,3.88431e-05,0.00122758,998.782,0.998519,997.784,999.263
1.81297,2.88653e-05,0.00178588,3827.84,0.999648,3826.84,3828.19
1.82522,2.1366e-05,0.00111291,2713.14,1,2712.14,2712.14
1.83751,1.57528e-05,0.00169988,11644.4,0.999629,11643.4,11647.8
1.84984,1.15686e-05,0.000997828,7439.65,0.998592,7438.65,7449.13
1.86222,8.46226e-06,0.00161578,36458,0.996954,36457,36568.4
1.87463,6.16567e-06,0.000891548,20908.8,0.994778,20907.8,21017.6
1.88709,4.47466e-06,0.00153413,117545,0.992132,117544,118477
1.89958,3.23464e-06,0.000800566,61255.1,0.989081,61254.2,61930.3
1.91212,2.32905e-06,0.0014556,390596,0.985693,390595,396264
1.9247,1.67039e-06,0.000724116,187924,0.982032,187923,191361
1.93732,1.19328e-06,0.00138192,1.34117e+06,0.978159,1.34116e+06,1.37111e+06
1.94999,8.4909e-07,0.000662359,608527,0.974134,608526,624684
1.96269,6.01799e-07,0.00131379,4.76598e+06,0.970012,4.76597e+06,4.91332e+06
1.97543,4.2485e-07,0.000615209,2.09688e+06,0.965844,2.09688e+06,2.17104e+06
1.98822,2.98748e-07,0.00125092,1.75326e+07,0.961679,1.75326e+07,1.82312e+07
2.00105,2.09248e-07,0.00058185,7.7321e+06,0.95756,7.7321e+06,8.07479e+06
2.01391,1.45984e-07,0.00119291,6.67734e+07,0.953527,6.67734e+07,7.00278e+07
2.02682,1.01446e-07,0.000561075,3.05895e+07,0.949615,3.05895e+07,3.22126e+07
2.03978,7.02182e-08,0.00113956,2.63374e+08,0.945855,2.63374e+08,2.78451e+08
2.05277,4.84119e-08,0.000551108,1.2959e+08,0.942276,1.2959e+08,1.37528e+08
2.0658,3.32461e-08,0.00109051,1.07591e+09,0.938901,1.07591e+09,1.14593e+09
