E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0143212,1.06477e-05,0.0442153,4152.57,-nan,nan,nan
0.0148997,1.13403e-05,0.0422006,3721.29,-nan,nan,nan
0.0154898,1.20759e-05,0.0433078,3586.29,-nan,nan,nan
0.0160913,1.2857e-05,0.038505,2994.86,-nan,nan,nan
0.0167042,1.36863e-05,0.0472907,3455.32,-nan,nan,nan
0.0173286,1.45666e-05,0.0421505,2893.64,-nan,nan,nan
0.0179645,1.55009e-05,0.0557674,3597.7,-nan,nan,nan
0.0186118,1.64922e-05,0.0524724,3181.65,-nan,nan,nan
0.0192706,1.75439e-05,0.0668001,3807.59,-nan,nan,nan
0.0199408,1.86596e-05,0.065942,3533.95,-nan,nan,nan
0.0206225,1.98427e-05,0.078283,3945.18,-nan,nan,nan
0.0213156,2.10973e-05,0.0794612,3766.42,-nan,nan,nan
0.0220202,2.24273e-05,0.0884285,3942.89,-nan,nan,nan
0.0227363,2.38371e-05,0.0907757,3808.17,-nan,nan,nan
0.0234638,2.53312e-05,0.0957814,3781.16,-nan,nan,nan
0.0242028,2.69143e-05,0.0981627,3647.23,-nan,nan,nan
0.0249532,2.85915e-05,0.0992278,3470.54,-nan,nan,nan
0.0257151,3.0368e-05,0.10034,3304.14,-nan,nan,nan
0.0264884,3.22493e-05,0.0980893,3041.6,-nan,nan,nan
0.0272732,3.42413e-05,0.0965706,2820.3,-nan,nan,nan
0.0280695,3.63501e-05,0.0923101,2539.47,-nan,nan,nan
0.0288772,3.85822e-05,0.0869267,2253.03,-nan,nan,nan
0.0296964,4.09443e-05,0.0827687,2021.49,-nan,nan,nan
0.030527,4.34436e-05,0.0728434,1676.73,-nan,nan,nan
0.0313691,4.60876e-05,0.0718032,1557.97,-nan,nan,nan
0.0322226,4.88841e-05,0.0584679,1196.05,-nan,nan,nan
0.0330876,5.18414e-05,0.0638005,1230.69,-nan,nan,nan
0.0339641,5.49682e-05,0.0526759,958.298,-nan,nan,nan
0.034852,5.82736e-05,0.0639464,1097.35,-nan,nan,nan
0.0357514,6.17672e-05,0.0628045,1016.79,-nan,nan,nan
0.0366622,6.5459e-05,0.0730541,1116.03,-nan,nan,nan
0.0375845,6.93596e-05,0.0828769,1194.89,-nan,nan,nan
0.0385182,7.34801e-05,0.0862962,1174.42,-nan,nan,nan
0.0394634,7.78319e-05,0.103622,1331.36,-nan,nan,nan
0.0404201,8.24274e-05,0.098148,1190.72,-nan,nan,nan
0.0413882,8.72793e-05,0.11909,1364.48,-nan,nan,nan
0.0423678,9.24009e-05,0.104776,1133.92,-nan,nan,nan
0.0433588,9.78064e-05,0.125632,1284.49,-nan,nan,nan
0.0443613,0.00010351,0.104182,1006.49,-nan,nan,nan
0.0453752,0.000109528,0.121354,1107.97,-nan,nan,nan
0.0464006,0.000115876,0.0963671,831.641,-nan,nan,nan
0.0474375,0.00012257,0.106371,867.836,-nan,nan,nan
0.0484858,0.00012963,0.0839751,647.807,-nan,nan,nan
0.0495455,0.000137072,0.0836917,610.567,-nan,nan,nan
0.0506168,0.000144917,0.073332,506.028,-nan,nan,nan
0.0516994,0.000153184,0.0619491,404.409,-nan,nan,nan
0.0527936,0.000161896,0.0729962,450.884,-nan,nan,nan
0.0538992,0.000171073,0.0586076,342.588,-nan,nan,nan
0.0550162,0.00018074,0.0846226,468.201,-nan,nan,nan
0.0561447,0.00019092,0.0777068,407.012,-nan,nan,nan
0.0572847,0.000201639,0.100218,497.016,-nan,nan,nan
0.0584361,0.000212924,0.101018,474.432,-nan,nan,nan
0.059599,0.000224802,0.111371,495.42,-nan,nan,nan
0.0607733,0.000237301,0.116091,489.215,-nan,nan,nan
0.0619591,0.000250452,0.113193,451.956,-nan,nan,nan
0.0631564,0.000264288,0.117519,444.664,-nan,nan,nan
0.0643651,0.000278839,0.104556,374.968,-nan,nan,nan
0.0655852,0.000294141,0.104617,355.669,-nan,nan,nan
0.0668169,0.00031023,0.0886915,285.889,-nan,nan,nan
0.0680599,0.000327143,0.0822556,251.436,-nan,nan,nan
0.0693145,0.000344919,0.0745882,216.248,-nan,nan,nan
0.0705805,0.000363599,0.0648969,178.485,-nan,nan,nan
0.0718579,0.000383224,0.0742641,193.787,-nan,nan,nan
0.0731468,0.00040384,0.072466,179.442,-nan,nan,nan
0.0744472,0.000425492,0.0873035,205.182,-nan,nan,nan
0.075759,0.000448227,0.0965108,215.316,-nan,nan,nan
0.0770823,0.000472097,0.100701,213.305,-nan,nan,nan
0.078417,0.000497153,0.11603,233.388,-nan,nan,nan
0.0797632,0.000523449,0.10461,199.848,-nan,nan,nan
0.0811208,0.000551041,0.120264,218.249,-nan,nan,nan
0.08249,0.000579988,0.0962061,165.876,-nan,nan,nan
0.0838705,0.000610352,0.106567,174.6,-nan,nan,nan
0.0852625,0.000642194,0.0803646,125.141,-nan,nan,nan
0.086666,0.000675583,0.0802105,118.728,-nan,nan,nan
0.0880809,0.000710586,0.0712965,100.335,-nan,nan,nan
0.0895073,0.000747274,0.059564,79.7085,-nan,nan,nan
0.0909452,0.000785721,0.0813247,103.503,-nan,nan,nan
0.0923945,0.000826006,0.0699359,84.6676,-nan,nan,nan
0.0938552,0.000868207,0.0997506,114.893,-nan,nan,nan
0.0953275,0.000912407,0.0947325,103.827,-nan,nan,nan
0.0968111,0.000958694,0.11006,114.802,-nan,nan,nan
0.0983063,0.00100716,0.108811,108.038,-nan,nan,nan
0.0998128,0.00105789,0.104248,98.5441,-nan,nan,nan
0.101331,0.00111098,0.103472,93.1357,-nan,nan,nan
0.10286,0.00116654,0.083487,71.5679,-nan,nan,nan
0.104401,0.00122467,0.0819353,66.9038,-nan,nan,nan
0.105954,0.00128548,0.0609846,47.4412,-nan,nan,nan
0.107518,0.00134907,0.0623432,46.2119,-nan,nan,nan
0.109093,0.00141557,0.0625307,44.1735,-nan,nan,nan
0.11068,0.00148509,0.0709627,47.7834,-nan,nan,nan
0.112278,0.00155776,0.0838752,53.8435,-nan,nan,nan
0.113888,0.0016337,0.0931887,57.0414,-nan,nan,nan
0.115509,0.00171306,0.0985311,57.5177,-nan,nan,nan
0.117141,0.00179595,0.102584,57.1197,-nan,nan,nan
0.118786,0.00188254,0.0956349,50.8009,-nan,nan,nan
0.120441,0.00197297,0.0904941,45.867,-nan,nan,nan
0.122108,0.00206738,0.0781497,37.8013,-nan,nan,nan
0.123786,0.00216594,0.0643741,29.7211,-nan,nan,nan
0.125476,0.00226882,0.0629881,27.7625,-nan,nan,nan
0.127178,0.00237617,0.0552484,23.2511,-nan,nan,nan
0.128891,0.00248817,0.0693423,27.8688,-nan,nan,nan
0.130615,0.00260501,0.0791379,30.3792,-nan,nan,nan
0.132351,0.00272686,0.0839381,30.782,-nan,nan,nan
0.134098,0.00285393,0.0996109,34.9031,-nan,nan,nan
0.135856,0.0029864,0.0868003,29.0652,-nan,nan,nan
0.137626,0.00312449,0.0971859,31.1045,-nan,nan,nan
0.139408,0.00326841,0.0750359,22.9579,-nan,nan,nan
0.141201,0.00341837,0.0723087,21.153,-nan,nan,nan
0.143005,0.00357459,0.063106,17.6541,-nan,nan,nan
0.144821,0.00373732,0.0483285,12.9313,-nan,nan,nan
0.146649,0.00390678,0.0697121,17.8439,-nan,nan,nan
0.148488,0.00408323,0.0640711,15.6913,-nan,nan,nan
0.150338,0.00426691,0.0829988,19.4517,-nan,nan,nan
0.1522,0.0044581,0.0882497,19.7954,-nan,nan,nan
0.154073,0.00465705,0.0828937,17.7996,-nan,nan,nan
0.155958,0.00486405,0.0905756,18.6214,-nan,nan,nan
0.157854,0.00507938,0.0663843,13.0694,-nan,nan,nan
0.159761,0.00530334,0.0689037,12.9925,-nan,nan,nan
0.16168,0.00553621,0.0518545,9.36641,-nan,nan,nan
0.163611,0.00577833,0.0457708,7.92112,-nan,nan,nan
0.165553,0.00603,0.0629507,10.4396,-nan,nan,nan
0.167506,0.00629155,0.0589334,9.36707,-nan,nan,nan
0.169471,0.00656333,0.0781452,11.9063,-nan,nan,nan
0.171447,0.00684567,0.0782407,11.4292,-nan,nan,nan
0.173435,0.00713893,0.0751254,10.5233,-nan,nan,nan
0.175434,0.00744349,0.0750416,10.0815,-nan,nan,nan
0.177445,0.0077597,0.054194,6.98403,-nan,nan,nan
0.179467,0.00808796,0.0513018,6.34298,-nan,nan,nan
0.181501,0.00842867,0.0400863,4.75594,-nan,nan,nan
0.183546,0.00878222,0.039572,4.50592,-nan,nan,nan
0.185602,0.00914903,0.0540889,5.91198,-nan,nan,nan
0.18767,0.00952954,0.0594919,6.24289,-nan,nan,nan
0.18975,0.00992416,0.063351,6.38351,-nan,nan,nan
0.191841,0.0103334,0.0686269,6.64129,-nan,nan,nan
0.193943,0.0107576,0.0521645,4.84909,-nan,nan,nan
0.196057,0.0111973,0.052412,4.68077,-nan,nan,nan
0.198182,0.011653,0.0328548,2.81943,-nan,nan,nan
0.200319,0.0121252,0.0239467,1.97495,-nan,nan,nan
0.202467,0.0126143,0.0394597,3.12817,-nan,nan,nan
0.204627,0.013121,0.034618,2.63837,-nan,nan,nan
0.206798,0.0136456,0.0522916,3.83212,-nan,nan,nan
0.20898,0.0141888,0.0519862,3.66389,-nan,nan,nan
0.211174,0.0147511,0.0450399,3.05334,-nan,nan,nan
0.21338,0.015333,0.0447305,2.91727,-nan,nan,nan
0.215597,0.0159351,0.0209876,1.31707,-nan,nan,nan
0.217825,0.0165581,0.0186195,1.1245,-nan,nan,nan
0.220065,0.0172025,0.0236388,1.37415,-nan,nan,nan
0.222316,0.0178689,0.0252154,1.41113,-nan,nan,nan
0.224579,0.0185579,0.040535,2.18424,-nan,nan,nan
0.226853,0.0192702,0.0436364,2.26445,-nan,nan,nan
0.229139,0.0200064,0.0352935,1.76411,-nan,nan,nan
0.231436,0.0207672,0.0383977,1.84896,-nan,nan,nan
0.233744,0.0215532,0.0136645,0.633988,-nan,nan,nan
0.236064,0.0223651,0.0162171,0.725109,-nan,nan,nan
0.238396,0.0232036,0.029603,1.27579,-nan,nan,nan
0.240739,0.0240695,0.0266644,1.10781,-nan,nan,nan
0.243093,0.0249634,0.0468854,1.87817,-nan,nan,nan
0.245459,0.025886,0.0420159,1.62311,-nan,nan,nan
0.247836,0.0268382,0.0399284,1.48775,-nan,nan,nan
0.250225,0.0278206,0.036285,1.30425,-nan,nan,nan
0.252625,0.028834,0.0217906,0.755724,-nan,nan,nan
0.255037,0.0298792,0.0290736,0.973036,-nan,nan,nan
0.25746,0.030957,0.039223,1.26702,-nan,nan,nan
0.259895,0.0320682,0.046217,1.44121,-nan,nan,nan
0.262341,0.0332136,0.0554916,1.67075,-nan,nan,nan
0.264798,0.034394,0.0551155,1.60247,-nan,nan,nan
0.267267,0.0356103,0.0494402,1.38837,-nan,nan,nan
0.269748,0.0368632,0.0450201,1.22127,-nan,nan,nan
0.27224,0.0381537,0.0420927,1.10324,-nan,nan,nan
0.274743,0.0394826,0.0449959,1.13964,-nan,nan,nan
0.277258,0.0408508,0.058689,1.43667,-nan,nan,nan
0.279784,0.0422591,0.0655091,1.55018,-nan,nan,nan
0.282322,0.0437086,0.0682946,1.5625,-nan,nan,nan
0.284871,0.0452,0.0716394,1.58494,-nan,nan,nan
0.287432,0.0467342,0.0591655,1.266,-nan,nan,nan
0.290004,0.0483123,0.0597193,1.23611,-nan,nan,nan
0.292587,0.0499351,0.0599191,1.19994,-nan,nan,nan
0.295182,0.0516036,0.0617256,1.19615,-nan,nan,nan
0.297789,0.0533187,0.0788685,1.47919,-nan,nan,nan
0.300407,0.0550813,0.079512,1.44354,-nan,nan,nan
0.303036,0.0568925,0.0825802,1.45151,-nan,nan,nan
0.305677,0.0587532,0.0819388,1.39463,-nan,nan,nan
0.308329,0.0606643,0.0700781,1.15518,-nan,nan,nan
0.310993,0.0626269,0.073913,1.18021,-nan,nan,nan
0.313668,0.0646418,0.0766734,1.18613,-nan,nan,nan
0.316355,0.0667102,0.0825598,1.23759,-nan,nan,nan
0.319053,0.068833,0.0957416,1.39093,-nan,nan,nan
0.321762,0.0710111,0.0949452,1.33705,-nan,nan,nan
0.324483,0.0732456,0.0943768,1.2885,-nan,nan,nan
0.327216,0.0755375,0.0910258,1.20504,-nan,nan,nan
0.32996,0.0778878,0.0833683,1.07036,-nan,nan,nan
0.332715,0.0802974,0.087779,1.09317,-nan,nan,nan
0.335482,0.0827674,0.0954347,1.15305,-nan,nan,nan
0.33826,0.0852987,0.100296,1.17583,-nan,nan,nan
0.34105,0.0878924,0.109486,1.24568,-nan,nan,nan
0.343851,0.0905495,0.106277,1.17369,-nan,nan,nan
0.346664,0.0932709,0.102514,1.0991,-nan,nan,nan
0.349488,0.0960577,0.101825,1.06004,-nan,nan,nan
0.352324,0.0989107,0.0986361,0.997223,-nan,nan,nan
0.355171,0.101831,0.108243,1.06297,-nan,nan,nan
0.358029,0.10482,0.115478,1.10168,-nan,nan,nan
0.360899,0.107878,0.118238,1.09604,-nan,nan,nan
0.363781,0.111006,0.122303,1.10177,-nan,nan,nan
0.366674,0.114205,0.115173,1.00848,-nan,nan,nan
0.369578,0.117476,0.114337,0.973283,-nan,nan,nan
0.372494,0.12082,0.116509,0.964316,-nan,nan,nan
0.375421,0.124238,0.12071,0.971597,-nan,nan,nan
0.37836,0.127731,0.131115,1.02649,-nan,nan,nan
0.38131,0.1313,0.134359,1.0233,-nan,nan,nan
0.384271,0.134945,0.134953,1.00006,-nan,nan,nan
0.387244,0.138668,0.131332,0.9471,-nan,nan,nan
0.390229,0.142469,0.130435,0.915531,-nan,nan,nan
0.393225,0.146349,0.130426,0.891198,-nan,nan,nan
0.396232,0.150309,0.139397,0.927405,-nan,nan,nan
0.399251,0.15435,0.148085,0.95941,-nan,nan,nan
0.402282,0.158472,0.148025,0.934075,-nan,nan,nan
0.405324,0.162676,0.155766,0.957525,-nan,nan,nan
0.408377,0.166964,0.147034,0.880638,-nan,nan,nan
0.411442,0.171335,0.149514,0.872642,-nan,nan,nan
0.414518,0.17579,0.157664,0.89689,-nan,nan,nan
0.417605,0.18033,0.158239,0.877499,-nan,nan,nan
0.420704,0.184956,0.171045,0.924786,-nan,nan,nan
0.423815,0.189668,0.172785,0.910988,-nan,nan,nan
0.426937,0.194467,0.16849,0.86642,-nan,nan,nan
0.430071,0.199352,0.172196,0.863775,-nan,nan,nan
0.433215,0.204326,0.17319,0.847616,-nan,nan,nan
0.436372,0.209388,0.176968,0.845166,-nan,nan,nan
0.43954,0.214539,0.190762,0.889174,-nan,nan,nan
0.442719,0.219778,0.193753,0.881586,-nan,nan,nan
0.44591,0.225107,0.194202,0.862707,-nan,nan,nan
0.449112,0.230526,0.199623,0.865944,-nan,nan,nan
0.452326,0.236035,0.198065,0.839136,-nan,nan,nan
0.455551,0.241634,0.205837,0.851854,-nan,nan,nan
0.458787,0.247323,0.216781,0.876508,-nan,nan,nan
0.462035,0.253103,0.222161,0.877748,-nan,nan,nan
0.465295,0.258974,0.223472,0.862914,-nan,nan,nan
0.468566,0.264935,0.226092,0.853385,-nan,nan,nan
0.471848,0.270987,0.227267,0.838664,-nan,nan,nan
0.475142,0.27713,0.232642,0.83947,-nan,nan,nan
0.478447,0.283364,0.246961,0.871532,-nan,nan,nan
0.481764,0.289688,0.257474,0.888798,-nan,nan,nan
0.485092,0.296103,0.257113,0.868322,-nan,nan,nan
0.488432,0.302608,0.264556,0.874254,-nan,nan,nan
0.491783,0.309203,0.265388,0.858298,-nan,nan,nan
0.495146,0.315887,0.264959,0.838777,-nan,nan,nan
0.49852,0.322661,0.28712,0.889851,-nan,nan,nan
0.501906,0.329523,0.291203,0.88371,-nan,nan,nan
0.505303,0.336474,0.293997,0.87376,-nan,nan,nan
0.508711,0.343512,0.306373,0.891884,-nan,nan,nan
0.512131,0.350638,0.3029,0.863854,-nan,nan,nan
0.515562,0.35785,0.311037,0.869183,-nan,nan,nan
0.519005,0.365148,0.330807,0.905954,-nan,nan,nan
0.522459,0.372531,0.334257,0.897259,-nan,nan,nan
0.525925,0.379998,0.339024,0.892172,-nan,nan,nan
0.529402,0.387549,0.348494,0.899226,-nan,nan,nan
0.532891,0.395181,0.348542,0.88198,-nan,nan,nan
0.536391,0.402895,0.360984,0.895975,-nan,nan,nan
0.539902,0.410689,0.377521,0.919236,-nan,nan,nan
0.543425,0.418563,0.383512,0.91626,-nan,nan,nan
0.54696,0.426514,0.387699,0.908994,-nan,nan,nan
0.550506,0.434542,0.393135,0.904712,-nan,nan,nan
0.554063,0.442644,0.402793,0.90997,-nan,nan,nan
0.557632,0.450821,0.412656,0.915344,-nan,nan,nan
0.561212,0.45907,0.426473,0.928994,-nan,nan,nan
0.564804,0.46739,0.433889,0.928321,-nan,nan,nan
0.568407,0.47578,0.43439,0.913007,-nan,nan,nan
0.572022,0.484237,0.444544,0.91803,-nan,nan,nan
0.575648,0.49276,0.460357,0.934243,-nan,nan,nan
0.579286,0.501346,0.470899,0.939268,-nan,nan,nan
0.582935,0.509996,0.481037,0.943217,-nan,nan,nan
0.586595,0.518705,0.484804,0.934643,-nan,nan,nan
0.590267,0.527473,0.48768,0.924559,-nan,nan,nan
0.593951,0.536297,0.501061,0.934298,-nan,nan,nan
0.597645,0.545176,0.516147,0.946755,-nan,nan,nan
0.601352,0.554106,0.527854,0.952623,-nan,nan,nan
0.60507,0.563086,0.531178,0.943333,-nan,nan,nan
0.608799,0.572114,0.534462,0.934189,-nan,nan,nan
0.612539,0.581187,0.545849,0.939196,-nan,nan,nan
0.616292,0.590303,0.560862,0.950126,-nan,nan,nan
0.620055,0.599459,0.571288,0.953006,-nan,nan,nan
0.62383,0.608652,0.577535,0.948875,-nan,nan,nan
0.627617,0.617881,0.583937,0.945065,-nan,nan,nan
0.631415,0.627142,0.589053,0.939266,-nan,nan,nan
0.635224,0.636433,0.60573,0.951757,-nan,nan,nan
0.639045,0.645751,0.623597,0.965693,-nan,nan,nan
0.642877,0.655094,0.619055,0.944988,-nan,nan,nan
0.646721,0.664457,0.625848,0.941893,-nan,nan,nan
0.650576,0.673839,0.641977,0.952715,-nan,nan,nan
0.654443,0.683236,0.646723,0.946559,-nan,nan,nan
0.658321,0.692646,0.663823,0.958388,-nan,nan,nan
0.662211,0.702065,0.671261,0.956124,-nan,nan,nan
0.666112,0.71149,0.666816,0.93721,-nan,nan,nan
0.670025,0.720918,0.682199,0.946292,-nan,nan,nan
0.673949,0.730346,0.698437,0.95631,-nan,nan,nan
0.677884,0.739771,0.707731,0.95669,-nan,nan,nan
0.681831,0.749188,0.709645,0.947218,-nan,nan,nan
0.685789,0.758596,0.71031,0.936348,-nan,nan,nan
0.689759,0.76799,0.72493,0.943931,-nan,nan,nan
0.69374,0.777368,0.737357,0.948531,-nan,nan,nan
0.697733,0.786725,0.748734,0.95171,-nan,nan,nan
0.701737,0.796058,0.753817,0.946937,-nan,nan,nan
0.705753,0.805364,0.750329,0.931665,-nan,nan,nan
0.70978,0.814639,0.766943,0.941451,-nan,nan,nan
0.713819,0.82388,0.781731,0.94884,-nan,nan,nan
0.717869,0.833083,0.786365,0.943921,-nan,nan,nan
0.72193,0.842244,0.795318,0.944284,-nan,nan,nan
0.726003,0.851361,0.795396,0.934264,-nan,nan,nan
0.730088,0.860428,0.805541,0.936209,-nan,nan,nan
0.734183,0.869444,0.821377,0.944716,-nan,nan,nan
0.738291,0.878403,0.82458,0.938727,-nan,nan,nan
0.74241,0.887302,0.823352,0.927927,-nan,nan,nan
0.74654,0.896138,0.838642,0.93584,-nan,nan,nan
0.750681,0.904907,0.851933,0.941459,-nan,nan,nan
0.754835,0.913605,0.84939,0.929712,-nan,nan,nan
0.758999,0.922229,0.856985,0.929254,-nan,nan,nan
0.763175,0.930775,0.867611,0.932138,-nan,nan,nan
0.767363,0.939239,0.872108,0.928526,-nan,nan,nan
0.771562,0.947618,0.885765,0.934728,-nan,nan,nan
0.775772,0.955907,0.892823,0.934006,-nan,nan,nan
0.779994,0.964104,0.889302,0.922412,-nan,nan,nan
0.784227,0.972205,0.901778,0.92756,-nan,nan,nan
0.788472,0.980205,0.913471,0.931918,-nan,nan,nan
0.792728,0.988103,0.918227,0.929283,-nan,nan,nan
0.796996,0.995893,0.914258,0.918029,-nan,nan,nan
0.801275,1.00357,0.920683,0.917405,-nan,nan,nan
0.805566,1.01114,0.945129,0.934717,-nan,nan,nan
0.809868,1.01859,0.947728,0.930434,-nan,nan,nan
0.814182,1.02591,0.947787,0.923847,-nan,nan,nan
0.818507,1.03312,0.949695,0.919253,-nan,nan,nan
0.822843,1.04019,0.951597,0.914828,-nan,nan,nan
0.827191,1.04714,0.975416,0.931508,-nan,nan,nan
0.83155,1.05395,0.975119,0.925207,-nan,nan,nan
0.835921,1.06062,0.966588,0.911343,-nan,nan,nan
0.840303,1.06715,0.982679,0.920843,-nan,nan,nan
0.844697,1.07354,0.996968,0.928673,-nan,nan,nan
0.849102,1.07978,0.99502,0.921501,-nan,nan,nan
0.853519,1.08587,0.994861,0.916185,-nan,nan,nan
0.857947,1.09181,1.00361,0.919214,-nan,nan,nan
0.862387,1.0976,1.01202,0.922032,-nan,nan,nan
0.866838,1.10322,1.01503,0.920058,-nan,nan,nan
0.8713,1.10869,1.01832,0.918496,-nan,nan,nan
0.875774,1.11399,1.02771,0.922552,-nan,nan,nan
0.880259,1.11912,1.02547,0.916319,-nan,nan,nan
0.884756,1.12408,1.04166,0.926675,-nan,nan,nan
0.889265,1.12888,1.04044,0.921655,-nan,nan,nan
0.893784,1.1335,1.02758,0.906557,-nan,nan,nan
0.898316,1.13794,1.05066,0.923301,-nan,nan,nan
0.902858,1.14221,1.06568,0.933001,-nan,nan,nan
0.907412,1.14629,1.0534,0.918965,-nan,nan,nan
0.911978,1.15019,1.04259,0.906451,-nan,nan,nan
0.916555,1.15391,1.06805,0.925594,-nan,nan,nan
0.921144,1.15744,1.07731,0.93077,-nan,nan,nan
0.925743,1.16079,1.05968,0.912902,-nan,nan,nan
0.930355,1.16394,1.07189,0.920914,-nan,nan,nan
0.934978,1.1669,1.07433,0.920669,-nan,nan,nan
0.939612,1.16967,1.07535,0.919362,-nan,nan,nan
0.944258,1.17225,1.09263,0.932079,-nan,nan,nan
0.948915,1.17463,1.07826,0.917961,-nan,nan,nan
0.953584,1.17681,1.07858,0.916527,-nan,nan,nan
0.958264,1.1788,1.09809,0.931537,-nan,nan,nan
0.962956,1.18058,1.09924,0.931095,-nan,nan,nan
0.967659,1.18217,1.08298,0.916091,-nan,nan,nan
0.972373,1.18355,1.08499,0.916719,-nan,nan,nan
0.977099,1.18474,1.1116,0.938265,-nan,nan,nan
0.981837,1.18572,1.10108,0.92862,-nan,nan,nan
0.986586,1.1865,1.08896,0.917788,-nan,nan,nan
0.991346,1.18708,1.10361,0.929689,-nan,nan,nan
0.996118,1.18745,1.10943,0.934299,-nan,nan,nan
1.0009,1.18762,1.1109,0.935395,0.0335277,0.901868,26.8992
1.0057,1.18759,1.0979,0.92448,0.0406986,0.883781,21.7153
1.0105,1.18735,1.09949,0.925999,0.0497426,0.876257,17.6158
1.01532,1.18691,1.13279,0.954398,0.061244,0.893154,14.5835
1.02015,1.18627,1.11499,0.939916,0.0759953,0.863921,11.3681
1.02499,1.18542,1.09232,0.921457,0.0950771,0.82638,8.69169
1.02984,1.18438,1.14287,0.964956,0.119961,0.844994,7.04388
1.0347,1.18313,1.1699,0.988822,0.15264,0.836182,5.47812
1.03958,1.18168,1.10909,0.938571,0.195752,0.742819,3.79469
1.04447,1.18002,0.966991,0.819467,0.252638,0.56683,2.24364
1.04936,1.17817,0.876132,0.743637,0.327127,0.41651,1.27324
1.05427,1.17612,0.934658,0.794694,0.422662,0.372032,0.880213
1.05919,1.17388,1.02807,0.875787,0.540148,0.335639,0.621384
1.06413,1.17143,1.03744,0.885617,0.674207,0.21141,0.313569
1.06907,1.16879,1.01571,0.869027,0.809398,0.0596283,0.0736699
1.07402,1.16596,1.0453,0.896513,0.921318,0.0248048,0.0269231
1.07899,1.16294,1.05192,0.904535,0.986893,0.0823577,0.0834515
1.08397,1.15972,1.02959,0.887789,0.997844,0.110055,0.110293
