E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.0884756,7.52112e-15,3.4768e-05,2.13695e+19,2.36486e-06,2.13695e+19,9.03625e+24
0.0911978,7.5573e-15,2.0365e-05,7.26167e+18,2.47879e-06,7.26167e+18,2.92952e+24
0.0939612,7.55863e-15,3.51645e-05,2.16433e+19,2.59775e-06,2.16433e+19,8.33154e+24
0.0967659,7.52845e-15,2.03952e-05,7.3391e+18,2.72198e-06,7.3391e+18,2.69624e+24
0.0996118,7.51415e-15,3.55656e-05,2.24027e+19,2.85171e-06,2.24027e+19,7.85587e+24
0.102499,7.44411e-15,2.04371e-05,7.53723e+18,2.98723e-06,7.53723e+18,2.52315e+24
0.105427,7.36267e-15,3.59714e-05,2.38695e+19,3.1288e-06,2.38695e+19,7.62897e+24
0.108397,7.27596e-15,2.04912e-05,7.93144e+18,3.27671e-06,7.93144e+18,2.42055e+24
0.111408,7.12312e-15,3.63821e-05,2.60877e+19,3.43128e-06,2.60877e+19,7.6029e+24
0.11446,7.02713e-15,2.05578e-05,8.55852e+18,3.59282e-06,8.55852e+18,2.38212e+24
0.117553,6.89857e-15,3.67979e-05,2.8453e+19,3.76169e-06,2.8453e+19,7.56389e+24
0.120688,6.7237e-15,2.06375e-05,9.42103e+18,3.93822e-06,9.42103e+18,2.3922e+24
0.123864,6.54774e-15,3.72189e-05,3.23106e+19,4.12282e-06,3.23106e+19,7.83702e+24
0.127081,6.38981e-15,2.07307e-05,1.05257e+19,4.31587e-06,1.05257e+19,2.43884e+24
0.130339,6.2047e-15,3.76454e-05,3.68114e+19,4.5178e-06,3.68114e+19,8.1481e+24
0.133639,6.05469e-15,2.08377e-05,1.18445e+19,4.72905e-06,1.18445e+19,2.50463e+24
0.13698,5.8292e-15,3.80776e-05,4.26699e+19,4.95009e-06,4.26699e+19,8.62002e+24
0.140362,5.73808e-15,2.09592e-05,1.33419e+19,5.18143e-06,1.33419e+19,2.57495e+24
0.143785,5.5962e-15,3.85158e-05,4.73687e+19,5.42358e-06,4.73687e+19,8.73385e+24
0.14725,5.53511e-15,2.10957e-05,1.45256e+19,5.67709e-06,1.45256e+19,2.55864e+24
0.150756,5.49974e-15,3.89601e-05,5.01831e+19,5.94256e-06,5.01831e+19,8.44469e+24
0.154303,5.60889e-15,2.12476e-05,1.43505e+19,6.2206e-06,1.43505e+19,2.30693e+24
0.157891,5.99898e-15,3.9411e-05,4.31598e+19,6.51186e-06,4.31598e+19,6.62788e+24
0.16152,6.70974e-15,2.14156e-05,1.01871e+19,6.81703e-06,1.01871e+19,1.49436e+24
0.165191,8.09433e-15,3.98686e-05,2.42605e+19,7.13685e-06,2.42605e+19,3.39932e+24
0.168903,1.06266e-14,2.16003e-05,4.13168e+18,7.47209e-06,4.13168e+18,5.52948e+23
0.172657,1.50296e-14,4.03333e-05,7.20161e+18,7.82357e-06,7.20161e+18,9.20502e+23
0.176451,2.24877e-14,2.18022e-05,9.39961e+17,8.19215e-06,9.39961e+17,1.14739e+23
0.180287,3.4986e-14,4.08054e-05,1.36034e+18,8.57875e-06,1.36034e+18,1.58571e+23
0.184164,5.54757e-14,2.20221e-05,1.57584e+17,8.98434e-06,1.57584e+17,1.75399e+22
0.188082,8.91919e-14,4.12854e-05,2.1426e+17,9.40995e-06,2.1426e+17,2.27695e+22
0.192042,1.43878e-13,2.22607e-05,2.39381e+16,9.85668e-06,2.39381e+16,2.42862e+21
0.196043,2.3256e-13,4.17735e-05,3.22651e+16,1.03257e-05,3.22651e+16,3.12475e+21
0.200085,3.75722e-13,2.25188e-05,3.59216e+15,1.08182e-05,3.59216e+15,3.32049e+20
0.204168,6.05714e-13,4.22703e-05,4.87008e+15,1.13354e-05,4.87008e+15,4.29633e+20
0.208292,9.73799e-13,2.2797e-05,5.48047e+14,1.18789e-05,5.48047e+14,4.61362e+19
0.212458,1.56054e-12,4.27762e-05,7.51371e+14,1.245e-05,7.51371e+14,6.0351e+19
0.216665,2.49199e-12,2.30964e-05,8.59003e+13,1.30503e-05,8.59003e+13,6.58224e+18
0.220913,3.96459e-12,4.32916e-05,1.19237e+14,1.36815e-05,1.19237e+14,8.7152e+18
0.225203,6.28353e-12,2.34178e-05,1.38894e+13,1.43452e-05,1.38894e+13,9.68225e+17
0.229533,9.92045e-12,4.3817e-05,1.95084e+13,1.50435e-05,1.95084e+13,1.2968e+18
0.233905,1.56014e-11,2.37622e-05,2.31976e+12,1.57782e-05,2.31976e+12,1.47023e+17
0.238319,2.44399e-11,4.4353e-05,3.29344e+12,1.65515e-05,3.29344e+12,1.98982e+17
0.242773,3.81351e-11,2.41305e-05,4.00391e+11,1.73655e-05,4.00391e+11,2.30566e+16
0.247269,5.9271e-11,4.49002e-05,5.73868e+11,1.82228e-05,5.73868e+11,3.14917e+16
0.251806,9.17588e-11,2.45241e-05,7.14316e+10,1.91259e-05,7.14316e+10,3.73482e+15
0.256384,1.41495e-10,4.54592e-05,1.0322e+11,2.00774e-05,1.0322e+11,5.14111e+15
0.261003,2.1733e-10,2.4944e-05,1.31733e+10,2.10802e-05,1.31733e+10,6.24911e+14
0.265664,3.32494e-10,4.60306e-05,1.91657e+10,2.21375e-05,1.91657e+10,8.65758e+14
0.270366,5.06681e-10,2.53915e-05,2.51135e+09,2.32525e-05,2.51135e+09,1.08003e+14
0.275109,7.6908e-10,4.6615e-05,3.67374e+09,2.44287e-05,3.67374e+09,1.50386e+14
0.279894,1.16277e-09,2.5868e-05,4.94924e+08,2.56699e-05,4.94924e+08,1.92804e+13
0.284719,1.75106e-09,4.72133e-05,7.26983e+08,2.69799e-05,7.26983e+08,2.69453e+13
0.289586,2.62661e-09,2.63752e-05,1.00832e+08,2.83632e-05,1.00832e+08,3.55502e+12
0.294494,3.92442e-09,4.78261e-05,1.48518e+08,2.98242e-05,1.48518e+08,4.97978e+12
0.299444,5.84038e-09,2.69145e-05,2.12368e+07,3.13678e-05,2.12368e+07,6.77027e+11
0.304434,8.65749e-09,4.84543e-05,3.13243e+07,3.29992e-05,3.13243e+07,9.49242e+11
0.309466,1.27829e-08,2.74877e-05,4.624e+06,3.4724e-05,4.624e+06,1.33165e+11
0.314539,1.87997e-08,4.90988e-05,6.82085e+06,3.65481e-05,6.82085e+06,1.86627e+11
0.319654,2.75397e-08,2.80965e-05,1.04085e+06,3.84778e-05,1.04085e+06,2.70506e+10
0.324809,4.0184e-08,4.97602e-05,1.53341e+06,4.05201e-05,1.53341e+06,3.78432e+10
0.330006,5.84026e-08,2.8744e-05,242232,4.26821e-05,242232,5.67525e+09
0.335244,8.45468e-08,5.04391e-05,355910,4.49718e-05,355910,7.91406e+09
0.340524,1.21912e-07,2.94323e-05,58284.4,4.73976e-05,58284.4,1.22969e+09
0.345844,1.75099e-07,5.11379e-05,85293.6,4.99683e-05,85293.6,1.70695e+09
0.351206,2.50499e-07,3.01606e-05,14496.6,5.26939e-05,14496.6,2.7511e+08
0.356609,3.56956e-07,5.1859e-05,21106.7,5.55845e-05,21106.7,3.79722e+08
0.362054,5.0665e-07,3.09361e-05,3728.34,5.86514e-05,3728.34,6.35678e+07
0.367539,7.16287e-07,5.25936e-05,5391.27,6.19066e-05,5391.27,8.70872e+07
0.373066,1.00868e-06,3.17706e-05,992.078,6.5363e-05,992.078,1.5178e+07
0.378634,1.41482e-06,5.33472e-05,1421.73,6.90344e-05,1421.73,2.05946e+07
0.384243,1.97669e-06,3.26336e-05,272.554,7.29359e-05,272.554,3.73689e+06
0.389894,2.75081e-06,5.4161e-05,387.661,7.70835e-05,387.661,5.02911e+06
0.395586,3.81301e-06,3.35475e-05,77.4078,8.14945e-05,77.4077,949852
0.401319,5.26455e-06,5.49483e-05,108.94,8.61877e-05,108.94,1.26398e+06
0.407093,7.24003e-06,3.46359e-05,22.8861,9.11833e-05,22.886,250989
0.412909,9.91756e-06,5.57004e-05,31.5432,9.6503e-05,31.5431,326862
0.418765,1.35318e-05,3.56022e-05,6.92217,0.00010217,6.92207,67750.3
0.424663,1.83904e-05,5.68356e-05,9.55119,0.000108211,9.55108,88263.7
0.430603,2.48951e-05,3.65618e-05,2.1569,0.000114652,2.15678,18811.6
0.436583,3.35676e-05,5.75087e-05,2.93512,0.000121523,2.935,24151.8
0.442605,4.50831e-05,3.84578e-05,0.727684,0.000128857,0.727555,5646.23
0.448668,6.03104e-05,5.78856e-05,0.921204,0.000136688,0.921068,6738.47
0.454772,8.03631e-05,3.89648e-05,0.235089,0.000145054,0.234944,1619.7
0.460918,0.000106661,6.12166e-05,0.329401,0.000153997,0.329247,2138.01
0.467105,0.000141008,4.00875e-05,0.0808225,0.000163559,0.0806589,493.147
0.473333,0.00018568,5.93037e-05,0.102008,0.000173791,0.101835,585.959
0.479602,0.00024354,4.35248e-05,0.0319398,0.000184744,0.031755,171.886
0.485912,0.000318174,5.82754e-05,0.0335462,0.000196476,0.0333497,169.739
0.492264,0.00041404,3.76698e-05,0.00827755,0.000209048,0.0080685,38.5964
0.498657,0.000536669,6.89663e-05,0.0165143,0.000222528,0.0162918,73.2123
0.505091,0.000692878,5.30817e-05,0.00586917,0.00023699,0.00563218,23.7655
0.511567,0.00089103,4.91921e-05,0.00304794,0.000252514,0.00279542,11.0704
0.518083,0.00114134,4.89439e-05,0.00183895,0.000269187,0.00156977,5.83151
0.524641,0.0014562,8.2882e-05,0.00323951,0.000287106,0.0029524,10.2833
0.53124,0.0018506,4.35915e-05,0.000554853,0.000306375,0.000248479,0.811029
0.537881,0.00234256,7.54263e-05,0.00103672,0.000327108,0.000709616,2.16936
0.544563,0.00295362,0.000100837,0.00116554,0.000349431,0.00081611,2.33554
0.551286,0.00370941,7.22692e-05,0.000379574,0.00037348,6.09333e-06,0.016315
0.55805,0.00464024,3.87412e-05,6.97054e-05,0.000399407,0.000329702,0.825478
0.564855,0.00578178,0.000177971,0.00094749,0.000427376,0.000520114,1.21699
0.571702,0.00717576,0.000211696,0.000870336,0.000457568,0.000412768,0.902089
0.57859,0.00887075,0.000120189,0.000183572,0.000490184,0.000306612,0.625504
0.585519,0.0109229,0.00023462,0.000461375,0.000525441,6.40664e-05,0.121929
0.592489,0.0133968,0.000357472,0.000711998,0.000563583,0.000148415,0.263342
0.599501,0.0163664,0.000470814,0.000827552,0.000604874,0.000222678,0.36814
0.606554,0.0199153,0.000389838,0.000383172,0.000649609,0.000266437,0.41015
0.613648,0.0241384,0.000746741,0.000957027,0.000698112,0.000258915,0.370879
0.620783,0.0291417,0.000699359,0.000575933,0.000750742,0.000174809,0.232848
0.62796,0.0350434,0.00118771,0.0011487,0.000807897,0.000340806,0.421844
0.635178,0.0419744,0.000993246,0.000559944,0.000870016,0.000310071,0.356397
0.642437,0.0500781,0.00177318,0.00125375,0.000937587,0.000316162,0.337209
0.649737,0.059511,0.0018938,0.00101268,0.00101115,1.52787e-06,0.00151101
0.657079,0.0704421,0.00223549,0.00100712,0.00109132,8.41985e-05,0.077153
0.664462,0.0830525,0.00296933,0.00127824,0.00117875,9.94879e-05,0.0844011
0.671886,0.0975347,0.00333212,0.00116714,0.0012742,0.00010706,0.0840211
0.679351,0.114091,0.0045753,0.00160819,0.0013785,0.000229685,0.166619
0.686858,0.132932,0.00464327,0.00122009,0.00149259,0.000272499,0.182568
0.694406,0.154274,0.00671974,0.00189723,0.0016175,0.000279735,0.172943
0.701995,0.178337,0.00670833,0.00141497,0.00175441,0.000339441,0.193479
0.709625,0.205341,0.0103124,0.00252215,0.00190462,0.000617529,0.324226
0.717297,0.235503,0.00905894,0.00147966,0.00206962,0.000589958,0.285056
0.725009,0.269031,0.0133269,0.00245388,0.00225105,0.000202823,0.0901012
0.732763,0.306122,0.015275,0.00248986,0.0024508,3.90675e-05,0.0159408
0.740559,0.346954,0.0177781,0.0026256,0.00267095,4.53512e-05,0.0169794
0.748395,0.391683,0.0206651,0.0027836,0.00291391,0.000130305,0.0447183
0.756273,0.440437,0.0258383,0.0034416,0.00318236,0.000259245,0.081463
0.764192,0.493308,0.0278315,0.003183,0.00347937,0.000296375,0.0851805
0.772152,0.550349,0.036206,0.00432798,0.00380842,0.000519563,0.136425
0.780154,0.611567,0.0364109,0.00354467,0.00417346,0.000628798,0.150666
0.788197,0.676917,0.0490945,0.00526011,0.00457902,0.000681091,0.148742
0.796281,0.746299,0.0512436,0.0047147,0.00503025,0.000315557,0.0627318
0.804406,0.81955,0.0606194,0.00547106,0.00553306,6.19979e-05,0.011205
0.812572,0.896446,0.0720973,0.0064683,0.00609423,0.000374069,0.0613808
0.82078,0.976694,0.076152,0.00607919,0.00672154,0.000642355,0.0955667
0.829029,1.05993,0.0948091,0.00800097,0.00742398,0.000576996,0.0777206
0.837319,1.14573,0.100226,0.00765226,0.0082119,0.00055964,0.0681498
0.845651,1.2336,0.120878,0.00960157,0.00909731,0.00050426,0.0554295
0.854024,1.32298,0.128417,0.00942199,0.0100941,0.000672131,0.0665864
0.862438,1.41324,0.153482,0.0117946,0.0112185,0.000576093,0.0513521
0.870893,1.50371,0.163309,0.0117948,0.0124893,0.000694502,0.0556076
0.879389,1.59367,0.192874,0.0146471,0.0139286,0.000718493,0.0515839
0.887927,1.68235,0.203589,0.0146445,0.0155623,0.000917791,0.0589754
0.896506,1.76898,0.238623,0.0181962,0.0174205,0.000775635,0.0445242
0.905126,1.85274,0.251972,0.018496,0.0195392,0.00104323,0.0533914
0.913788,1.93282,0.293536,0.0230643,0.0219605,0.00110384,0.0502646
0.92249,2.00841,0.308119,0.0235359,0.0247343,0.00119838,0.0484503
0.931234,2.07875,0.353452,0.0289107,0.02792,0.000990746,0.0354852
0.940019,2.14306,0.369958,0.0298013,0.0315881,0.00178682,0.0565662
0.948846,2.20067,0.427948,0.0378157,0.035823,0.00199268,0.0556258
0.957714,2.25092,0.445017,0.0390871,0.0407254,0.00163828,0.0402276
0.966622,2.29325,0.494938,0.0465801,0.0464159,0.000164234,0.00353832
0.975573,2.32717,0.535297,0.0529097,0.0530394,0.000129691,0.00244518
0.984564,2.35228,0.575908,0.0599413,0.06077,0.000828693,0.0136365
0.993597,2.3683,0.628966,0.0705308,0.0698169,0.000713952,0.0102261
1.00267,2.37504,0.667049,0.0788811,0.0804313,0.00155026,0.0192743
1.01179,2.37241,0.726711,0.0938302,0.0929147,0.000915482,0.00985293
1.02094,2.36045,0.767395,0.105693,0.107627,0.00193377,0.0179674
1.03014,2.3393,0.831267,0.126273,0.124995,0.00127714,0.0102175
1.03938,2.30921,0.875873,0.143866,0.145523,0.00165701,0.0113866
1.04866,2.27052,0.939119,0.171077,0.16979,0.00128687,0.00757916
1.05798,2.22368,0.982125,0.195069,0.198457,0.00338806,0.017072
1.06734,2.16923,1.0558,0.236893,0.232243,0.0046497,0.0200208
1.07675,2.10778,1.08968,0.26727,0.271893,0.004623,0.017003
1.08619,2.04,1.1637,0.325406,0.318106,0.00729992,0.022948
1.09568,1.96662,1.18376,0.362316,0.371424,0.00910741,0.0245203
1.10521,1.88841,1.25543,0.441967,0.432055,0.0099119,0.0229413
1.11477,1.80617,1.26945,0.493986,0.499656,0.00567034,0.0113485
1.12438,1.7207,1.30444,0.574693,0.573085,0.0016079,0.00280569
1.13404,1.63282,1.3199,0.653439,0.650196,0.00324272,0.00498729
1.14373,1.54333,1.31787,0.729172,0.727799,0.00137338,0.00188703
1.15346,1.45299,1.30151,0.802359,0.801879,0.000480191,0.000598832
1.16324,1.36255,1.27011,0.86892,0.868141,0.000778897,0.000897202
1.17305,1.27271,1.22429,0.925362,0.922772,0.00259001,0.00280677
1.18291,1.1841,1.16269,0.964161,0.963183,0.000978311,0.00101571
1.19281,1.09733,1.09136,0.989149,0.988443,0.000706311,0.000714569
1.20275,1.01291,1.01295,1.00009,0.999276,0.000812743,0.000813331
1.21273,0.931299,0.929155,0.995402,0.997664,0.00226195,0.00226725
1.22275,0.852891,0.84743,0.987236,0.986269,0.000966737,0.000980196
1.23282,0.778007,0.763808,0.963833,0.967893,0.00405951,0.00419417
1.24292,0.706902,0.688061,0.947405,0.945094,0.00231074,0.00244498
1.25307,0.639765,0.61182,0.914549,0.919992,0.00544382,0.00591724
1.26326,0.576723,0.546088,0.896581,0.894212,0.0023689,0.00264915
1.27349,0.517846,0.481308,0.863864,0.868923,0.00505914,0.00582231
1.28376,0.463147,0.424914,0.841715,0.844916,0.00320014,0.00378753
1.29407,0.412594,0.374219,0.822634,0.822689,5.53628e-05,6.72949e-05
1.30442,0.366111,0.327029,0.797898,0.802529,0.00463122,0.00577078
1.31481,0.323585,0.286912,0.786179,0.78457,0.00160916,0.00205101
1.32525,0.284872,0.249221,0.76537,0.768846,0.00347544,0.00452034
1.33572,0.249802,0.217307,0.756753,0.755327,0.00142534,0.00188705
1.34624,0.218187,0.187637,0.73957,0.743944,0.00437442,0.00588004
1.3568,0.189822,0.16261,0.733839,0.734604,0.000765358,0.00104186
1.3674,0.164494,0.13969,0.72116,0.727204,0.00604353,0.00831064
1.37804,0.141984,0.120111,0.715625,0.721637,0.00601177,0.00833074
1.38872,0.122072,0.103736,0.722153,0.717798,0.00435563,0.00606805
1.39945,0.104539,0.088838,0.722178,0.715585,0.00659337,0.00921396
1.41021,0.089171,0.0744295,0.696696,0.714901,0.0182052,0.0254654
1.42102,0.0757627,0.0645758,0.726488,0.715654,0.0108343,0.015139
1.43187,0.0641171,0.0539668,0.708446,0.717757,0.00931094,0.0129723
1.44275,0.0540477,0.0459043,0.72136,0.721126,0.000234486,0.000325166
1.45368,0.0453802,0.038692,0.726956,0.725681,0.00127472,0.00175659
1.46466,0.0379526,0.0323507,0.726581,0.731347,0.00476608,0.00651685
1.47567,0.0316157,0.0272278,0.741688,0.738046,0.0036425,0.00493533
1.48672,0.0262331,0.0226016,0.742304,0.745703,0.00339886,0.00455792
1.49782,0.0216811,0.0189,0.759906,0.754242,0.00566477,0.00751055
1.50895,0.0178484,0.0156016,0.764081,0.763586,0.000495493,0.000648904
1.52013,0.0146353,0.0129167,0.778925,0.773655,0.00526998,0.0068118
1.53135,0.0119534,0.0105886,0.784682,0.784368,0.000314161,0.000400527
1.54261,0.00972448,0.0086768,0.796134,0.795638,0.000495537,0.000622817
1.55391,0.00788001,0.00703864,0.797853,0.807378,0.00952463,0.011797
1.56525,0.00636024,0.00574657,0.816339,0.819494,0.00315488,0.00384979
1.57664,0.00511335,0.00459572,0.807788,0.831891,0.0241028,0.0289735
1.58806,0.00409471,0.00377972,0.852067,0.844469,0.007598,0.00899736
1.59953,0.00326607,0.00298424,0.834864,0.857128,0.0222634,0.0259745
1.61103,0.00259487,0.00243051,0.877336,0.869763,0.00757319,0.00870718
1.62258,0.00205348,0.00197033,0.920658,0.882272,0.0383865,0.0435087
1.63417,0.00161864,0.00155804,0.926529,0.89455,0.0319789,0.0357486
1.6458,0.00127085,0.00125518,0.975486,0.906498,0.0689878,0.0761036
1.65748,0.000993865,0.000969181,0.950944,0.918017,0.0329263,0.0358668
1.66919,0.000774185,0.000769393,0.987659,0.929016,0.0586427,0.0631235
1.68094,0.000600687,0.000574511,0.914748,0.939409,0.0246607,0.0262514
1.69274,0.000464234,0.000443058,0.91085,0.949118,0.0382677,0.0403192
1.70458,0.000357364,0.000321772,0.810725,0.958077,0.147352,0.1538
1.71646,0.000274013,0.000233308,0.724966,0.966229,0.241263,0.249696
1.72838,0.000209275,0.000179373,0.734653,0.973529,0.238876,0.245371
1.74034,0.000159202,0.000122122,0.588424,0.979946,0.391522,0.399534
1.75234,0.000120633,0.000110772,0.843192,0.985459,0.142267,0.144366
1.76438,9.10476e-05,8.29272e-05,0.829578,0.990061,0.160483,0.162094
1.77647,6.84474e-05,8.07373e-05,1.39134,0.993759,0.397584,0.400081
1.78859,5.12544e-05,7.21707e-05,1.98271,0.996569,0.986143,0.989538
1.80076,3.82288e-05,6.20511e-05,2.63461,0.998519,1.63609,1.63852
1.81297,2.84012e-05,6.2984e-05,4.91799,0.999648,3.91834,3.91972
1.82522,2.10169e-05,4.68441e-05,4.96791,1,3.96791,3.96791
1.83751,1.54912e-05,5.24476e-05,11.4625,0.999629,10.4629,10.4668
1.84984,1.13733e-05,3.50573e-05,9.50128,0.998592,8.50269,8.51467
1.86222,8.31717e-06,4.35053e-05,27.3611,0.996954,26.3641,26.4447
1.87463,6.05829e-06,2.75301e-05,20.6498,0.994778,19.655,19.7582
1.88709,4.39551e-06,3.77437e-05,73.7344,0.992132,72.7422,73.3191
1.89958,3.17654e-06,2.38356e-05,56.3043,0.989081,55.3152,55.9258
1.91212,2.28658e-06,3.48328e-05,232.063,0.985693,231.077,234.431
