E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
0.00264798,1.64419e-06,5.80879e-05,1248.16,1.37276e-11,1248.16,9.09231e+13
0.00290004,1.75971e-06,5.79036e-05,1082.75,1.50721e-11,1082.75,7.18384e+13
0.00316355,1.88303e-06,5.71365e-05,920.691,1.64847e-11,920.691,5.58511e+13
0.00343851,2.01464e-06,5.69773e-05,799.849,1.79667e-11,799.849,4.45185e+13
0.00372494,2.15509e-06,5.63028e-05,682.543,1.95188e-11,682.543,3.49685e+13
0.00402282,2.30492e-06,5.63063e-05,596.761,2.11423e-11,596.761,2.82259e+13
0.00433215,2.46476e-06,5.58518e-05,513.482,2.28383e-11,513.482,2.24833e+13
0.00465295,2.63523e-06,5.61311e-05,453.702,2.4608e-11,453.702,1.84372e+13
0.0049852,2.817e-06,5.59818e-05,394.929,2.64525e-11,394.929,1.49297e+13
0.00532891,3.0108e-06,5.65901e-05,353.278,2.83733e-11,353.278,1.24511e+13
0.00568407,3.21738e-06,5.67621e-05,311.252,3.03716e-11,311.252,1.02481e+13
0.0060507,3.43754e-06,5.76768e-05,281.518,3.24489e-11,281.518,8.67574e+12
0.00642877,3.67214e-06,5.81141e-05,250.452,3.46067e-11,250.452,7.23709e+12
0.00681831,3.92208e-06,5.92464e-05,228.187,3.68464e-11,228.187,6.19293e+12
0.0072193,4.18831e-06,5.98402e-05,204.13,3.91696e-11,204.13,5.21144e+12
0.00763175,4.47185e-06,6.10627e-05,186.457,4.15781e-11,186.457,4.48449e+12
0.00805566,4.77377e-06,6.16824e-05,166.955,4.40735e-11,166.955,3.78811e+12
0.00849102,5.09519e-06,6.28602e-05,152.205,4.66576e-11,152.205,3.26218e+12
0.00893784,5.43733e-06,6.33803e-05,135.874,4.93323e-11,135.874,2.75427e+12
0.00939612,5.80145e-06,6.43936e-05,123.201,5.20995e-11,123.201,2.36472e+12
0.00986586,6.18888e-06,6.47115e-05,109.33,5.49612e-11,109.33,1.98921e+12
0.010347,6.60107e-06,6.54682e-05,98.3632,5.79194e-11,98.3632,1.69828e+12
0.0108397,7.0395e-06,6.55111e-05,86.6058,6.09763e-11,86.6058,1.42032e+12
0.0113438,7.50576e-06,6.59508e-05,77.206,6.41342e-11,77.206,1.20382e+12
0.0118594,8.00153e-06,6.56771e-05,67.3723,6.73952e-11,67.3723,9.9966e+11
0.0123864,8.52859e-06,6.57696e-05,59.4697,7.07619e-11,59.4697,8.40419e+11
0.0129249,9.08881e-06,6.51656e-05,51.407,7.42366e-11,51.407,6.92475e+11
0.0134748,9.68417e-06,6.49073e-05,44.9223,7.7822e-11,44.9223,5.77244e+11
0.0140362,1.03168e-05,6.39827e-05,38.4625,8.15206e-11,38.4625,4.71813e+11
0.014609,1.09888e-05,6.33916e-05,33.2784,8.53352e-11,33.2784,3.89973e+11
0.0151933,1.17026e-05,6.21742e-05,28.2264,8.92687e-11,28.2264,3.16196e+11
0.0157891,1.24606e-05,6.12851e-05,24.1896,9.33239e-11,24.1896,2.59201e+11
0.0163963,1.32655e-05,5.9816e-05,20.3324,9.75038e-11,20.3324,2.08529e+11
0.017015,1.41199e-05,5.86756e-05,17.2684,1.01812e-10,17.2684,1.69611e+11
0.0176451,1.50268e-05,5.70048e-05,14.3909,1.06251e-10,14.3909,1.35443e+11
0.0182867,1.59892e-05,5.56679e-05,12.1215,1.10824e-10,12.1215,1.09376e+11
0.0189398,1.70103e-05,5.38503e-05,10.0219,1.15536e-10,10.0219,8.67431e+10
0.0196043,1.80935e-05,5.23765e-05,8.37964,1.20389e-10,8.37964,6.9605e+10
0.0202802,1.92425e-05,5.04693e-05,6.87912,1.25387e-10,6.87912,5.48632e+10
0.0209676,2.04608e-05,4.89203e-05,5.71653,1.30534e-10,5.71653,4.37935e+10
0.0216665,2.17526e-05,4.69806e-05,4.66461,1.35834e-10,4.66461,3.43405e+10
0.0223768,2.3122e-05,4.54185e-05,3.85848,1.41291e-10,3.85848,2.73087e+10
0.0230986,2.45733e-05,4.35018e-05,3.13391,1.4691e-10,3.13391,2.13322e+10
0.0238319,2.61113e-05,4.19873e-05,2.5857,1.52694e-10,2.5857,1.69339e+10
0.0245766,2.77408e-05,4.01461e-05,2.09435,1.58648e-10,2.09435,1.32012e+10
0.0253327,2.9467e-05,3.87376e-05,1.7282,1.64777e-10,1.7282,1.04881e+10
0.0261003,3.12952e-05,3.70206e-05,1.39937,1.71085e-10,1.39937,8.17937e+09
0.0268794,3.32311e-05,3.57721e-05,1.15878,1.77578e-10,1.15878,6.52545e+09
0.0276699,3.52807e-05,3.42223e-05,0.940904,1.8426e-10,0.940904,5.10638e+09
0.0284719,3.74503e-05,3.31815e-05,0.785021,1.91138e-10,0.785021,4.10709e+09
0.0292854,3.97466e-05,3.18345e-05,0.641502,1.98216e-10,0.641502,3.23638e+09
0.0301103,4.21764e-05,3.10388e-05,0.541591,2.055e-10,0.541591,2.63549e+09
0.0309466,4.4747e-05,2.99193e-05,0.447069,2.12995e-10,0.447069,2.09896e+09
0.0317944,4.74663e-05,2.93916e-05,0.383421,2.20709e-10,0.383421,1.73722e+09
0.0326537,5.03421e-05,2.85101e-05,0.320726,2.28647e-10,0.320726,1.40271e+09
0.0335244,5.33831e-05,2.82549e-05,0.280143,2.36815e-10,0.280143,1.18296e+09
0.0344066,5.6598e-05,2.76055e-05,0.237897,2.45221e-10,0.237897,9.70133e+08
0.0353003,5.99963e-05,2.76077e-05,0.211744,2.5387e-10,0.211744,8.34065e+08
0.0362054,6.35877e-05,2.71688e-05,0.182555,2.62771e-10,0.182555,6.94729e+08
0.0371219,6.73825e-05,2.73966e-05,0.16531,2.71931e-10,0.16531,6.07911e+08
0.0380499,7.13916e-05,2.71346e-05,0.144462,2.81356e-10,0.144462,5.13448e+08
0.0389894,7.56263e-05,2.75459e-05,0.132669,2.91056e-10,0.132669,4.55818e+08
0.0399403,8.00984e-05,2.74216e-05,0.117203,3.01038e-10,0.117203,3.89329e+08
0.0409027,8.48205e-05,2.79711e-05,0.108747,3.1131e-10,0.108747,3.49321e+08
0.0418765,8.98055e-05,2.79453e-05,0.0968305,3.21881e-10,0.0968305,3.00827e+08
0.0428618,9.50673e-05,2.85907e-05,0.0904454,3.3276e-10,0.0904454,2.71803e+08
0.0438586,0.00010062,2.86284e-05,0.0809517,3.43957e-10,0.0809517,2.35354e+08
0.0448668,0.000106479,2.93336e-05,0.0758933,3.5548e-10,0.0758933,2.13495e+08
0.0458865,0.00011266,2.94061e-05,0.0681299,3.67341e-10,0.0681299,1.85468e+08
0.0469176,0.000119179,3.01425e-05,0.0639676,3.79548e-10,0.0639676,1.68536e+08
0.0479602,0.000126053,3.02273e-05,0.057503,3.92113e-10,0.057503,1.46649e+08
0.0490142,0.000133302,3.09734e-05,0.0539889,4.05046e-10,0.0539889,1.33291e+08
0.0500797,0.000140943,3.10542e-05,0.0485461,4.18359e-10,0.0485461,1.16039e+08
0.0511567,0.000148996,3.17944e-05,0.0455354,4.32063e-10,0.0455354,1.05391e+08
0.0522451,0.000157483,3.18596e-05,0.0409274,4.46171e-10,0.0409274,9.17302e+07
0.0533449,0.000166425,3.25833e-05,0.0383313,4.60695e-10,0.0383313,8.32033e+07
0.0544563,0.000175844,3.26253e-05,0.0344234,4.75648e-10,0.0344234,7.23716e+07
0.055579,0.000185764,3.33254e-05,0.032183,4.91043e-10,0.032183,6.55401e+07
0.0567133,0.000196211,3.33394e-05,0.0288715,5.06894e-10,0.0288715,5.69576e+07
0.057859,0.000207209,3.40118e-05,0.0269427,5.23216e-10,0.0269427,5.14944e+07
0.0590161,0.000218787,3.39951e-05,0.024143,5.40023e-10,0.024143,4.47073e+07
0.0601847,0.000230972,3.46376e-05,0.0224894,5.5733e-10,0.0224894,4.0352e+07
0.0613648,0.000243793,3.45892e-05,0.0201297,5.75154e-10,0.0201297,3.49987e+07
0.0625563,0.000257283,3.52009e-05,0.0187191,5.93511e-10,0.0187191,3.15397e+07
0.0637593,0.000271472,3.51206e-05,0.0167369,6.12418e-10,0.0167369,2.73293e+07
0.0649737,0.000286394,3.57017e-05,0.01554,6.31892e-10,0.01554,2.45928e+07
0.0661996,0.000302085,3.55905e-05,0.0138806,6.51951e-10,0.0138806,2.12909e+07
0.067437,0.000318582,3.61418e-05,0.01287,6.72615e-10,0.01287,1.91343e+07
0.0686858,0.000335921,3.60007e-05,0.0114855,6.93902e-10,0.0114855,1.6552e+07
0.069946,0.000354144,3.65236e-05,0.0106363,7.15834e-10,0.0106363,1.48585e+07
0.0712178,0.000373291,3.63543e-05,0.00948456,7.38431e-10,0.00948456,1.28442e+07
0.0725009,0.000393406,3.68503e-05,0.00877408,7.61714e-10,0.00877408,1.15189e+07
0.0737956,0.000414533,3.66546e-05,0.00781875,7.85706e-10,0.00781875,9.95125e+06
0.0751017,0.000436721,3.71256e-05,0.00722669,8.1043e-10,0.00722669,8.9171e+06
0.0764192,0.000460017,3.69055e-05,0.00643625,8.35911e-10,0.00643625,7.69968e+06
0.0777482,0.000484473,3.73536e-05,0.00594462,8.62172e-10,0.00594462,6.89493e+06
0.0790887,0.000510142,3.71112e-05,0.00529208,8.89241e-10,0.00529208,5.95123e+06
0.0804406,0.000537079,3.75385e-05,0.00488515,9.17143e-10,0.00488514,5.32648e+06
0.081804,0.000565341,3.72761e-05,0.0043475,9.45907e-10,0.00434749,4.59611e+06
0.0831788,0.000594989,3.76849e-05,0.0040116,9.75561e-10,0.0040116,4.1121e+06
0.0845651,0.000626084,3.74048e-05,0.00356934,1.00613e-09,0.00356934,3.54758e+06
0.0859628,0.000658691,3.77973e-05,0.00329274,1.03766e-09,0.00329274,3.17324e+06
0.087372,0.000692878,3.75014e-05,0.00292942,1.07017e-09,0.00292942,2.73735e+06
0.0887927,0.000728714,3.78795e-05,0.00270206,1.10369e-09,0.00270206,2.44821e+06
0.0902248,0.000766273,3.75696e-05,0.00240385,1.13826e-09,0.00240385,2.11186e+06
0.0916684,0.000805629,3.79347e-05,0.0022172,1.17392e-09,0.0022172,1.88871e+06
0.0931234,0.000846861,3.76119e-05,0.00197254,1.2107e-09,0.00197253,1.62925e+06
0.0945899,0.000890052,3.79645e-05,0.00181939,1.24864e-09,0.00181939,1.45709e+06
0.0960679,0.000935284,3.76287e-05,0.00161864,1.28778e-09,0.00161864,1.25692e+06
0.0975573,0.000982647,3.79686e-05,0.00149298,1.32817e-09,0.00149298,1.12409e+06
0.0990581,0.00103223,3.7619e-05,0.00132819,1.36984e-09,0.00132819,969593
0.10057,0.00108413,3.79448e-05,0.00122501,1.41284e-09,0.00122501,867056
0.102094,0.00113845,3.75798e-05,0.00108964,1.45721e-09,0.00108963,747754
0.103629,0.00119528,3.78899e-05,0.00100486,1.50301e-09,0.00100486,668567
0.105176,0.00125473,3.75078e-05,0.000893591,1.55027e-09,0.00089359,576408
0.106734,0.00131692,3.78009e-05,0.000823922,1.59907e-09,0.00082392,515251
0.108304,0.00138195,3.74012e-05,0.000732464,1.64944e-09,0.000732462,444068
0.109885,0.00144995,3.76779e-05,0.000675259,1.70144e-09,0.000675257,396874
0.111477,0.00152102,3.72624e-05,0.000600164,1.75513e-09,0.000600162,341947
0.113081,0.00159531,3.75259e-05,0.000553314,1.81057e-09,0.000553312,305600
0.114697,0.00167294,3.70997e-05,0.000491787,1.86783e-09,0.000491786,263293
0.116324,0.00175405,3.73568e-05,0.00045358,1.92696e-09,0.000453578,235385
0.117962,0.00183878,3.69279e-05,0.00040332,1.98803e-09,0.000403318,202873
0.119612,0.00192727,3.71875e-05,0.000372315,2.05112e-09,0.000372313,181517
0.121273,0.00201967,3.67652e-05,0.00033137,2.11629e-09,0.000331368,156580
0.122946,0.00211614,3.70357e-05,0.000306305,2.18363e-09,0.000306302,140272
0.12463,0.00221683,3.66263e-05,0.000272973,2.2532e-09,0.000272971,121148
0.126326,0.00232192,3.69109e-05,0.000252705,2.32509e-09,0.000252703,108685
0.128033,0.00243157,3.65133e-05,0.00022549,2.39939e-09,0.000225488,93977.4
0.129751,0.00254597,3.68061e-05,0.000208994,2.47617e-09,0.000208991,84400.9
0.131481,0.00266529,3.64092e-05,0.000186608,2.55554e-09,0.000186606,73020.1
0.133223,0.00278973,3.6694e-05,0.000173008,2.63759e-09,0.000173005,65592.2
0.134976,0.00291948,3.62775e-05,0.000154406,2.72241e-09,0.000154404,56715.7
0.13674,0.00305473,3.65327e-05,0.000143027,2.81011e-09,0.000143024,50896.2
0.138516,0.00319571,3.60757e-05,0.000127437,2.9008e-09,0.000127434,43930.8
0.140303,0.00334262,3.62846e-05,0.000117834,2.99458e-09,0.000117831,39348.2
0.142102,0.00349568,3.57779e-05,0.000104753,3.09157e-09,0.00010475,33882.4
0.143912,0.00365513,3.59418e-05,9.66929e-05,3.19189e-09,9.66897e-05,30292.3
0.145734,0.00382119,3.53997e-05,8.58227e-05,3.29567e-09,8.58194e-05,26040.1
0.147567,0.00399411,3.55464e-05,7.92047e-05,3.40303e-09,7.92013e-05,23273.8
0.149411,0.00417415,3.50094e-05,7.0345e-05,3.51411e-09,7.03415e-05,20016.9
0.151267,0.00436155,3.51878e-05,6.50881e-05,3.62906e-09,6.50844e-05,17934.2
0.153135,0.00455659,3.47072e-05,5.80176e-05,3.74801e-09,5.80138e-05,15478.6
0.155014,0.00475953,3.49623e-05,5.396e-05,3.87113e-09,5.39561e-05,13938.1
0.156904,0.00497066,3.4568e-05,4.83638e-05,3.99856e-09,4.83598e-05,12094.3
0.158806,0.00519026,3.49055e-05,4.52281e-05,4.13048e-09,4.5224e-05,10948.9
0.160719,0.00541864,3.45728e-05,4.07088e-05,4.26705e-09,4.07046e-05,9539.27
0.162644,0.0056561,3.4937e-05,3.81538e-05,4.40846e-09,3.81494e-05,8653.66
0.16458,0.00590295,3.4583e-05,3.43231e-05,4.5549e-09,3.43186e-05,7534.42
0.166528,0.00615952,3.48752e-05,3.20583e-05,4.70656e-09,3.20536e-05,6810.41
0.168487,0.00642614,3.43999e-05,2.86558e-05,4.86363e-09,2.86509e-05,5890.85
0.170458,0.00670316,3.45384e-05,2.65488e-05,5.02635e-09,2.65438e-05,5280.93
0.17244,0.00699091,3.38964e-05,2.35093e-05,5.19491e-09,2.35041e-05,4524.45
0.174433,0.00728978,3.38888e-05,2.16115e-05,5.36956e-09,2.16061e-05,4023.81
0.176438,0.00760011,3.31512e-05,1.90265e-05,5.55054e-09,1.90209e-05,3426.86
0.178455,0.0079223,3.31304e-05,1.74884e-05,5.73809e-09,1.74827e-05,3046.78
0.180483,0.00825673,3.24792e-05,1.54737e-05,5.93248e-09,1.54678e-05,2607.3
0.182522,0.00860381,3.2645e-05,1.43963e-05,6.13397e-09,1.43902e-05,2345.98
0.184573,0.00896394,3.22558e-05,1.29484e-05,6.34286e-09,1.29421e-05,2040.42
0.186635,0.00933755,3.27092e-05,1.22709e-05,6.55944e-09,1.22643e-05,1869.72
0.188709,0.00972506,3.25691e-05,1.12157e-05,6.78402e-09,1.1209e-05,1652.26
0.190794,0.0101269,3.31674e-05,1.07268e-05,7.01691e-09,1.07197e-05,1527.7
0.19289,0.0105436,3.30174e-05,9.80641e-06,7.25847e-09,9.79915e-06,1350.03
0.194999,0.0109755,3.34343e-05,9.27977e-06,7.50903e-09,9.27226e-06,1234.81
0.197118,0.0114231,3.2945e-05,8.31777e-06,7.76897e-09,8.31e-06,1069.64
0.199249,0.011887,3.29237e-05,7.67135e-06,8.03867e-09,7.66331e-06,953.306
0.201391,0.0123676,3.19787e-05,6.68574e-06,8.31853e-09,6.67742e-06,802.716
0.203545,0.0128654,3.1596e-05,6.03137e-06,8.60897e-09,6.02277e-06,699.592
0.205711,0.013381,3.04926e-05,5.19292e-06,8.91043e-09,5.18401e-06,581.791
0.207888,0.0139148,3.02444e-05,4.72428e-06,9.22336e-09,4.71505e-06,511.208
0.210076,0.0144675,2.95931e-05,4.18403e-06,9.54824e-09,4.17448e-06,437.199
0.212276,0.0150395,3.00415e-05,3.99002e-06,9.88557e-09,3.98013e-06,402.62
0.214487,0.0156315,3.01584e-05,3.72233e-06,1.02359e-08,3.7121e-06,362.656
0.216709,0.016244,3.12155e-05,3.69278e-06,1.05997e-08,3.68219e-06,347.386
0.218944,0.0168776,3.15831e-05,3.50179e-06,1.09776e-08,3.49081e-06,317.994
0.221189,0.0175329,3.24309e-05,3.42145e-06,1.13702e-08,3.41008e-06,299.915
0.223446,0.0182105,3.21414e-05,3.1152e-06,1.17781e-08,3.10342e-06,263.492
0.225715,0.0189111,3.20153e-05,2.86604e-06,1.22019e-08,2.85384e-06,233.884
0.227994,0.0196353,3.06405e-05,2.4351e-06,1.26424e-08,2.42246e-06,191.614
0.230286,0.0203837,2.95976e-05,2.10837e-06,1.31003e-08,2.09527e-06,159.941
0.232589,0.021157,2.77864e-05,1.72487e-06,1.35762e-08,1.71129e-06,126.051
0.234903,0.0219559,2.70681e-05,1.5199e-06,1.4071e-08,1.50583e-06,107.016
0.237229,0.022781,2.64347e-05,1.34649e-06,1.45856e-08,1.3319e-06,91.3167
0.239566,0.0236331,2.7475e-05,1.35156e-06,1.51206e-08,1.33643e-06,88.3848
0.241915,0.0245129,2.85535e-05,1.35684e-06,1.56772e-08,1.34116e-06,85.5485
0.244275,0.0254211,3.05835e-05,1.4474e-06,1.62561e-08,1.43114e-06,88.0369
0.246646,0.0263584,3.15729e-05,1.43481e-06,1.68585e-08,1.41795e-06,84.1088
0.249029,0.0273255,3.24634e-05,1.4114e-06,1.74852e-08,1.39391e-06,79.7195
0.251424,0.0283234,3.15404e-05,1.24006e-06,1.81375e-08,1.22192e-06,67.3701
0.25383,0.0293526,3.01916e-05,1.05798e-06,1.88164e-08,1.03917e-06,55.2268
0.256247,0.030414,2.72752e-05,8.04246e-07,1.95231e-08,7.84723e-07,40.1947
0.258676,0.0315084,2.48898e-05,6.24006e-07,2.02588e-08,6.03747e-07,29.8017
0.261117,0.0326366,2.27013e-05,4.83829e-07,2.1025e-08,4.62804e-07,22.0121
0.263568,0.0337994,2.31869e-05,4.70617e-07,2.18229e-08,4.48794e-07,20.5653
0.266032,0.0349976,2.50244e-05,5.1127e-07,2.26539e-08,4.88616e-07,21.5687
0.268506,0.0362321,2.8626e-05,6.24217e-07,2.35197e-08,6.00698e-07,25.5402
0.270992,0.0375037,3.12809e-05,6.95683e-07,2.44217e-08,6.71262e-07,27.4862
0.27349,0.0388133,3.33855e-05,7.39871e-07,2.53617e-08,7.14509e-07,28.1727
0.275999,0.0401617,3.28745e-05,6.70031e-07,2.63414e-08,6.4369e-07,24.4365
0.27852,0.0415499,3.09474e-05,5.54764e-07,2.73625e-08,5.27402e-07,19.2746
0.281052,0.0429787,2.64533e-05,3.78839e-07,2.84271e-08,3.50412e-07,12.3267
0.283595,0.044449,2.17592e-05,2.39643e-07,2.95371e-08,2.10105e-07,7.11327
0.28615,0.0459617,1.77278e-05,1.48771e-07,3.06947e-08,1.18077e-07,3.84681
0.288716,0.0475177,1.87847e-05,1.56277e-07,3.19021e-08,1.24375e-07,3.89865
0.291294,0.0491181,2.33089e-05,2.25197e-07,3.31617e-08,1.92035e-07,5.79089
0.293883,0.0507636,2.96067e-05,3.40154e-07,3.44758e-08,3.05678e-07,8.86645
0.296484,0.0524553,3.39238e-05,4.18245e-07,3.58471e-08,3.82397e-07,10.6675
0.299096,0.054194,3.63153e-05,4.49032e-07,3.72783e-08,4.11754e-07,11.0454
0.30172,0.0559808,3.46483e-05,3.83077e-07,3.87723e-08,3.44305e-07,8.88018
0.304355,0.0578166,3.01903e-05,2.72665e-07,4.03321e-08,2.32333e-07,5.7605
0.307002,0.0597024,2.21649e-05,1.37832e-07,4.19607e-08,9.58712e-08,2.28478
0.30966,0.0616391,1.38015e-05,5.01349e-08,4.36617e-08,6.47318e-09,0.148258
0.312329,0.0636277,1.13252e-05,3.16808e-08,4.54384e-08,1.37576e-08,0.302774
0.31501,0.0656693,2.00893e-05,9.35847e-08,4.72946e-08,4.62901e-08,0.978761
0.317702,0.0677647,2.97213e-05,1.92367e-07,4.92341e-08,1.43132e-07,2.90718
0.320406,0.069915,3.76717e-05,2.90328e-07,5.1261e-08,2.39067e-07,4.66372
0.323121,0.0721213,4.08942e-05,3.21512e-07,5.33797e-08,2.68132e-07,5.02312
0.325848,0.0743843,3.98977e-05,2.87695e-07,5.55946e-08,2.321e-07,4.17487
0.328586,0.0767053,3.31098e-05,1.86321e-07,5.79106e-08,1.2841e-07,2.21739
0.331336,0.0790851,2.22094e-05,7.88648e-08,6.03326e-08,1.85322e-08,0.307167
0.334097,0.0815248,7.54336e-06,8.56152e-09,6.28661e-08,5.43045e-08,0.863813
0.33687,0.0840253,9.07946e-06,1.16761e-08,6.55165e-08,5.38403e-08,0.821783
0.339654,0.0865877,2.47535e-05,8.17261e-08,6.82898e-08,1.34363e-08,0.196754
0.342449,0.089213,3.83332e-05,1.84626e-07,7.11922e-08,1.13434e-07,1.59335
0.345256,0.0919021,4.66565e-05,2.57735e-07,7.42303e-08,1.83504e-07,2.47209
0.348075,0.0946561,4.95442e-05,2.73961e-07,7.74111e-08,1.9655e-07,2.53904
0.350905,0.0974758,4.4953e-05,2.12678e-07,8.07417e-08,1.31937e-07,1.63406
0.353746,0.100362,3.44596e-05,1.17891e-07,8.423e-08,3.36606e-08,0.399627
0.356599,0.103317,1.9502e-05,3.56302e-08,8.7884e-08,5.22539e-08,0.594578
0.359463,0.10634,1.18351e-05,1.23866e-08,9.17125e-08,7.93259e-08,0.864941
0.362339,0.109433,2.71521e-05,6.15622e-08,9.57245e-08,3.41623e-08,0.356881
0.365226,0.112596,4.44276e-05,1.55689e-07,9.99295e-08,5.57596e-08,0.557989
0.368124,0.115831,5.65255e-05,2.38143e-07,1.04338e-07,1.33805e-07,1.28242
0.371034,0.119139,6.19929e-05,2.70755e-07,1.0896e-07,1.61795e-07,1.4849
0.373956,0.12252,5.84501e-05,2.27592e-07,1.13808e-07,1.13784e-07,0.999791
0.376889,0.125975,4.78404e-05,1.44218e-07,1.18893e-07,2.53248e-08,0.213006
0.379833,0.129506,3.39488e-05,6.87177e-08,1.24228e-07,5.551e-08,0.446841
0.382789,0.133113,2.9134e-05,4.79027e-08,1.29826e-07,8.19234e-08,0.631024
0.385757,0.136797,4.29699e-05,9.86683e-08,1.35702e-07,3.70339e-08,0.272905
0.388735,0.140558,6.14553e-05,1.91163e-07,1.41871e-07,4.9292e-08,0.347442
0.391726,0.144399,7.48219e-05,2.68491e-07,1.48348e-07,1.20143e-07,0.809868
0.394727,0.148319,8.01902e-05,2.92314e-07,1.55151e-07,1.37163e-07,0.884056
0.39774,0.152319,7.53401e-05,2.44649e-07,1.62298e-07,8.23517e-08,0.507411
0.400765,0.1564,6.36553e-05,1.65651e-07,1.69806e-07,4.15565e-09,0.0244729
0.403801,0.160564,5.31688e-05,1.09653e-07,1.77697e-07,6.80447e-08,0.382925
0.406849,0.164809,5.5942e-05,1.15216e-07,1.85992e-07,7.07761e-08,0.380534
0.409908,0.169139,7.30141e-05,1.86349e-07,1.94713e-07,8.36319e-09,0.0429515
0.412978,0.173552,9.19463e-05,2.8068e-07,2.03884e-07,7.67964e-08,0.376668
0.41606,0.178049,0.000103448,3.37568e-07,2.1353e-07,1.24038e-07,0.580894
0.419154,0.182632,0.000105121,3.31301e-07,2.23679e-07,1.07622e-07,0.481146
0.422258,0.187301,9.69713e-05,2.68044e-07,2.34358e-07,3.36855e-08,0.143735
0.425375,0.192056,8.61004e-05,2.0098e-07,2.456e-07,4.46191e-08,0.181674
0.428502,0.196899,8.50291e-05,1.86488e-07,2.57434e-07,7.09467e-08,0.275592
0.431642,0.201828,9.87553e-05,2.39418e-07,2.69897e-07,3.04791e-08,0.112929
0.434792,0.206846,0.00011934,3.32874e-07,2.83024e-07,4.98506e-08,0.176136
0.437954,0.211952,0.00013596,4.11479e-07,2.96853e-07,1.14626e-07,0.386137
0.441128,0.217147,0.000141377,4.23883e-07,3.11427e-07,1.12457e-07,0.361101
0.444313,0.222432,0.000136618,3.77247e-07,3.26788e-07,5.04593e-08,0.15441
0.447509,0.227805,0.000128002,3.15723e-07,3.42984e-07,2.72602e-08,0.0794795
0.450717,0.233269,0.000126837,2.95649e-07,3.60063e-07,6.44138e-08,0.178896
0.453937,0.238823,0.000141108,3.49103e-07,3.78079e-07,2.89758e-08,0.0766395
0.457168,0.244467,0.00016358,4.47734e-07,3.97087e-07,5.0647e-08,0.127546
0.46041,0.250202,0.000182131,5.29891e-07,4.17147e-07,1.12743e-07,0.270272
0.463664,0.256027,0.000190411,5.5311e-07,4.38324e-07,1.14786e-07,0.261875
0.466929,0.261943,0.000187456,5.12136e-07,4.60684e-07,5.1452e-08,0.111686
0.470206,0.26795,0.000181472,4.58685e-07,4.843e-07,2.56154e-08,0.0528916
0.473494,0.274047,0.000185305,4.57219e-07,5.0925e-07,5.2031e-08,0.102172
0.476793,0.280236,0.000203293,5.26258e-07,5.35614e-07,9.35636e-09,0.0174685
0.480104,0.286515,0.000228217,6.34459e-07,5.63482e-07,7.09768e-08,0.125961
0.483427,0.292884,0.000248564,7.20252e-07,5.92947e-07,1.27305e-07,0.214698
0.486761,0.299344,0.000256475,7.34089e-07,6.24109e-07,1.0998e-07,0.17622
0.490106,0.305894,0.00025498,6.94816e-07,6.57074e-07,3.77414e-08,0.0574386
0.493463,0.312534,0.000254726,6.64282e-07,6.91957e-07,2.76755e-08,0.039996
0.496832,0.319263,0.00026631,6.95789e-07,7.2888e-07,3.30909e-08,0.0453996
